"ensembl_gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","entrezgene_id","external_gene_name","gene_biotype","external_gene_source","transcript_count","description"
"ENSMUSG00000025492",27335.235282344,1.75297831270509,0.0662279380821744,26.4688644017579,2.21340091120931e-154,2.01510622957568e-151,"66141","Ifitm3","protein_coding","MGI Symbol",1,"interferon induced transmembrane protein 3 [Source:MGI Symbol;Acc:MGI:1913391]"
"ENSMUSG00000003617",1282.42228916291,3.11147557554838,0.119197190752608,26.1035982132012,3.31851490588493e-150,2.85336973324339e-147,"12870","Cp","protein_coding","MGI Symbol",16,"ceruloplasmin [Source:MGI Symbol;Acc:MGI:88476]"
"ENSMUSG00000087141",3331.74139638975,-2.27317313439071,0.0885914336508346,-25.6590625155698,3.34977299575207e-145,2.72865456080288e-142,"433022","Plcxd2","protein_coding","MGI Symbol",1,"phosphatidylinositol-specific phospholipase C, X domain containing 2 [Source:MGI Symbol;Acc:MGI:3647874]"
"ENSMUSG00000031007",12892.2811446961,-1.34510399429594,0.0525271769155153,-25.6077724576634,1.24987283906527e-144,9.67214096510659e-142,"70495","Atp6ap2","protein_coding","MGI Symbol",2,"ATPase, H+ transporting, lysosomal accessory protein 2 [Source:MGI Symbol;Acc:MGI:1917745]"
"ENSMUSG00000031673",4397.03300613324,2.03853619911384,0.0803660577537526,25.3656363904283,6.0411448232403e-142,4.4523237347281e-139,"12552","Cdh11","protein_coding","MGI Symbol",3,"cadherin 11 [Source:MGI Symbol;Acc:MGI:99217]"
"ENSMUSG00000024598",12030.4822645926,1.46833517280764,0.0584030625466126,25.1414071245961,1.75464832929075e-139,1.23439509965604e-136,"14119","Fbn2","protein_coding","MGI Symbol",6,"fibrillin 2 [Source:MGI Symbol;Acc:MGI:95490]"
"ENSMUSG00000015312",6209.8783248431,-2.06718728424123,0.0833265631262722,-24.8082628958143,7.30115300755587e-136,4.91304109121488e-133,"17873","Gadd45b","protein_coding","MGI Symbol",3,"growth arrest and DNA-damage-inducible 45 beta [Source:MGI Symbol;Acc:MGI:107776]"
"ENSMUSG00000024521",4323.60680397243,-1.73451880684445,0.070267357509929,-24.6845600618945,1.56681666718201e-134,1.010400898249e-131,"58801","Pmaip1","protein_coding","MGI Symbol",3,"phorbol-12-myristate-13-acetate-induced protein 1 [Source:MGI Symbol;Acc:MGI:1930146]"
"ENSMUSG00000028278",1323.15898517574,-2.06916836360915,0.0842105223679082,-24.5713754697915,2.55626729185371e-133,1.58253395504079e-130,"52187","Rragd","protein_coding","MGI Symbol",4,"Ras-related GTP binding D [Source:MGI Symbol;Acc:MGI:1098604]"
"ENSMUSG00000020277",3605.43015733049,1.90615238992357,0.0776153455691988,24.5589628693222,3.46935732340581e-133,2.06520166516737e-130,"18641","Pfkl","protein_coding","MGI Symbol",8,"phosphofructokinase, liver, B-type [Source:MGI Symbol;Acc:MGI:97547]"
"ENSMUSG00000046879",2618.90777803123,1.8268311926429,0.0744592370446386,24.5346482874611,6.30789459870715e-133,3.61582535941446e-130,"15944","Irgm1","protein_coding","MGI Symbol",3,"immunity-related GTPase family M member 1 [Source:MGI Symbol;Acc:MGI:107567]"
"ENSMUSG00000040675",3515.04485116822,1.5618031085824,0.0637806570213197,24.4870965825946,2.02725823953696e-132,1.12056699190405e-129,"270685","Mthfd1l","protein_coding","MGI Symbol",4,"methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 1-like [Source:MGI Symbol;Acc:MGI:1924836]"
"ENSMUSG00000029070",5957.01503053263,1.75367109170501,0.0718471846756051,24.4083480740819,1.39449347281412e-131,7.44226740646348e-129,"74761","Mxra8","protein_coding","MGI Symbol",7,"matrix-remodelling associated 8 [Source:MGI Symbol;Acc:MGI:1922011]"
"ENSMUSG00000067212",1629.72224794314,2.29020367461604,0.0949320234157522,24.1246693393036,1.37756761901092e-128,7.10687134647732e-126,"15040","H2-T23","protein_coding","MGI Symbol",4,"histocompatibility 2, T region locus 23 [Source:MGI Symbol;Acc:MGI:95957]"
"ENSMUSG00000040010",37774.2651143344,1.23024245439449,0.0514890754974306,23.8932713883333,3.59800889737002e-126,1.79633495821277e-123,"20539","Slc7a5","protein_coding","MGI Symbol",3,"solute carrier family 7 (cationic amino acid transporter, y+ system), member 5 [Source:MGI Symbol;Acc:MGI:1298205]"
"ENSMUSG00000027227",11153.5341683044,-1.31185497059689,0.054935009070598,-23.8801265857807,4.92790986646096e-126,2.38341440635051e-123,"20322","Sord","protein_coding","MGI Symbol",1,"sorbitol dehydrogenase [Source:MGI Symbol;Acc:MGI:98266]"
"ENSMUSG00000074896",1149.76396242077,2.52296742144327,0.106089175909849,23.7815724347525,5.18142504222034e-125,2.43008834480134e-122,"15959","Ifit3","protein_coding","MGI Symbol",1,"interferon-induced protein with tetratricopeptide repeats 3 [Source:MGI Symbol;Acc:MGI:1101055]"
"ENSMUSG00000053846",625.649879726643,-2.93185628784336,0.125152960825387,-23.4261839952302,2.31240535803746e-121,1.05262052136311e-118,"16891","Lipg","protein_coding","MGI Symbol",2,"lipase, endothelial [Source:MGI Symbol;Acc:MGI:1341803]"
"ENSMUSG00000079362",943.19166707218,2.18894106286707,0.0940312374465489,23.2788711741813,7.25807904621437e-120,3.20952255423599e-117,"NA","Gm43302","protein_coding","MGI Symbol",1,"predicted gene 43302 [Source:MGI Symbol;Acc:MGI:5663439]"
"ENSMUSG00000052776",508.651193426493,3.30177708360249,0.144302411521496,22.8809556873596,7.19083193090172e-116,3.0914584942935e-113,"246730","Oas1a","protein_coding","MGI Symbol",1,"2'-5' oligoadenylate synthetase 1A [Source:MGI Symbol;Acc:MGI:2180860]"
"ENSMUSG00000001506",15134.5454862692,2.08001000975927,0.0922513694931042,22.5471992577276,1.43057084282787e-112,5.98403917147215e-110,"12842","Col1a1","protein_coding","MGI Symbol",4,"collagen, type I, alpha 1 [Source:MGI Symbol;Acc:MGI:88467]"
"ENSMUSG00000047735",1564.84163367959,1.71937578312506,0.0765460117163724,22.461990436496,9.77115851643411e-112,3.97969000944344e-109,"209086","Samd9l","protein_coding","MGI Symbol",2,"sterile alpha motif domain containing 9-like [Source:MGI Symbol;Acc:MGI:1343184]"
"ENSMUSG00000031558",48806.0469649881,1.23243655711019,0.0549654847221533,22.4220083446925,2.40104148240048e-111,9.52844077515699e-109,"20563","Slit2","protein_coding","MGI Symbol",23,"slit guidance ligand 2 [Source:MGI Symbol;Acc:MGI:1315205]"
"ENSMUSG00000030351",1754.48759581481,2.26309877557592,0.101156327506333,22.3722908034027,7.32757666341975e-111,2.83522260049369e-108,"68498","Tspan11","protein_coding","MGI Symbol",2,"tetraspanin 11 [Source:MGI Symbol;Acc:MGI:1915748]"
"ENSMUSG00000034422",2484.45983717011,1.45483739301201,0.0652714498800605,22.2890313557512,4.72095896343538e-110,1.78210443602657e-107,"547253","Parp14","protein_coding","MGI Symbol",3,"poly (ADP-ribose) polymerase family, member 14 [Source:MGI Symbol;Acc:MGI:1919489]"
"ENSMUSG00000054206",884.309024526602,-2.23881684735343,0.100530553795099,-22.2700140687237,7.2178577571584e-110,2.65978058351287e-107,"16904","Gzmm","protein_coding","MGI Symbol",2,"granzyme M (lymphocyte met-ase 1) [Source:MGI Symbol;Acc:MGI:99549]"
"ENSMUSG00000073489",551.666081608804,3.09591582271128,0.139279624790617,22.2280597565183,1.83913301622957e-109,6.61959574236861e-107,"15951","Ifi204","protein_coding","MGI Symbol",2,"interferon activated gene 204 [Source:MGI Symbol;Acc:MGI:96429]"
"ENSMUSG00000069874",1021.96047835043,2.47490996246877,0.111689392848439,22.1588630697205,8.56867941836038e-109,3.01403298540827e-106,"54396","Irgm2","protein_coding","MGI Symbol",3,"immunity-related GTPase family M member 2 [Source:MGI Symbol;Acc:MGI:1926262]"
"ENSMUSG00000029167",692.430425958287,-3.12648981480039,0.141166029874554,-22.1476074490351,1.10008008058887e-108,3.78354209050532e-106,"19017","Ppargc1a","protein_coding","MGI Symbol",5,"peroxisome proliferative activated receptor, gamma, coactivator 1 alpha [Source:MGI Symbol;Acc:MGI:1342774]"
"ENSMUSG00000019846",740.931682721005,2.852021149303,0.129086973125457,22.0937952161228,3.6261451152173e-108,1.22004017278735e-105,"16775","Lama4","protein_coding","MGI Symbol",7,"laminin, alpha 4 [Source:MGI Symbol;Acc:MGI:109321]"
"ENSMUSG00000028542",5391.69314221273,1.57471758878014,0.071377193018167,22.0619153288831,7.34079964295212e-108,2.41730970370149e-105,"14664","Slc6a9","protein_coding","MGI Symbol",12,"solute carrier family 6 (neurotransmitter transporter, glycine), member 9 [Source:MGI Symbol;Acc:MGI:95760]"
"ENSMUSG00000035692",2277.77762744105,2.31924714802071,0.105768295615675,21.927621453295,1.41640367526011e-106,4.56701660041683e-104,"100038882","Isg15","protein_coding","MGI Symbol",1,"ISG15 ubiquitin-like modifier [Source:MGI Symbol;Acc:MGI:1855694]"
"ENSMUSG00000005360",1448.21972715378,1.7937524358494,0.0819208851583945,21.8961554477979,2.82647610342677e-106,8.92762666382369e-104,"20512","Slc1a3","protein_coding","MGI Symbol",8,"solute carrier family 1 (glial high affinity glutamate transporter), member 3 [Source:MGI Symbol;Acc:MGI:99917]"
"ENSMUSG00000020777",10520.2093929993,-1.39773569523154,0.0639823055789216,-21.8456600240428,8.54811454647213e-106,2.64598337671498e-103,"11430","Acox1","protein_coding","MGI Symbol",7,"acyl-Coenzyme A oxidase 1, palmitoyl [Source:MGI Symbol;Acc:MGI:1330812]"
"ENSMUSG00000090877",5259.00876510258,-1.67891208476472,0.0773085983681336,-21.7170162207567,1.41687855798942e-104,4.29980969451025e-102,"15511","Hspa1b","protein_coding","MGI Symbol",1,"heat shock protein 1B [Source:MGI Symbol;Acc:MGI:99517]"
"ENSMUSG00000086075",646.275684980872,-3.12604552595898,0.145499739142561,-21.4848874945134,2.15585686035354e-102,6.41657627455611e-100,"NA","Gm15728","lincRNA","MGI Symbol",2,"predicted gene 15728 [Source:MGI Symbol;Acc:MGI:3783171]"
"ENSMUSG00000042379",2064.77579712548,1.75886469150424,0.0819273330969208,21.468594485109,3.06137567893901e-102,8.93979460055454e-100,"71690","Esm1","protein_coding","MGI Symbol",1,"endothelial cell-specific molecule 1 [Source:MGI Symbol;Acc:MGI:1918940]"
"ENSMUSG00000033355",1151.33781191575,1.90994725836338,0.0891986289341192,21.4122939016702,1.02634445066835e-101,2.88813328418074e-99,"67775","Rtp4","protein_coding","MGI Symbol",5,"receptor transporter protein 4 [Source:MGI Symbol;Acc:MGI:1915025]"
"ENSMUSG00000049929",851.87840212654,2.36570434817964,0.110480208225267,21.4129244158919,1.01255125287612e-101,2.88813328418074e-99,"78134","Lpar4","protein_coding","MGI Symbol",1,"lysophosphatidic acid receptor 4 [Source:MGI Symbol;Acc:MGI:1925384]"
"ENSMUSG00000029722",1868.6169610968,-1.61875782946602,0.0762242561662703,-21.2367809262051,4.36817863169383e-100,1.20725536933438e-97,"231801","Agfg2","protein_coding","MGI Symbol",6,"ArfGAP with FG repeats 2 [Source:MGI Symbol;Acc:MGI:2443267]"
"ENSMUSG00000030256",1405.5653428576,-1.85766319358394,0.0879869882214753,-21.1129307995853,6.05020863833195e-99,1.64279086132392e-96,"79362","Bhlhe41","protein_coding","MGI Symbol",3,"basic helix-loop-helix family, member e41 [Source:MGI Symbol;Acc:MGI:1930704]"
"ENSMUSG00000000753",29801.6771895808,1.30981926366676,0.0622973958637096,21.0252651095128,3.85236408672407e-98,1.02798343052118e-95,"20317","Serpinf1","protein_coding","MGI Symbol",8,"serine (or cysteine) peptidase inhibitor, clade F, member 1 [Source:MGI Symbol;Acc:MGI:108080]"
"ENSMUSG00000031700",13580.2306910316,1.266953834796,0.0604088671413315,20.9729778880286,1.15785185345737e-97,3.0373005315186e-95,"108682","Gpt2","protein_coding","MGI Symbol",5,"glutamic pyruvate transaminase (alanine aminotransferase) 2 [Source:MGI Symbol;Acc:MGI:1915391]"
"ENSMUSG00000021094",1398.66277649014,1.61125661230706,0.0770064608889457,20.9236548947591,3.26135908404222e-97,8.41267575728692e-95,"66375","Dhrs7","protein_coding","MGI Symbol",4,"dehydrogenase/reductase (SDR family) member 7 [Source:MGI Symbol;Acc:MGI:1913625]"
"ENSMUSG00000030921",1144.36435286682,2.44314453016984,0.116884050437475,20.9022918099229,5.10349976919303e-97,1.29486665455411e-94,"20128","Trim30a","protein_coding","MGI Symbol",3,"tripartite motif-containing 30A [Source:MGI Symbol;Acc:MGI:98178]"
"ENSMUSG00000045868",346.142912229578,3.29202228482012,0.157606233465174,20.8876401170234,6.9363187131242e-97,1.7315065277907e-94,"74558","Gvin1","protein_coding","MGI Symbol",2,"GTPase, very large interferon inducible 1 [Source:MGI Symbol;Acc:MGI:1921808]"
"ENSMUSG00000029298",938.152716341,2.00885156280256,0.0962639243180494,20.8681661072268,1.04257239011596e-96,2.56125283838487e-94,"236573","Gbp9","protein_coding","MGI Symbol",4,"guanylate-binding protein 9 [Source:MGI Symbol;Acc:MGI:3605620]"
"ENSMUSG00000027939",976.86711499133,-2.10168149680154,0.101043472878442,-20.7997749575562,4.34844378923785e-96,1.05157600821928e-93,"77595","Nup210l","protein_coding","MGI Symbol",2,"nucleoporin 210-like [Source:MGI Symbol;Acc:MGI:1924845]"
"ENSMUSG00000024048",41439.4753208824,-1.09231762345565,0.0525319015240457,-20.7934148920091,4.9648851369775e-96,1.18217734253847e-93,"67268","Myl12a","protein_coding","MGI Symbol",10,"myosin, light chain 12A, regulatory, non-sarcomeric [Source:MGI Symbol;Acc:MGI:1914518]"
"ENSMUSG00000006717",3166.77300934498,-1.34110194429275,0.0647032183687533,-20.7269743005612,1.97844341539524e-95,4.63944980910183e-93,"66834","Acot13","protein_coding","MGI Symbol",2,"acyl-CoA thioesterase 13 [Source:MGI Symbol;Acc:MGI:1914084]"
"ENSMUSG00000022951",1832.19468562779,-1.52612572229337,0.0737080956013436,-20.7049946120919,3.12269802537026e-95,7.21343243860531e-93,"54720","Rcan1","protein_coding","MGI Symbol",7,"regulator of calcineurin 1 [Source:MGI Symbol;Acc:MGI:1890564]"
"ENSMUSG00000025007",17000.7327844783,1.29855442632597,0.0632135725957968,20.5423356567623,9.01226565654717e-94,2.05121817009383e-91,"56454","Aldh18a1","protein_coding","MGI Symbol",8,"aldehyde dehydrogenase 18 family, member A1 [Source:MGI Symbol;Acc:MGI:1888908]"
"ENSMUSG00000027171",1001.09900035088,-1.94619845402639,0.0948853825229412,-20.5110460882196,1.71564635515453e-93,3.84826936793141e-91,"228413","Prrg4","protein_coding","MGI Symbol",2,"proline rich Gla (G-carboxyglutamic acid) 4 (transmembrane) [Source:MGI Symbol;Acc:MGI:2442211]"
"ENSMUSG00000020642",416.954989779274,3.4008827217337,0.165852548907983,20.5054594826912,1.92443523239907e-93,4.25492629883435e-91,"108089","Rnf144a","protein_coding","MGI Symbol",7,"ring finger protein 144A [Source:MGI Symbol;Acc:MGI:1344401]"
"ENSMUSG00000029661",102946.362374742,1.31894081679546,0.0644426935827511,20.4668790745347,4.24979898420505e-93,9.2639632223298e-91,"12843","Col1a2","protein_coding","MGI Symbol",8,"collagen, type I, alpha 2 [Source:MGI Symbol;Acc:MGI:88468]"
"ENSMUSG00000053158",907.462670113306,-2.29871723026648,0.112994800833569,-20.343566370388,5.29373639540471e-92,1.1379327526622e-89,"14159","Fes","protein_coding","MGI Symbol",10,"feline sarcoma oncogene [Source:MGI Symbol;Acc:MGI:95514]"
"ENSMUSG00000025757",12210.200474147,-1.07527796750648,0.0528621221981794,-20.341180467089,5.557653420796e-92,1.17829865744739e-89,"18415","Hspa4l","protein_coding","MGI Symbol",8,"heat shock protein 4 like [Source:MGI Symbol;Acc:MGI:107422]"
"ENSMUSG00000024664",13272.4620651975,1.24313356977395,0.0613425612705165,20.265433070064,2.5966611028657e-91,5.43088160662871e-89,"60527","Fads3","protein_coding","MGI Symbol",5,"fatty acid desaturase 3 [Source:MGI Symbol;Acc:MGI:1928740]"
"ENSMUSG00000052957",5191.48880655674,2.05608191903041,0.101646441325542,20.2277806504355,5.57566109500384e-91,1.15059342356499e-88,"14451","Gas1","protein_coding","MGI Symbol",2,"growth arrest specific 1 [Source:MGI Symbol;Acc:MGI:95655]"
"ENSMUSG00000056427",22687.1088599335,1.13696354476009,0.0572052170260968,19.8751722983833,6.67569206581762e-88,1.35946955398236e-85,"20564","Slit3","protein_coding","MGI Symbol",4,"slit guidance ligand 3 [Source:MGI Symbol;Acc:MGI:1315202]"
"ENSMUSG00000024164",1181.48858269456,2.42408012791763,0.122022193598104,19.8658953460684,8.03072980210154e-88,1.61417669022241e-85,"12266","C3","protein_coding","MGI Symbol",4,"complement component 3 [Source:MGI Symbol;Acc:MGI:88227]"
"ENSMUSG00000024066",9803.0456521676,1.12352147412072,0.0567904043812106,19.7836498324432,4.11779036650878e-87,8.17064634646877e-85,"22436","Xdh","protein_coding","MGI Symbol",14,"xanthine dehydrogenase [Source:MGI Symbol;Acc:MGI:98973]"
"ENSMUSG00000022505",21378.2502236045,1.04175864022936,0.052774132334484,19.7399482312028,9.78782432931155e-87,1.91754629297158e-84,"13731","Emp2","protein_coding","MGI Symbol",2,"epithelial membrane protein 2 [Source:MGI Symbol;Acc:MGI:1098726]"
"ENSMUSG00000031824",1799.52277925447,-1.76265380479888,0.0893116713603532,-19.7359849832723,1.05863499264467e-86,2.04806172264519e-84,"234797","6430548M08Rik","protein_coding","MGI Symbol",9,"RIKEN cDNA 6430548M08 gene [Source:MGI Symbol;Acc:MGI:2443793]"
"ENSMUSG00000031875",2815.3005390849,1.29936728195245,0.0660838930256968,19.6623900690474,4.52880125771848e-86,8.65336506984061e-84,"68119","Cmtm3","protein_coding","MGI Symbol",8,"CKLF-like MARVEL transmembrane domain containing 3 [Source:MGI Symbol;Acc:MGI:2447162]"
"ENSMUSG00000036902",1480.71896836018,1.62327764722133,0.0826643020749242,19.6369848468574,7.4703978144066e-86,1.40999203626306e-83,"74513","Neto2","protein_coding","MGI Symbol",5,"neuropilin (NRP) and tolloid (TLL)-like 2 [Source:MGI Symbol;Acc:MGI:1921763]"
"ENSMUSG00000021748",6588.27927508716,-1.10069268687465,0.056303700690778,-19.5492067727429,4.18984773136349e-85,7.81280401666418e-83,"68263","Pdhb","protein_coding","MGI Symbol",7,"pyruvate dehydrogenase (lipoamide) beta [Source:MGI Symbol;Acc:MGI:1915513]"
"ENSMUSG00000039385",9440.26247118316,1.4965036572075,0.0766714377549943,19.5183982592007,7.66022105096309e-85,1.41139572863995e-82,"12563","Cdh6","protein_coding","MGI Symbol",2,"cadherin 6 [Source:MGI Symbol;Acc:MGI:107435]"
"ENSMUSG00000067818",344.666211178888,3.2033582578334,0.164197963750156,19.509122918891,9.18443744862142e-85,1.67232398108604e-82,"98932","Myl9","protein_coding","MGI Symbol",4,"myosin, light polypeptide 9, regulatory [Source:MGI Symbol;Acc:MGI:2138915]"
"ENSMUSG00000019461",1624.4638710551,1.55697162176457,0.0798992827952146,19.4866783191929,1.4243180001987e-84,2.5632755452413e-82,"70310","Plscr3","protein_coding","MGI Symbol",4,"phospholipid scramblase 3 [Source:MGI Symbol;Acc:MGI:1917560]"
"ENSMUSG00000054072",274.938405851295,4.13310902449352,0.212259418589623,19.4719699693721,1.89828901706118e-84,3.37699070310988e-82,"60440","Iigp1","protein_coding","MGI Symbol",5,"interferon inducible GTPase 1 [Source:MGI Symbol;Acc:MGI:1926259]"
"ENSMUSG00000024330",1254.85089260954,-1.74786216465792,0.0897795515851506,-19.4683770836188,2.03621082925951e-84,3.58118579596016e-82,"12815","Col11a2","protein_coding","MGI Symbol",12,"collagen, type XI, alpha 2 [Source:MGI Symbol;Acc:MGI:88447]"
"ENSMUSG00000028967",8154.32108595824,1.2480778496016,0.064439826514168,19.3681131237558,1.43417829485302e-83,2.49401994038653e-81,"74155","Errfi1","protein_coding","MGI Symbol",3,"ERBB receptor feedback inhibitor 1 [Source:MGI Symbol;Acc:MGI:1921405]"
"ENSMUSG00000023191",1276.97762202119,1.71193524484877,0.0884706395246092,19.3503206718945,2.02577882495557e-83,3.48366431931527e-81,"14789","P3h3","protein_coding","MGI Symbol",7,"prolyl 3-hydroxylase 3 [Source:MGI Symbol;Acc:MGI:1315208]"
"ENSMUSG00000040296",4576.93470171166,1.1311009460877,0.0590430029185665,19.1572394725205,8.42233414476677e-82,1.43244467646764e-79,"230073","Ddx58","protein_coding","MGI Symbol",10,"DEAD (Asp-Glu-Ala-Asp) box polypeptide 58 [Source:MGI Symbol;Acc:MGI:2442858]"
"ENSMUSG00000017314",501.323409566872,-2.46268341988337,0.128583294268485,-19.1524368223233,9.23619838433783e-82,1.55378959124344e-79,"50997","Mpp2","protein_coding","MGI Symbol",6,"membrane protein, palmitoylated 2 (MAGUK p55 subfamily member 2) [Source:MGI Symbol;Acc:MGI:1858257]"
"ENSMUSG00000021112",2936.5058785568,-1.30064168329421,0.0680617399699188,-19.1097330727815,2.0953790545273e-81,3.48711630396979e-79,"56217","Mpp5","protein_coding","MGI Symbol",5,"membrane protein, palmitoylated 5 (MAGUK p55 subfamily member 5) [Source:MGI Symbol;Acc:MGI:1927339]"
"ENSMUSG00000034459",2051.22774830242,1.44575654815802,0.0760379111006039,19.0136279026021,1.31533298789375e-80,2.16568177166294e-78,"15957","Ifit1","protein_coding","MGI Symbol",1,"interferon-induced protein with tetratricopeptide repeats 1 [Source:MGI Symbol;Acc:MGI:99450]"
"ENSMUSG00000046027",2801.0869873995,1.44238600241561,0.0760265058504636,18.9721464413035,2.89827194733224e-80,4.72174262409064e-78,"170460","Stard5","protein_coding","MGI Symbol",5,"StAR-related lipid transfer (START) domain containing 5 [Source:MGI Symbol;Acc:MGI:2156765]"
"ENSMUSG00000019810",1392.61286967036,-1.47118807233997,0.0776676917212171,-18.9420856953069,5.13231461467412e-80,8.27425346784494e-78,"66848","Fuca2","protein_coding","MGI Symbol",6,"fucosidase, alpha-L- 2, plasma [Source:MGI Symbol;Acc:MGI:1914098]"
"ENSMUSG00000000902",3759.21255534578,1.25732744822668,0.0665420473367913,18.8952323913769,1.24836694867116e-79,1.99185312006017e-77,"20587","Smarcb1","protein_coding","MGI Symbol",6,"SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily b, member 1 [Source:MGI Symbol;Acc:MGI:1328366]"
"ENSMUSG00000040560",8755.13546335664,-1.31771828037602,0.0698368578252806,-18.8685218867195,2.07008052557028e-79,3.26924860145421e-77,"104082","Wdr7","protein_coding","MGI Symbol",6,"WD repeat domain 7 [Source:MGI Symbol;Acc:MGI:1860197]"
"ENSMUSG00000026640",1586.50787611122,-1.51871377662222,0.0806869732312261,-18.8222920727242,4.95921098299052e-79,7.75289983674185e-77,"18845","Plxna2","protein_coding","MGI Symbol",5,"plexin A2 [Source:MGI Symbol;Acc:MGI:107684]"
"ENSMUSG00000039997",420.963563237274,3.18479240099838,0.170116659337115,18.7212258541192,3.32412367845143e-78,5.14474621713927e-76,"15950","Ifi203","protein_coding","MGI Symbol",9,"interferon activated gene 203 [Source:MGI Symbol;Acc:MGI:96428]"
"ENSMUSG00000078606",279.738220484961,3.13862187516643,0.167998005587687,18.6824948557394,6.8730440533805e-78,1.05320893875416e-75,"100042856","Gm4070","protein_coding","MGI Symbol",4,"predicted gene 4070 [Source:MGI Symbol;Acc:MGI:3782245]"
