"ensembl_gene_id","baseMean","log2FoldChange","lfcSE","pvalue","padj","entrezgene_id","external_gene_name","gene_biotype","external_gene_source","transcript_count","description"
"ENSMUSG00000028179",8820.84178241027,1.6856521363461,0.0564365718818863,4.90872415205509e-197,6.90657488194152e-194,"107869","Cth","protein_coding","MGI Symbol",4,"cystathionase (cystathionine gamma-lyase) [Source:MGI Symbol;Acc:MGI:1339968]"
"ENSMUSG00000025498",1116.46193722029,2.86663713767045,0.097224724299634,2.5793341537221e-192,3.32669622476308e-189,"54123","Irf7","protein_coding","MGI Symbol",13,"interferon regulatory factor 7 [Source:MGI Symbol;Acc:MGI:1859212]"
"ENSMUSG00000070327",33911.8477057935,1.69462756848335,0.0609368190464333,3.1590538348177e-171,3.76097509242105e-168,"672511","Rnf213","protein_coding","MGI Symbol",3,"ring finger protein 213 [Source:MGI Symbol;Acc:MGI:1289196]"
"ENSMUSG00000001123",925.243984892055,2.9967543169843,0.110364980956708,1.35205277641906e-163,1.49469434433127e-160,"16859","Lgals9","protein_coding","MGI Symbol",4,"lectin, galactose binding, soluble 9 [Source:MGI Symbol;Acc:MGI:109496]"
"ENSMUSG00000027737",4125.23158670086,1.88228280033453,0.0697570332167606,2.22748191171402e-161,2.29831583650652e-158,"26570","Slc7a11","protein_coding","MGI Symbol",5,"solute carrier family 7 (cationic amino acid transporter, y+ system), member 11 [Source:MGI Symbol;Acc:MGI:1347355]"
"ENSMUSG00000030107",1503.10798850075,2.63280093392767,0.0982776407525968,2.16565925264605e-159,2.09486926582518e-156,"24110","Usp18","protein_coding","MGI Symbol",4,"ubiquitin specific peptidase 18 [Source:MGI Symbol;Acc:MGI:1344364]"
"ENSMUSG00000025492",27335.235282344,1.749175636874,0.0662618148918845,2.21340091120931e-154,2.01510622957568e-151,"66141","Ifitm3","protein_coding","MGI Symbol",1,"interferon induced transmembrane protein 3 [Source:MGI Symbol;Acc:MGI:1913391]"
"ENSMUSG00000003617",1282.42228916291,3.10284078458981,0.119339493702553,3.31851490588493e-150,2.85336973324339e-147,"12870","Cp","protein_coding","MGI Symbol",16,"ceruloplasmin [Source:MGI Symbol;Acc:MGI:88476]"
"ENSMUSG00000087141",3331.74139638975,-2.26687571753724,0.0886764720150214,3.34977299575207e-145,2.72865456080288e-142,"433022","Plcxd2","protein_coding","MGI Symbol",1,"phosphatidylinositol-specific phospholipase C, X domain containing 2 [Source:MGI Symbol;Acc:MGI:3647874]"
"ENSMUSG00000031007",12892.2811446961,-1.34174886106599,0.0525632271891223,1.24987283906527e-144,9.67214096510659e-142,"70495","Atp6ap2","protein_coding","MGI Symbol",2,"ATPase, H+ transporting, lysosomal accessory protein 2 [Source:MGI Symbol;Acc:MGI:1917745]"
"ENSMUSG00000031673",4397.03300613324,2.03277030737014,0.0804578479379352,6.0411448232403e-142,4.4523237347281e-139,"12552","Cdh11","protein_coding","MGI Symbol",3,"cadherin 11 [Source:MGI Symbol;Acc:MGI:99217]"
"ENSMUSG00000024598",12030.4822645926,1.46479803325974,0.0584560588361248,1.75464832929075e-139,1.23439509965604e-136,"14119","Fbn2","protein_coding","MGI Symbol",6,"fibrillin 2 [Source:MGI Symbol;Acc:MGI:95490]"
"ENSMUSG00000015312",6209.8783248431,-2.05468611277173,0.0834091862372534,7.30115300755587e-136,4.91304109121488e-133,"17873","Gadd45b","protein_coding","MGI Symbol",3,"growth arrest and DNA-damage-inducible 45 beta [Source:MGI Symbol;Acc:MGI:107776]"
"ENSMUSG00000024521",4323.60680397243,-1.72981483895372,0.0703624630470822,1.56681666718201e-134,1.010400898249e-131,"58801","Pmaip1","protein_coding","MGI Symbol",3,"phorbol-12-myristate-13-acetate-induced protein 1 [Source:MGI Symbol;Acc:MGI:1930146]"
"ENSMUSG00000028278",1323.15898517574,-2.06285527870707,0.0842716075844765,2.55626729185371e-133,1.58253395504079e-130,"52187","Rragd","protein_coding","MGI Symbol",4,"Ras-related GTP binding D [Source:MGI Symbol;Acc:MGI:1098604]"
"ENSMUSG00000020277",3605.43015733049,1.90043315233881,0.0777148803907708,3.46935732340581e-133,2.06520166516737e-130,"18641","Pfkl","protein_coding","MGI Symbol",8,"phosphofructokinase, liver, B-type [Source:MGI Symbol;Acc:MGI:97547]"
"ENSMUSG00000046879",2618.90777803123,1.82149973426165,0.0745468463898466,6.30789459870715e-133,3.61582535941446e-130,"15944","Irgm1","protein_coding","MGI Symbol",3,"immunity-related GTPase family M member 1 [Source:MGI Symbol;Acc:MGI:107567]"
"ENSMUSG00000040675",3515.04485116822,1.55746859073509,0.0638433341120499,2.02725823953696e-132,1.12056699190405e-129,"270685","Mthfd1l","protein_coding","MGI Symbol",4,"methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 1-like [Source:MGI Symbol;Acc:MGI:1924836]"
"ENSMUSG00000029070",5957.01503053263,1.74863608094648,0.0719341655651622,1.39449347281412e-131,7.44226740646348e-129,"74761","Mxra8","protein_coding","MGI Symbol",7,"matrix-remodelling associated 8 [Source:MGI Symbol;Acc:MGI:1922011]"
"ENSMUSG00000067212",1629.72224794314,2.28308332092033,0.0950913191500616,1.37756761901092e-128,7.10687134647732e-126,"15040","H2-T23","protein_coding","MGI Symbol",4,"histocompatibility 2, T region locus 23 [Source:MGI Symbol;Acc:MGI:95957]"
"ENSMUSG00000040010",37774.2651143344,1.22691907882938,0.0515279676093401,3.59800889737002e-126,1.79633495821277e-123,"20539","Slc7a5","protein_coding","MGI Symbol",3,"solute carrier family 7 (cationic amino acid transporter, y+ system), member 5 [Source:MGI Symbol;Acc:MGI:1298205]"
"ENSMUSG00000027227",11153.5341683044,-1.3092546517519,0.0549797852923237,4.92790986646096e-126,2.38341440635051e-123,"20322","Sord","protein_coding","MGI Symbol",1,"sorbitol dehydrogenase [Source:MGI Symbol;Acc:MGI:98266]"
"ENSMUSG00000074896",1149.76396242077,2.51469318801005,0.106269074643311,5.18142504222034e-125,2.43008834480134e-122,"15959","Ifit3","protein_coding","MGI Symbol",1,"interferon-induced protein with tetratricopeptide repeats 3 [Source:MGI Symbol;Acc:MGI:1101055]"
"ENSMUSG00000053846",625.649879726643,-2.92153051420462,0.125285993216211,2.31240535803746e-121,1.05262052136311e-118,"16891","Lipg","protein_coding","MGI Symbol",2,"lipase, endothelial [Source:MGI Symbol;Acc:MGI:1341803]"
"ENSMUSG00000079362",943.19166707218,2.18159349720348,0.0941668043451286,7.25807904621437e-120,3.20952255423599e-117,"NA","Gm43302","protein_coding","MGI Symbol",1,"predicted gene 43302 [Source:MGI Symbol;Acc:MGI:5663439]"
"ENSMUSG00000052776",508.651193426493,3.2897642372397,0.144654554582656,7.19083193090172e-116,3.0914584942935e-113,"246730","Oas1a","protein_coding","MGI Symbol",1,"2'-5' oligoadenylate synthetase 1A [Source:MGI Symbol;Acc:MGI:2180860]"
"ENSMUSG00000001506",15134.5454862692,2.07265227870948,0.0923908307174919,1.43057084282787e-112,5.98403917147215e-110,"12842","Col1a1","protein_coding","MGI Symbol",4,"collagen, type I, alpha 1 [Source:MGI Symbol;Acc:MGI:88467]"
"ENSMUSG00000047735",1564.84163367959,1.71347926625389,0.0766322644574862,9.77115851643411e-112,3.97969000944344e-109,"209086","Samd9l","protein_coding","MGI Symbol",2,"sterile alpha motif domain containing 9-like [Source:MGI Symbol;Acc:MGI:1343184]"
"ENSMUSG00000031558",48806.0469649881,1.22966128716187,0.0550081637290493,2.40104148240048e-111,9.52844077515699e-109,"20563","Slit2","protein_coding","MGI Symbol",23,"slit guidance ligand 2 [Source:MGI Symbol;Acc:MGI:1315205]"
"ENSMUSG00000030351",1754.48759581481,2.2547884105879,0.101331959184015,7.32757666341975e-111,2.83522260049369e-108,"68498","Tspan11","protein_coding","MGI Symbol",2,"tetraspanin 11 [Source:MGI Symbol;Acc:MGI:1915748]"
"ENSMUSG00000034422",2484.45983717011,1.45000105628143,0.0653443311948186,4.72095896343538e-110,1.78210443602657e-107,"547253","Parp14","protein_coding","MGI Symbol",3,"poly (ADP-ribose) polymerase family, member 14 [Source:MGI Symbol;Acc:MGI:1919489]"
"ENSMUSG00000054206",884.309024526602,-2.23035209749766,0.10063482779149,7.2178577571584e-110,2.65978058351287e-107,"16904","Gzmm","protein_coding","MGI Symbol",2,"granzyme M (lymphocyte met-ase 1) [Source:MGI Symbol;Acc:MGI:99549]"
"ENSMUSG00000073489",551.666081608804,3.08390334572989,0.139346344461143,1.83913301622957e-109,6.61959574236861e-107,"15951","Ifi204","protein_coding","MGI Symbol",2,"interferon activated gene 204 [Source:MGI Symbol;Acc:MGI:96429]"
"ENSMUSG00000069874",1021.96047835043,2.46575500963282,0.111882618495087,8.56867941836038e-109,3.01403298540827e-106,"54396","Irgm2","protein_coding","MGI Symbol",3,"immunity-related GTPase family M member 2 [Source:MGI Symbol;Acc:MGI:1926262]"
"ENSMUSG00000029167",692.430425958287,-3.11406615715216,0.141373162801095,1.10008008058887e-108,3.78354209050532e-106,"19017","Ppargc1a","protein_coding","MGI Symbol",5,"peroxisome proliferative activated receptor, gamma, coactivator 1 alpha [Source:MGI Symbol;Acc:MGI:1342774]"
"ENSMUSG00000019846",740.931682721005,2.84104652278437,0.129326979151946,3.6261451152173e-108,1.22004017278735e-105,"16775","Lama4","protein_coding","MGI Symbol",7,"laminin, alpha 4 [Source:MGI Symbol;Acc:MGI:109321]"
"ENSMUSG00000028542",5391.69314221273,1.56925302446592,0.0714645481006173,7.34079964295212e-108,2.41730970370149e-105,"14664","Slc6a9","protein_coding","MGI Symbol",12,"solute carrier family 6 (neurotransmitter transporter, glycine), member 9 [Source:MGI Symbol;Acc:MGI:95760]"
"ENSMUSG00000035692",2277.77762744105,2.31041323457712,0.105972124579121,1.41640367526011e-106,4.56701660041683e-104,"100038882","Isg15","protein_coding","MGI Symbol",1,"ISG15 ubiquitin-like modifier [Source:MGI Symbol;Acc:MGI:1855694]"
"ENSMUSG00000005360",1448.21972715378,1.78725569305999,0.0820285649575626,2.82647610342677e-106,8.92762666382369e-104,"20512","Slc1a3","protein_coding","MGI Symbol",8,"solute carrier family 1 (glial high affinity glutamate transporter), member 3 [Source:MGI Symbol;Acc:MGI:99917]"
"ENSMUSG00000020777",10520.2093929993,-1.39287429878141,0.0640527434442616,8.54811454647213e-106,2.64598337671498e-103,"11430","Acox1","protein_coding","MGI Symbol",7,"acyl-Coenzyme A oxidase 1, palmitoyl [Source:MGI Symbol;Acc:MGI:1330812]"
"ENSMUSG00000090877",5259.00876510258,-1.67277419669392,0.0774153974815715,1.41687855798942e-104,4.29980969451025e-102,"15511","Hspa1b","protein_coding","MGI Symbol",1,"heat shock protein 1B [Source:MGI Symbol;Acc:MGI:99517]"
"ENSMUSG00000086075",646.275684980872,-3.1127979629408,0.145389101809141,2.15585686035354e-102,6.41657627455611e-100,"NA","Gm15728","lincRNA","MGI Symbol",2,"predicted gene 15728 [Source:MGI Symbol;Acc:MGI:3783171]"
"ENSMUSG00000042379",2064.77579712548,1.75216210324896,0.0820414879715207,3.06137567893901e-102,8.93979460055454e-100,"71690","Esm1","protein_coding","MGI Symbol",1,"endothelial cell-specific molecule 1 [Source:MGI Symbol;Acc:MGI:1918940]"
"ENSMUSG00000033355",1151.33781191575,1.90258541061428,0.0893241634797887,1.02634445066835e-101,2.88813328418074e-99,"67775","Rtp4","protein_coding","MGI Symbol",5,"receptor transporter protein 4 [Source:MGI Symbol;Acc:MGI:1915025]"
"ENSMUSG00000049929",851.87840212654,2.35620300473576,0.110725934627099,1.01255125287612e-101,2.88813328418074e-99,"78134","Lpar4","protein_coding","MGI Symbol",1,"lysophosphatidic acid receptor 4 [Source:MGI Symbol;Acc:MGI:1925384]"
"ENSMUSG00000029722",1868.6169610968,-1.61244444124937,0.07635301447219,4.36817863169383e-100,1.20725536933438e-97,"231801","Agfg2","protein_coding","MGI Symbol",6,"ArfGAP with FG repeats 2 [Source:MGI Symbol;Acc:MGI:2443267]"
"ENSMUSG00000030256",1405.5653428576,-1.85013928158379,0.088082140280279,6.05020863833195e-99,1.64279086132392e-96,"79362","Bhlhe41","protein_coding","MGI Symbol",3,"basic helix-loop-helix family, member e41 [Source:MGI Symbol;Acc:MGI:1930704]"
"ENSMUSG00000000753",29801.6771895808,1.30513965766111,0.0623578508822141,3.85236408672407e-98,1.02798343052118e-95,"20317","Serpinf1","protein_coding","MGI Symbol",8,"serine (or cysteine) peptidase inhibitor, clade F, member 1 [Source:MGI Symbol;Acc:MGI:108080]"
"ENSMUSG00000031700",13580.2306910316,1.26305150149639,0.0604723386618309,1.15785185345737e-97,3.0373005315186e-95,"108682","Gpt2","protein_coding","MGI Symbol",5,"glutamic pyruvate transaminase (alanine aminotransferase) 2 [Source:MGI Symbol;Acc:MGI:1915391]"
"ENSMUSG00000021094",1398.66277649014,1.60470268448492,0.0771113451769781,3.26135908404222e-97,8.41267575728692e-95,"66375","Dhrs7","protein_coding","MGI Symbol",4,"dehydrogenase/reductase (SDR family) member 7 [Source:MGI Symbol;Acc:MGI:1913625]"
"ENSMUSG00000030921",1144.36435286682,2.43288715649277,0.1171455739901,5.10349976919303e-97,1.29486665455411e-94,"20128","Trim30a","protein_coding","MGI Symbol",3,"tripartite motif-containing 30A [Source:MGI Symbol;Acc:MGI:98178]"
"ENSMUSG00000045868",346.142912229578,3.27768278060128,0.157743812382301,6.9363187131242e-97,1.7315065277907e-94,"74558","Gvin1","protein_coding","MGI Symbol",2,"GTPase, very large interferon inducible 1 [Source:MGI Symbol;Acc:MGI:1921808]"
"ENSMUSG00000029298",938.152716341,2.00058378424897,0.0963894673272913,1.04257239011596e-96,2.56125283838487e-94,"236573","Gbp9","protein_coding","MGI Symbol",4,"guanylate-binding protein 9 [Source:MGI Symbol;Acc:MGI:3605620]"
"ENSMUSG00000027939",976.86711499133,-2.09274373205963,0.101179241545593,4.34844378923785e-96,1.05157600821928e-93,"77595","Nup210l","protein_coding","MGI Symbol",2,"nucleoporin 210-like [Source:MGI Symbol;Acc:MGI:1924845]"
"ENSMUSG00000024048",41439.4753208824,-1.08787066627812,0.0525722499574328,4.9648851369775e-96,1.18217734253847e-93,"67268","Myl12a","protein_coding","MGI Symbol",10,"myosin, light chain 12A, regulatory, non-sarcomeric [Source:MGI Symbol;Acc:MGI:1914518]"
"ENSMUSG00000006717",3166.77300934498,-1.33588013154188,0.064765475137288,1.97844341539524e-95,4.63944980910183e-93,"66834","Acot13","protein_coding","MGI Symbol",2,"acyl-CoA thioesterase 13 [Source:MGI Symbol;Acc:MGI:1914084]"
"ENSMUSG00000022951",1832.19468562779,-1.52006986173439,0.0738180895305267,3.12269802537026e-95,7.21343243860531e-93,"54720","Rcan1","protein_coding","MGI Symbol",7,"regulator of calcineurin 1 [Source:MGI Symbol;Acc:MGI:1890564]"
"ENSMUSG00000025007",17000.7327844783,1.29408899704356,0.0632867108424858,9.01226565654717e-94,2.05121817009383e-91,"56454","Aldh18a1","protein_coding","MGI Symbol",8,"aldehyde dehydrogenase 18 family, member A1 [Source:MGI Symbol;Acc:MGI:1888908]"
"ENSMUSG00000027171",1001.09900035088,-1.93770326498743,0.0949749819625906,1.71564635515453e-93,3.84826936793141e-91,"228413","Prrg4","protein_coding","MGI Symbol",2,"proline rich Gla (G-carboxyglutamic acid) 4 (transmembrane) [Source:MGI Symbol;Acc:MGI:2442211]"
"ENSMUSG00000020642",416.954989779274,3.38545348795909,0.166144884655499,1.92443523239907e-93,4.25492629883435e-91,"108089","Rnf144a","protein_coding","MGI Symbol",7,"ring finger protein 144A [Source:MGI Symbol;Acc:MGI:1344401]"
"ENSMUSG00000029661",102946.362374742,1.31356610174584,0.0645167144338173,4.24979898420505e-93,9.2639632223298e-91,"12843","Col1a2","protein_coding","MGI Symbol",8,"collagen, type I, alpha 2 [Source:MGI Symbol;Acc:MGI:88468]"
"ENSMUSG00000053158",907.462670113306,-2.28813853598928,0.113103328502747,5.29373639540471e-92,1.1379327526622e-89,"14159","Fes","protein_coding","MGI Symbol",10,"feline sarcoma oncogene [Source:MGI Symbol;Acc:MGI:95514]"
"ENSMUSG00000025757",12210.200474147,-1.07141844547915,0.052902103512197,5.557653420796e-92,1.17829865744739e-89,"18415","Hspa4l","protein_coding","MGI Symbol",8,"heat shock protein 4 like [Source:MGI Symbol;Acc:MGI:107422]"
"ENSMUSG00000024664",13272.4620651975,1.23846060964147,0.0614103956397819,2.5966611028657e-91,5.43088160662871e-89,"60527","Fads3","protein_coding","MGI Symbol",5,"fatty acid desaturase 3 [Source:MGI Symbol;Acc:MGI:1928740]"
"ENSMUSG00000052957",5191.48880655674,2.0470590712384,0.101841751790375,5.57566109500384e-91,1.15059342356499e-88,"14451","Gas1","protein_coding","MGI Symbol",2,"growth arrest specific 1 [Source:MGI Symbol;Acc:MGI:95655]"
"ENSMUSG00000056427",22687.1088599335,1.13294333648075,0.0572600310813645,6.67569206581762e-88,1.35946955398236e-85,"20564","Slit3","protein_coding","MGI Symbol",4,"slit guidance ligand 3 [Source:MGI Symbol;Acc:MGI:1315202]"
"ENSMUSG00000024164",1181.48858269456,2.41234128274586,0.122286604779625,8.03072980210154e-88,1.61417669022241e-85,"12266","C3","protein_coding","MGI Symbol",4,"complement component 3 [Source:MGI Symbol;Acc:MGI:88227]"
"ENSMUSG00000024066",9803.0456521676,1.11942121430902,0.0568466212110577,4.11779036650878e-87,8.17064634646877e-85,"22436","Xdh","protein_coding","MGI Symbol",14,"xanthine dehydrogenase [Source:MGI Symbol;Acc:MGI:98973]"
"ENSMUSG00000022505",21378.2502236045,1.0379768504169,0.0528165877699749,9.78782432931155e-87,1.91754629297158e-84,"13731","Emp2","protein_coding","MGI Symbol",2,"epithelial membrane protein 2 [Source:MGI Symbol;Acc:MGI:1098726]"
"ENSMUSG00000031824",1799.52277925447,-1.75457560183421,0.08946881712714,1.05863499264467e-86,2.04806172264519e-84,"234797","6430548M08Rik","protein_coding","MGI Symbol",9,"RIKEN cDNA 6430548M08 gene [Source:MGI Symbol;Acc:MGI:2443793]"
"ENSMUSG00000031875",2815.3005390849,1.29405081534791,0.0661738687981012,4.52880125771848e-86,8.65336506984061e-84,"68119","Cmtm3","protein_coding","MGI Symbol",8,"CKLF-like MARVEL transmembrane domain containing 3 [Source:MGI Symbol;Acc:MGI:2447162]"
"ENSMUSG00000036902",1480.71896836018,1.61617029308705,0.0827883906333213,7.4703978144066e-86,1.40999203626306e-83,"74513","Neto2","protein_coding","MGI Symbol",5,"neuropilin (NRP) and tolloid (TLL)-like 2 [Source:MGI Symbol;Acc:MGI:1921763]"
"ENSMUSG00000021748",6588.27927508716,-1.0958124245306,0.0563524656883367,4.18984773136349e-85,7.81280401666418e-83,"68263","Pdhb","protein_coding","MGI Symbol",7,"pyruvate dehydrogenase (lipoamide) beta [Source:MGI Symbol;Acc:MGI:1915513]"
"ENSMUSG00000039385",9440.26247118316,1.49008101577331,0.0767840078825632,7.66022105096309e-85,1.41139572863995e-82,"12563","Cdh6","protein_coding","MGI Symbol",2,"cadherin 6 [Source:MGI Symbol;Acc:MGI:107435]"
"ENSMUSG00000067818",344.666211178888,3.18737837874572,0.164395781106773,9.18443744862142e-85,1.67232398108604e-82,"98932","Myl9","protein_coding","MGI Symbol",4,"myosin, light polypeptide 9, regulatory [Source:MGI Symbol;Acc:MGI:2138915]"
"ENSMUSG00000019461",1624.4638710551,1.55012530082357,0.0800148863487895,1.4243180001987e-84,2.5632755452413e-82,"70310","Plscr3","protein_coding","MGI Symbol",4,"phospholipid scramblase 3 [Source:MGI Symbol;Acc:MGI:1917560]"
"ENSMUSG00000054072",274.938405851295,4.11210731286837,0.21239212144446,1.89828901706118e-84,3.37699070310988e-82,"60440","Iigp1","protein_coding","MGI Symbol",5,"interferon inducible GTPase 1 [Source:MGI Symbol;Acc:MGI:1926259]"
"ENSMUSG00000024330",1254.85089260954,-1.73956657052939,0.0898984281279113,2.03621082925951e-84,3.58118579596016e-82,"12815","Col11a2","protein_coding","MGI Symbol",12,"collagen, type XI, alpha 2 [Source:MGI Symbol;Acc:MGI:88447]"
"ENSMUSG00000028967",8154.32108595824,1.24284392523843,0.0645167012137507,1.43417829485302e-83,2.49401994038653e-81,"74155","Errfi1","protein_coding","MGI Symbol",3,"ERBB receptor feedback inhibitor 1 [Source:MGI Symbol;Acc:MGI:1921405]"
"ENSMUSG00000023191",1276.97762202119,1.70459279240517,0.088651815296598,2.02577882495557e-83,3.48366431931527e-81,"14789","P3h3","protein_coding","MGI Symbol",7,"prolyl 3-hydroxylase 3 [Source:MGI Symbol;Acc:MGI:1315208]"
"ENSMUSG00000040296",4576.93470171166,1.12722804729351,0.0591077490235799,8.42233414476677e-82,1.43244467646764e-79,"230073","Ddx58","protein_coding","MGI Symbol",10,"DEAD (Asp-Glu-Ala-Asp) box polypeptide 58 [Source:MGI Symbol;Acc:MGI:2442858]"
"ENSMUSG00000017314",501.323409566872,-2.44994252174462,0.12895882932301,9.23619838433783e-82,1.55378959124344e-79,"50997","Mpp2","protein_coding","MGI Symbol",6,"membrane protein, palmitoylated 2 (MAGUK p55 subfamily member 2) [Source:MGI Symbol;Acc:MGI:1858257]"
"ENSMUSG00000021112",2936.5058785568,-1.29477997477135,0.0681505077257784,2.0953790545273e-81,3.48711630396979e-79,"56217","Mpp5","protein_coding","MGI Symbol",5,"membrane protein, palmitoylated 5 (MAGUK p55 subfamily member 5) [Source:MGI Symbol;Acc:MGI:1927339]"
"ENSMUSG00000034459",2051.22774830242,1.43916643083813,0.0761690955577843,1.31533298789375e-80,2.16568177166294e-78,"15957","Ifit1","protein_coding","MGI Symbol",1,"interferon-induced protein with tetratricopeptide repeats 1 [Source:MGI Symbol;Acc:MGI:99450]"
"ENSMUSG00000046027",2801.0869873995,1.4357841542694,0.0761457612491594,2.89827194733224e-80,4.72174262409064e-78,"170460","Stard5","protein_coding","MGI Symbol",5,"StAR-related lipid transfer (START) domain containing 5 [Source:MGI Symbol;Acc:MGI:2156765]"
"ENSMUSG00000019810",1392.61286967036,-1.46425367829859,0.0777775211539868,5.13231461467412e-80,8.27425346784494e-78,"66848","Fuca2","protein_coding","MGI Symbol",6,"fucosidase, alpha-L- 2, plasma [Source:MGI Symbol;Acc:MGI:1914098]"
"ENSMUSG00000000902",3759.21255534578,1.25176339230705,0.0666346469113711,1.24836694867116e-79,1.99185312006017e-77,"20587","Smarcb1","protein_coding","MGI Symbol",6,"SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily b, member 1 [Source:MGI Symbol;Acc:MGI:1328366]"
"ENSMUSG00000040560",8755.13546335664,-1.31167118467056,0.0699344756594437,2.07008052557028e-79,3.26924860145421e-77,"104082","Wdr7","protein_coding","MGI Symbol",6,"WD repeat domain 7 [Source:MGI Symbol;Acc:MGI:1860197]"
"ENSMUSG00000026640",1586.50787611122,-1.51138913139959,0.0807977426138689,4.95921098299052e-79,7.75289983674185e-77,"18845","Plxna2","protein_coding","MGI Symbol",5,"plexin A2 [Source:MGI Symbol;Acc:MGI:107684]"
"ENSMUSG00000039997",420.963563237274,3.16754529863236,0.170599698063211,3.32412367845143e-78,5.14474621713927e-76,"15950","Ifi203","protein_coding","MGI Symbol",9,"interferon activated gene 203 [Source:MGI Symbol;Acc:MGI:96428]"
"ENSMUSG00000078606",279.738220484961,3.12155693408378,0.168244567863704,6.8730440533805e-78,1.05320893875416e-75,"100042856","Gm4070","protein_coding","MGI Symbol",4,"predicted gene 4070 [Source:MGI Symbol;Acc:MGI:3782245]"
"ENSMUSG00000038507",2113.66683472604,1.35260346608702,0.0731003970482421,2.33810066699191e-77,3.54772392382684e-75,"243771","Parp12","protein_coding","MGI Symbol",2,"poly (ADP-ribose) polymerase family, member 12 [Source:MGI Symbol;Acc:MGI:2143990]"
"ENSMUSG00000022479",1688.65341401031,1.98158732910261,0.107229806860287,2.42037504802909e-77,3.63690724449964e-75,"22337","Vdr","protein_coding","MGI Symbol",6,"vitamin D (1,25-dihydroxyvitamin D3) receptor [Source:MGI Symbol;Acc:MGI:103076]"
"ENSMUSG00000026536",1802.92424822989,1.71676376380361,0.0936887989533133,5.33965869132779e-76,7.94633630439233e-74,"381308","Ifi211","protein_coding","MGI Symbol",1,"interferon activated gene 211 [Source:MGI Symbol;Acc:MGI:3041120]"
"ENSMUSG00000036615",2708.31055823149,-1.23522412844285,0.0673920280330347,6.2048410044013e-76,9.14593564048752e-74,"170767","Rfxap","protein_coding","MGI Symbol",4,"regulatory factor X-associated protein [Source:MGI Symbol;Acc:MGI:2180854]"
"ENSMUSG00000034330",908.602417748159,-1.87864207184325,0.102714168956283,1.1012318681149e-75,1.60790241724663e-73,"234779","Plcg2","protein_coding","MGI Symbol",1,"phospholipase C, gamma 2 [Source:MGI Symbol;Acc:MGI:97616]"
"ENSMUSG00000047261",414.56081034757,2.41748076339174,0.132727835022307,3.21197339043562e-75,4.64595440782917e-73,"14432","Gap43","protein_coding","MGI Symbol",2,"growth associated protein 43 [Source:MGI Symbol;Acc:MGI:95639]"
