"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"R-HSA-5684996","MAPK1/MAPK3 signaling",249,-0.424947672236906,-2.16499735790135,1e-10,1.17833333333333e-08,6.32381968290217e-09,2835,"tags=36%, list=18%, signal=30%","2249/3667/5604/8649/5687/2906/5778/5704/1847/801/1852/115727/5291/5786/673/3561/3716/2902/9986/3084/4254/5690/10213/818/5528/5719/5685/5684/3265/5518/1741/5718/8452/2255/1843/8831/2534/1439/5147/5159/2668/408/11047/2260/5906/7979/817/1740/5900/5694/5921/5717/28956/2675/3718/5689/8036/5526/5519/5701/8315/5037/9978/5747/6714/51104/5295/10048/5686/5709/5501/3717/5290/4763/58489/284/5691/5593/5707/5515/2263/23179/11221/5525/5595/5156/57731/3082/2252",NA
"R-HSA-5683057","MAPK family signaling cascades",287,-0.397807799508159,-2.05158436690575,1e-10,1.17833333333333e-08,6.32381968290217e-09,2835,"tags=35%, list=18%, signal=29%","2249/998/3667/5604/8649/5687/2906/5778/5704/1847/4609/801/1852/115727/5291/5786/673/3561/3716/2902/9986/3084/4254/5690/5568/10213/818/5528/5719/5685/5684/3265/5518/1741/5718/8452/2255/27327/1843/8831/2534/5058/148170/1439/5147/5159/2668/408/11047/2260/5906/7979/817/1740/5900/5694/5921/5717/28956/2675/3718/5689/8036/5526/5519/5701/8315/5037/9978/5747/2308/6714/51104/26523/5295/10048/5686/5709/5501/3717/5290/4763/58489/284/5691/27161/5593/5707/23112/5515/2263/23179/11221/5525/5595/5156/57731/8997/3082/2252",NA
"R-HSA-72764","Eukaryotic Translation Termination",84,0.601756062494884,2.36989329025583,1.86647293224268e-10,1.91410566628199e-08,1.02725253925788e-08,1907,"tags=38%, list=12%, signal=34%","6187/6130/6128/6228/6146/3921/6159/6129/6171/116832/6133/51504/6218/6231/6230/6136/6224/6144/23521/6232/51121/6124/9045/6158/6189/6122/6233/6201/6170/6173/6235/6210",0.826657301178302
"R-HSA-168255","Influenza Infection",146,0.521376793821176,2.25460361752222,1.89515412503168e-10,1.91410566628199e-08,1.02725253925788e-08,2271,"tags=33%, list=15%, signal=28%","6187/293/6130/6128/6228/10762/6146/3921/9883/6159/6129/6171/116832/142/6133/6218/55746/5610/6231/6230/7040/6136/6224/6144/3320/23636/23521/11097/6232/51121/6124/9045/6158/6189/348995/6122/3838/6233/6201/6170/6173/6235/6210/9636/6204/5439/23225/6234",0.826657301178302
"R-HSA-192823","Viral mRNA Translation",80,0.610771098036477,2.38895046879801,2.30247942117071e-10,2.13599611593406e-08,1.14633558250747e-08,2732,"tags=45%, list=18%, signal=37%","6187/6130/6128/6228/6146/3921/6159/6129/6171/116832/6133/6218/6231/6230/6136/6224/6144/23521/6232/51121/6124/9045/6158/6189/6122/6233/6201/6170/6173/6235/6210/6204/6234/6205/6137/6141",0.826657301178302
"R-HSA-168273","Influenza Viral RNA Transcription and Replication",126,0.539952754759458,2.28963357645388,2.41696873090134e-10,2.13599611593406e-08,1.14633558250747e-08,2732,"tags=37%, list=18%, signal=31%","6187/6130/6128/6228/10762/6146/3921/9883/6159/6129/6171/116832/142/6133/6218/55746/6231/6230/6136/6224/6144/3320/23636/23521/11097/6232/51121/6124/9045/6158/6189/348995/6122/6233/6201/6170/6173/6235/6210/6204/5439/23225/6234/57122/6205/6137/6141",0.814035837847908
"R-HSA-2408557","Selenocysteine synthesis",84,0.599167589732484,2.35969911920554,2.77877102051473e-10,2.31128366059284e-08,1.24040801462183e-08,2732,"tags=44%, list=18%, signal=37%","6187/6130/6128/6228/6146/3921/6159/6129/6171/116832/6133/6218/6231/6230/6136/6224/6144/23521/6232/51121/6124/9045/6158/6189/6122/79048/6233/6201/6170/6173/6235/6210/6204/6234/6205/6137/6141",0.814035837847908
"R-HSA-5663202","Diseases of signal transduction by growth factor receptors and second messengers",424,-0.347932048303078,-1.89547875261444,3.83733727684707e-10,3.01444161636765e-08,1.61777526675065e-08,2079,"tags=26%, list=13%, signal=23%","3084/4254/5690/102/6907/51107/4000/10213/818/5528/5719/5685/5684/3265/55294/57599/5518/6868/9444/27044/8496/5718/139285/2255/399687/2534/4627/613/4089/1051/6249/8546/5159/8841/2931/3164/5495/3726/3549/408/11047/2260/84447/9061/55914/5906/8454/8878/9611/7979/817/324/81608/7855/9715/22872/80853/5694/5717/4303/6774/1024/5777/253260/6934/5689/8036/5526/5519/5701/8315/2648/6776/2099/5037/9978/10014/2308/6714/26523/5295/9759/57448/5686/5709/5501/3717/5290/2033/4763/7415/5691/27161/1213/5707/5515/1499/55851/4040/80351/8850/5728/2263/11221/5525/7291/5595/3516/5156/3082/2252",0.814035837847908
"R-HSA-9006925","Intracellular signaling by second messengers",284,-0.380588284906204,-1.9650066336202,4.7482483378316e-10,3.53369639457573e-08,1.89644629251076e-08,2785,"tags=33%, list=18%, signal=28%","3667/8649/84232/5687/5704/57459/80243/9219/801/5291/111/3065/79837/1147/6446/6045/3084/4254/5690/5568/10213/818/5528/1107/1460/5719/5685/5684/5518/1108/5580/5718/2255/27327/2534/2444/5159/8841/2931/3164/23239/11047/2260/11060/7979/196883/817/5694/5717/4303/28956/253260/5689/5526/5519/5701/2099/1386/5931/10014/2308/6714/26523/5295/112/10670/5686/8395/5709/3710/5290/64121/10273/55004/5691/27161/23512/10768/5707/23112/5515/6615/9173/80351/5728/2263/5525/5595/5156/3708/3082/4734/5577/2252",0.801215574617779
"R-HSA-9954714","PELO:HBS1L and ABCE1 dissociate a ribosome on a non-stop mRNA",80,0.602831311044835,2.35789504080408,6.40330704324368e-10,4.52713807957328e-08,2.42960154694383e-08,2732,"tags=45%, list=18%, signal=37%","6187/6130/6128/6228/6146/3921/6159/6129/6171/116832/6133/6218/6231/6230/6136/6224/6144/23521/6232/51121/6124/9045/6158/6189/6122/6233/6201/6170/6173/6235/6210/6204/6234/6205/6137/6141",0.801215574617779
"R-HSA-195721","Signaling by WNT",290,-0.375672161171635,-1.95251319124487,9.65299362519709e-10,6.49968237429937e-08,3.48821663348289e-08,2725,"tags=33%, list=17%, signal=28%","5687/8348/5704/4609/8344/54894/801/160/8368/23236/5532/3065/1487/8363/10524/607/5690/10213/1211/5528/1460/5719/5685/4772/5684/8341/4221/5518/7088/54361/653604/5718/8452/7475/8295/139285/27327/23002/283149/5331/7484/166/8321/2783/11047/2775/50855/9736/8454/1455/51699/79971/7979/84661/6659/324/8331/7855/161/6657/55737/5694/8338/7483/5717/6934/5689/5526/5519/5701/4920/9978/8324/26523/5686/8395/5709/3710/2033/7480/6259/5691/27161/1213/5593/5530/5707/23112/5515/1499/4040/80351/80326/5525/3708",0.788186810800237
"R-HSA-2454202","Fc epsilon receptor (FCERI) signaling",115,-0.511223407211148,-2.33402973535414,1.21817977507583e-09,7.8295736452601e-08,4.20193594851156e-08,2791,"tags=40%, list=18%, signal=33%","84433/5602/5687/23118/5704/7334/801/115727/5291/4792/5532/1147/5690/10213/5719/5685/4772/5684/3265/5718/2534/5058/11047/7321/8454/6416/7979/7322/5694/5717/5689/5701/4790/5295/5686/5709/3710/5290/4775/5691/10768/5530/5707/10451/5595/3708",0.788186810800237
"R-HSA-975956","Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC)",86,0.584628574966607,2.3309810107919,1.70156583822772e-09,1.04609308489304e-07,5.61411941193307e-08,2749,"tags=43%, list=18%, signal=36%","6187/6130/6128/6228/6146/3921/6159/6129/6171/116832/6133/6218/6231/6230/6136/6224/6144/23521/6232/51121/6124/9045/6158/6189/6122/6233/6201/6170/6173/6235/6210/6204/6234/6205/6137/6141/22916",0.788186810800237
"R-HSA-9954716","ZNF598 and the Ribosome-associated Quality Trigger (RQT) complex dissociate a ribosome stalled on a no-go mRNA",87,0.58093250378666,2.28652106480721,1.7860834417379e-09,1.05230082775724e-07,5.64743481208388e-08,2732,"tags=41%, list=18%, signal=34%","6187/6130/6128/6228/6146/3921/6159/6129/6171/116832/6133/6218/6231/6230/6136/6224/6144/23521/6232/51121/6124/9045/6158/6189/6122/6233/6201/6170/6173/6235/6210/6204/6234/6205/6137/6141",0.788186810800237
"R-HSA-1257604","PIP3 activates AKT signaling",243,-0.39349937015082,-2.01780192355299,2.45954200966927e-09,1.39111696066894e-07,7.46577608240223e-08,2879,"tags=35%, list=18%, signal=29%","389541/2249/3667/8649/84232/5687/5704/57459/80243/9219/5291/3065/79837/1147/6446/6045/3084/4254/5690/10213/5528/1107/1460/5719/5685/5684/5518/1108/5718/2255/27327/2534/2444/5159/8841/2931/3164/23239/11047/2260/11060/7979/5694/5717/4303/28956/253260/5689/5526/5519/5701/2099/1386/5931/10014/2308/6714/26523/5295/10670/5686/8395/5709/5290/64121/10273/55004/5691/27161/23512/5707/23112/5515/6615/9173/80351/5728/2263/5525/5595/5156/3082/4734/2252",0.774939030136436
"R-HSA-9633012","Response of EIF2AK4 (GCN2) to amino acid deficiency",92,0.569099960652717,2.27729549428125,3.56649612500368e-09,1.93962520029046e-07,1.04094823358274e-07,2822,"tags=43%, list=18%, signal=36%","6187/6130/6128/6228/6146/3921/6159/6129/6171/116832/6133/6218/6231/6230/6136/6224/6144/23521/6232/51121/6124/9045/6158/6189/6122/6233/6201/6170/57761/6173/6235/6210/440275/6204/1968/6234/6205/6137/6141/1054",0.774939030136436
"R-HSA-1799339","SRP-dependent cotranslational protein targeting to membrane",103,0.537433502561527,2.19054302426318,4.85798838816428e-09,2.54414651143122e-07,1.36537967059482e-07,2304,"tags=36%, list=15%, signal=31%","6187/6130/6128/6727/6228/6146/3921/6159/6129/6171/116832/6133/6218/6231/6230/6726/6136/6224/6144/23521/6232/51121/6124/9045/6158/6189/6122/6233/6201/6170/60559/6173/6235/6210/6204/6234/58477",0.761460801445585
"R-HSA-927802","Nonsense-Mediated Decay (NMD)",106,0.53984871310062,2.19402719094648,6.15327971820786e-09,3.00025431777445e-07,1.61016129916161e-07,2749,"tags=39%, list=18%, signal=32%","6187/6130/6128/6228/6146/3921/6159/6129/6171/116832/6133/6218/6231/6230/6136/6224/6144/23521/6232/51121/6124/9045/6158/10921/6189/6122/6233/6201/6170/65110/6173/6235/6210/6204/9939/6234/55629/6205/6137/6141/22916",0.761460801445585
"R-HSA-975957","Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)",106,0.53984871310062,2.19402719094648,6.15327971820786e-09,3.00025431777445e-07,1.61016129916161e-07,2749,"tags=39%, list=18%, signal=32%","6187/6130/6128/6228/6146/3921/6159/6129/6171/116832/6133/6218/6231/6230/6136/6224/6144/23521/6232/51121/6124/9045/6158/10921/6189/6122/6233/6201/6170/65110/6173/6235/6210/6204/9939/6234/55629/6205/6137/6141/22916",0.761460801445585
"R-HSA-195253","Degradation of beta-catenin by the destruction complex",70,-0.574837977685361,-2.39797608914983,9.65374414480818e-09,4.41069784943712e-07,2.3671109936864e-07,2725,"tags=49%, list=17%, signal=40%","5687/5704/3065/1487/5690/10213/5528/5719/5685/5684/5518/7088/5718/139285/166/11047/8454/7979/324/5694/5717/6934/5689/5526/5519/5701/9978/5686/5709/5691/5707/5515/1499/5525",0.747739663149885
"R-HSA-3247509","Chromatin modifying enzymes",245,-0.384144661343606,-1.96490500047546,9.66984677033597e-09,4.41069784943712e-07,2.3671109936864e-07,4280,"tags=46%, list=27%, signal=34%","10629/8337/29072/8294/1019/5928/9575/64324/23338/8359/8089/6839/6883/55578/57325/10498/5929/8355/8726/51412/11240/333932/6604/51317/23569/7404/64754/8362/51702/6944/6599/54014/80314/8242/8348/7862/9643/57459/4297/8344/9219/51230/85235/10943/79685/8368/3065/26009/8363/284058/23522/55193/55870/10524/6907/8085/9682/10445/1107/8284/8332/79918/8341/55170/1108/653604/55167/8295/79084/8473/7403/10196/11143/8841/56970/9869/84678/6881/117143/9611/55818/84661/4791/56943/5253/8331/10499/79960/339287/23135/80853/8338/23774/6601/2648/4790/1386/5931/5077/23210/51147/8329/3717/2033/22992/121536/23512/10919/8850/196528/54934/92815",0.747739663149885
"R-HSA-6807070","PTEN Regulation",126,-0.469167502628526,-2.14249689762354,2.31276154173449e-08,9.99423515907487e-07,5.36365553164163e-07,2745,"tags=39%, list=18%, signal=32%","8649/84232/5687/5704/57459/80243/9219/3065/6045/5690/10213/1107/1460/5719/5685/5684/1108/5718/27327/2444/8841/11047/11060/7979/5694/5717/28956/5689/5701/1386/5931/10014/26523/10670/5686/5709/64121/10273/55004/5691/27161/23512/5707/23112/6615/80351/5728/5595/4734",0.73376198835648
"R-HSA-72766","Translation",356,0.392239857061942,1.85389860425565,2.33245940770489e-08,9.99423515907487e-07,5.36365553164163e-07,2434,"tags=26%, list=16%, signal=23%","4514/4513/4538/4508/6187/4512/4539/4535/4519/6130/6128/4540/6727/5018/6228/6146/3921/6159/6129/11222/6171/116832/64969/6133/51504/6218/7818/4537/23107/6231/55173/90480/6230/6726/6136/6224/1936/60488/6144/1915/51253/55037/64975/23521/6232/128308/79587/51121/51318/9553/6124/55157/9045/4536/740/8665/6158/6189/65003/6122/64963/6150/6233/6201/6170/65080/54998/64983/79590/26284/7453/60559/57129/4509/6173/6235/1933/6210/1983/6204/7284/26589/91574/6921/10573/1968/6234/58477/6182/51021/219402/23395/78988/57176",0.73376198835648
"R-HSA-2408522","Selenoamino acid metabolism",106,0.52791674982703,2.14553387934207,2.95245617770973e-08,1.22787442214164e-06,6.58969429041421e-07,2732,"tags=38%, list=18%, signal=31%","6187/6130/6128/6228/6146/3921/6159/6129/6171/116832/6133/6218/6231/6230/6136/6224/6144/23521/6232/51121/6124/9060/9045/6158/6189/6122/79048/6233/6201/6170/6173/6235/875/6210/6204/6234/2936/6205/6137/6141",0.73376198835648
"R-HSA-388841","Regulation of T cell activation by CD28 family",230,-0.381081187015614,-1.92357043667446,4.76041435799023e-08,1.92320740062805e-06,1.03213721197127e-06,2725,"tags=32%, list=17%, signal=27%","5687/8348/91319/5704/4609/4297/8344/5291/8368/8363/3716/5690/10213/5528/1460/5719/5685/5684/8341/5518/653604/5718/8452/27327/2534/5058/5571/53632/11047/3703/8454/7979/84661/4791/4780/3659/8331/5694/8338/5717/6774/5777/10987/253260/6934/5689/5562/5526/5519/5701/4790/9978/5931/6714/26523/5295/5686/5709/79139/5290/2033/3127/8405/7415/5691/746/27161/23512/5707/23112/5515/1499/5525",0.719512826338911
"R-HSA-9764265","Regulation of CDH1 Expression and Function",182,-0.406576872627088,-1.9807250000472,6.85757596812513e-08,2.62070605916998e-06,1.40646726111005e-06,2725,"tags=31%, list=17%, signal=26%","5687/8348/5704/4609/8344/1495/8368/3065/1487/8363/687/288/5690/10213/1460/5719/5685/5684/8341/7088/653604/5718/27327/2534/72/1500/6935/11047/3703/7979/8331/6938/5694/8338/5717/9314/5689/5701/5931/6714/26523/5686/5709/5691/746/27161/283106/23512/5707/23112/1499/6615/117581/7291/5595/58/59",0.704975715167238
"R-HSA-9764274","Regulation of Expression and Function of Type I Classical Cadherins",182,-0.406576872627088,-1.9807250000472,6.85757596812513e-08,2.62070605916998e-06,1.40646726111005e-06,2725,"tags=31%, list=17%, signal=26%","5687/8348/5704/4609/8344/1495/8368/3065/1487/8363/687/288/5690/10213/1460/5719/5685/5684/8341/7088/653604/5718/27327/2534/72/1500/6935/11047/3703/7979/8331/6938/5694/8338/5717/9314/5689/5701/5931/6714/26523/5686/5709/5691/746/27161/283106/23512/5707/23112/1499/6615/117581/7291/5595/58/59",0.704975715167238
"R-HSA-202424","Downstream TCR signaling",73,-0.551161891650039,-2.32140658949,7.45005159727933e-08,2.77220341014552e-06,1.4877720925109e-06,2791,"tags=44%, list=18%, signal=36%","84433/5687/23118/5704/7334/5291/4792/1147/5690/10213/5719/5685/5684/5718/11047/7321/8454/7979/7322/5694/5717/5689/5701/4790/5295/5686/5709/5290/3127/5691/5707/5728",0.704975715167238
"R-HSA-8939902","Regulation of RUNX2 expression and activity",59,-0.585035652813755,-2.37421321031401,1.03280313011181e-07,3.74457339994386e-06,2.00961869623509e-06,2725,"tags=47%, list=17%, signal=39%","5687/5704/11059/579/5690/865/10213/5719/5685/5684/860/5718/11047/8454/7979/5694/5717/5689/5701/2099/9978/5686/5709/10273/5691/650/5707/7291",0.704975715167238
"R-HSA-8878166","Transcriptional regulation by RUNX2",104,-0.473105521507456,-2.12700660190046,1.19030211694691e-07,4.20771798340733e-06,2.2581767867247e-06,2397,"tags=38%, list=15%, signal=32%","9464/11059/579/5690/865/10213/3958/4094/5719/5685/5684/581/860/5718/4089/8841/3549/11047/8454/7979/4086/5694/5717/5689/5701/2099/9978/6714/9759/5686/5709/10273/5691/650/5707/117581/7291/5595/4322",0.704975715167238
"R-HSA-72706","GTP hydrolysis and joining of the 60S ribosomal subunit",103,0.507706290695718,2.06937689622488,1.3058541564079e-07,4.50360433453848e-06,2.41697157579275e-06,3050,"tags=42%, list=20%, signal=34%","6187/6130/6128/6228/6146/3921/6159/6129/6171/116832/6133/6218/6231/6230/6136/6224/6144/23521/6232/51121/6124/9045/8665/6158/6189/6122/6233/6201/6170/6173/6235/6210/1983/6204/1968/6234/6205/6137/6141/7458/6139/1964/8666",0.690132458796796
"R-HSA-389948","Co-inhibition by PD-1",186,-0.397222597976471,-1.96719948488901,1.61483763892723e-07,5.436620051055e-06,2.91769772735408e-06,2725,"tags=32%, list=17%, signal=27%","5687/8348/91319/5704/4609/4297/8344/8368/8363/3716/5690/10213/1460/5719/5685/5684/8341/653604/5718/8452/27327/5571/53632/11047/3703/8454/7979/84661/4791/4780/3659/8331/5694/8338/5717/6774/5777/10987/6934/5689/5562/5701/4790/9978/5931/26523/5686/5709/79139/2033/3127/8405/7415/5691/746/27161/23512/5707/23112/1499",0.690132458796796
"R-HSA-5689880","Ub-specific processing proteases",169,-0.402612376851271,-1.96281281814764,3.99204136828039e-07,1.31273174296476e-05,7.04510226409989e-06,2725,"tags=34%, list=17%, signal=29%","5687/8348/5704/4609/8344/63891/85235/4792/9986/9868/5690/10213/23358/5719/5685/8332/57695/5684/8341/57599/5718/8295/29761/4089/9958/408/11047/8078/9736/84749/6881/7979/4086/8331/55611/10868/27005/5694/8338/5717/4303/5689/55031/5701/8678/2648/1080/10869/5686/8329/5709/8239/3416/5691/5707/80351/5728/92815",0.674962860011025
"R-HSA-187037","Signaling by NTRK1 (TRKA)",112,-0.454650609121813,-2.07122092381082,4.6347370097899e-07,1.48943593905521e-05,7.99342939843215e-06,2785,"tags=38%, list=18%, signal=32%","3667/5604/6197/4205/160/5291/673/6446/1211/1960/5528/4664/3265/5518/1108/2889/4665/4209/6722/6457/3726/5906/3398/5900/6938/161/6774/1020/1398/5519/1386/6236/6714/10126/5295/466/5290/2033/1759/1213/5515/5595/9252",0.674962860011025
"R-HSA-8948751","Regulation of PTEN stability and activity",56,-0.57787553949331,-2.33798065670502,4.7789209174719e-07,1.50164315051228e-05,8.05894244291778e-06,2725,"tags=46%, list=17%, signal=38%","5687/5704/80243/5690/10213/1460/5719/5685/5684/5718/2444/11047/11060/7979/5694/5717/5689/5701/5686/5709/10273/5691/5707/80351/5728/4734",0.659444398037935
"R-HSA-72689","Formation of a pool of free 40S subunits",92,0.524799924283357,2.10002562923903,5.11511972984918e-07,1.54673673823139e-05,8.30094842672893e-06,1907,"tags=35%, list=12%, signal=31%","6187/6130/6128/6228/6146/3921/6159/6129/6171/116832/6133/6218/6231/6230/6136/6224/6144/23521/6232/51121/6124/9045/8665/6158/6189/6122/6233/6201/6170/6173/6235/6210",0.659444398037935
"R-HSA-9909648","Regulation of PD-L1(CD274) expression",175,-0.401797053449704,-1.96914047718253,5.14120415112273e-07,1.54673673823139e-05,8.30094842672893e-06,2725,"tags=33%, list=17%, signal=28%","5687/8348/91319/5704/4609/4297/8344/8368/8363/3716/5690/10213/1460/5719/5685/5684/8341/653604/5718/8452/27327/5571/53632/11047/3703/8454/7979/84661/4791/4780/3659/8331/5694/8338/5717/6774/10987/6934/5689/5562/5701/4790/9978/5931/26523/5686/5709/79139/2033/8405/7415/5691/746/27161/23512/5707/23112/1499",0.659444398037935
"R-HSA-5685942","HDR through Homologous Recombination (HRR)",68,0.564335023848235,2.14669752335859,5.99771652856023e-07,1.7668273273717e-05,9.48211945894422e-06,4507,"tags=65%, list=29%, signal=46%","5425/348654/9156/5889/197342/83695/63979/7517/6118/79728/6233/7516/7486/1763/672/23514/54107/10635/84464/6119/3364/5984/4683/5982/4361/83990/5429/146956/641/5426/7156/5892/5932/84126/11073/116028/580/675/56655/5810/5111/80198/51750/1111",0.659444398037935
"R-HSA-9759476","Regulation of Homotypic Cell-Cell Adhesion",197,-0.377711517539373,-1.86112470258847,7.1826351478921e-07,2.07270328553458e-05,1.11236790669416e-05,2725,"tags=31%, list=17%, signal=26%","5687/8348/5704/4609/8344/154796/1495/27319/8368/3065/1487/8363/1009/687/288/5690/10213/6663/1460/5719/5685/5684/8341/7088/653604/5718/27327/2534/72/1500/6935/11047/3703/7979/8331/6938/5694/8338/5717/9314/5689/5701/5931/6714/26523/5686/5709/5691/746/27161/283106/23512/5707/23112/1499/6615/117581/7291/5595/58/59",0.659444398037935
"R-HSA-983705","Signaling by the B Cell Receptor (BCR)",96,-0.48051424349856,-2.15323751572823,7.35826302115597e-07,2.08091678238291e-05,1.11677588460378e-05,2791,"tags=41%, list=18%, signal=34%","84433/5687/5704/801/4792/5532/1147/4690/5690/10213/27071/5719/5685/4772/5684/3265/5718/2534/30011/11047/8454/29760/7979/5694/5717/5777/5689/5701/4790/5295/5686/5709/3710/4775/5691/10768/5530/5707/3708",0.659444398037935
"R-HSA-351202","Metabolism of polyamines",46,-0.602751179397555,-2.32493067514805,9.00148779026412e-07,2.49570661479088e-05,1.33938319208178e-05,2725,"tags=54%, list=17%, signal=45%","5687/4953/4947/5704/51582/5690/10213/5719/5685/5684/6303/5718/11047/7979/5694/5717/5689/5701/196743/113451/5686/5709/54498/5691/5707",0.659444398037935
"R-HSA-350562","Regulation of ornithine decarboxylase (ODC)",38,-0.634784012996859,-2.34360405307854,9.34145830935816e-07,2.5128020267419e-05,1.34855787122605e-05,2725,"tags=55%, list=17%, signal=46%","5687/4953/4947/5704/51582/5690/10213/5719/5685/5684/5718/11047/7979/5694/5717/5689/5701/5686/5709/5691/5707",0.659444398037935
