"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"R-HSA-927802","Nonsense-Mediated Decay (NMD)",106,0.53984871310062,2.23170749144055,8.38382927052332e-09,4.23383378161428e-07,2.29778487069282e-07,2749,"tags=39%, list=18%, signal=32%","6187/6130/6128/6228/6146/3921/6159/6129/6171/116832/6133/6218/6231/6230/6136/6224/6144/23521/6232/51121/6124/9045/6158/10921/6189/6122/6233/6201/6170/65110/6173/6235/6210/6204/9939/6234/55629/6205/6137/6141/22916",0.747739663149885
"R-HSA-975957","Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)",106,0.53984871310062,2.23170749144055,8.38382927052332e-09,4.23383378161428e-07,2.29778487069282e-07,2749,"tags=39%, list=18%, signal=32%","6187/6130/6128/6228/6146/3921/6159/6129/6171/116832/6133/6218/6231/6230/6136/6224/6144/23521/6232/51121/6124/9045/6158/10921/6189/6122/6233/6201/6170/65110/6173/6235/6210/6204/9939/6234/55629/6205/6137/6141/22916",0.747739663149885
"R-HSA-72766","Translation",356,0.392239857061942,1.85566922133294,1.11271885185105e-08,5.42546364316341e-07,2.94450583532393e-07,2434,"tags=26%, list=16%, signal=23%","4514/4513/4538/4508/6187/4512/4539/4535/4519/6130/6128/4540/6727/5018/6228/6146/3921/6159/6129/11222/6171/116832/64969/6133/51504/6218/7818/4537/23107/6231/55173/90480/6230/6726/6136/6224/1936/60488/6144/1915/51253/55037/64975/23521/6232/128308/79587/51121/51318/9553/6124/55157/9045/4536/740/8665/6158/6189/65003/6122/64963/6150/6233/6201/6170/65080/54998/64983/79590/26284/7453/60559/57129/4509/6173/6235/1933/6210/1983/6204/7284/26589/91574/6921/10573/1968/6234/58477/6182/51021/219402/23395/78988/57176",0.747739663149885
"R-HSA-6807070","PTEN Regulation",126,-0.469167502628526,-2.2074026492967,1.24507461498066e-08,5.8684516852755e-07,3.18492415913325e-07,2745,"tags=39%, list=18%, signal=32%","8649/84232/5687/5704/57459/80243/9219/3065/6045/5690/10213/1107/1460/5719/5685/5684/1108/5718/27327/2444/8841/11047/11060/7979/5694/5717/28956/5689/5701/1386/5931/10014/26523/10670/5686/5709/64121/10273/55004/5691/27161/23512/5707/23112/6615/80351/5728/5595/4734",0.747739663149885
"R-HSA-195253","Degradation of beta-catenin by the destruction complex",70,-0.574837977685361,-2.42051017857232,1.35453035643009e-08,6.1784062064263e-07,3.3531425744135e-07,2725,"tags=49%, list=17%, signal=40%","5687/5704/3065/1487/5690/10213/5528/5719/5685/5684/5518/7088/5718/139285/166/11047/8454/7979/324/5694/5717/6934/5689/5526/5519/5701/9978/5686/5709/5691/5707/5515/1499/5525",0.747739663149885
"R-HSA-3247509","Chromatin modifying enzymes",245,-0.384144661343606,-1.97420444407001,1.42196091448045e-08,6.28328979086051e-07,3.41006495869404e-07,4280,"tags=46%, list=27%, signal=34%","10629/8337/29072/8294/1019/5928/9575/64324/23338/8359/8089/6839/6883/55578/57325/10498/5929/8355/8726/51412/11240/333932/6604/51317/23569/7404/64754/8362/51702/6944/6599/54014/80314/8242/8348/7862/9643/57459/4297/8344/9219/51230/85235/10943/79685/8368/3065/26009/8363/284058/23522/55193/55870/10524/6907/8085/9682/10445/1107/8284/8332/79918/8341/55170/1108/653604/55167/8295/79084/8473/7403/10196/11143/8841/56970/9869/84678/6881/117143/9611/55818/84661/4791/56943/5253/8331/10499/79960/339287/23135/80853/8338/23774/6601/2648/4790/1386/5931/5077/23210/51147/8329/3717/2033/22992/121536/23512/10919/8850/196528/54934/92815",0.747739663149885
"R-HSA-388841","Regulation of T cell activation by CD28 family",230,-0.381081187015614,-1.92839563462811,1.81433475128633e-08,7.77414951005717e-07,4.21918385277337e-07,2725,"tags=32%, list=17%, signal=27%","5687/8348/91319/5704/4609/4297/8344/5291/8368/8363/3716/5690/10213/5528/1460/5719/5685/5684/8341/5518/653604/5718/8452/27327/2534/5058/5571/53632/11047/3703/8454/7979/84661/4791/4780/3659/8331/5694/8338/5717/6774/5777/10987/253260/6934/5689/5562/5526/5519/5701/4790/9978/5931/6714/26523/5295/5686/5709/79139/5290/2033/3127/8405/7415/5691/746/27161/23512/5707/23112/5515/1499/5525",0.73376198835648
"R-HSA-1799339","SRP-dependent cotranslational protein targeting to membrane",103,0.537433502561527,2.1439494121223,3.1177193528453e-08,1.29660446027155e-06,7.03692744156061e-07,2304,"tags=36%, list=15%, signal=31%","6187/6130/6128/6727/6228/6146/3921/6159/6129/6171/116832/6133/6218/6231/6230/6726/6136/6224/6144/23521/6232/51121/6124/9045/6158/6189/6122/6233/6201/6170/60559/6173/6235/6210/6204/6234/58477",0.719512826338911
"R-HSA-202424","Downstream TCR signaling",73,-0.551161891650039,-2.32987119668344,5.00538487034607e-08,1.96600394629704e-06,1.066989011978e-06,2791,"tags=44%, list=18%, signal=36%","84433/5687/23118/5704/7334/5291/4792/1147/5690/10213/5719/5685/5684/5718/11047/7321/8454/7979/7322/5694/5717/5689/5701/4790/5295/5686/5709/5290/3127/5691/5707/5728",0.719512826338911
"R-HSA-2408522","Selenoamino acid metabolism",106,0.52791674982703,2.18238135398933,4.96078208099786e-08,1.96600394629704e-06,1.066989011978e-06,2732,"tags=38%, list=18%, signal=31%","6187/6130/6128/6228/6146/3921/6159/6129/6171/116832/6133/6218/6231/6230/6136/6224/6144/23521/6232/51121/6124/9060/9045/6158/6189/6122/79048/6233/6201/6170/6173/6235/875/6210/6204/6234/2936/6205/6137/6141",0.719512826338911
"R-HSA-9764265","Regulation of CDH1 Expression and Function",182,-0.406576872627088,-1.99932846640151,8.11443225037771e-08,3.01942294790371e-06,1.63870022437927e-06,2725,"tags=31%, list=17%, signal=26%","5687/8348/5704/4609/8344/1495/8368/3065/1487/8363/687/288/5690/10213/1460/5719/5685/5684/8341/7088/653604/5718/27327/2534/72/1500/6935/11047/3703/7979/8331/6938/5694/8338/5717/9314/5689/5701/5931/6714/26523/5686/5709/5691/746/27161/283106/23512/5707/23112/1499/6615/117581/7291/5595/58/59",0.704975715167238
"R-HSA-9764274","Regulation of Expression and Function of Type I Classical Cadherins",182,-0.406576872627088,-1.99932846640151,8.11443225037771e-08,3.01942294790371e-06,1.63870022437927e-06,2725,"tags=31%, list=17%, signal=26%","5687/8348/5704/4609/8344/1495/8368/3065/1487/8363/687/288/5690/10213/1460/5719/5685/5684/8341/7088/653604/5718/27327/2534/72/1500/6935/11047/3703/7979/8331/6938/5694/8338/5717/9314/5689/5701/5931/6714/26523/5686/5709/5691/746/27161/283106/23512/5707/23112/1499/6615/117581/7291/5595/58/59",0.704975715167238
"R-HSA-9909648","Regulation of PD-L1(CD274) expression",175,-0.401797053449704,-1.96977833022881,1.8415124476978e-07,6.67666307960177e-06,3.62355637995142e-06,2725,"tags=33%, list=17%, signal=28%","5687/8348/91319/5704/4609/4297/8344/8368/8363/3716/5690/10213/1460/5719/5685/5684/8341/653604/5718/8452/27327/5571/53632/11047/3703/8454/7979/84661/4791/4780/3659/8331/5694/8338/5717/6774/10987/6934/5689/5562/5701/4790/9978/5931/26523/5686/5709/79139/2033/8405/7415/5691/746/27161/23512/5707/23112/1499",0.690132458796796
"R-HSA-8939902","Regulation of RUNX2 expression and activity",59,-0.585035652813755,-2.40595255116592,2.36522487068477e-07,8.36106991787065e-06,4.53771710252709e-06,2725,"tags=47%, list=17%, signal=39%","5687/5704/11059/579/5690/865/10213/5719/5685/5684/860/5718/11047/8454/7979/5694/5717/5689/5701/2099/9978/5686/5709/10273/5691/650/5707/7291",0.690132458796796
"R-HSA-5685942","HDR through Homologous Recombination (HRR)",68,0.564335023848235,2.1308071134246,3.3862022588826e-07,1.16782682781951e-05,6.33802590032177e-06,4507,"tags=65%, list=29%, signal=46%","5425/348654/9156/5889/197342/83695/63979/7517/6118/79728/6233/7516/7486/1763/672/23514/54107/10635/84464/6119/3364/5984/4683/5982/4361/83990/5429/146956/641/5426/7156/5892/5932/84126/11073/116028/580/675/56655/5810/5111/80198/51750/1111",0.674962860011025
"R-HSA-8948751","Regulation of PTEN stability and activity",56,-0.57787553949331,-2.37619707978262,3.55112748366274e-07,1.19554625283312e-05,6.48846467214407e-06,2725,"tags=46%, list=17%, signal=38%","5687/5704/80243/5690/10213/1460/5719/5685/5684/5718/2444/11047/11060/7979/5694/5717/5689/5701/5686/5709/10273/5691/5707/80351/5728/4734",0.674962860011025
"R-HSA-72689","Formation of a pool of free 40S subunits",92,0.524799924283357,2.07427523683197,4.7363348203926e-07,1.55748312465934e-05,8.45276726673263e-06,1907,"tags=35%, list=12%, signal=31%","6187/6130/6128/6228/6146/3921/6159/6129/6171/116832/6133/6218/6231/6230/6136/6224/6144/23521/6232/51121/6124/9045/8665/6158/6189/6122/6233/6201/6170/6173/6235/6210",0.674962860011025
"R-HSA-351202","Metabolism of polyamines",46,-0.602751179397555,-2.32465663681307,5.48734610021979e-07,1.75685142158752e-05,9.53477822891714e-06,2725,"tags=54%, list=17%, signal=45%","5687/4953/4947/5704/51582/5690/10213/5719/5685/5684/6303/5718/11047/7979/5694/5717/5689/5701/196743/113451/5686/5709/54498/5691/5707",0.659444398037935
"R-HSA-389948","Co-inhibition by PD-1",186,-0.397222597976471,-1.96844333092826,5.59111131339734e-07,1.75685142158752e-05,9.53477822891714e-06,2725,"tags=32%, list=17%, signal=27%","5687/8348/91319/5704/4609/4297/8344/8368/8363/3716/5690/10213/1460/5719/5685/5684/8341/653604/5718/8452/27327/5571/53632/11047/3703/8454/7979/84661/4791/4780/3659/8331/5694/8338/5717/6774/5777/10987/6934/5689/5562/5701/4790/9978/5931/26523/5686/5709/79139/2033/3127/8405/7415/5691/746/27161/23512/5707/23112/1499",0.659444398037935
"R-HSA-8878166","Transcriptional regulation by RUNX2",104,-0.473105521507456,-2.11346253139503,6.2705027370951e-07,1.92749801527228e-05,1.0460910858183e-05,2397,"tags=38%, list=15%, signal=32%","9464/11059/579/5690/865/10213/3958/4094/5719/5685/5684/581/860/5718/4089/8841/3549/11047/8454/7979/4086/5694/5717/5689/5701/2099/9978/6714/9759/5686/5709/10273/5691/650/5707/117581/7291/5595/4322",0.659444398037935
"R-HSA-187037","Signaling by NTRK1 (TRKA)",112,-0.454650609121813,-2.10598199949585,7.50833597333991e-07,2.25889086517077e-05,1.22594450379122e-05,2785,"tags=38%, list=18%, signal=32%","3667/5604/6197/4205/160/5291/673/6446/1211/1960/5528/4664/3265/5518/1108/2889/4665/4209/6722/6457/3726/5906/3398/5900/6938/161/6774/1020/1398/5519/1386/6236/6714/10126/5295/466/5290/2033/1759/1213/5515/5595/9252",0.659444398037935
"R-HSA-72706","GTP hydrolysis and joining of the 60S ribosomal subunit",103,0.507706290695718,2.02536052977691,7.77982660978399e-07,2.29180725546553e-05,1.24380887625326e-05,3050,"tags=42%, list=20%, signal=34%","6187/6130/6128/6228/6146/3921/6159/6129/6171/116832/6133/6218/6231/6230/6136/6224/6144/23521/6232/51121/6124/9045/8665/6158/6189/6122/6233/6201/6170/6173/6235/6210/1983/6204/1968/6234/6205/6137/6141/7458/6139/1964/8666",0.659444398037935
"R-HSA-5689880","Ub-specific processing proteases",169,-0.402612376851271,-1.96354220034799,8.5500461855951e-07,2.46729904212887e-05,1.33905172071186e-05,2725,"tags=34%, list=17%, signal=29%","5687/8348/5704/4609/8344/63891/85235/4792/9986/9868/5690/10213/23358/5719/5685/8332/57695/5684/8341/57599/5718/8295/29761/4089/9958/408/11047/8078/9736/84749/6881/7979/4086/8331/55611/10868/27005/5694/8338/5717/4303/5689/55031/5701/8678/2648/1080/10869/5686/8329/5709/8239/3416/5691/5707/80351/5728/92815",0.659444398037935
"R-HSA-5676590","NIK-->noncanonical NF-kB signaling",46,-0.595592232202452,-2.29704641442193,8.87784097995829e-07,2.51065342913221e-05,1.36258099929786e-05,2725,"tags=52%, list=17%, signal=43%","5687/5704/9040/5971/1147/5690/10213/5719/5685/5684/5718/11047/8454/7979/4791/5694/5717/9039/5689/5701/5686/5709/5691/5707",0.659444398037935
"R-HSA-983168","Antigen processing: Ubiquitination & Proteasome degradation",282,-0.334450069389925,-1.73571759850459,9.14990253886123e-07,2.5368553313627e-05,1.37680128701677e-05,2821,"tags=30%, list=18%, signal=25%","7323/51529/51676/79791/5687/80204/5704/64320/11275/9040/7334/63891/8453/63893/11059/23304/6923/4591/7174/84676/5690/140461/23352/10213/5719/27246/5685/5684/55294/10393/26234/5718/8452/8881/114907/10075/84261/10422/51433/29116/4012/11047/64682/65264/9820/7321/29882/8454/10489/7317/7979/9354/25897/54926/7322/89910/55175/5694/5717/84937/55585/9039/7320/51320/5689/55958/5701/25831/3093/25898/9978/84861/84961/84727/26272/9520/5686/5709/10273/5691/9320/29945/5707/127544/4734",0.659444398037935
