"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0042274","ribosomal small subunit biogenesis",107,0.514703215186479,2.15608945405857,8.07433772402462e-08,3.44774220815851e-05,1.4513345390222e-05,3005,"tags=40%, list=19%, signal=33%","6228/4869/7520/5591/3921/51504/6218/85395/6230/81554/25926/27341/29777/64745/6232/6838/55720/6189/128061/6201/6233/10813/26284/26574/30836/91582/88745/6210/51077/55127/28987/65095/84946/6234/115939/90121/92856/6205/196074/79050/9790/9277/27042",0.704975715167238
"GO:0000075","cell cycle checkpoint signaling",187,0.44875796074316,2.01765814930967,9.04091350986409e-08,3.53876422965264e-05,1.48965045582521e-05,3550,"tags=43%, list=23%, signal=33%","54908/1026/5591/11130/29997/701/9656/1063/221150/8379/332/147841/57082/699/55143/348654/79968/58493/8525/197342/55755/80279/29980/27183/9319/83695/55159/81620/7517/6118/55055/83540/7158/990/220134/2177/7272/51149/57405/54465/57805/9894/672/1763/151636/63967/3364/5984/4683/440275/80185/84444/595/5982/4361/3619/83990/79858/991/146956/8914/9735/641/51499/79184/4998/80254/1112/84142/5932/6419/90381/51776/84126/4085/2074/11073/84936/9212/92421",0.704975715167238
"GO:1901988","negative regulation of cell cycle phase transition",239,0.406697071310842,1.86922894926639,1.29184494580222e-07,4.5926632116302e-05,1.93329151157611e-05,3550,"tags=40%, list=23%, signal=31%","2273/54908/1026/5591/11130/29997/701/3624/9656/1063/23560/221150/8379/332/91607/144455/147841/57082/699/55143/348654/79968/58493/26271/8525/197342/55755/80279/29980/27183/9319/83695/55159/81620/7517/6118/55055/83540/7158/990/220134/2177/7272/51149/57405/54465/57805/9894/79027/672/1763/25959/151636/51339/63967/7114/3364/5984/3275/4683/440275/80185/54984/84444/595/5982/140901/4361/3619/83990/79858/991/146956/8914/9735/641/51499/79184/4998/80254/1112/84142/5932/6419/90381/29117/9088/51776/84126/4085/57099/2074/11073/84936/9212/92421",0.690132458796796
"GO:0042176","regulation of protein catabolic process",369,-0.326027686896513,-1.74973973844548,1.36890110629812e-07,4.5926632116302e-05,1.93329151157611e-05,2730,"tags=30%, list=18%, signal=25%","5687/29062/2629/29763/5704/4953/7805/4947/975/6125/11011/9709/1263/2876/7110/6923/116224/51105/2332/1050/51582/5887/5476/5690/85407/5523/10213/5710/7917/153222/1460/5684/5720/5719/819/5685/55294/55170/65018/29934/5718/29761/139285/150684/114907/8473/4089/6811/29116/23429/3156/4130/2931/8078/11047/7879/4035/4898/7979/79643/4780/2185/324/51429/55737/1601/28952/27352/9532/5694/5717/5701/5689/150/25831/2648/9978/25898/130507/84961/2308/5747/20/113451/6872/22933/10869/5686/5709/11236/29978/55823/8239/152503/10273/3416/5691/7415/283106/5707/641700/8850/64326/11337/5728/8667/4248/120892/4734/1642",0.690132458796796
"GO:0010506","regulation of autophagy",336,-0.333053677359581,-1.75166874289531,1.62594741019853e-07,5.09138332380166e-05,2.14322882138619e-05,2412,"tags=28%, list=16%, signal=24%","5291/1649/1263/79837/706/53373/64127/64798/29110/10524/5476/25827/9682/23352/65125/9550/10213/254122/79156/9681/26191/140775/51375/55294/2773/27429/9821/25851/65018/55626/6720/9114/5127/10075/23604/26353/4218/596/55187/60412/2931/81603/92140/55763/29919/79142/84749/8454/8878/23545/7855/10043/55062/10868/54922/55737/7405/535/6721/6774/1020/51100/4943/5562/8678/9978/112574/7178/84861/533/2308/160760/143686/51606/10670/528/22933/9706/5290/64121/2033/29978/10273/8723/2081/9528/7107/3708/120892/3082/523/4734/1642/291",0.690132458796796
"GO:0042773","ATP synthesis coupled electron transport",86,0.528443008587986,2.1130921709333,3.0369656120592e-07,8.39095734108357e-05,3.5321916400127e-05,2629,"tags=37%, list=17%, signal=31%","4514/4513/4538/4512/4539/4535/4519/4540/54205/51142/4698/4710/1349/4537/4694/7388/1345/4725/27089/4711/4536/1347/1337/126328/1716/4717/4709/7386/4731/4726/790955/6391",0.674962860011025
"GO:0042775","mitochondrial ATP synthesis coupled electron transport",86,0.528443008587986,2.1130921709333,3.0369656120592e-07,8.39095734108357e-05,3.5321916400127e-05,2629,"tags=37%, list=17%, signal=31%","4514/4513/4538/4512/4539/4535/4519/4540/54205/51142/4698/4710/1349/4537/4694/7388/1345/4725/27089/4711/4536/1347/1337/126328/1716/4717/4709/7386/4731/4726/790955/6391",0.674962860011025
"GO:0032008","positive regulation of TOR signaling",72,-0.524296151633551,-2.20933549844914,3.24373430126991e-07,8.46434445170264e-05,3.5630841029435e-05,3103,"tags=47%, list=20%, signal=38%","6725/55593/3071/389541/8649/6352/96459/29110/57600/140775/8452/8473/90809/57559/6198/8841/81929/154743/55611/28956/253260/9978/84861/6714/10670/5290/64121/2033/8239/55004/56957/7107/23387/64083",0.674962860011025
"GO:1903432","regulation of TORC1 signaling",96,-0.481860695360604,-2.17972287177368,4.06859264294227e-07,9.55508982194993e-05,4.02223572552492e-05,3173,"tags=43%, list=21%, signal=34%","144577/6725/55593/203228/389541/57162/8649/7334/64798/96459/29110/57600/9681/56681/140775/23334/8452/8473/90809/57559/6198/4864/7321/81929/154743/55611/28956/5562/9978/84861/6714/143686/10670/729438/64121/2033/55004/56957/7107/5595/23387",0.674962860011025
"GO:0016241","regulation of macroautophagy",181,-0.398218686001183,-1.94054823348264,3.99058663285531e-07,9.55508982194993e-05,4.02223572552492e-05,2336,"tags=30%, list=15%, signal=26%","79837/706/64127/29110/10524/9550/10213/254122/140775/51375/55294/2773/27429/25851/65018/55626/6720/9114/10075/26353/55187/60412/2931/55763/79142/84749/8454/23545/7855/10043/55062/55737/7405/535/6721/1020/51100/4943/8678/9978/112574/533/160760/143686/51606/528/5290/29978/10273/8723/2081/120892/523/4734/291",0.674962860011025
"GO:0038202","TORC1 signaling",108,-0.468141298672225,-2.09879706426212,5.01658359211718e-07,0.000107104059691702,4.50856855632157e-05,3173,"tags=41%, list=21%, signal=33%","144577/6725/55593/203228/389541/84433/57162/8649/6197/7334/64798/96459/29110/57600/9681/56681/140775/23334/8452/8473/90809/57559/6198/4864/7321/81929/154743/55611/28956/5562/9978/84861/6714/143686/10670/729438/64121/2033/55004/56957/7107/5595/23387/9252",0.659444398037935
"GO:0006260","DNA replication",292,0.379465887569216,1.79579744857158,4.97944450989291e-07,0.000107104059691702,4.50856855632157e-05,3313,"tags=34%, list=21%, signal=27%","1026/64710/63901/1854/2736/5425/1663/11198/1956/201254/6282/23560/142/10036/84515/246243/91607/9401/5965/144455/5442/92667/1719/348654/26271/9156/63922/5889/197342/199990/92675/9100/29980/51550/55159/4173/54955/6418/81620/11284/80174/4678/7517/2735/6118/9837/2237/990/51053/54465/83743/7486/672/1763/7083/7270/54107/7013/84464/283899/11169/27154/6119/177/5984/4683/6921/10535/23594/55388/5982/157570/6596/4361/5429/7298/8208/146956/4796/8914/64785/374393/116447/641/84296/51659/5426/4998/56852/9400/10856/11232/84289/5932/7319/6419/10721/90381",0.659444398037935
"GO:0019646","aerobic electron transport chain",81,0.531940006643727,2.11461092613084,5.34213423229166e-07,0.000109095671691626,4.59240589418809e-05,1465,"tags=28%, list=9%, signal=26%","4514/4513/4538/4512/4539/4535/4519/4540/54205/4698/4710/1349/4537/4694/7388/1345/4725/27089/4711/4536/1347/1337/126328",0.659444398037935
"GO:1901991","negative regulation of mitotic cell cycle phase transition",165,0.44031531846902,1.94846257702359,5.83958836337927e-07,0.000114285610594968,4.8108774947623e-05,3550,"tags=42%, list=23%, signal=33%","2273/54908/1026/5591/11130/29997/701/3624/1063/23560/221150/8379/332/91607/144455/147841/57082/699/55143/348654/58493/26271/8525/55755/80279/29980/27183/9319/55159/7517/6118/55055/83540/990/220134/7272/51149/57405/54465/79027/672/25959/51339/63967/3364/3275/4683/54984/595/140901/4361/3619/991/9735/641/51499/79184/4998/1112/84142/5932/90381/29117/9088/4085/57099/11073/84936/9212/92421",0.659444398037935
"GO:0042093","T-helper cell differentiation",76,-0.496080142859722,-2.1112539588238,6.21278144266467e-07,0.000116725737744784,4.91359517486473e-05,3923,"tags=50%, list=25%, signal=37%","23476/57089/2625/3594/5914/27086/5699/10538/84695/942/5692/5687/4297/6097/29110/64332/3716/6693/5690/64218/5684/5685/4221/8807/301/3726/4063/6774/3718/5689/6776/538/5295/149041/5686/3956/2033/5691",0.659444398037935
"GO:0061136","regulation of proteasomal protein catabolic process",204,-0.372872051671378,-1.88223222388238,7.79231871581538e-07,0.000140771234646865,5.92579556732333e-05,2396,"tags=29%, list=16%, signal=25%","9709/1263/2876/7110/6923/116224/51105/2332/1050/5887/5690/10213/5710/7917/1460/5684/5720/5719/819/5685/55294/65018/5718/29761/150684/114907/8473/23429/4130/2931/8078/11047/7979/4780/1601/9532/5694/5717/5701/5689/25831/2648/9978/25898/6872/22933/10869/5686/5709/29978/8239/10273/5691/7415/5707/641700/64326/11337/8667/120892",0.659444398037935
"GO:0140014","mitotic nuclear division",266,0.377641107365815,1.7742760511985,1.29112580370927e-06,0.000224608070371201,9.45492529869172e-05,3750,"tags=38%, list=24%, signal=29%","3481/4288/29128/54908/11130/54443/9787/701/51203/22974/146909/1063/221150/8379/83987/3833/23141/348235/10615/332/8815/147841/57082/7040/699/55143/348654/3304/26271/9928/2801/23636/51652/55755/23310/25936/27183/3835/9319/91272/1906/79080/80346/81620/7517/6790/55055/83540/54892/220134/2491/3832/655/7272/57405/1060/27338/7039/9493/10040/23113/11065/9639/51115/9055/995/90417/54984/1058/3619/991/286151/49856/79598/9735/137886/54627/26993/1104/81930/9918/84142/79884/26151/56647/9088/1062/54461/4085/56992/54820/9212/24137/23397/92421/10459/5119/9700/55125/64105",0.643551836150722
"GO:0006261","DNA-templated DNA replication",159,0.442496280134836,1.9552886920592,1.37082873530606e-06,0.000229956520347592,9.68006945716737e-05,3313,"tags=39%, list=21%, signal=31%","64710/63901/5425/1663/201254/142/84515/246243/91607/5965/144455/5442/92667/348654/26271/9156/5889/197342/29980/55159/4173/81620/11284/80174/7517/9837/2237/990/51053/54465/7486/672/1763/7083/54107/7013/11169/177/5984/4683/6921/10535/23594/55388/5982/6596/4361/146956/4796/8914/64785/374393/641/84296/5426/4998/9400/11232/5932/6419/10721/90381",0.643551836150722
"GO:0006119","oxidative phosphorylation",126,0.469317453600258,1.99249779029492,1.52417709064169e-06,0.000246864130853243,0.000103917989780439,2629,"tags=35%, list=17%, signal=29%","4514/4513/4538/4508/4512/4539/4535/4519/4540/54205/513/51142/4698/4710/1349/4537/539/4694/7388/1345/4725/27089/4711/514/4536/1347/10105/205/1337/126328/1716/4509/9551/4717/4709/7386/4731/4726/51085/790955/125965/134145/84277/6391",0.643551836150722
"GO:0016197","endosomal transport",295,-0.321862382463149,-1.67172616445785,1.88008826547443e-06,0.000294359152764447,0.000123911121972351,1750,"tags=23%, list=11%, signal=21%","65977/51375/55610/728113/51479/29934/84067/57020/150684/123745/57679/84313/2013/4218/6811/25938/6293/23074/65009/653145/9043/157680/400/25930/7251/23673/10890/55614/51699/8878/7879/6643/537/55207/81609/84661/79643/201475/23317/27236/10043/10938/51429/124997/54497/55737/1601/28952/27352/8678/112574/84162/6714/9110/55823/8723/55004/7415/1213/9367/1130/23258/7813/26088/5595/64129/120892/27065/9897",0.643551836150722
"GO:0043367","CD4-positive, alpha-beta T cell differentiation",89,-0.468614075067973,-2.06645141707031,2.67209900527735e-06,0.000404866097670572,0.000170429259426063,3923,"tags=51%, list=25%, signal=38%","23476/57089/2625/3594/64410/5914/8651/27086/5699/10538/84695/942/5692/3071/5687/4297/6097/29110/64332/3716/338567/6693/865/5690/64218/5684/5685/4221/8807/301/8546/3726/4063/6774/3718/5689/6776/538/5295/51043/149041/5686/3956/2033/5691",0.627256739718528
"GO:0022900","electron transport chain",111,0.46822003632518,1.96275671395338,3.18985631303947e-06,0.000454022881889285,0.000191121914055245,2629,"tags=32%, list=17%, signal=27%","4514/4513/4538/4512/4539/4535/4519/4540/54205/51142/4698/4710/1349/4537/4694/7388/27158/1345/4725/25994/27089/4711/4536/1347/1337/126328/1716/4717/1534/4709/7386/4731/4726/790955/10202/6391",0.627256739718528
"GO:0060070","canonical Wnt signaling pathway",269,-0.336264443274362,-1.74523535158251,3.14199729822709e-06,0.000454022881889285,0.000191121914055245,2042,"tags=28%, list=13%, signal=24%","388336/607/85407/6907/65125/5523/6663/5218/147111/8796/54361/7088/57599/7475/139285/9096/283149/4929/29959/90268/4089/7484/84445/166/1654/1456/5204/8321/2931/55206/5495/9736/1455/5494/79971/6659/324/7855/79960/64854/6657/55737/1601/7483/9314/6934/7320/23240/55031/4790/9978/8324/51366/122011/7480/2033/79705/6259/7415/6788/650/267/1499/5515/6615/4040/80351/80326/4300/2263/50937/5916/5499/120892",0.627256739718528
"GO:0046632","alpha-beta T cell differentiation",101,-0.451604400655802,-2.03693493750226,3.69363194171407e-06,0.000504298977162757,0.000212285745093684,3923,"tags=48%, list=25%, signal=36%","23476/57089/11006/2625/3594/64410/5914/8651/27086/5699/10538/84695/942/5692/3071/5687/4297/6097/29110/64332/3716/338567/6693/865/5690/64218/5684/5685/4221/8807/301/8546/3726/3549/4063/6774/3718/5689/6776/538/1386/5295/51043/149041/5686/3956/2033/5691",0.627256739718528
"GO:0045930","negative regulation of mitotic cell cycle",205,0.404498209547855,1.83786823659595,3.83988022283867e-06,0.000504298977162757,0.000212285745093684,3550,"tags=41%, list=23%, signal=32%","2273/54908/1026/5591/11130/29997/701/3624/9656/1063/23560/221150/8379/332/91607/144455/147841/57082/699/55143/348654/5371/58493/26271/8525/197342/55755/80279/29980/27183/9319/55159/7517/6118/55055/83540/990/220134/51053/2177/655/7272/51149/57405/54465/79027/672/25959/10040/51339/63967/3364/3275/4683/54984/595/140901/4361/3619/79858/991/146956/8914/9735/641/51499/79184/4998/1112/84142/5932/6419/90381/29117/9088/51776/4085/5774/57099/7976/11073/84936/9212/92421",0.610526878385931
"GO:0045732","positive regulation of protein catabolic process",195,-0.365603360678105,-1.80363350370907,3.86518270765579e-06,0.000504298977162757,0.000212285745093684,1395,"tags=22%, list=9%, signal=20%","6811/29116/2931/8078/7879/4035/4898/4780/2185/324/51429/55737/1601/28952/27352/9532/5701/150/25831/9978/25898/130507/2308/5747/20/6872/22933/11236/29978/55823/152503/10273/3416/7415/283106/641700/64326/11337/5728/120892/4734/1642",0.610526878385931
"GO:0008033","tRNA processing",138,0.43620268382057,1.87608604844573,4.05403355705712e-06,0.000514643124797224,0.000216640136411899,5014,"tags=55%, list=33%, signal=38%","51504/54913/54733/54859/127253/115708/81890/339175/60528/23536/11102/26995/6894/10775/9692/79691/64118/146712/10785/84267/84705/80746/80745/55006/116461/51531/24140/83707/55623/54901/56986/27304/79979/55687/57604/51654/25821/285381/142940/57570/55253/8518/55644/348180/441250/11180/55152/4234/112858/339487/55140/55226/283742/10799/138716/79828/8846/84520/63892/54974/113179/11062/221078/283989/10248/9836/55621/91801/84881/10557/10556/26024/51605/6741/56931/285605",0.610526878385931
"GO:0046496","nicotinamide nucleotide metabolic process",142,-0.393494688422032,-1.8575572356305,4.64688467903244e-06,0.000574379403616194,0.000241786252173534,2474,"tags=32%, list=16%, signal=27%","55753/3418/8604/5232/441531/10840/11182/65220/5027/84676/2806/729020/3101/5313/5207/349565/8473/4191/5571/53632/2821/6888/89/9611/405/26137/128240/5562/8402/23530/6714/3098/9759/5236/3417/4199/2033/133686/7415/5230/5515/2026/5091/230/2027",0.610526878385931
"GO:0031570","DNA integrity checkpoint signaling",120,0.453364329597293,1.91251229584497,4.78141172257043e-06,0.00057585361181829,0.000242406823304505,4417,"tags=51%, list=29%, signal=37%","1026/5591/29997/9656/79968/8525/197342/80279/29980/83695/55159/81620/6118/7158/990/2177/51149/54465/57805/9894/672/1763/151636/63967/3364/5984/4683/440275/80185/84444/595/5982/4361/83990/79858/146956/8914/641/51499/79184/4998/80254/1112/84142/6419/90381/51776/84126/2074/11073/1017/580/675/9675/163859/5810/65975/7157/1407/80198/54584",0.610526878385931
"GO:0007033","vacuole organization",216,-0.356176889443172,-1.7977706636836,5.07311879795941e-06,0.000595710974850384,0.000250765823218763,3171,"tags=34%, list=21%, signal=28%","23256/26175/8720/55054/411/51542/203228/3916/2629/27243/83452/128866/162427/157807/8897/90410/5532/79837/5861/54664/51552/96459/200576/4882/84557/440026/10159/57132/9525/9296/140775/9066/51375/23647/9821/9725/57192/65018/55626/84067/23557/488/114883/55968/23673/79142/79137/7879/537/55207/79643/10043/55062/55737/2548/535/51100/8678/112574/1386/533/51606/9706/4647/29978/55823/8723/55004/1130/11337/120892/54463/523/10312",0.610526878385931
"GO:1904263","positive regulation of TORC1 signaling",53,-0.537975859013126,-2.11455670263648,5.89210856484147e-06,0.000647974099622923,0.00027276609862222,2184,"tags=40%, list=14%, signal=34%","96459/29110/57600/8452/8473/90809/57559/6198/81929/154743/55611/28956/9978/84861/6714/10670/64121/2033/55004/7107/23387",0.610526878385931
"GO:0006399","tRNA metabolic process",205,0.40129468080646,1.82331276124437,5.94667190683991e-06,0.000647974099622923,0.00027276609862222,5244,"tags=52%, list=34%, signal=35%","6050/51504/112495/54913/54733/79587/92675/55157/23405/54859/127253/115708/81890/339175/55278/60528/23536/11102/26995/6894/10775/9692/9328/79691/64118/146712/661/10785/84267/7453/84705/80746/80745/283459/55006/116461/51531/24140/83707/55623/54901/2975/56986/23395/57176/27304/79979/55687/57604/51654/25821/57038/285381/142940/57570/112487/55253/57505/8518/55644/2972/348180/441250/11180/55152/4234/112858/339487/55140/5859/55226/283742/4141/79731/5441/80755/10799/138716/55699/79828/8846/84520/63892/54974/113179/11062/221078/283989/10248/9836/55621/91801/8565/84881/10557/10556/26024/51605/6741/56931/285605/124454/7407/23438/10056/79712",0.610526878385931
"GO:0010948","negative regulation of cell cycle process",275,0.372500622333422,1.73849869680069,5.93265802733162e-06,0.000647974099622923,0.00027276609862222,3844,"tags=40%, list=25%, signal=31%","2273/54908/4869/1026/5591/11130/29997/701/3624/9656/1063/23560/221150/8379/332/91607/144455/147841/57082/699/55143/348654/79968/58493/26271/8525/197342/55755/80279/29980/27183/9319/83695/55159/81620/7517/6118/55055/83540/7158/990/220134/51053/2177/655/7272/51149/57405/54465/57805/9894/79027/672/1763/25959/7013/10040/151636/51339/63967/7114/3364/5984/3275/4683/440275/80185/54984/84444/595/5982/140901/899/4361/3619/83990/79858/991/286151/146956/8914/9735/641/51499/79184/4998/80254/1112/84142/5932/6419/90381/29117/9088/56890/51776/84126/4085/57099/2074/11073/84936/9212/92421/10459/9700/1017/338657/580/60672/146691",0.610526878385931
"GO:0071375","cellular response to peptide hormone stimulus",274,-0.332141889336642,-1.70783052363281,6.07001498475806e-06,0.000647974099622923,0.00027276609862222,1743,"tags=26%, list=11%, signal=23%","3265/5313/9663/1072/5580/5447/8452/51141/6720/8473/2534/4929/4218/5058/55799/645/6198/3164/2931/51274/9820/10890/196883/4780/2740/81565/1176/324/10499/5791/5166/4303/9314/6774/3718/23371/8036/5562/1398/6776/4790/9978/80318/2308/10014/3645/376497/5747/6714/54206/5295/143686/112/6430/51043/10458/3717/5290/55667/4644/3416/10768/5530/8850/2690/5595/3625/3638/5140/5577",0.610526878385931
