"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0042274","ribosomal small subunit biogenesis",107,0.517450559584026,2.1351032018004,1.16713611618701e-07,4.98367121611854e-05,2.08912212570575e-05,2987,"tags=40%, list=19%, signal=33%","6228/4869/7520/5591/3921/51504/6218/85395/6230/81554/25926/27341/29777/64745/6232/6838/55720/6189/128061/6233/6201/10813/26284/26574/30836/91582/6210/88745/51077/55127/28987/65095/84946/6234/115939/90121/6205/92856/196074/79050/9790/9277/27042",0.704975715167238
"GO:1901988","negative regulation of cell cycle phase transition",240,0.412522667375008,1.87284669773905,1.36620086684303e-07,5.03898777355821e-05,2.1123104619851e-05,3494,"tags=40%, list=22%, signal=31%","2273/54908/1026/5591/11130/29997/701/3624/9656/1063/221150/23560/8379/332/91607/144455/147841/57082/55143/699/348654/79968/26271/58493/8525/197342/55755/80279/29980/27183/9319/83695/55159/81620/7517/6118/55055/83540/990/7158/220134/2177/51149/7272/57405/57805/54465/9894/79027/1763/25959/672/151636/51339/7114/63967/3364/5984/3275/4683/440275/80185/54984/84444/595/5982/140901/4361/83990/3619/991/79858/8914/146956/9735/641/51499/79184/4998/1112/80254/5932/84142/90381/6419/9088/51776/29117/84126/4085/57099/2074/11073/9212/84936",0.690132458796796
"GO:0042176","regulation of protein catabolic process",370,-0.32193797518361,-1.71322836921228,1.39465277956689e-07,5.03898777355821e-05,2.1123104619851e-05,2751,"tags=30%, list=18%, signal=25%","2629/29062/5687/4953/4947/29763/5704/6125/7805/975/11011/9709/1263/2876/7110/116224/6923/51105/1050/2332/5887/51582/5476/5690/5523/10213/5710/85407/7917/1460/5719/5685/153222/5720/819/5684/55294/55170/65018/5718/29934/150684/29761/139285/8473/114907/4089/6811/29116/23429/2931/3156/4130/11047/8078/7879/4898/4035/7979/4780/79643/324/2185/51429/9532/28952/55737/27352/5694/1601/5717/5689/5701/25831/2648/150/25898/9978/130507/5747/84961/2308/113451/6872/20/22933/10869/5686/5709/11236/29978/55823/8239/10273/152503/3416/7415/5691/283106/5707/641700/8850/64326/11337/5728/8667/4248/120892/4734/1642",0.690132458796796
"GO:0010506","regulation of autophagy",336,-0.331814189722768,-1.76020462382248,2.06362160492427e-07,6.92345048452091e-05,2.9022648096569e-05,2369,"tags=28%, list=15%, signal=24%","1649/1263/79837/53373/706/29110/64127/64798/10524/5476/25827/65125/23352/9682/10213/9550/254122/9681/140775/79156/26191/51375/55294/2773/27429/9821/25851/65018/55626/6720/9114/5127/10075/4218/23604/26353/596/55187/60412/2931/81603/92140/29919/55763/79142/84749/8454/8878/23545/10043/7855/55062/10868/7405/54922/55737/535/6774/6721/1020/51100/5562/4943/8678/7178/9978/112574/84861/160760/533/2308/10670/143686/51606/528/22933/9706/5290/2033/64121/29978/8723/10273/2081/9528/7107/3708/120892/3082/523/4734/1642/291",0.690132458796796
"GO:0038202","TORC1 signaling",109,-0.466226238951448,-2.10799749433776,3.23500516812531e-07,9.37356562304816e-05,3.92933692666754e-05,3166,"tags=40%, list=20%, signal=32%","144577/55593/6725/203228/389541/57162/84433/8649/6197/7334/29110/96459/64798/57600/56681/9681/140775/23334/8452/8473/90809/57559/4864/6198/7321/81929/154743/55611/28956/5562/9978/84861/6714/10670/143686/729438/2033/64121/55004/56957/7107/5595/23387/9252",0.674962860011025
"GO:0042773","ATP synthesis coupled electron transport",87,0.533619875175023,2.10535412036258,3.99129896659492e-07,9.37356562304816e-05,3.92933692666754e-05,2621,"tags=37%, list=17%, signal=31%","4514/4513/4538/4512/4539/4535/4519/4540/54205/51142/4698/4710/1349/4537/4694/7388/1345/4725/27089/4711/4536/1347/1337/126328/1716/4717/4709/7386/4731/4726/790955/6391",0.674962860011025
"GO:0042775","mitochondrial ATP synthesis coupled electron transport",87,0.533619875175023,2.10535412036258,3.99129896659492e-07,9.37356562304816e-05,3.92933692666754e-05,2621,"tags=37%, list=17%, signal=31%","4514/4513/4538/4512/4539/4535/4519/4540/54205/51142/4698/4710/1349/4537/4694/7388/1345/4725/27089/4711/4536/1347/1337/126328/1716/4717/4709/7386/4731/4726/790955/6391",0.674962860011025
"GO:1901991","negative regulation of mitotic cell cycle phase transition",166,0.444428360785472,1.94406018655345,3.5721193575149e-07,9.37356562304816e-05,3.92933692666754e-05,3494,"tags=42%, list=22%, signal=33%","2273/54908/1026/5591/11130/29997/701/3624/1063/221150/23560/8379/332/91607/144455/147841/57082/55143/699/348654/26271/58493/8525/55755/80279/29980/27183/9319/55159/7517/6118/55055/83540/990/220134/51149/7272/57405/54465/79027/25959/672/51339/63967/3364/3275/4683/54984/595/140901/4361/3619/991/9735/641/51499/79184/4998/1112/5932/84142/90381/9088/29117/4085/57099/11073/9212/84936",0.674962860011025
"GO:0016241","regulation of macroautophagy",181,-0.398824794135953,-1.93984989162896,3.4207681342898e-07,9.37356562304816e-05,3.92933692666754e-05,2337,"tags=30%, list=15%, signal=26%","79837/706/29110/64127/10524/10213/9550/254122/140775/51375/55294/2773/27429/25851/65018/55626/6720/9114/10075/26353/55187/60412/2931/55763/79142/84749/8454/23545/10043/7855/55062/7405/55737/535/6721/1020/51100/4943/8678/9978/112574/160760/533/143686/51606/528/5290/29978/8723/10273/2081/120892/523/4734/291",0.674962860011025
"GO:0016050","vesicle organization",347,-0.328260893215064,-1.75758449497385,3.74425386780786e-07,9.37356562304816e-05,3.92933692666754e-05,2717,"tags=29%, list=17%, signal=24%","128866/27243/80230/6490/6844/64753/9632/26985/5048/5861/9218/8615/60684/51552/200576/22895/57132/10159/9525/23352/10564/84691/9550/10427/9296/56681/5584/5864/79156/65977/9066/51479/80006/8452/728113/84067/23557/399687/57679/9114/84313/301/4218/164/6811/27095/8546/29887/157680/653145/5007/10015/7251/23673/10113/415117/7879/8878/10814/29956/55207/537/9002/8676/79643/22878/1176/23317/10043/83696/6810/22872/50617/7405/535/84937/90019/3267/5862/6281/21/6812/533/51399/51606/528/1759/55823/54874/55004/1174/1130/8673/84062/3638/64083/120892/523/9897/947",0.674962860011025
"GO:0006119","oxidative phosphorylation",127,0.473833154700186,2.00231970829011,4.33826943166764e-07,9.70326262882996e-05,4.06754373841106e-05,2635,"tags=35%, list=17%, signal=29%","4514/4513/4538/4508/4512/4539/4535/4519/4540/54205/51142/513/4698/4710/1349/4537/539/4694/7388/1345/4725/27089/514/4711/4536/1347/10105/205/1337/126328/1716/4509/9551/4717/4709/7386/4731/4726/125965/51085/790955/134145/6391/84277",0.674962860011025
"GO:1903432","regulation of TORC1 signaling",97,-0.480174504278091,-2.19455004141872,5.25302787747769e-07,0.000112152145184149,4.70134400503349e-05,3166,"tags=42%, list=20%, signal=34%","144577/55593/6725/203228/389541/57162/8649/7334/29110/96459/64798/57600/56681/9681/140775/23334/8452/8473/90809/57559/4864/6198/7321/81929/154743/55611/28956/5562/9978/84861/6714/10670/143686/729438/2033/64121/55004/56957/7107/5595/23387",0.659444398037935
"GO:0006260","DNA replication",292,0.384439249255861,1.78491698250498,6.04528934710553e-07,0.000123455322014585,5.17516572767957e-05,3312,"tags=34%, list=21%, signal=27%","1026/64710/63901/1854/2736/5425/1663/11198/1956/201254/6282/23560/142/10036/84515/246243/9401/5965/91607/144455/5442/92667/1719/348654/26271/9156/63922/5889/197342/199990/92675/9100/29980/51550/55159/4173/54955/6418/81620/11284/80174/7517/4678/2735/6118/9837/2237/990/51053/83743/54465/7486/1763/7083/672/7270/54107/7013/84464/283899/11169/6119/27154/177/5984/4683/6921/10535/23594/55388/5982/157570/6596/4361/5429/7298/8208/4796/8914/146956/64785/116447/374393/641/84296/51659/5426/4998/56852/9400/10856/11232/84289/5932/7319/90381/6419/10721",0.659444398037935
"GO:0032008","positive regulation of TOR signaling",73,-0.521121943104871,-2.21377266019163,8.36698973737333e-07,0.000159036289014327,6.66669641238353e-05,3111,"tags=47%, list=20%, signal=37%","55593/6725/3071/389541/8649/6352/29110/96459/57600/140775/8452/8473/90809/57559/8841/6198/81929/154743/55611/28956/253260/9978/84861/6714/10670/5290/2033/64121/8239/55004/56957/7107/23387/64083",0.659444398037935
"GO:0019646","aerobic electron transport chain",82,0.534772701337653,2.11493051688884,8.47454094924263e-07,0.000159036289014327,6.66669641238353e-05,1471,"tags=28%, list=9%, signal=26%","4514/4513/4538/4512/4539/4535/4519/4540/54205/4698/4710/1349/4537/4694/7388/1345/4725/27089/4711/4536/1347/1337/126328",0.659444398037935
"GO:0006261","DNA-templated DNA replication",159,0.446254981490662,1.92895794920721,8.80337133142965e-07,0.000159036289014327,6.66669641238353e-05,3312,"tags=39%, list=21%, signal=31%","64710/63901/5425/1663/201254/142/84515/246243/5965/91607/144455/5442/92667/348654/26271/9156/5889/197342/29980/55159/4173/81620/11284/80174/7517/9837/2237/990/51053/54465/7486/1763/7083/672/54107/7013/11169/177/5984/4683/6921/10535/23594/55388/5982/6596/4361/4796/8914/146956/64785/374393/641/84296/5426/4998/9400/11232/5932/90381/6419/10721",0.659444398037935
"GO:0140014","mitotic nuclear division",267,0.384017580851601,1.77146756168119,1.24386572445421e-06,0.000216386566954127,9.07078226322993e-05,3739,"tags=37%, list=24%, signal=29%","3481/4288/29128/54908/11130/9787/54443/701/51203/22974/146909/1063/221150/8379/83987/3833/23141/348235/10615/332/8815/147841/57082/7040/55143/699/348654/26271/3304/9928/2801/23636/51652/55755/23310/25936/27183/3835/9319/91272/1906/79080/80346/81620/7517/6790/54892/55055/83540/220134/2491/3832/655/7272/57405/27338/1060/9493/7039/10040/23113/11065/9639/51115/9055/90417/995/54984/1058/3619/991/286151/79598/49856/9735/137886/54627/26993/1104/9918/81930/79884/26151/84142/56647/9088/54461/1062/4085/56992/54820/9212/24137/23397/92421/5119/10459/9700/55125/64105",0.643551836150722
"GO:0006399","tRNA metabolic process",205,0.409739916597627,1.83925153296594,1.56421465938767e-06,0.000253348836384272,0.000106202162353801,5182,"tags=51%, list=33%, signal=35%","6050/51504/112495/54913/54733/79587/92675/55157/23405/54859/127253/115708/81890/339175/55278/60528/23536/11102/6894/26995/10775/9328/9692/79691/64118/661/146712/10785/7453/84705/84267/80746/80745/283459/116461/55006/24140/51531/83707/2975/55623/54901/56986/23395/57176/27304/79979/55687/57604/51654/25821/285381/57038/142940/57570/112487/55253/57505/8518/55644/2972/348180/441250/11180/55152/4234/55140/112858/339487/5859/55226/4141/283742/79731/5441/80755/10799/55699/138716/79828/8846/84520/63892/54974/11062/113179/221078/283989/10248/9836/55621/8565/91801/84881/10556/51605/10557/26024/56931/6741/285605/7407/124454/23438/10056",0.643551836150722
"GO:0061136","regulation of proteasomal protein catabolic process",204,-0.367348575356593,-1.82688083531566,1.56330043603418e-06,0.000253348836384272,0.000106202162353801,2367,"tags=29%, list=15%, signal=25%","1263/2876/7110/116224/6923/51105/1050/2332/5887/5690/10213/5710/7917/1460/5719/5685/5720/819/5684/55294/65018/5718/150684/29761/8473/114907/23429/2931/4130/11047/8078/7979/4780/9532/5694/1601/5717/5689/5701/25831/2648/25898/9978/6872/22933/10869/5686/5709/29978/8239/10273/7415/5691/5707/641700/64326/11337/8667/120892",0.643551836150722
"GO:0045930","negative regulation of mitotic cell cycle",208,0.408100082686843,1.83097222839552,1.67377738275847e-06,0.000262057745560551,0.000109852879678829,3494,"tags=40%, list=22%, signal=31%","2273/54908/1026/5591/11130/29997/701/3624/9656/1063/221150/23560/8379/332/91607/144455/147841/57082/55143/5371/699/348654/26271/58493/8525/197342/55755/80279/29980/27183/9319/55159/7517/6118/55055/83540/990/220134/51053/2177/655/51149/7272/57405/54465/79027/25959/672/10040/51339/63967/3364/3275/4683/54984/595/140901/4361/3619/991/79858/8914/146956/9735/641/51499/79184/4998/1112/5932/84142/90381/6419/9088/51776/29117/4085/57099/5774/11073/7976/9212/84936",0.643551836150722
"GO:0060070","canonical Wnt signaling pathway",270,-0.332099241421797,-1.72282147279121,1.76720918856038e-06,0.000267760695440906,0.000112243518679714,2061,"tags=27%, list=13%, signal=24%","607/65125/6907/388336/5523/85407/5218/6663/147111/8796/57599/7088/54361/7475/9096/139285/283149/29959/90268/4929/4089/7484/166/84445/1456/1654/5204/2931/8321/55206/5495/9736/5494/1455/79971/6659/324/7855/79960/64854/6657/55737/7483/1601/9314/7320/6934/55031/23240/4790/9978/8324/2033/51366/122011/7480/6259/79705/7415/6788/650/5515/267/1499/6615/4040/80351/80326/4300/2263/50937/5499/5916/120892",0.643551836150722
"GO:0000086","G2/M transition of mitotic cell cycle",127,0.450330883531543,1.90300403085439,4.61394399716629e-06,0.000677240467334064,0.000283894740117471,3847,"tags=43%, list=25%, signal=32%","2273/1026/29997/1021/1063/23560/332/9833/2305/26271/58493/9928/5889/10776/8558/80279/284001/29980/27183/10763/80174/6790/990/51149/54465/672/23326/994/63967/3364/4683/995/54984/595/140901/4361/641/79184/4998/1112/5932/7319/84142/90381/9088/57099/11073/9212/84936/23194/92421/1017/580/60672",0.610526878385931
"GO:0007033","vacuole organization",216,-0.350568810680745,-1.73885328003201,4.93749718300997e-06,0.000702770432381753,0.000294596733193804,2751,"tags=31%, list=18%, signal=26%","2629/128866/27243/83452/162427/8897/157807/90410/5532/5861/79837/51552/200576/54664/96459/57132/440026/4882/10159/84557/9525/9296/140775/51375/9066/23647/9821/9725/65018/57192/55626/84067/23557/488/114883/55968/23673/79142/7879/79137/55207/537/79643/10043/55062/55737/535/2548/51100/8678/1386/112574/533/51606/9706/29978/4647/55823/8723/55004/1130/11337/120892/54463/523/10312",0.610526878385931
"GO:0022900","electron transport chain",112,0.473466135225067,1.95036024929885,5.26058664914199e-06,0.000726734573265292,0.000304642343101097,2621,"tags=32%, list=17%, signal=27%","4514/4513/4538/4512/4539/4535/4519/4540/54205/51142/4698/4710/1349/4537/4694/7388/27158/1345/4725/25994/27089/4711/4536/1347/1337/126328/1716/4717/1534/4709/7386/4731/4726/790955/10202/6391",0.610526878385931
"GO:0010948","negative regulation of cell cycle process",276,0.378401952205415,1.75379109478903,5.74849536596854e-06,0.000750018964832062,0.000314403006575126,3847,"tags=40%, list=25%, signal=31%","2273/54908/4869/1026/5591/11130/29997/701/3624/9656/1063/221150/23560/8379/332/91607/144455/147841/57082/55143/699/348654/79968/26271/58493/8525/197342/55755/80279/29980/27183/9319/83695/55159/81620/7517/6118/55055/83540/990/7158/220134/51053/2177/655/51149/7272/57405/57805/54465/9894/79027/1763/25959/672/7013/10040/151636/51339/7114/63967/3364/5984/3275/4683/440275/80185/54984/84444/595/5982/140901/899/4361/83990/3619/991/79858/8914/286151/146956/9735/641/51499/79184/4998/1112/80254/5932/84142/90381/6419/9088/51776/56890/29117/84126/4085/57099/2074/11073/9212/84936/92421/10459/9700/1017/338657/580/146691/60672",0.610526878385931
"GO:0071375","cellular response to peptide hormone stimulus",275,-0.32435285175714,-1.67383267584823,5.74228478319662e-06,0.000750018964832062,0.000314403006575126,1790,"tags=25%, list=11%, signal=23%","3265/9663/1072/5313/5580/5447/8452/51141/6720/8473/2534/5058/4218/4929/55799/645/6198/2931/3164/51274/10890/9820/4780/196883/81565/324/2740/1176/10499/5791/5166/2690/4303/6774/9314/23371/3718/1398/8036/5562/6776/4790/9978/5747/80318/10014/2308/3645/6714/376497/54206/6430/5295/112/143686/51043/10458/3717/5290/4644/55667/3416/10768/5530/8850/5595/3625/3638/5140/5577",0.610526878385931
"GO:0046632","alpha-beta T cell differentiation",102,-0.44750301567238,-1.98920376380869,6.54497704399345e-06,0.000811769163621448,0.000340288282903228,3725,"tags=45%, list=24%, signal=35%","5914/2625/11006/3594/64410/8651/27086/5699/10538/84695/942/5692/3071/5687/4297/6097/3716/29110/64332/5690/865/6693/338567/64218/5685/5684/4221/8807/301/8546/3726/3549/4063/6774/3718/5689/6776/538/1386/5295/51043/149041/5686/2033/3956/5691",0.610526878385931
"GO:0007088","regulation of mitotic nuclear division",113,0.472807761302353,1.927771898982,6.56743202418885e-06,0.000811769163621448,0.000340288282903228,2181,"tags=31%, list=14%, signal=27%","3481/4288/54908/11130/9787/701/51203/1063/221150/8379/83987/332/147841/57082/55143/699/348654/26271/23636/55755/9319/1906/7517/6790/55055/83540/220134/655/7272/57405/7039/10040/23113/11065/995",0.610526878385931
"GO:0031570","DNA integrity checkpoint signaling",120,0.460120709970248,1.93135287973871,7.02529012836636e-06,0.000846097121357354,0.000354678336525631,4507,"tags=52%, list=29%, signal=37%","1026/5591/29997/9656/79968/8525/197342/80279/29980/83695/55159/81620/6118/990/7158/2177/51149/57805/54465/9894/1763/672/151636/63967/3364/5984/4683/440275/80185/84444/595/5982/4361/83990/79858/8914/146956/641/51499/79184/4998/1112/80254/84142/90381/6419/51776/84126/2074/11073/1017/580/675/9675/163859/5810/65975/7157/1407/80198/54584/1111",0.610526878385931
"GO:0045732","positive regulation of protein catabolic process",196,-0.3638712859243,-1.80653501566385,7.39587377614769e-06,0.000868460478164142,0.000364052908298947,1393,"tags=21%, list=9%, signal=20%","6811/29116/2931/8078/7879/4898/4035/4780/324/2185/51429/9532/28952/55737/27352/1601/5701/25831/150/25898/9978/130507/5747/2308/6872/20/22933/11236/29978/55823/10273/152503/3416/7415/283106/641700/64326/11337/5728/120892/4734/1642",0.610526878385931
"GO:0006123","mitochondrial electron transport, cytochrome c to oxygen",17,0.774537970539041,2.15722009499016,8.55412788671134e-06,0.000956636635330551,0.000401015772201418,1431,"tags=47%, list=9%, signal=43%","4514/4513/4512/54205/1349/1345/1347/1337",0.593325476396405
"GO:0043367","CD4-positive, alpha-beta T cell differentiation",90,-0.462996605933282,-2.03410830700877,8.53212251392202e-06,0.000956636635330551,0.000401015772201418,3725,"tags=48%, list=24%, signal=37%","5914/2625/3594/64410/8651/27086/5699/10538/84695/942/5692/3071/5687/4297/6097/3716/29110/64332/5690/865/6693/338567/64218/5685/5684/4221/8807/301/8546/3726/4063/6774/3718/5689/6776/538/5295/51043/149041/5686/2033/3956/5691",0.593325476396405
"GO:0032006","regulation of TOR signaling",146,-0.386190546196194,-1.80459139380255,8.92390423059029e-06,0.000974780887699595,0.000408621723203154,3166,"tags=37%, list=20%, signal=30%","144577/8550/55593/6725/203228/3071/389541/57162/2629/8649/80243/6352/7334/23304/29110/96459/64798/57600/56681/9681/140775/23334/8452/8473/90809/57559/4864/8841/6198/2931/7321/8454/81929/154743/55611/28956/253260/5562/9978/84861/6714/10670/143686/729438/5290/2033/64121/8239/55004/56957/7107/5595/23387/64083",0.593325476396405
"GO:0033108","mitochondrial respiratory chain complex assembly",93,0.487763903929934,1.95192134959768,9.87836295645015e-06,0.00105451524560105,0.000442045840494866,4080,"tags=49%, list=26%, signal=37%","4538/4535/4540/5018/55744/513/55101/51300/57226/51287/4725/25994/79145/132299/90639/4536/284184/6341/84902/55863/90624/29090/90871/1353/65260/84334/7386/54968/28976/790955/729515/285521/388753/55245/54949/131474/2395/51079/25915/137682/283951/51295/4718/29078/644096/728568",0.593325476396405
"GO:0042093","T-helper cell differentiation",77,-0.48729294178839,-2.0981577791716,1.0375632556891e-05,0.00108298546932705,0.000453980370629479,3725,"tags=47%, list=24%, signal=36%","5914/2625/3594/27086/5699/10538/84695/942/5692/5687/4297/6097/3716/29110/64332/5690/6693/64218/5685/5684/4221/8807/301/3726/4063/6774/3718/5689/6776/538/5295/149041/5686/2033/3956/5691",0.593325476396405
