"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"HALLMARK_PEROXISOME",0.00472143715277471,0.0214610779671578,0.407017918923954,-0.35480325638776,-1.55248036445374,96,"291;223;3416;3417;225;5052;51;26986;51024;80270;10478;5243;6342;5830;51703;866;7533;3992;3265;10057;1384;9525;5825;5195;30;6258;706;1487;3418;2224;6647;774;6599;6833;215;9249;9961;1503;2182"
"HALLMARK_IL6_JAK_STAT3_SIGNALING",0.0115935020310314,0.0414053643965406,0.380730400722792,0.390876651240908,1.51598242098473,72,"9180;3454;3460;7040;3676;7132;7297;4615;5770;27242;51330;6773;960;3588;3459;3566;56034;355;5781;3725;3597;55540;6772"
"HALLMARK_INTERFERON_ALPHA_RESPONSE",0.011140063327501,0.0414053643965406,0.380730400722792,0.368905588027051,1.49637391900269,95,"10410;103;3959;567;5610;85363;10561;4061;54809;5359;6773;10544;9830;3431;54625;1267;85441;3566;87178;7706;7453;55072;7726;9636;219285;6890;94240;55601"
"HALLMARK_MTORC1_SIGNALING",0.0115697807930304,0.0414053643965406,0.380730400722792,-0.266508003079073,-1.31937056256013,197,"7277;3638;5230;6713;3157;2181;928;47;4199;3417;5236;5052;900;4836;5701;10987;79071;7108;9695;23753;10061;7184;8878;4048;3156;5033;2821;3336;23760;488;441024;5718;3475;10096;3145;26227;516;10989;3992;5684;5685;5719;27071;3308;2107;10213;2717;29110;31;8615;2965;27230;1649;5861;7436;2729;4802;8553;5704;2058;5860"
"HALLMARK_APOPTOSIS",0.0216366634738787,0.0714563803658348,0.352487857583619,0.31373004532854,1.35933502317487,155,"10410;894;1026;1676;3875;7076;3315;7818;837;1806;5327;835;89941;4616;8567;840;51330;1387;8682;960;1191;51176;3459;4170;2012;672;994;6041;7832;2149;2232;7077;9890;637;598;595;4744;6304;6574;6890;2936;355;8837;3725"
"HALLMARK_DNA_REPAIR",0.0228660417170671,0.0714563803658348,0.352487857583619,0.316852219650501,1.36698465100772,148,"8237;9883;11130;1854;4059;4833;1643;2987;7508;1687;51497;4350;6118;2237;2068;9328;10302;4830;2067;23204;6878;2073;79720;1716;3059;6119;5984;353;5439;51292;5982;10189;50808;124583;5429;7298;25920;51251;22916;6809"
"HALLMARK_HEME_METABOLISM",0.0268311642443051,0.0789151889538385,0.352487857583619,-0.26193168481399,-1.28236746474551,179,"4354;718;51092;7001;4601;5091;6535;8850;23112;54498;4891;2235;23530;2035;5526;535;80853;9911;2730;7716;25897;51274;645;56674;9958;10422;4779;23002;57610;3145;27429;9663;4005"
"HALLMARK_P53_PATHWAY",0.0311547390486403,0.0865409418017786,0.352487857583619,-0.254011020388252,-1.25316918721312,192,"6275;92815;2052;694;3625;127544;8673;650;10397;8626;22824;4814;10458;10628;2517;6236;900;25898;10140;6281;4013;6004;9314;5791;5900;26355"
"HALLMARK_MYC_TARGETS_V1",0.0348993288590604,0.0918403391027905,0.282013350011725,0.297053135514457,1.32147018552549,200,"5478;2547;6187;6128;4869;328;2739;6146;1854;5425;26156;6637;3178;51020;9045;8886;11260;4173;6418;3608;10921;52;3183;3838;11335;6150;4830;54107;1933;7416;26354;5984;6204;7284;9221;7298;10155;991;6627;1207;6141;22916;11137;10574;7458;1964;5902;10935;65005;10856"
"HALLMARK_ALLOGRAFT_REJECTION",0.0557823129251701,0.115501013286082,0.222056046145248,0.298159670984385,1.29271447789636,157,"894;4869;7070;3133;7076;11222;1956;3624;9734;6133;567;3460;586;7040;3976;2000;6891;6189;4830;3459;6170;3566;9466;958;672;7453;3059;2149"
"HALLMARK_CHOLESTEROL_HOMEOSTASIS",0.0577505066430412,0.115501013286082,0.321775918075361,-0.324076574655645,-1.35702601070503,73,"230;1499;5165;6713;3157;928;55902;5833;20;50814;54206;22809;4598;6721;7108;6311;1119;3156;10957;6811;308;3958;132864;39"
"HALLMARK_INFLAMMATORY_RESPONSE",0.0559254327563249,0.115501013286082,0.219250346703755,0.293499712572391,1.29525823309662,175,"5054;1026;7076;5817;5329;3624;9180;3454;6541;196;3460;5610;133;3976;131566;3269;4061;1604;3696;1906;970;6542;3575;3566;3949;958"
"HALLMARK_INTERFERON_GAMMA_RESPONSE",0.056910569105691,0.115501013286082,0.219250346703755,0.288431955076325,1.27641960879771,187,"10410;1026;103;7378;3959;5214;567;837;5610;4502;5371;10561;26053;57674;4615;5770;3106;4061;5359;840;6773;9830;3431;80830;54625;85441;3566;87178;10124;3075;958;7706;7453;10392;10068;29126;55072;7726;9636;4600;219285;6890;355;94240;55601;8082;84888;8737;6772;7903;3455;4940;10797"
"HALLMARK_OXIDATIVE_PHOSPHORYLATION",0.0529178879068474,0.115501013286082,0.321775918075361,-0.243829979915761,-1.2057684160051,198,"291;10312;10632;5160;4720;3417;2110;518;509;528;51606;9131;533;23530;498;38;50;8402;1528;4700;5166;537;9167;2109;23203;2821;4191;5447;1351;27429;10476;516;10989;581;788;22;3028;1537;26517;9296;10651;9550;6390;3419;2806;9868;30;2879;8604;1738;3418;51660;506;5435"
"HALLMARK_PROTEIN_SECRETION",0.0511795410047262,0.115501013286082,0.321775918075361,-0.295118278118754,-1.29132222921326,96,"9367;1213;9276;23095;10565;51606;538;5862;22872;27236;1176;6643;23673;7251;8546;1315;10067;164;1211;2717;10564;102;9525;372;51552;476;8615;259230;23041;23033;6197;2778;8775;8417;6647"
"HALLMARK_ANDROGEN_RESPONSE",0.0845070422535211,0.156494522691706,0.181383128498408,0.311813981690722,1.27035123084795,97,"2547;1622;7520;9590;1021;567;6611;3856;8031;9455;11099;3977;4824;55839;60559;220;22936;2683;595;3998;2936;5238;6652;2005;9510;5867;8821;10257"
"HALLMARK_TNFA_SIGNALING_VIA_NFKB",0.0823211875843455,0.156494522691706,0.179782316298324,0.27900104430121,1.23610910733187,188,"5054;3371;2150;1026;23645;5329;3624;3460;7262;1846;9945;3976;3280;5209;6515;1827;22822;10365;5806;4616;79155;8061;4088;1906;960;182;3575;24145;80176;4170;3949;9592;3914;7832;9334;2669;5055;2683;595;6890;8744;8837;3725;24147;10318;9242;7071;8660;2152"
"HALLMARK_NOTCH_SIGNALING",0.0933333333333333,0.166666666666667,0.241339976815091,-0.389742671567188,-1.37466221573673,32,"55851;23220;8324;9978;2648;6934;7855;8454;408;8321"
"HALLMARK_KRAS_SIGNALING_UP",0.0981432360742706,0.169212475990122,0.161978948883402,0.277393225889577,1.22647455519406,177,"3481;894;2150;9590;23645;3486;5329;3624;9734;9945;3976;7851;2995;131566;5327;51199;2791;7035;2591;5178;27075;3575;2119;8829;3075;2012;1848;5649;10806;220;30001;80380;23080;3237;3800;6304;6480;3728;23268;3673;8854;23643;4674;2048"
"HALLMARK_KRAS_SIGNALING_DN",0.102766798418972,0.171277997364954,0.282013350011725,-0.258135934242928,-1.21799659522384,140,"8786;22849;55220;57016;55277;5077;65989;1280;786;1838;51226;4524;51168;2668;6531;4929;3866;6414;3860;55610;6663;6261;8085;778;6446;64137;10913;8303;7021;54847;10777;6927;1585;1014;6559;6336;9127;5133;3750;3699;495;57089;79696;1630;26548;5317;676"
"HALLMARK_ESTROGEN_RESPONSE_LATE",0.1285140562249,0.207280735846612,0.252961123069611,-0.232855578006235,-1.14394291534944,183,"5577;403;267;6387;2296;928;22824;9536;3717;9215;7358;10140;21;5777;57419;9314;573;1363;11145;3398;8839;29887;2109;645;2444;596;26353;2013;4665;3669;3860;2317;51083;6990;1960;2717;23650;64699;3716;6446;7134;57834"
"HALLMARK_HEDGEHOG_SIGNALING",0.169628432956381,0.257012777206638,0.133554954557592,0.379967377634381,1.26394255261163,34,"7070;3897;1021;1400;5371;1808;2735;9620;8829"
"HALLMARK_SPERMATOGENESIS",0.166666666666667,0.257012777206638,0.213927855492356,-0.259767488438166,-1.14908904719731,107,"3305;9063;54558;3416;22824;1080;5037;3267;84779;6888;11144;6558;9489;27285;81570;5443;4867;5232;673;83401;157807;23139;9807;8028;246;10693;5161;2918;7419;5414;6518;79882;7142;56903;165721;79696;7278;1630;2515"
"HALLMARK_MITOTIC_SPINDLE",0.201072386058981,0.295694685380855,0.108820126769161,0.254035725811346,1.13071273923391,198,"9787;54443;5116;51203;22974;64411;1063;11135;332;64857;55835;699;9411;26271;121512;51199;7074;57580;357;55755;89941;116840;22994;3835;5829;8470;6790;3832;6904;7272;6624;9493;4001;55201;4650;9055;85378;80119;85464;3619;3831;9735;10128;4296;10801;11190;4983;7840;23580;29901;55722;9181;1062;56992;11064;24137;9771;6780;50628;9700;55125"
"HALLMARK_APICAL_SURFACE",0.218009478672986,0.31144211238998,0.114266502484433,0.342410213833273,1.19332277977533,41,"7070;5329;3315;131566;357;5205;266727;8406;672"
"HALLMARK_ESTROGEN_RESPONSE_EARLY",0.248313090418354,0.344879292247713,0.096240602328129,0.25032994106718,1.11112652389627,190,"8614;771;3875;79875;3856;55806;11098;79083;3280;7074;3705;81875;9060;54898;6509;4277;23052;22836;960;8140;9612;6196;6542;55191;9620;10105;60436;10395;5420;23541;7739;27295;25987;2683;595;6505;124583;10202;55540;7071;23596;115;84187"
"HALLMARK_UV_RESPONSE_DN",0.290366350067843,0.392386959551139,0.0875697115548511,0.254201602908167,1.08790981625979,144,"5054;1301;3778;11343;493;302;10486;6541;3488;273;23266;4325;5578;7035;4088;5293;3815;5797;5468;11099;8829;3949;10395;23576;3915;773;136;861;7410"
"HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY",0.322128851540616,0.423853752027127,0.126875729929857,-0.27859679027283,-1.08793130301839,49,"7001;4720;5052;4700;2730;140809;3726;4046;2879;55829;51022;2729;4353;6647;10549"
"HALLMARK_APICAL_JUNCTION",0.334228187919463,0.428497676819824,0.0793434960134973,0.239112875669076,1.06128213710715,189,"4192;7070;10174;4267;1956;9019;80381;83700;5010;1002;140885;1004;268;7216;9672;357;5880;5089;8910;5818;3675;91624;2770;257194;8745;8754;3914;6624;29126;5310;5819;347902;51148;6464;1825;7410;2683;24146"
"HALLMARK_ANGIOGENESIS",0.364116094986807,0.44263342921061,0.114266502484433,-0.302425184844671,-1.06018177375897,31,"6275;6696;5747"
"HALLMARK_GLYCOLYSIS",0.371812080536913,0.44263342921061,0.0738052724171275,0.235114726759144,1.043536693631,189,"8614;5478;3486;1956;5214;4907;375790;5836;2990;9672;9123;55635;8912;10776;2239;960;6790;4678;126792;205;8702;54982;7039;1289;10570;7295;30001;136;1058;58528;2683;4731;50808;4166;6781;3425;6391;3597;8660;5768"
"HALLMARK_IL2_STAT5_SIGNALING",0.365821094793057,0.44263342921061,0.0743625384422526,0.237355335072886,1.04907930650123,179,"10410;894;8728;214;196;6050;4907;1291;3976;2151;57157;7074;6515;22822;4616;27242;5359;960;990;64116;6510;8829;3459;3566;10124;2012;64375;5325;81848;10970;10924;177;3682;1690;598;58528"
"HALLMARK_MYOGENESIS",0.384512683578104,0.447107771602447,0.0718276293603809,0.234939949213884,1.0384036192616,179,"8614;1012;1284;1293;2273;4638;1026;1292;7138;3486;10174;3801;375790;7040;8912;4616;1306"
"HALLMARK_COMPLEMENT",0.41897233201581,0.476104922745239,0.132846300606183,-0.2061508303094,-1.00897145078114,176,"4322;718;716;5321;7511;1356;4199;5290;3717;978;6714;715;80124;23414;6810;10938;3659;4035;4048;4323;2783;6935;9958;1051;51056;2534;5550;5580;308;2773;2771;10404"
"HALLMARK_PI3K_AKT_MTOR_SIGNALING",0.525735294117647,0.584011647144464,0.111918316325105,-0.220517154065722,-0.967827052612278,101,"5499;10451;5728;1213;466;5519;7184;8878;5571;10096;1072;3265;27071;1460;4690;29110;200576;3561;31;1649;23236;7334;81617;6197;396;5602;7323;5608;6503"
"HALLMARK_TGF_BETA_SIGNALING",0.537290715372907,0.584011647144464,0.0618406035753285,0.262831240479748,0.962732892539667,53,"5054;23645;3460;7040;4088;7046;7057;9612;64750;8412;3397;6574;7071"
"HALLMARK_COAGULATION",0.625925925925926,0.665878644602049,0.101350743797099,-0.207725452657095,-0.933140425167595,113,"718;716;928;22933;4319;715;2934;4318;4313;10411;4035;4048;4323;2783;4320;301;2534;5550;3249;10404;4314;5627"
"HALLMARK_UNFOLDED_PROTEIN_RESPONSE",0.722677595628415,0.741528839023761,0.0431036828790402,0.211243189658135,0.878399885196992,113,"8614;4869;55033;8815;6509;11260;8140;10775;1736;60559;55738;9652;1163;6464;30001;58477;9221;1054;10797;4801;5073;10528;8570;50628;22926;9797;23478;1973"
"HALLMARK_WNT_BETA_CATENIN_SIGNALING",0.726698262243286,0.741528839023761,0.0494904866135495,0.237174280590988,0.826568426909899,41,"894;2770;9612;22943;182;81029;51176;8650"
"HALLMARK_PANCREAS_BETA_CELLS",0.918138041733547,0.918138041733547,0.0395172228473919,0.201096444798991,0.65693286860525,31,"6727;6726"
