"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"HALLMARK_BILE_ACID_METABOLISM",0.00771644859914692,0.0350747663597587,0.407017918923954,-0.34668149374941,-1.48698934007274,97,"4734;223;3417;20;8630;225;196743;21;2730;80270;6342;4864;51703;866;3992;5947;5825;23461;6258;10350;64137;9420;3418;5191;5213;6647;64241;3991;215;189;8435;366;9971;50640;9415;3932;9963"
"HALLMARK_INTERFERON_ALPHA_RESPONSE",0.0133115052231719,0.0554646050965495,0.380730400722792,0.368905588027051,1.48365176500967,95,"10410;103;3959;567;5610;85363;10561;4061;54809;5359;6773;10544;9830;3431;54625;1267;85441;3566;87178;7706;7453;55072;7726;9636;219285;6890;94240;55601"
"HALLMARK_IL6_JAK_STAT3_SIGNALING",0.0172633726456177,0.0663975870985296,0.352487857583619,0.390876651240908,1.49232352626796,72,"9180;3454;3460;7040;3676;7132;7297;4615;5770;27242;51330;6773;960;3588;3459;3566;56034;355;5781;3725;3597;55540;6772"
"HALLMARK_MTORC1_SIGNALING",0.0265612854353352,0.0948617336976256,0.352487857583619,-0.266508003079073,-1.29321205819269,197,"7277;3638;5230;6713;3157;2181;928;47;4199;3417;5236;5052;900;4836;5701;10987;79071;7108;9695;23753;10061;7184;8878;4048;3156;5033;2821;3336;23760;488;441024;5718;3475;10096;3145;26227;516;10989;3992;5684;5685;5719;27071;3308;2107;10213;2717;29110;31;8615;2965;27230;1649;5861;7436;2729;4802;8553;5704;2058;5860"
"HALLMARK_DNA_REPAIR",0.0327091393286088,0.100304647148127,0.321775918075361,0.316852219650501,1.3586114413838,148,"8237;9883;11130;1854;4059;4833;1643;2987;7508;1687;51497;4350;6118;2237;2068;9328;10302;4830;2067;23204;6878;2073;79720;1716;3059;6119;5984;353;5439;51292;5982;10189;50808;124583;5429;7298;25920;51251;22916;6809"
"HALLMARK_MYC_TARGETS_V1",0.0337095612768484,0.100304647148127,0.321775918075361,0.297053135514457,1.31374385761281,200,"5478;2547;6187;6128;4869;328;2739;6146;1854;5425;26156;6637;3178;51020;9045;8886;11260;4173;6418;3608;10921;52;3183;3838;11335;6150;4830;54107;1933;7416;26354;5984;6204;7284;9221;7298;10155;991;6627;1207;6141;22916;11137;10574;7458;1964;5902;10935;65005;10856"
"HALLMARK_P53_PATHWAY",0.0341035800303632,0.100304647148127,0.321775918075361,-0.254011020388252,-1.23160775637476,192,"6275;92815;2052;694;3625;127544;8673;650;10397;8626;22824;4814;10458;10628;2517;6236;900;25898;10140;6281;4013;6004;9314;5791;5900;26355"
"HALLMARK_APOPTOSIS",0.0377622377622378,0.104895104895105,0.276500599254472,0.31373004532854,1.35276470886198,155,"10410;894;1026;1676;3875;7076;3315;7818;837;1806;5327;835;89941;4616;8567;840;51330;1387;8682;960;1191;51176;3459;4170;2012;672;994;6041;7832;2149;2232;7077;9890;637;598;595;4744;6304;6574;6890;2936;355;8837;3725"
"HALLMARK_HEME_METABOLISM",0.0434189107236338,0.114260291377984,0.321775918075361,-0.26193168481399,-1.26123723856665,179,"4354;718;51092;7001;4601;5091;6535;8850;23112;54498;4891;2235;23530;2035;5526;535;80853;9911;2730;7716;25897;51274;645;56674;9958;10422;4779;23002;57610;3145;27429;9663;4005"
"HALLMARK_CHOLESTEROL_HOMEOSTASIS",0.0462784237401469,0.115696059350367,0.321775918075361,-0.324076574655645,-1.33871907661966,73,"230;1499;5165;6713;3157;928;55902;5833;20;50814;54206;22809;4598;6721;7108;6311;1119;3156;10957;6811;308;3958;132864;39"
"HALLMARK_ALLOGRAFT_REJECTION",0.0529986052998605,0.126187155475858,0.231126709673834,0.298159670984385,1.28774267051573,157,"894;4869;7070;3133;7076;11222;1956;3624;9734;6133;567;3460;586;7040;3976;2000;6891;6189;4830;3459;6170;3566;9466;958;672;7453;3059;2149"
"HALLMARK_INFLAMMATORY_RESPONSE",0.0620592383638928,0.134911387747593,0.213927855492356,0.293499712572391,1.27502844406398,175,"5054;1026;7076;5817;5329;3624;9180;3454;6541;196;3460;5610;133;3976;131566;3269;4061;1604;3696;1906;970;6542;3575;3566;3949;958"
"HALLMARK_INTERFERON_GAMMA_RESPONSE",0.0613915416098226,0.134911387747593,0.211400189384923,0.288431955076325,1.26996215306659,187,"10410;1026;103;7378;3959;5214;567;837;5610;4502;5371;10561;26053;57674;4615;5770;3106;4061;5359;840;6773;9830;3431;80830;54625;85441;3566;87178;10124;3075;958;7706;7453;10392;10068;29126;55072;7726;9636;4600;219285;6890;355;94240;55601;8082;84888;8737;6772;7903;3455;4940;10797"
"HALLMARK_PROTEIN_SECRETION",0.0822368421052632,0.171326754385965,0.287857117255149,-0.295118278118754,-1.26298235804144,96,"9367;1213;9276;23095;10565;51606;538;5862;22872;27236;1176;6643;23673;7251;8546;1315;10067;164;1211;2717;10564;102;9525;372;51552;476;8615;259230;23041;23033;6197;2778;8775;8417;6647"
"HALLMARK_NOTCH_SIGNALING",0.0978260869565217,0.188127090301003,0.237793834423688,-0.389742671567188,-1.35965448097816,32,"55851;23220;8324;9978;2648;6934;7855;8454;408;8321"
"HALLMARK_TNFA_SIGNALING_VIA_NFKB",0.0945205479452055,0.188127090301003,0.16823816568964,0.27900104430121,1.22880523178448,188,"5054;3371;2150;1026;23645;5329;3624;3460;7262;1846;9945;3976;3280;5209;6515;1827;22822;10365;5806;4616;79155;8061;4088;1906;960;182;3575;24145;80176;4170;3949;9592;3914;7832;9334;2669;5055;2683;595;6890;8744;8837;3725;24147;10318;9242;7071;8660;2152"
"HALLMARK_KRAS_SIGNALING_UP",0.106293706293706,0.196840196840197,0.159646701919906,0.277393225889577,1.20715265536121,177,"3481;894;2150;9590;23645;3486;5329;3624;9734;9945;3976;7851;2995;131566;5327;51199;2791;7035;2591;5178;27075;3575;2119;8829;3075;2012;1848;5649;10806;220;30001;80380;23080;3237;3800;6304;6480;3728;23268;3673;8854;23643;4674;2048"
"HALLMARK_ANDROGEN_RESPONSE",0.113505747126437,0.200933367902515,0.156312403073186,0.311813981690722,1.26331081290265,97,"2547;1622;7520;9590;1021;567;6611;3856;8031;9455;11099;3977;4824;55839;60559;220;22936;2683;595;3998;2936;5238;6652;2005;9510;5867;8821;10257"
"HALLMARK_OXIDATIVE_PHOSPHORYLATION",0.116541353383459,0.200933367902515,0.257206466468838,-0.243829979915761,-1.18729476231426,198,"291;10312;10632;5160;4720;3417;2110;518;509;528;51606;9131;533;23530;498;38;50;8402;1528;4700;5166;537;9167;2109;23203;2821;4191;5447;1351;27429;10476;516;10989;581;788;22;3028;1537;26517;9296;10651;9550;6390;3419;2806;9868;30;2879;8604;1738;3418;51660;506;5435"
"HALLMARK_KRAS_SIGNALING_DN",0.156996587030717,0.261660978384528,0.208955027549354,-0.258135934242928,-1.19788432992273,140,"8786;22849;55220;57016;55277;5077;65989;1280;786;1838;51226;4524;51168;2668;6531;4929;3866;6414;3860;55610;6663;6261;8085;778;6446;64137;10913;8303;7021;54847;10777;6927;1585;1014;6559;6336;9127;5133;3750;3699;495;57089;79696;1630;26548;5317;676"
"HALLMARK_HEDGEHOG_SIGNALING",0.1744,0.281290322580645,0.130777137971974,0.379967377634381,1.24023607620031,34,"7070;3897;1021;1400;5371;1808;2735;9620;8829"
"HALLMARK_MITOTIC_SPINDLE",0.203804347826087,0.310677755472708,0.108820126769161,0.254035725811346,1.12285118731214,198,"9787;54443;5116;51203;22974;64411;1063;11135;332;64857;55835;699;9411;26271;121512;51199;7074;57580;357;55755;89941;116840;22994;3835;5829;8470;6790;3832;6904;7272;6624;9493;4001;55201;4650;9055;85378;80119;85464;3619;3831;9735;10128;4296;10801;11190;4983;7840;23580;29901;55722;9181;1062;56992;11064;24137;9771;6780;50628;9700;55125"
"HALLMARK_SPERMATOGENESIS",0.205047318611987,0.310677755472708,0.173747838999571,-0.259767488438166,-1.15625907870233,107,"3305;9063;54558;3416;22824;1080;5037;3267;84779;6888;11144;6558;9489;27285;81570;5443;4867;5232;673;83401;157807;23139;9807;8028;246;10693;5161;2918;7419;5414;6518;79882;7142;56903;165721;79696;7278;1630;2515"
"HALLMARK_APICAL_SURFACE",0.221020092735703,0.315742989622433,0.111918316325105,0.342410213833273,1.18232884027215,41,"7070;5329;3315;131566;357;5205;266727;8406;672"
"HALLMARK_ESTROGEN_RESPONSE_LATE",0.21505376344086,0.315742989622433,0.181383128498408,-0.232855578006235,-1.1231378644379,183,"5577;403;267;6387;2296;928;22824;9536;3717;9215;7358;10140;21;5777;57419;9314;573;1363;11145;3398;8839;29887;2109;645;2444;596;26353;2013;4665;3669;3860;2317;51083;6990;1960;2717;23650;64699;3716;6446;7134;57834"
"HALLMARK_ESTROGEN_RESPONSE_EARLY",0.240816326530612,0.334467120181406,0.0985499803531691,0.25032994106718,1.1046522885668,190,"8614;771;3875;79875;3856;55806;11098;79083;3280;7074;3705;81875;9060;54898;6509;4277;23052;22836;960;8140;9612;6196;6542;55191;9620;10105;60436;10395;5420;23541;7739;27295;25987;2683;595;6505;124583;10202;55540;7071;23596;115;84187"
"HALLMARK_UV_RESPONSE_DN",0.322268326417704,0.435497738402303,0.0828962134571565,0.254201602908167,1.0861749991028,144,"5054;1301;3778;11343;493;302;10486;6541;3488;273;23266;4325;5578;7035;4088;5293;3815;5797;5468;11099;8829;3949;10395;23576;3915;773;136;861;7410"
"HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY",0.344444444444444,0.453216374269006,0.121543282035469,-0.27859679027283,-1.06643159263914,49,"7001;4720;5052;4700;2730;140809;3726;4046;2879;55829;51022;2729;4353;6647;10549"
"HALLMARK_APICAL_JUNCTION",0.354223433242507,0.454132606721163,0.0770736734944102,0.239112875669076,1.05456924557242,189,"4192;7070;10174;4267;1956;9019;80381;83700;5010;1002;140885;1004;268;7216;9672;357;5880;5089;8910;5818;3675;91624;2770;257194;8745;8754;3914;6624;29126;5310;5819;347902;51148;6464;1825;7410;2683;24146"
"HALLMARK_ANGIOGENESIS",0.372602739726027,0.465753424657534,0.115240003147781,-0.302425184844671,-1.04659403357975,31,"6275;6696;5747"
"HALLMARK_GLYCOLYSIS",0.397820163487738,0.475530017832376,0.0711327399327894,0.235114726759144,1.0369360467418,189,"8614;5478;3486;1956;5214;4907;375790;5836;2990;9672;9123;55635;8912;10776;2239;960;6790;4678;126792;205;8702;54982;7039;1289;10570;7295;30001;136;1058;58528;2683;4731;50808;4166;6781;3425;6391;3597;8660;5768"
"HALLMARK_IL2_STAT5_SIGNALING",0.399445214979196,0.475530017832376,0.0718276293603809,0.237355335072886,1.03525522959616,179,"10410;894;8728;214;196;6050;4907;1291;3976;2151;57157;7074;6515;22822;4616;27242;5359;960;990;64116;6510;8829;3459;3566;10124;2012;64375;5325;81848;10970;10924;177;3682;1690;598;58528"
"HALLMARK_MYOGENESIS",0.427184466019417,0.496726123278392,0.0684714904492087,0.234939949213884,1.02472021953937,179,"8614;1012;1284;1293;2273;4638;1026;1292;7138;3486;10174;3801;375790;7040;8912;4616;1306"
"HALLMARK_COMPLEMENT",0.47766323024055,0.542799125273352,0.11378726182188,-0.2061508303094,-0.993922802081716,176,"4322;718;716;5321;7511;1356;4199;5290;3717;978;6714;715;80124;23414;6810;10938;3659;4035;4048;4323;2783;6935;9958;1051;51056;2534;5550;5580;308;2773;2771;10404"
"HALLMARK_PI3K_AKT_MTOR_SIGNALING",0.525477707006369,0.583864118895966,0.102821842840815,-0.220517154065722,-0.965664870008312,101,"5499;10451;5728;1213;466;5519;7184;8878;5571;10096;1072;3265;27071;1460;4690;29110;200576;3561;31;1649;23236;7334;81617;6197;396;5602;7323;5608;6503"
"HALLMARK_TGF_BETA_SIGNALING",0.549770290964778,0.597576403222585,0.0610363728309177,0.262831240479748,0.955125400586437,53,"5054;23645;3460;7040;4088;7046;7057;9612;64750;8412;3397;6574;7071"
"HALLMARK_COAGULATION",0.597444089456869,0.635578818571137,0.0952879846194844,-0.207725452657095,-0.927904558182077,113,"718;716;928;22933;4319;715;2934;4318;4313;10411;4035;4048;4323;2783;4320;301;2534;5550;3249;10404;4314;5627"
"HALLMARK_UNFOLDED_PROTEIN_RESPONSE",0.730043541364296,0.760462022254475,0.0454059226590179,0.211243189658135,0.873004802776344,113,"8614;4869;55033;8815;6509;11260;8140;10775;1736;60559;55738;9652;1163;6464;30001;58477;9221;1054;10797;4801;5073;10528;8570;50628;22926;9797;23478;1973"
"HALLMARK_WNT_BETA_CATENIN_SIGNALING",0.757341576506955,0.772797527047913,0.0466015072985992,0.237174280590988,0.818953351228203,41,"894;2770;9612;22943;182;81029;51176;8650"
"HALLMARK_PANCREAS_BETA_CELLS",0.946624803767661,0.946624803767661,0.0370705393657621,0.201096444798991,0.646387575433819,31,"6727;6726"
