"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"hsa04714","Thermogenesis",220,0.356213362747665,1.60908078244749,0.000437895815238059,0.00606047808289473,0.000896941652067833,3531,"tags=33%, list=23%, signal=26%","4514/4513/4538/4508/4512/4539/4535/4519/4540/11343/55744/513/4698/4710/1349/4537/539/4694/7388/51287/9586/1345/4725/90639/27089/514/4711/4536/123096/1347/109/64764/8110/6196/284184/5468/1337/126328/10488/1353/4509/9551/6300/4717/65260/4709/7386/148327/4731/4726/6009/90993/125965/5563/6391/5592/4704/115/5565/4707/285521/388753/1374/114/107/51079/25915/137682/515/10975/4716/656",0.49849310876659
"hsa01250","Biosynthesis of nucleotide sugars",37,-0.524991028118806,-1.9293970086377,0.00050923210905914,0.00677670422055625,0.00100294204450906,1735,"tags=30%, list=11%, signal=26%","3101/7360/2821/2585/2584/3098/7358/80146/5236/2762/91373",0.477270815362862
"hsa04726","Serotonergic synapse",91,-0.397644658019603,-1.75071758271633,0.000577006017186511,0.00713014578380475,0.00105525086492115,3190,"tags=38%, list=20%, signal=31%","3765/121278/774/779/3354/246/5604/2778/5332/111/23236/673/3781/283748/778/1573/5568/6532/3265/2771/2773/1843/123745/5331/2783/2775/10411/5743/3710/5321/775/5742/5595/4128/3708",0.477270815362862
"hsa00190","Oxidative phosphorylation",125,0.401126118136978,1.68390361791241,0.000568335318393429,0.00713014578380475,0.00105525086492115,1859,"tags=25%, list=12%, signal=22%","4514/4513/4538/4508/4512/4539/4535/4519/4540/54205/513/4698/4710/1349/4537/539/4694/7388/1345/4725/27089/514/4711/4536/1347/1337/126328/1353/4509/9551/4717",0.477270815362862
"hsa04921","Oxytocin signaling pathway",145,-0.3384625749773,-1.62108728996264,0.000623580928727124,0.0071919667113195,0.0010644002693244,2647,"tags=31%, list=17%, signal=26%","2778/4776/5332/801/111/23236/5532/10398/4882/283748/778/5568/6261/818/4772/3265/2771/2773/123745/5331/5571/55799/53632/7226/2775/196883/817/3759/786/5743/4881/5562/6714/112/5501/3710/4775/5321/5530/775/8536/5595/5499/3708/784",0.477270815362862
"hsa04015","Rap1 signaling pathway",193,-0.314231289375429,-1.5787425030582,0.000606101746475855,0.0071919667113195,0.0010644002693244,2844,"tags=31%, list=18%, signal=25%","9223/3683/5608/2249/998/5604/2778/5332/1436/801/5291/111/2846/23236/673/2903/7422/2902/4254/83593/7423/5584/3265/2771/2773/9170/2889/2255/4301/5331/1500/5159/2260/2775/50855/5906/9002/10411/196883/5900/6494/1398/26037/6714/1942/5295/112/1435/5290/284/260425/2277/1499/2263/10451/5595/5156/3082/2252",0.477270815362862
"hsa04115","p53 signaling pathway",72,0.465793330852907,1.78402213466349,0.000696750680173408,0.00753361672937497,0.00111496395876147,1061,"tags=25%, list=7%, signal=23%","5054/894/8795/1026/6241/3486/64065/1021/54205/1643/51512/9540/4616/64393/10572/51246/7161/7057",0.477270815362862
"hsa04728","Dopaminergic synapse",121,-0.364673330469972,-1.7012459689628,0.000685687526817233,0.00753361672937497,0.00111496395876147,2508,"tags=28%, list=16%, signal=24%","5332/7054/801/111/23236/5532/2903/5568/5523/818/5528/2771/2773/5518/2891/5331/6531/2931/2783/408/2775/817/5526/5519/1386/5501/3710/5530/5515/775/5525/5499/4128/3708",0.477270815362862
"hsa04140","Autophagy - animal",161,-0.336160003809914,-1.62792245757602,0.000730675544484456,0.00766102237550369,0.0011338198029966,3107,"tags=32%, list=20%, signal=26%","26003/3916/203228/4077/8417/89849/5602/3667/5604/83452/8897/5291/5861/29110/64419/64798/84557/5568/140775/3265/5580/9821/55626/53349/4218/23604/596/6198/7879/8878/55062/7405/23001/51100/5562/8678/5295/10670/57448/9706/5290/9110/64121/55823/8673/5515/2081/11337/5728/5595/3708",0.477270815362862
"hsa04660","T cell receptor signaling pathway",99,-0.384569006994953,-1.68642250484231,0.000796132296694597,0.00810181690165678,0.00119905673069478,2795,"tags=28%, list=18%, signal=23%","998/84433/5602/5604/5291/4792/5532/1147/4690/5523/5528/4772/3265/5518/2534/5058/5777/5526/5519/4790/5295/5290/4775/5530/5515/10451/5525/5595",0.477270815362862
"hsa04150","mTOR signaling pathway",149,-0.347617063799479,-1.69075386903417,0.00100134988979707,0.00989905891056535,0.0014650458481517,2932,"tags=33%, list=19%, signal=27%","11211/389541/3667/5604/8649/6197/81617/5291/673/1147/1978/6446/96459/64798/57600/9550/9296/9681/3265/9663/54361/7475/6249/7484/6198/8321/9470/81929/7855/7483/28956/253260/5562/8324/5295/10670/51606/528/729438/9706/5290/64121/7480/55004/4040/80326/5728/5595/523",0.45505986738723
"hsa04912","GnRH signaling pathway",88,-0.391356716116262,-1.70878157747903,0.00114047785011564,0.0109612593372225,0.00162224991563311,4191,"tags=48%, list=27%, signal=35%","2776/4215/6654/1958/5606/255189/5579/100137049/108/5598/4216/779/5608/998/5602/5604/2778/5332/801/111/23236/283748/778/5568/818/3265/5580/123745/5331/4323/6416/196883/817/2185/4313/6714/112/3710/5321/775/5595/3708",0.45505986738723
"hsa04261","Adrenergic signaling in cardiomyocytes",144,-0.343878182122452,-1.64237176589041,0.00123460891837929,0.0115452617772766,0.00170868139945816,2508,"tags=28%, list=16%, signal=24%","5332/801/490/480/111/23236/476/7134/778/5568/5523/818/5528/2771/2773/5518/483/488/5331/596/487/55799/6324/10411/492/196883/817/786/5526/5519/1386/112/5501/5515/775/5525/5595/5499/784/9252",0.45505986738723
"hsa05208","Chemical carcinogenesis - reactive oxygen species",205,0.352278041195693,1.57516638822135,0.00135756008534917,0.0123609418297582,0.00182940082189062,1892,"tags=21%, list=12%, signal=19%","4514/4513/4538/4508/4512/4539/293/4535/4519/4540/1545/1956/513/196/4698/4710/1349/4537/539/4694/7388/5879/1345/4725/5770/1535/27089/5587/514/4711/4536/65010/1347/5293/52/10105/1337/126328/4509/6300/2941/4717/7416",0.45505986738723
"hsa04919","Thyroid hormone signaling pathway",116,-0.350476125919977,-1.64477724592923,0.00154437127251991,0.0133588115072972,0.0019770840351418,2760,"tags=34%, list=18%, signal=29%","5604/5213/5469/4609/5332/53919/480/5291/23236/3065/476/6258/5568/3265/54361/483/488/5331/487/8841/9969/5333/9611/1735/10499/90390/2648/2099/9968/2308/6714/5295/5290/2033/9282/116931/1499/8850/7067/5595",0.45505986738723
"hsa05010","Alzheimer disease",364,-0.261054362883754,-1.37048540230033,0.00152075726599508,0.0133588115072972,0.0019770840351418,2057,"tags=23%, list=13%, signal=20%","5690/102/51107/6390/10213/5710/1537/1460/3028/5719/5481/5685/5684/3265/6868/54361/516/10476/1351/9821/55626/5718/7475/488/5331/7484/487/322/8321/9167/11047/4035/7979/324/7855/55062/5743/5694/7483/5717/4700/1020/5689/5701/8678/4790/498/8324/10382/5295/509/518/5686/347688/5709/9706/3710/1435/5290/4891/122011/7480/440567/147700/3416/5691/4720/283106/5530/5707/2081/1499/55851/775/4040/80326/4715/5595/201266/3708/291/7277/4311",0.45505986738723
"hsa00240","Pyrimidine metabolism",53,0.483764546688738,1.77717305535399,0.00173906420158213,0.0146760052133516,0.00217202672491678,2741,"tags=40%, list=18%, signal=33%","955/6241/1854/7378/4833/1635/4907/1806/51020/9583/1841/4830/7083/4831/953/124583/7298/54963/83549/51251/8623",0.45505986738723
"hsa05120","Epithelial cell signaling in Helicobacter pylori infection",67,-0.417894025184763,-1.74309160563495,0.00186451645708693,0.015205815730353,0.00225043788553847,2795,"tags=37%, list=18%, signal=31%","998/5602/3577/6352/4792/1147/5803/102/9550/9296/6868/9114/5058/6416/537/23545/50617/535/4790/533/6714/51606/528/523/10312",0.45505986738723
"hsa04730","Long-term depression",58,-0.431632965887265,-1.72061856401211,0.00188974010521728,0.015205815730353,0.00225043788553847,2760,"tags=38%, list=18%, signal=31%","5604/2778/5332/23236/673/283748/6261/3265/2771/2773/5518/2891/123745/5331/2775/5519/3710/5321/5593/5515/5595/3708",0.45505986738723
"hsa00650","Butanoate metabolism",19,-0.610896816246268,-1.91100423957769,0.0021760454709736,0.0171116302944742,0.00253249557806648,636,"tags=26%, list=4%, signal=25%","38/65985/3157/35/5019",0.431707695803346
"hsa00410","beta-Alanine metabolism",27,-0.550573381727719,-1.91666203444877,0.00235322511248838,0.0180567436320532,0.00267237093225545,1279,"tags=33%, list=8%, signal=31%","222/8639/51/218/51380/54498/223/35/217",0.431707695803346
"hsa04932","Non-alcoholic fatty liver disease",145,0.364755270256359,1.57393837624226,0.00240060753489725,0.0180567436320532,0.00267237093225545,2967,"tags=30%, list=19%, signal=24%","4514/4513/4512/4519/54205/4698/4710/1349/7040/4694/7388/5879/7132/1345/4725/27089/840/4711/1347/5293/5468/1337/126328/22877/6300/4717/5465/637/4709/7386/4731/4726/125965/51085/5563/355/6391/3725/8660/4704/4296/5565/4707",0.431707695803346
"hsa04142","Lysosome biogenesis",239,-0.287395792453519,-1.46252602571948,0.00266404091544292,0.0196118756753883,0.0029025281385111,2893,"tags=28%, list=19%, signal=23%","285641/389541/153201/2629/8649/51311/285362/7805/26985/160/53373/1515/200576/11182/23461/64798/5476/2717/9550/1211/9296/23335/57192/23557/4669/9114/164/8546/4864/5007/1657/7879/51699/55207/537/23545/1176/3073/427/161/50617/55737/535/2548/28956/175/533/9896/2517/10670/9741/51606/528/20/4891/64121/55823/55004/1174/127829/1213/8673/84062/26088/1522/523/10312",0.431707695803346
"hsa03440","Homologous recombination",39,0.522955836130609,1.77717885282957,0.00316287985868651,0.0223886061205409,0.00331348007312029,4371,"tags=62%, list=28%, signal=44%","5425/5889/7517/6118/79728/7516/672/6119/4683/4361/83990/146956/641/79184/7156/5892/5932/84142/11073/580/675/5893/80198/6742",0.431707695803346
"hsa01521","EGFR tyrosine kinase inhibitor resistance",78,-0.378710955018308,-1.62032919059322,0.00317064075117486,0.0223886061205409,0.00331348007312029,2418,"tags=29%, list=16%, signal=25%","5291/673/1978/7422/3716/3084/3265/581/596/5159/6198/9470/6774/6714/5295/3717/5290/4763/5728/2263/5595/5156/3082",0.431707695803346
"hsa04924","Renin secretion",58,-0.413430159760104,-1.64805671490699,0.0034216063528872,0.0236775159619794,0.00350423679342084,2647,"tags=36%, list=17%, signal=30%","2778/5332/801/111/23236/5532/778/5568/2771/2773/5331/155/3759/4881/112/3710/5593/5530/775/3708/5140",0.431707695803346
"hsa00620","Pyruvate metabolism",43,-0.456319879048718,-1.73794554865189,0.00358080906829714,0.0238261526467463,0.00352623479948063,2422,"tags=44%, list=16%, signal=37%","32/1738/3029/31/134526/39/131/5313/160287/4191/38/10873/4199/55902/10327/223/5160/5091/217",0.431707695803346
"hsa04915","Estrogen signaling pathway",116,-0.338316243711219,-1.58771116898135,0.00353525275933662,0.0238261526467463,0.00352623479948063,2508,"tags=30%, list=16%, signal=26%","5332/801/5291/111/23236/5568/5443/3265/8689/2771/2773/5580/3860/3866/5331/596/2775/7184/196883/9166/10499/4313/4318/2099/1386/6714/5295/112/3710/5290/3882/5595/3708/3310/3305",0.431707695803346
"hsa00340","Histidine metabolism",20,-0.595245163289075,-1.83859448879443,0.00388420742834608,0.024435195821959,0.00361637227449232,1279,"tags=35%, list=8%, signal=32%","222/138199/218/443/223/4128/217",0.431707695803346
"hsa04270","Vascular smooth muscle contraction",115,-0.349803823753424,-1.59719844649285,0.00380250059993578,0.024435195821959,0.00361637227449232,2508,"tags=28%, list=16%, signal=24%","5332/801/10335/111/23236/10398/673/796/4882/283748/778/5568/5580/4627/123745/72/5331/10268/196883/4881/112/5501/3710/5321/27345/8398/775/5595/5499/3708/4629/59",0.431707695803346
"hsa04114","Oocyte meiosis",119,-0.331382880891831,-1.53941870813709,0.00384691045357804,0.024435195821959,0.00361637227449232,2043,"tags=24%, list=13%, signal=21%","132864/5568/818/5528/5518/10393/7533/7531/8881/51433/64682/29882/8454/196883/817/5526/5519/9978/112/5501/3710/29945/5530/5515/22849/5525/5595/5499/3708",0.431707695803346
"hsa04213","Longevity regulating pathway - multiple species",59,-0.416665898149709,-1.67187634607076,0.0039656839704649,0.0245022616746582,0.00362629791994382,2418,"tags=31%, list=16%, signal=26%","5291/111/3065/5568/81570/3265/5571/53632/6198/196883/5562/2308/5295/112/5290/1410/3310/3305",0.407017918923954
"hsa05323","Rheumatoid arthritis",70,-0.391642261873225,-1.65220716095979,0.00424961755139318,0.0253957343900971,0.00375853053963189,1951,"tags=26%, list=13%, signal=23%","9550/9296/4314/9114/537/23545/50617/535/533/51606/7043/528/1435/3127/284/6387/523/10312",0.407017918923954
"hsa04713","Circadian entrainment",87,-0.375886275559172,-1.65171163059122,0.00440388457631741,0.0253957343900971,0.00375853053963189,2713,"tags=32%, list=17%, signal=27%","2906/2778/5332/801/111/23236/2903/2902/8911/5568/6261/818/2771/2773/5187/2891/5331/2783/2775/196883/817/112/3710/5593/775/5595/3708/9252",0.407017918923954
"hsa04071","Sphingolipid signaling pathway",115,-0.34751091269276,-1.58672905269165,0.00434280806327991,0.0253957343900971,0.00375853053963189,2786,"tags=30%, list=18%, signal=25%","5602/5604/56624/5332/5291/23236/259230/123099/171546/5523/81537/5528/3265/2771/2773/581/5518/8879/2534/5331/596/29956/8560/1901/427/5526/5519/4790/5295/5290/9294/5515/5728/5525/5595",0.407017918923954
"hsa04910","Insulin signaling pathway",125,-0.328917062184823,-1.51957906445943,0.00428290726240708,0.0253957343900971,0.00375853053963189,3191,"tags=30%, list=20%, signal=24%","5573/8835/3991/253314/5837/5602/3667/5604/801/32/5291/673/31/1978/2319/5568/5584/3265/3101/5313/2889/6720/5571/53632/6198/9470/1398/5562/5255/2308/3098/5295/5501/5290/5595/5499/5140/5577",0.407017918923954
"hsa04137","Mitophagy - animal",99,-0.354064195495159,-1.55265197293904,0.00461501881741136,0.0261769919807267,0.00387415548942053,2192,"tags=26%, list=14%, signal=23%","29110/9868/84557/25820/10651/55669/1460/3265/84134/65018/55626/10075/139341/9958/84749/7879/8878/10370/51024/8678/6714/7415/283106/267/11337/54708",0.407017918923954
"hsa04611","Platelet activation",114,-0.347285751052541,-1.60945265687923,0.00475026368892235,0.0265095360704376,0.00392337151514176,2508,"tags=25%, list=16%, signal=21%","5332/5291/111/23236/103910/283748/5568/5584/2771/2773/2534/123745/5331/5906/9002/196883/6714/5295/112/5501/3710/5290/5321/5593/8673/5742/5595/5499/3708",0.407017918923954
"hsa01232","Nucleotide metabolism",76,0.425307821010231,1.63146511123299,0.00506192551925214,0.0274090533420362,0.00405649872006118,2741,"tags=38%, list=18%, signal=32%","955/6241/1854/7378/4833/1635/131870/84284/4907/2987/51020/9583/204/1841/205/4830/7083/1716/4831/353/51292/953/50808/124583/7298/54963/83549/51251/8623",0.407017918923954
"hsa04022","cGMP-PKG signaling pathway",149,-0.315221157379149,-1.53318535521507,0.00506988269910497,0.0274090533420362,0.00405649872006118,2785,"tags=30%, list=18%, signal=25%","3667/5604/4776/5138/4205/5332/801/490/10335/480/111/23236/5532/10398/476/4882/778/4772/2771/2773/483/4209/488/6722/5331/487/155/492/196883/4881/150/1386/112/5501/3710/4775/5593/5530/27345/775/5595/5499/3708/5140/291",0.407017918923954
"hsa00020","Citrate cycle (TCA cycle)",29,-0.50903381227475,-1.7828339830818,0.00602059028900156,0.0320480652306852,0.00474306551074245,3032,"tags=45%, list=19%, signal=36%","5161/1737/55753/3418/1738/3419/6390/4191/50/3417/47/5160/5091",0.407017918923954
"hsa00360","Phenylalanine metabolism",14,-0.647880890519247,-1.88665200725335,0.00621248345045737,0.0325684738463371,0.00482008520408818,3597,"tags=64%, list=23%, signal=49%","5053/2805/3242/137362/2806/222/8639/218/4128",0.407017918923954
"hsa03273","Virion - Lassa virus and SFTS virus",14,-0.641910560564179,-1.86926619582022,0.006752686332573,0.034872081657765,0.0051610156996427,2295,"tags=43%, list=15%, signal=37%","30835/5099/4627/1605/8828/4629",0.407017918923954
"hsa00541","Biosynthesis of various nucleotide sugars",19,-0.57411138154166,-1.79593223428035,0.00722086788283256,0.0367414748155892,0.00543768307875187,3503,"tags=42%, list=22%, signal=33%","54187/29926/51700/7360/7358/51706/2762/91373",0.407017918923954
"hsa05417","Lipid and atherosclerosis",182,-0.287621319197038,-1.420277503056,0.0074881997545845,0.0375495234070469,0.00555727305641696,2839,"tags=28%, list=18%, signal=23%","5608/998/5602/25833/23118/338/7436/5332/6352/801/5291/23236/4792/5532/1649/1147/6258/929/29110/1573/818/3308/4314/4772/3265/581/4689/5331/596/5906/7184/6416/4780/817/4318/6774/4790/5747/6714/5295/3717/5290/4775/5530/2081/7412/10451/5595/3708/3310/3305",0.407017918923954
"hsa04923","Regulation of lipolysis in adipocytes",50,-0.420827133754066,-1.65838520815289,0.00837618925294716,0.0408191757960524,0.00604117669823681,2785,"tags=40%, list=18%, signal=33%","3667/2778/5291/111/5568/2771/2773/63924/155/11145/196883/5743/4881/5295/112/5290/5593/5742/2167/5140",0.380730400722792
