"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"hsa05415","Diabetic cardiomyopathy",188,0.374227426700519,1.65862814658062,0.000323907269345011,0.0048726919649293,0.000647368421618815,1128,"tags=19%, list=7%, signal=17%","4514/4513/4538/4508/4512/4539/293/4535/4519/4540/513/142/4698/4710/1349/4537/9945/539/7040/4694/7388/5879/1345/4725/5880/5578/1535/4088/27089/514/4711/4536/7046/1347/5293",0.49849310876659
"hsa04010","MAPK signaling pathway",283,-0.296237824921858,-1.52509190567683,0.000312013557102726,0.0048726919649293,0.000647368421618815,2839,"tags=29%, list=18%, signal=24%","5608/2249/998/5602/5604/8649/23118/5778/1847/4609/6197/5971/1436/1852/115727/5532/1649/673/1147/51347/7422/929/84867/283748/778/4254/8911/5568/777/7423/4772/3265/4294/9448/2255/1843/123745/5058/6722/55799/5159/3164/2668/5495/408/2260/5906/5494/6416/4791/11184/786/8491/5921/7786/4149/1398/4790/1386/1942/7043/1435/10912/4763/4775/284/6788/5321/5530/2277/775/2263/11221/5595/5156/784/3082/3310/3305/2252/9252",0.49849310876659
"hsa00520","Amino sugar and nucleotide sugar metabolism",37,-0.540209716817629,-1.96438606572654,0.000354140404320058,0.00510552416228083,0.000678301674364186,1735,"tags=35%, list=11%, signal=31%","3101/7360/2821/3073/2585/2584/3098/7358/80146/5236/91373/5973/51005",0.49849310876659
"hsa04150","mTOR signaling pathway",149,-0.347617063799479,-1.6393715199532,0.000374419022989497,0.00518195927817464,0.000688456570402878,2932,"tags=33%, list=19%, signal=27%","11211/389541/3667/5604/8649/6197/81617/5291/673/1147/1978/6446/96459/64798/57600/9550/9296/9681/3265/9663/54361/7475/6249/7484/6198/8321/9470/81929/7855/7483/28956/253260/5562/8324/5295/10670/51606/528/729438/9706/5290/64121/7480/55004/4040/80326/5728/5595/523",0.49849310876659
"hsa04720","Long-term potentiation",64,-0.456763036904509,-1.85238478425611,0.000471523636249496,0.00582292232875096,0.000773612628153718,2760,"tags=41%, list=18%, signal=34%","5604/2906/6197/5332/801/23236/5532/673/2903/2902/5568/818/3265/2891/5331/5906/10411/817/5501/3710/2033/5530/775/5595/5499/3708",0.49849310876659
"hsa04726","Serotonergic synapse",91,-0.397644658019603,-1.74106666438935,0.00052170691384763,0.00582292232875096,0.000773612628153718,3190,"tags=38%, list=20%, signal=31%","3765/121278/774/779/3354/246/5604/2778/5332/111/23236/673/3781/283748/778/1573/5568/6532/3265/2771/2773/1843/123745/5331/2783/2775/10411/5743/3710/5321/775/5742/5595/4128/3708",0.477270815362862
"hsa04660","T cell receptor signaling pathway",99,-0.384569006994953,-1.73306948884053,0.000470246564360942,0.00582292232875096,0.000773612628153718,2795,"tags=28%, list=18%, signal=23%","998/84433/5602/5604/5291/4792/5532/1147/4690/5523/5528/4772/3265/5518/2534/5058/5777/5526/5519/4790/5295/5290/4775/5530/5515/10451/5525/5595",0.49849310876659
"hsa04261","Adrenergic signaling in cardiomyocytes",144,-0.343878182122452,-1.62475490219925,0.000498067364674154,0.00582292232875096,0.000773612628153718,2508,"tags=28%, list=16%, signal=24%","5332/801/490/480/111/23236/476/7134/778/5568/5523/818/5528/2771/2773/5518/483/488/5331/596/487/55799/6324/10411/492/196883/817/786/5526/5519/1386/112/5501/5515/775/5525/5595/5499/784/9252",0.477270815362862
"hsa05208","Chemical carcinogenesis - reactive oxygen species",205,0.352278041195693,1.59185940988685,0.000445003345207864,0.00582292232875096,0.000773612628153718,1892,"tags=21%, list=12%, signal=19%","4514/4513/4538/4508/4512/4539/293/4535/4519/4540/1545/1956/513/196/4698/4710/1349/4537/539/4694/7388/5879/1345/4725/5770/1535/27089/5587/514/4711/4536/65010/1347/5293/52/10105/1337/126328/4509/6300/2941/4717/7416",0.49849310876659
"hsa04140","Autophagy - animal",161,-0.336160003809914,-1.58664026258867,0.000517478507166433,0.00582292232875096,0.000773612628153718,3107,"tags=32%, list=20%, signal=26%","26003/3916/203228/4077/8417/89849/5602/3667/5604/83452/8897/5291/5861/29110/64419/64798/84557/5568/140775/3265/5580/9821/55626/53349/4218/23604/596/6198/7879/8878/55062/7405/23001/51100/5562/8678/5295/10670/57448/9706/5290/9110/64121/55823/8673/5515/2081/11337/5728/5595/3708",0.477270815362862
"hsa00190","Oxidative phosphorylation",125,0.401126118136978,1.68087537690062,0.000711410643591477,0.00736370131161652,0.000978315011431827,1859,"tags=25%, list=12%, signal=22%","4514/4513/4538/4508/4512/4539/4535/4519/4540/54205/513/4698/4710/1349/4537/539/4694/7388/1345/4725/27089/514/4711/4536/1347/1337/126328/1353/4509/9551/4717",0.477270815362862
"hsa04728","Dopaminergic synapse",121,-0.364673330469972,-1.67929924184768,0.000685269310498673,0.00736370131161652,0.000978315011431827,2508,"tags=28%, list=16%, signal=24%","5332/7054/801/111/23236/5532/2903/5568/5523/818/5528/2771/2773/5518/2891/5331/6531/2931/2783/408/2775/817/5526/5519/1386/5501/3710/5530/5515/775/5525/5499/4128/3708",0.477270815362862
"hsa04015","Rap1 signaling pathway",193,-0.314231289375429,-1.55157476929119,0.000723600706921855,0.00736370131161652,0.000978315011431827,2844,"tags=31%, list=18%, signal=25%","9223/3683/5608/2249/998/5604/2778/5332/1436/801/5291/111/2846/23236/673/2903/7422/2902/4254/83593/7423/5584/3265/2771/2773/9170/2889/2255/4301/5331/1500/5159/2260/2775/50855/5906/9002/10411/196883/5900/6494/1398/26037/6714/1942/5295/112/1435/5290/284/260425/2277/1499/2263/10451/5595/5156/3082/2252",0.477270815362862
"hsa04921","Oxytocin signaling pathway",145,-0.3384625749773,-1.58605671765009,0.000845527112141279,0.00835863945145379,0.00111049893313888,2647,"tags=31%, list=17%, signal=26%","2778/4776/5332/801/111/23236/5532/10398/4882/283748/778/5568/6261/818/4772/3265/2771/2773/123745/5331/5571/55799/53632/7226/2775/196883/817/3759/786/5743/4881/5562/6714/112/5501/3710/4775/5321/5530/775/8536/5595/5499/3708/784",0.477270815362862
"hsa01250","Biosynthesis of nucleotide sugars",37,-0.524991028118806,-1.90904574309275,0.000903953050297276,0.00845318257845561,0.00112305959474905,1735,"tags=30%, list=11%, signal=26%","3101/7360/2821/2585/2584/3098/7358/80146/5236/2762/91373",0.477270815362862
"hsa05010","Alzheimer disease",364,-0.261054362883754,-1.37428188151156,0.000896295916000658,0.00845318257845561,0.00112305959474905,2057,"tags=23%, list=13%, signal=20%","5690/102/51107/6390/10213/5710/1537/1460/3028/5719/5481/5685/5684/3265/6868/54361/516/10476/1351/9821/55626/5718/7475/488/5331/7484/487/322/8321/9167/11047/4035/7979/324/7855/55062/5743/5694/7483/5717/4700/1020/5689/5701/8678/4790/498/8324/10382/5295/509/518/5686/347688/5709/9706/3710/1435/5290/4891/122011/7480/440567/147700/3416/5691/4720/283106/5530/5707/2081/1499/55851/775/4040/80326/4715/5595/201266/3708/291/7277/4311",0.477270815362862
"hsa04115","p53 signaling pathway",72,0.465793330852907,1.80080338724629,0.000978282139520984,0.00867911846857079,0.00115307662878765,1061,"tags=25%, list=7%, signal=23%","5054/894/8795/1026/6241/3486/64065/1021/54205/1643/51512/9540/4616/64393/10572/51246/7161/7057",0.45505986738723
"hsa04912","GnRH signaling pathway",88,-0.391356716116262,-1.68429337132354,0.000975479267789984,0.00867911846857079,0.00115307662878765,4191,"tags=48%, list=27%, signal=35%","2776/4215/6654/1958/5606/255189/5579/100137049/108/5598/4216/779/5608/998/5602/5604/2778/5332/801/111/23236/283748/778/5568/818/3265/5580/123745/5331/4323/6416/196883/817/2185/4313/6714/112/3710/5321/775/5595/3708",0.477270815362862
"hsa04730","Long-term depression",58,-0.431632965887265,-1.7545634246979,0.00116236306524458,0.0100544405143656,0.00133579699535544,2760,"tags=38%, list=18%, signal=31%","5604/2778/5332/23236/673/283748/6261/3265/2771/2773/5518/2891/123745/5331/2775/5519/3710/5321/5593/5515/5595/3708",0.45505986738723
"hsa05120","Epithelial cell signaling in Helicobacter pylori infection",67,-0.417894025184763,-1.72166543473974,0.00150972340123157,0.0127405926055152,0.00169266955204307,2795,"tags=37%, list=18%, signal=31%","998/5602/3577/6352/4792/1147/5803/102/9550/9296/6868/9114/5058/6416/537/23545/50617/535/4790/533/6714/51606/528/523/10312",0.45505986738723
"hsa04932","Non-alcoholic fatty liver disease",145,0.364755270256359,1.56921971201584,0.00181690319951893,0.0149678215960369,0.00198857122745271,2967,"tags=30%, list=19%, signal=24%","4514/4513/4512/4519/54205/4698/4710/1349/7040/4694/7388/5879/7132/1345/4725/27089/840/4711/1347/5293/5468/1337/126328/22877/6300/4717/5465/637/4709/7386/4731/4726/125965/51085/5563/355/6391/3725/8660/4704/4296/5565/4707",0.45505986738723
"hsa00240","Pyrimidine metabolism",53,0.483764546688738,1.75244173896086,0.00193276085796466,0.0154702147442771,0.00205531738373535,2741,"tags=40%, list=18%, signal=33%","955/6241/1854/7378/4833/1635/4907/1806/51020/9583/1841/4830/7083/4831/953/124583/7298/54963/83549/51251/8623",0.45505986738723
"hsa04919","Thyroid hormone signaling pathway",116,-0.350476125919977,-1.6475280244864,0.001967310545515,0.0154702147442771,0.00205531738373535,2760,"tags=34%, list=18%, signal=29%","5604/5213/5469/4609/5332/53919/480/5291/23236/3065/476/6258/5568/3265/54361/483/488/5331/487/8841/9969/5333/9611/1735/10499/90390/2648/2099/9968/2308/6714/5295/5290/2033/9282/116931/1499/8850/7067/5595",0.431707695803346
"hsa04142","Lysosome biogenesis",239,-0.287395792453519,-1.4655575565193,0.00216989532828245,0.0166840840796829,0.00221658772082396,2893,"tags=28%, list=19%, signal=23%","285641/389541/153201/2629/8649/51311/285362/7805/26985/160/53373/1515/200576/11182/23461/64798/5476/2717/9550/1211/9296/23335/57192/23557/4669/9114/164/8546/4864/5007/1657/7879/51699/55207/537/23545/1176/3073/427/161/50617/55737/535/2548/28956/175/533/9896/2517/10670/9741/51606/528/20/4891/64121/55823/55004/1174/127829/1213/8673/84062/26088/1522/523/10312",0.431707695803346
"hsa04713","Circadian entrainment",87,-0.375886275559172,-1.66206518334407,0.00234163784694177,0.0176131890226489,0.0023400252795236,2713,"tags=32%, list=17%, signal=27%","2906/2778/5332/801/111/23236/2903/2902/8911/5568/6261/818/2771/2773/5187/2891/5331/2783/2775/196883/817/112/3710/5593/775/5595/3708/9252",0.431707695803346
"hsa00650","Butanoate metabolism",19,-0.610896816246268,-1.9441332266489,0.0025538259031321,0.0179985147349359,0.00239121827509314,636,"tags=26%, list=4%, signal=25%","38/65985/3157/35/5019",0.431707695803346
"hsa00410","beta-Alanine metabolism",27,-0.550573381727719,-1.88527595536422,0.00248362834807249,0.0179985147349359,0.00239121827509314,1279,"tags=33%, list=8%, signal=31%","222/8639/51/218/51380/54498/223/35/217",0.431707695803346
"hsa01232","Nucleotide metabolism",76,0.425307821010231,1.66178080096489,0.0026225830626957,0.0179985147349359,0.00239121827509314,2741,"tags=38%, list=18%, signal=32%","955/6241/1854/7378/4833/1635/131870/84284/4907/2987/51020/9583/204/1841/205/4830/7083/1716/4831/353/51292/953/50808/124583/7298/54963/83549/51251/8623",0.431707695803346
"hsa04270","Vascular smooth muscle contraction",115,-0.349803823753424,-1.59834276572659,0.00265296026439807,0.0179985147349359,0.00239121827509314,2508,"tags=28%, list=16%, signal=24%","5332/801/10335/111/23236/10398/673/796/4882/283748/778/5568/5580/4627/123745/72/5331/10268/196883/4881/112/5501/3710/5321/27345/8398/775/5595/5499/3708/4629/59",0.431707695803346
"hsa04611","Platelet activation",114,-0.347285751052541,-1.5903483711871,0.00249867200777879,0.0179985147349359,0.00239121827509314,2508,"tags=25%, list=16%, signal=21%","5332/5291/111/23236/103910/283748/5568/5584/2771/2773/2534/123745/5331/5906/9002/196883/6714/5295/112/5501/3710/5290/5321/5593/8673/5742/5595/5499/3708",0.431707695803346
"hsa04924","Renin secretion",58,-0.413430159760104,-1.68057005444655,0.00276480506400105,0.0180463793295124,0.00239757739388526,2647,"tags=36%, list=17%, signal=30%","2778/5332/801/111/23236/5532/778/5568/2771/2773/5331/155/3759/4881/112/3710/5593/5530/775/3708/5140",0.431707695803346
"hsa05323","Rheumatoid arthritis",70,-0.391642261873225,-1.66052078280232,0.00273058381339916,0.0180463793295124,0.00239757739388526,1951,"tags=26%, list=13%, signal=23%","9550/9296/4314/9114/537/23545/50617/535/533/51606/7043/528/1435/3127/284/6387/523/10312",0.431707695803346
"hsa04137","Mitophagy - animal",99,-0.354064195495159,-1.59559882138808,0.00281648694738055,0.0180463793295124,0.00239757739388526,2192,"tags=26%, list=14%, signal=23%","29110/9868/84557/25820/10651/55669/1460/3265/84134/65018/55626/10075/139341/9958/84749/7879/8878/10370/51024/8678/6714/7415/283106/267/11337/54708",0.431707695803346
"hsa03440","Homologous recombination",39,0.522955836130609,1.77847943258917,0.00295108173819961,0.018258659621037,0.00242578019395022,4371,"tags=62%, list=28%, signal=44%","5425/5889/7517/6118/79728/7516/672/6119/4683/4361/83990/146956/641/79184/7156/5892/5932/84142/11073/580/675/5893/80198/6742",0.431707695803346
"hsa04022","cGMP-PKG signaling pathway",149,-0.315221157379149,-1.48659154486201,0.00295515878259558,0.018258659621037,0.00242578019395022,2785,"tags=30%, list=18%, signal=25%","3667/5604/4776/5138/4205/5332/801/490/10335/480/111/23236/5532/10398/476/4882/778/4772/2771/2773/483/4209/488/6722/5331/487/155/492/196883/4881/150/1386/112/5501/3710/4775/5593/5530/27345/775/5595/5499/3708/5140/291",0.431707695803346
"hsa04071","Sphingolipid signaling pathway",115,-0.34751091269276,-1.58786587108621,0.0031177047893053,0.0189250150368357,0.00251430979049923,2786,"tags=30%, list=18%, signal=25%","5602/5604/56624/5332/5291/23236/259230/123099/171546/5523/81537/5528/3265/2771/2773/581/5518/8879/2534/5331/596/29956/8560/1901/427/5526/5519/4790/5295/5290/9294/5515/5728/5525/5595",0.431707695803346
"hsa01521","EGFR tyrosine kinase inhibitor resistance",78,-0.378710955018308,-1.61815339725054,0.00326927763010753,0.0195029320692622,0.00259108977983598,2418,"tags=29%, list=16%, signal=25%","5291/673/1978/7422/3716/3084/3265/581/596/5159/6198/9470/6774/6714/5295/3717/5290/4763/5728/2263/5595/5156/3082",0.431707695803346
"hsa00620","Pyruvate metabolism",43,-0.456319879048718,-1.76409723241534,0.00375543242448568,0.0216563269812007,0.0028771821237184,2422,"tags=44%, list=16%, signal=37%","32/1738/3029/31/134526/39/131/5313/160287/4191/38/10873/4199/55902/10327/223/5160/5091/217",0.431707695803346
"hsa04213","Longevity regulating pathway - multiple species",59,-0.416665898149709,-1.67752481155532,0.00369655686338706,0.0216563269812007,0.0028771821237184,2418,"tags=31%, list=16%, signal=26%","5291/111/3065/5568/81570/3265/5571/53632/6198/196883/5562/2308/5295/112/5290/1410/3310/3305",0.431707695803346
"hsa05417","Lipid and atherosclerosis",182,-0.287621319197038,-1.43252413182766,0.00412843465837344,0.0234170228163477,0.00311110187320259,2839,"tags=28%, list=18%, signal=23%","5608/998/5602/25833/23118/338/7436/5332/6352/801/5291/23236/4792/5532/1649/1147/6258/929/29110/1573/818/3308/4314/4772/3265/581/4689/5331/596/5906/7184/6416/4780/817/4318/6774/4790/5747/6714/5295/3717/5290/4775/5530/2081/7412/10451/5595/3708/3310/3305",0.407017918923954
"hsa04915","Estrogen signaling pathway",116,-0.338316243711219,-1.59036650838942,0.00430412020080213,0.0240197675722183,0.00319118038505095,2508,"tags=30%, list=16%, signal=26%","5332/801/5291/111/23236/5568/5443/3265/8689/2771/2773/5580/3860/3866/5331/596/2775/7184/196883/9166/10499/4313/4318/2099/1386/6714/5295/112/3710/5290/3882/5595/3708/3310/3305",0.407017918923954
"hsa04517","IgSF CAM signaling",264,-0.262518502457193,-1.3518471170306,0.00439155971671113,0.0241187247933659,0.00320432748741719,2905,"tags=25%, list=19%, signal=21%","7280/57502/8832/1796/9223/3683/998/5602/5604/57689/201633/8497/4685/5291/3739/91584/10398/30835/5803/103910/79827/9788/4690/288/6092/382/5584/5376/10096/4301/2534/4627/5058/78999/2260/50855/5802/5906/10109/10092/57555/4063/5921/5777/5747/10382/2308/6714/5295/10458/347688/51678/5290/9901/253559/23136/2036/1499/10095/9423/10451/5595/8828/57731/9353/7277/4629",0.407017918923954
"hsa00340","Histidine metabolism",20,-0.595245163289075,-1.87944417923364,0.00463230795077884,0.0242845234995376,0.00322635491034754,1279,"tags=35%, list=8%, signal=32%","222/138199/218/443/223/4128/217",0.407017918923954
"hsa04923","Regulation of lipolysis in adipocytes",50,-0.420827133754066,-1.6471173410054,0.00458227358708573,0.0242845234995376,0.00322635491034754,2785,"tags=40%, list=18%, signal=33%","3667/2778/5291/111/5568/2771/2773/63924/155/11145/196883/5743/4881/5295/112/5290/5593/5742/2167/5140",0.407017918923954
"hsa04910","Insulin signaling pathway",125,-0.328917062184823,-1.52587308676264,0.00458611428292365,0.0242845234995376,0.00322635491034754,3191,"tags=30%, list=20%, signal=24%","5573/8835/3991/253314/5837/5602/3667/5604/801/32/5291/673/31/1978/2319/5568/5584/3265/3101/5313/2889/6720/5571/53632/6198/9470/1398/5562/5255/2308/3098/5295/5501/5290/5595/5499/5140/5577",0.407017918923954
"hsa04550","Signaling pathways regulating pluripotency of stem cells",131,-0.318667019996915,-1.50422678282592,0.00616867414015184,0.0318561380969035,0.00423229253708071,1790,"tags=21%, list=11%, signal=19%","3265/54361/7475/4089/7484/8321/9869/2260/3398/324/4086/7855/10336/6657/7483/6774/9314/3718/8324/5295/3717/5290/7480/1499/80326/2263/5595/3625",0.407017918923954
"hsa00541","Biosynthesis of various nucleotide sugars",19,-0.57411138154166,-1.82706634405261,0.0075604508152476,0.0373702283153667,0.0049648748359583,3503,"tags=42%, list=22%, signal=33%","54187/29926/51700/7360/7358/51706/2762/91373",0.407017918923954
