"database","pathway_key","pathway_id_mouse_KD","pathway_id_mouse_KO","pathway_id_mouse_het","pathway_name_mouse_KD","pathway_name_mouse_KO","pathway_name_mouse_het","NES_mouse_KD","NES_mouse_KO","NES_mouse_het","padj_mouse_KD","padj_mouse_KO","padj_mouse_het","signed_log10padj_mouse_KD","signed_log10padj_mouse_KO","signed_log10padj_mouse_het","significant_mouse_KD","significant_mouse_KO","significant_mouse_het","pathway_name","delta_NES_KO_minus_het","delta_NES_KD_minus_het","delta_NES_KO_minus_KD","abs_delta_NES_KO_minus_het","abs_delta_NES_KD_minus_het","abs_delta_NES_KO_minus_KD","direction_pattern"
"Reactome","R-MMU-2142753","R-MMU-2142753","R-MMU-2142753","R-MMU-2142753","Arachidonate metabolism","Arachidonate metabolism","Arachidonate metabolism",1.47768703623234,1.25871542199945,-1.12671645704687,0.256948197124299,0.868138424821002,0.805960454836859,0.590154425193112,0.0614110209723318,-0.0936862667153387,FALSE,FALSE,FALSE,"Arachidonate metabolism",2.38543187904632,2.60440349327921,-0.21897161423289,2.38543187904632,2.60440349327921,0.21897161423289,"het opposite"
"Reactome","R-MMU-975576","R-MMU-975576","R-MMU-975576","R-MMU-975576","N-glycan antennae elongation in the medial/trans-Golgi","N-glycan antennae elongation in the medial/trans-Golgi","N-glycan antennae elongation in the medial/trans-Golgi",1.32867676105653,-1.4286571687671,0.938646753598813,0.435019986350785,0.649866007008864,0.91042855269198,0.361490789568438,-0.187176179380944,0.0407541304721579,FALSE,FALSE,FALSE,"N-glycan antennae elongation in the medial/trans-Golgi",-2.36730392236591,0.390030007457717,-2.75733392982363,2.36730392236591,0.390030007457717,2.75733392982363,"KO opposite"
"Reactome","R-MMU-975577","R-MMU-975577","R-MMU-975577","R-MMU-975577","N-Glycan antennae elongation","N-Glycan antennae elongation","N-Glycan antennae elongation",0.81554191582205,-1.1675956737422,1.18452024826025,0.970603199728645,0.936978031192353,0.789182504556105,0.0129582813061201,-0.0282705916562822,0.102822551218837,FALSE,FALSE,FALSE,"N-Glycan antennae elongation",-2.35211592200245,-0.3689783324382,-1.98313758956425,2.35211592200245,0.3689783324382,1.98313758956425,"KO opposite"
"Reactome","R-MMU-9909649","R-MMU-9909649","R-MMU-9909649","R-MMU-9909649","Regulation of PD-L1(CD274) transcription","Regulation of PD-L1(CD274) transcription","Regulation of PD-L1(CD274) transcription",0.766493592270859,0.685785680396844,-1.66454549030518,1,1,0.129813793602864,0,0,-0.886679158326612,FALSE,FALSE,FALSE,"Regulation of PD-L1(CD274) transcription",2.35033117070202,2.43103908257604,-0.080707911874015,2.35033117070202,2.43103908257604,0.080707911874015,"het opposite"
"Reactome","R-MMU-110330","R-MMU-110330","R-MMU-110330","R-MMU-110330","Recognition and association of DNA glycosylase with site containing an affected purine","Recognition and association of DNA glycosylase with site containing an affected purine","Recognition and association of DNA glycosylase with site containing an affected purine",-0.86799655752,0.991283530551545,-1.33532595364279,0.948188534374294,1,0.559800995024876,-0.023105300533706,0,-0.251966333927325,FALSE,FALSE,FALSE,"Recognition and association of DNA glycosylase with site containing an affected purine",2.32660948419433,0.46732939612279,1.85928008807154,2.32660948419433,0.46732939612279,1.85928008807154,"mixed or incomplete"
"Reactome","R-MMU-9769740","R-MMU-9769740","R-MMU-9769740","R-MMU-9769740","Coagulation pathway","Coagulation pathway","Coagulation pathway",0.99374191613994,-0.852980446561004,1.46536701667182,0.848096548560945,1,0.447117600701827,0.0715547042050218,0,0.349578233873348,FALSE,FALSE,FALSE,"Coagulation pathway",-2.31834746323282,-0.47162510053188,-1.84672236270094,2.31834746323282,0.47162510053188,1.84672236270094,"KO opposite"
"Reactome","R-MMU-111885","R-MMU-111885","R-MMU-111885","R-MMU-111885","Opioid Signalling","Opioid Signalling","Opioid Signalling",1.28483074670886,-1.13658753838899,1.17778914709225,0.416235287707062,0.936978031192353,0.675299359509886,0.380661103829309,-0.0282705916562822,0.170503662187791,FALSE,FALSE,FALSE,"Opioid Signalling",-2.31437668548124,0.10704159961661,-2.42141828509785,2.31437668548124,0.10704159961661,2.42141828509785,"KO opposite"
"Reactome","R-MMU-76002","R-MMU-76002","R-MMU-76002","R-MMU-76002","Platelet activation, signaling and aggregation","Platelet activation, signaling and aggregation","Platelet activation, signaling and aggregation",1.34781372010615,-1.25729176465064,1.04226567808637,0.162252990427051,0.630806391675957,0.828784941848602,0.789807290126986,-0.200103914811215,0.0815581482014833,FALSE,FALSE,FALSE,"Platelet activation, signaling and aggregation",-2.29955744273701,0.30554804201978,-2.60510548475679,2.29955744273701,0.30554804201978,2.60510548475679,"KO opposite"
"Reactome","R-MMU-8936459","R-MMU-8936459","R-MMU-8936459","R-MMU-8936459","RUNX1 regulates genes involved in megakaryocyte differentiation and platelet function","RUNX1 regulates genes involved in megakaryocyte differentiation and platelet function","RUNX1 regulates genes involved in megakaryocyte differentiation and platelet function",0.592188171288574,0.899397077141349,-1.39974993228858,1,1,0.47456651557666,0,0,-0.323702907950337,FALSE,FALSE,FALSE,"RUNX1 regulates genes involved in megakaryocyte differentiation and platelet function",2.29914700942993,1.99193810357715,0.307208905852775,2.29914700942993,1.99193810357715,0.307208905852775,"het opposite"
"Reactome","R-MMU-212300","R-MMU-212300","R-MMU-212300","R-MMU-212300","PRC2 methylates histones and DNA","PRC2 methylates histones and DNA","PRC2 methylates histones and DNA",0.487223257827059,0.58694302660082,-1.7052757294074,1,1,0.0947560884634252,0,0,-1.0233928752795,FALSE,FALSE,FALSE,"PRC2 methylates histones and DNA",2.29221875600822,2.19249898723446,0.099719768773761,2.29221875600822,2.19249898723446,0.099719768773761,"het opposite"
"Reactome","R-MMU-112043","R-MMU-112043","R-MMU-112043","R-MMU-112043","PLC beta mediated events","PLC beta mediated events","PLC beta mediated events",1.27552052153544,-1.15722503015601,1.13058276116102,0.504744413835323,0.936978031192353,0.785003811154921,0.296928478830919,-0.0282705916562822,0.105128234771265,FALSE,FALSE,FALSE,"PLC beta mediated events",-2.28780779131703,0.14493776037442,-2.43274555169145,2.28780779131703,0.14493776037442,2.43274555169145,"KO opposite"
"Reactome","R-MMU-5576891","R-MMU-5576891","R-MMU-5576891","R-MMU-5576891","Cardiac conduction","Cardiac conduction","Cardiac conduction",-1.09685610134655,-1.05529193632225,1.22908231526709,0.685028248587571,0.969966114720883,0.642787388392857,-0.164291519087505,-0.0132434373283805,0.191932652762957,FALSE,FALSE,FALSE,"Cardiac conduction",-2.28437425158934,-2.32593841661364,0.0415641650243002,2.28437425158934,2.32593841661364,0.0415641650243002,"mixed or incomplete"
"Reactome","R-MMU-5683057","R-MMU-5683057","R-MMU-5683057","R-MMU-5683057","MAPK family signaling cascades","MAPK family signaling cascades","MAPK family signaling cascades",0.866204656795027,-1.19971129345719,1.07213153502413,1,0.649866007008864,0.785003811154921,0,-0.187176179380944,0.105128234771265,FALSE,FALSE,FALSE,"MAPK family signaling cascades",-2.27184282848132,-0.205926878229103,-2.06591595025222,2.27184282848132,0.205926878229103,2.06591595025222,"KO opposite"
"Reactome","R-MMU-418594","R-MMU-418594","R-MMU-418594","R-MMU-418594","G alpha (i) signalling events","G alpha (i) signalling events","G alpha (i) signalling events",1.14224892001523,-1.19901603859004,1.0695135898839,0.593290135045116,0.749062828010197,0.823628017047758,0.226732872850965,-0.125481754111217,0.0842688885689565,FALSE,FALSE,FALSE,"G alpha (i) signalling events",-2.26852962847394,0.0727353301313298,-2.34126495860527,2.26852962847394,0.0727353301313298,2.34126495860527,"KO opposite"
"Reactome","R-MMU-110331","R-MMU-110331","R-MMU-110331","R-MMU-110331","Cleavage of the damaged purine","Cleavage of the damaged purine","Cleavage of the damaged purine",-0.816290187999881,0.844555548073787,-1.41788792792089,0.996985357450474,1,0.447117600701827,-0.00131122004858297,0,-0.349578233873348,FALSE,FALSE,FALSE,"Cleavage of the damaged purine",2.26244347599468,0.601597739921009,1.66084573607367,2.26244347599468,0.601597739921009,1.66084573607367,"mixed or incomplete"
"Reactome","R-MMU-73927","R-MMU-73927","R-MMU-73927","R-MMU-73927","Depurination","Depurination","Depurination",-0.816290187999881,0.844555548073787,-1.41788792792089,0.996985357450474,1,0.447117600701827,-0.00131122004858297,0,-0.349578233873348,FALSE,FALSE,FALSE,"Depurination",2.26244347599468,0.601597739921009,1.66084573607367,2.26244347599468,0.601597739921009,1.66084573607367,"mixed or incomplete"
"Reactome","R-MMU-9768727","R-MMU-9768727","R-MMU-9768727","R-MMU-9768727","Regulation of CDH1 posttranslational processing and trafficking to plasma membrane","Regulation of CDH1 posttranslational processing and trafficking to plasma membrane","Regulation of CDH1 posttranslational processing and trafficking to plasma membrane",-0.889698556470585,-1.28834723849172,0.973032248328142,0.938049969069171,0.722467639202794,0.91042855269198,-0.0277740265324574,-0.141181601070249,0.0407541304721579,FALSE,FALSE,FALSE,"Regulation of CDH1 posttranslational processing and trafficking to plasma membrane",-2.26137948681986,-1.86273080479873,-0.398648682021135,2.26137948681986,1.86273080479873,0.398648682021135,"mixed or incomplete"
"Reactome","R-MMU-1483206","R-MMU-1483206","R-MMU-1483206","R-MMU-1483206","Glycerophospholipid biosynthesis","Glycerophospholipid biosynthesis","Glycerophospholipid biosynthesis",-0.980878301922413,-0.870604700924082,1.3649471117039,0.850375664968029,1,0.35811442950696,-0.0703891764261047,0,0.445978179605253,FALSE,FALSE,FALSE,"Glycerophospholipid biosynthesis",-2.23555181262798,-2.34582541362631,0.110273600998331,2.23555181262798,2.34582541362631,0.110273600998331,"mixed or incomplete"
"Reactome","R-MMU-112040","R-MMU-112040","R-MMU-112040","R-MMU-112040","G-protein mediated events","G-protein mediated events","G-protein mediated events",1.23164649216919,-1.1471481066735,1.08617169362906,0.580450041510777,0.936978031192353,0.820663298996302,0.236235153410108,-0.0282705916562822,0.0858349882896661,FALSE,FALSE,FALSE,"G-protein mediated events",-2.23331980030256,0.14547479854013,-2.37879459884269,2.23331980030256,0.14547479854013,2.37879459884269,"KO opposite"
"Reactome","R-MMU-397014","R-MMU-397014","R-MMU-397014","R-MMU-397014","Muscle contraction","Muscle contraction","Muscle contraction",0.798779561091569,-0.865239088101242,1.3587639551314,1,1,0.503210393683875,0,0,0.298250397227064,FALSE,FALSE,FALSE,"Muscle contraction",-2.22400304323264,-0.559984394039831,-1.66401864919281,2.22400304323264,0.559984394039831,1.66401864919281,"KO opposite"
"Reactome","R-MMU-170834","R-MMU-170834","R-MMU-170834","R-MMU-170834","Signaling by TGF-beta Receptor Complex","Signaling by TGF-beta Receptor Complex","Signaling by TGF-beta Receptor Complex",0.923875492027281,-0.896318903683699,1.31676732723799,0.921843116538744,1,0.447117600701827,0.0353429828713615,0,0.349578233873348,FALSE,FALSE,FALSE,"Signaling by TGF-beta Receptor Complex",-2.21308623092169,-0.392891835210709,-1.82019439571098,2.21308623092169,0.392891835210709,1.82019439571098,"KO opposite"
"Reactome","R-MMU-9769743","R-MMU-9769743","R-MMU-9769743","R-MMU-9769743","Amplification and propagation of coagulation cascade","Amplification and propagation of coagulation cascade","Amplification and propagation of coagulation cascade",0.879551711113178,-1.13103645763306,1.06417085029913,0.938049969069171,0.943121050072922,0.885404630956232,0.0277740265324574,-0.0254325617644978,0.0528582108488381,FALSE,FALSE,FALSE,"Amplification and propagation of coagulation cascade",-2.19520730793219,-0.184619139185952,-2.01058816874624,2.19520730793219,0.184619139185952,2.01058816874624,"KO opposite"
"Reactome","R-MMU-418597","R-MMU-418597","R-MMU-418597","R-MMU-418597","G alpha (z) signalling events","G alpha (z) signalling events","G alpha (z) signalling events",0.706702618146207,-1.50099731916168,0.692731214258115,1,0.501224235786057,0.998359939772835,0,-0.299967937650603,0.000712853828169644,FALSE,FALSE,FALSE,"G alpha (z) signalling events",-2.1937285334198,0.013971403888092,-2.20769993730789,2.1937285334198,0.013971403888092,2.20769993730789,"KO opposite"
"Reactome","R-MMU-375280","R-MMU-375280","R-MMU-375280","R-MMU-375280","Amine ligand-binding receptors","Amine ligand-binding receptors","Amine ligand-binding receptors",-0.662061595708074,-1.18790758810403,1.0009539004592,1,0.936978031192353,0.91042855269198,0,-0.0282705916562822,0.0407541304721579,FALSE,FALSE,FALSE,"Amine ligand-binding receptors",-2.18886148856323,-1.66301549616727,-0.525845992395956,2.18886148856323,1.66301549616727,0.525845992395956,"mixed or incomplete"
"Reactome","R-MMU-8931838","R-MMU-8931838","R-MMU-8931838","R-MMU-8931838","DAG1 glycosylations","DAG1 glycosylations","DAG1 glycosylations",1.69540527255068,-1.05990482524936,1.12281753419406,0.0935000441224483,0.994351793325878,0.813269516421852,1.0291881841849,-0.00245993867056008,0.0897655059463656,FALSE,FALSE,FALSE,"DAG1 glycosylations",-2.18272235944342,0.57258773835662,-2.75531009780004,2.18272235944342,0.57258773835662,2.75531009780004,"KO opposite"
"Reactome","R-MMU-1482839","R-MMU-1482839","R-MMU-1482839","R-MMU-1482839","Acyl chain remodelling of PE","Acyl chain remodelling of PE","Acyl chain remodelling of PE",-0.794282649639081,-0.829819929679467,1.34175801407798,0.996985357450474,1,0.575149900066622,-0.00131122004858297,0,0.240218951332113,FALSE,FALSE,FALSE,"Acyl chain remodelling of PE",-2.17157794375745,-2.13604066371706,-0.035537280040386,2.17157794375745,2.13604066371706,0.035537280040386,"mixed or incomplete"
"Reactome","R-MMU-416476","R-MMU-416476","R-MMU-416476","R-MMU-416476","G alpha (q) signalling events","G alpha (q) signalling events","G alpha (q) signalling events",1.17396168350917,-0.823032511413175,1.34158074971281,0.573793021032505,1,0.334299897342615,0.241244738323385,0,0.475863756771304,FALSE,FALSE,FALSE,"G alpha (q) signalling events",-2.16461326112598,-0.16761906620364,-1.99699419492234,2.16461326112598,0.16761906620364,1.99699419492234,"KO opposite"
"Reactome","R-MMU-1482801","R-MMU-1482801","R-MMU-1482801","R-MMU-1482801","Acyl chain remodelling of PS","Acyl chain remodelling of PS","Acyl chain remodelling of PS",-0.990381134879405,-1.08051329912619,1.0774665749495,0.835442314600137,0.968104985984881,0.823628017047758,-0.0780835317858316,-0.0140775431445407,0.0842688885689565,FALSE,FALSE,FALSE,"Acyl chain remodelling of PS",-2.15797987407569,-2.0678477098289,-0.090132164246785,2.15797987407569,2.0678477098289,0.090132164246785,"mixed or incomplete"
"Reactome","R-MMU-210993","R-MMU-210993","R-MMU-210993","R-MMU-210993","Tie2 Signaling","Tie2 Signaling","Tie2 Signaling",1.10244999602323,-1.42168434552315,0.728613661159739,0.688128591954023,0.613461434953442,0.987798293033961,0.162330396709801,-0.212212733855234,0.00533172865692861,FALSE,FALSE,FALSE,"Tie2 Signaling",-2.15029800668289,0.373836334863491,-2.52413434154638,2.15029800668289,0.373836334863491,2.52413434154638,"KO opposite"
"Reactome","R-MMU-9035034","R-MMU-9035034","R-MMU-9035034","R-MMU-9035034","RHOF GTPase cycle","RHOF GTPase cycle","RHOF GTPase cycle",-1.22926494854448,1.31962965863459,-0.818496002485651,0.490676453084705,0.658576701665806,0.9680465816183,-0.309204782737951,0.181393637300019,-0.0141037442896962,FALSE,FALSE,FALSE,"RHOF GTPase cycle",2.13812566112024,-0.410768946058829,2.54889460717907,2.13812566112024,0.410768946058829,2.54889460717907,"mixed or incomplete"
"Reactome","R-MMU-2187338","R-MMU-2187338","R-MMU-2187338","R-MMU-2187338","Visual phototransduction","Visual phototransduction","Visual phototransduction",0.899363007201246,1.40502479874527,-0.729103988726095,0.938049969069171,0.546754479648748,0.995544405255484,0.0277740265324574,0.262207650030129,-0.00193936393659698,FALSE,FALSE,FALSE,"Visual phototransduction",2.13412878747137,1.62846699592734,0.505661791544024,2.13412878747137,1.62846699592734,0.505661791544024,"het opposite"
"Reactome","R-MMU-9709957","R-MMU-9709957","R-MMU-9709957","R-MMU-9709957","Sensory Perception","Sensory Perception","Sensory Perception",0.715293636739232,1.43817391474017,-0.688753023096892,1,0.501224235786057,0.999859521607219,0,0.299967937650603,-6.10132764352648e-05,FALSE,FALSE,FALSE,"Sensory Perception",2.12692693783706,1.40404665983612,0.722880278000938,2.12692693783706,1.40404665983612,0.722880278000938,"het opposite"
"Reactome","R-MMU-2682334","R-MMU-2682334","R-MMU-2682334","R-MMU-2682334","EPH-Ephrin signaling","EPH-Ephrin signaling","EPH-Ephrin signaling",1.02227400359506,-0.831827450650857,1.29248449752302,0.805184024849045,1,0.559800995024876,0.0941048502621863,0,0.251966333927325,FALSE,FALSE,FALSE,"EPH-Ephrin signaling",-2.12431194817388,-0.27021049392796,-1.85410145424592,2.12431194817388,0.27021049392796,1.85410145424592,"KO opposite"
"Reactome","R-MMU-400042","R-MMU-400042","R-MMU-400042","R-MMU-400042","Adrenaline,noradrenaline inhibits insulin secretion","Adrenaline,noradrenaline inhibits insulin secretion","Adrenaline,noradrenaline inhibits insulin secretion",1.15716470682058,-1.25809732035343,0.862342528708036,0.654981549815498,0.868138424821002,0.959261788895529,0.183770933483293,-0.0614110209723318,0.0180628548131847,FALSE,FALSE,FALSE,"Adrenaline,noradrenaline inhibits insulin secretion",-2.12043984906147,0.294822178112544,-2.41526202717401,2.12043984906147,0.294822178112544,2.41526202717401,"KO opposite"
"Reactome","R-MMU-2142845","R-MMU-2142845","R-MMU-2142845","R-MMU-2142845","Hyaluronan metabolism","Hyaluronan metabolism","Hyaluronan metabolism",-1.03320328756205,-1.29263758126166,0.822579692789044,0.797788610800948,0.785549391220166,0.966674639241011,-0.0981121679529877,-0.104826503609347,0.0147196749957758,FALSE,FALSE,FALSE,"Hyaluronan metabolism",-2.1152172740507,-1.85578298035109,-0.25943429369961,2.1152172740507,1.85578298035109,0.25943429369961,"mixed or incomplete"
"Reactome","R-MMU-1483191","R-MMU-1483191","R-MMU-1483191","R-MMU-1483191","Synthesis of PC","Synthesis of PC","Synthesis of PC",-0.984504852155671,-0.875474117041678,1.23918602932221,0.848096548560945,1,0.71711706043351,-0.0715547042050218,0,0.144409945377243,FALSE,FALSE,FALSE,"Synthesis of PC",-2.11466014636389,-2.22369088147788,0.109030735113993,2.11466014636389,2.22369088147788,0.109030735113993,"mixed or incomplete"
"Reactome","R-MMU-9818564","R-MMU-9818564","R-MMU-9818564","R-MMU-9818564","Epigenetic regulation of gene expression by MLL3 and MLL4 complexes","Epigenetic regulation of gene expression by MLL3 and MLL4 complexes","Epigenetic regulation of gene expression by MLL3 and MLL4 complexes",1.12067078245819,0.528508512432706,-1.58360594204553,0.667297274056239,1,0.172575194309392,0.17568064926095,0,-0.763021628949657,FALSE,FALSE,FALSE,"Epigenetic regulation of gene expression by MLL3 and MLL4 complexes",2.11211445447824,2.70427672450372,-0.592162270025484,2.11211445447824,2.70427672450372,0.592162270025484,"het opposite"
"Reactome","R-MMU-9940951","R-MMU-9940951","R-MMU-9940951","R-MMU-9940951","Interaction of NuRD complexes with transcription factors","Interaction of NuRD complexes with transcription factors","Interaction of NuRD complexes with transcription factors",0.686374738452853,0.815277058690228,-1.29150210752161,1,1,0.57156560465913,0,0,-0.24293391381422,FALSE,FALSE,FALSE,"Interaction of NuRD complexes with transcription factors",2.10677916621184,1.97787684597446,0.128902320237375,2.10677916621184,1.97787684597446,0.128902320237375,"het opposite"
"Reactome","R-MMU-73929","R-MMU-73929","R-MMU-73929","R-MMU-73929","Base-Excision Repair, AP Site Formation","Base-Excision Repair, AP Site Formation","Base-Excision Repair, AP Site Formation",-0.977951544377219,0.705813087292324,-1.39619651214909,0.848096548560945,1,0.447117600701827,-0.0715547042050218,0,-0.349578233873348,FALSE,FALSE,FALSE,"Base-Excision Repair, AP Site Formation",2.10200959944141,0.418244967771871,1.68376463166954,2.10200959944141,0.418244967771871,1.68376463166954,"mixed or incomplete"
"Reactome","R-MMU-422356","R-MMU-422356","R-MMU-422356","R-MMU-422356","Regulation of insulin secretion","Regulation of insulin secretion","Regulation of insulin secretion",1.47353996554429,-0.970684289494821,1.12268208559543,0.246037017559627,1,0.77489550106046,0.608999546098164,0,0.110756860555322,FALSE,FALSE,FALSE,"Regulation of insulin secretion",-2.09336637509025,0.35085787994886,-2.44422425503911,2.09336637509025,0.35085787994886,2.44422425503911,"KO opposite"
"Reactome","R-MMU-418217","R-MMU-418217","R-MMU-418217","R-MMU-418217","G beta:gamma signalling through PLC beta","G beta:gamma signalling through PLC beta","G beta:gamma signalling through PLC beta",1.39973199903365,-1.15679975402571,0.934755637734036,0.406403162055336,0.936978031192353,0.91042855269198,0.391042921644803,-0.0282705916562822,0.0407541304721579,FALSE,FALSE,FALSE,"G beta:gamma signalling through PLC beta",-2.09155539175975,0.464976361299614,-2.55653175305936,2.09155539175975,0.464976361299614,2.55653175305936,"KO opposite"
"Reactome","R-MMU-500657","R-MMU-500657","R-MMU-500657","R-MMU-500657","Presynaptic function of Kainate receptors","Presynaptic function of Kainate receptors","Presynaptic function of Kainate receptors",1.39973199903365,-1.15679975402571,0.934755637734036,0.406403162055336,0.936978031192353,0.91042855269198,0.391042921644803,-0.0282705916562822,0.0407541304721579,FALSE,FALSE,FALSE,"Presynaptic function of Kainate receptors",-2.09155539175975,0.464976361299614,-2.55653175305936,2.09155539175975,0.464976361299614,2.55653175305936,"KO opposite"
"Reactome","R-MMU-428157","R-MMU-428157","R-MMU-428157","R-MMU-428157","Sphingolipid metabolism","Sphingolipid metabolism","Sphingolipid metabolism",-1.32876109244545,-0.839753092655304,1.24727909826024,0.312536165844594,1,0.575149900066622,-0.505099720022494,0,0.240218951332113,FALSE,FALSE,FALSE,"Sphingolipid metabolism",-2.08703219091554,-2.57604019070569,0.489007999790146,2.08703219091554,2.57604019070569,0.489007999790146,"mixed or incomplete"
"Reactome","R-MMU-163685","R-MMU-163685","R-MMU-163685","R-MMU-163685","Integration of energy metabolism","Integration of energy metabolism","Integration of energy metabolism",1.39645455317136,-0.948535988721997,1.12336130712588,0.356479690522244,1,0.785003811154921,0.447965207874868,0,0.105128234771265,FALSE,FALSE,FALSE,"Integration of energy metabolism",-2.07189729584788,0.27309324604548,-2.34499054189336,2.07189729584788,0.27309324604548,2.34499054189336,"KO opposite"
