"database","pathway_key","pathway_id_mouse_KD","pathway_id_mouse_KO","pathway_id_mouse_het","pathway_name_mouse_KD","pathway_name_mouse_KO","pathway_name_mouse_het","NES_mouse_KD","NES_mouse_KO","NES_mouse_het","padj_mouse_KD","padj_mouse_KO","padj_mouse_het","signed_log10padj_mouse_KD","signed_log10padj_mouse_KO","signed_log10padj_mouse_het","significant_mouse_KD","significant_mouse_KO","significant_mouse_het","pathway_name","delta_NES_KO_minus_het","delta_NES_KD_minus_het","delta_NES_KO_minus_KD","abs_delta_NES_KO_minus_het","abs_delta_NES_KD_minus_het","abs_delta_NES_KO_minus_KD","direction_pattern"
"KEGG","mmu04725","mmu04725","mmu04725","mmu04725","Cholinergic synapse","Cholinergic synapse","Cholinergic synapse",1.02586360875193,-1.53248091078483,0.909897764831825,0.578815290341407,0.169939738108517,0.828655462184874,0.237460004810794,-0.769705055366898,0.081626002591244,FALSE,FALSE,FALSE,"Cholinergic synapse",-2.44237867561666,0.115965843920105,-2.55834451953676,2.44237867561666,0.115965843920105,2.55834451953676,"KO opposite"
"KEGG","mmu04742","mmu04742","mmu04742","mmu04742","Taste transduction","Taste transduction","Taste transduction",1.06811215595184,-1.35916397126202,1.07729975684666,0.552727272727273,0.337148803329865,0.712086869432291,0.25748910588549,-0.472178377461933,0.14746702235501,FALSE,FALSE,FALSE,"Taste transduction",-2.43646372810868,-0.00918760089481996,-2.42727612721386,2.43646372810868,0.00918760089481996,2.42727612721386,"KO opposite"
"KEGG","mmu04611","mmu04611","mmu04611","mmu04611","Platelet activation","Platelet activation","Platelet activation",0.849768785087539,-1.07257395515468,1.32927629033591,0.868417611159547,0.584120801941004,0.50581512605042,0.0612713778110571,-0.233497327218062,0.296008187522246,FALSE,FALSE,FALSE,"Platelet activation",-2.40185024549059,-0.479507505248371,-1.92234274024222,2.40185024549059,0.479507505248371,1.92234274024222,"KO opposite"
"KEGG","mmu04921","mmu04921","mmu04921","mmu04921","Oxytocin signaling pathway","Oxytocin signaling pathway","Oxytocin signaling pathway",1.08177201667533,-1.15906069073779,1.24177562536255,0.520441780929371,0.442456268221574,0.542374570315938,0.283627845664048,-0.354129647923485,0.265700680922637,FALSE,FALSE,FALSE,"Oxytocin signaling pathway",-2.40083631610034,-0.16000360868722,-2.24083270741312,2.40083631610034,0.16000360868722,2.24083270741312,"KO opposite"
"KEGG","mmu04726","mmu04726","mmu04726","mmu04726","Serotonergic synapse","Serotonergic synapse","Serotonergic synapse",1.24280401920779,-0.950091056571413,1.43555584666647,0.305805977462028,0.737966942048575,0.445753104814957,0.514554029867443,-0.131963092387592,0.350905623140141,FALSE,FALSE,FALSE,"Serotonergic synapse",-2.38564690323788,-0.19275182745868,-2.1928950757792,2.38564690323788,0.19275182745868,2.1928950757792,"KO opposite"
"KEGG","mmu04923","mmu04923","mmu04923","mmu04923","Regulation of lipolysis in adipocytes","Regulation of lipolysis in adipocytes","Regulation of lipolysis in adipocytes",0.979173890786798,-1.19934237889725,1.18072778957087,0.655319627008201,0.478758368837492,0.598958101429271,0.183546824606489,-0.319883621361334,0.222603556499655,FALSE,FALSE,FALSE,"Regulation of lipolysis in adipocytes",-2.38007016846812,-0.201553898784072,-2.17851626968405,2.38007016846812,0.201553898784072,2.17851626968405,"KO opposite"
"KEGG","mmu00515","mmu00515","mmu00515","mmu00515","Mannose type O-glycan biosynthesis","Mannose type O-glycan biosynthesis","Mannose type O-glycan biosynthesis",1.36819229000356,-1.29521047568426,1.07303847685517,0.28433291124669,0.422553636839351,0.710920177383592,0.546172868253322,-0.374118156051872,0.148179159422069,FALSE,FALSE,FALSE,"Mannose type O-glycan biosynthesis",-2.36824895253943,0.29515381314839,-2.66340276568782,2.36824895253943,0.29515381314839,2.66340276568782,"KO opposite"
"KEGG","mmu04924","mmu04924","mmu04924","mmu04924","Renin secretion","Renin secretion","Renin secretion",1.37961288318108,-1.50449761125351,0.861852146773073,0.214793281653747,0.194800558277512,0.862773590046317,0.66797930670775,-0.710409802814203,0.064103157348696,FALSE,FALSE,FALSE,"Renin secretion",-2.36634975802658,0.517760736408007,-2.88411049443459,2.36634975802658,0.517760736408007,2.88411049443459,"KO opposite"
"KEGG","mmu04022","mmu04022","mmu04022","mmu04022","cGMP-PKG signaling pathway","cGMP-PKG signaling pathway","cGMP-PKG signaling pathway",1.43166069633075,-1.05012974322362,1.31428419179666,0.125529630320198,0.59581881533101,0.449197860962567,0.90125375015339,-0.224885786341839,0.347562320474617,FALSE,FALSE,FALSE,"cGMP-PKG signaling pathway",-2.36441393502028,0.11737650453409,-2.48179043955437,2.36441393502028,0.11737650453409,2.48179043955437,"KO opposite"
"KEGG","mmu04014","mmu04014","mmu04014","mmu04014","Ras signaling pathway","Ras signaling pathway","Ras signaling pathway",-0.958025937713384,-1.0459217314343,1.31613205505943,0.725348003667584,0.604344963791968,0.449197860962567,-0.139453579896486,-0.218715092661544,0.347562320474617,FALSE,FALSE,FALSE,"Ras signaling pathway",-2.36205378649373,-2.27415799277281,-0.0878957937209159,2.36205378649373,2.27415799277281,0.0878957937209159,"mixed or incomplete"
"KEGG","mmu04970","mmu04970","mmu04970","mmu04970","Salivary secretion","Salivary secretion","Salivary secretion",-0.753416890252719,-1.45406808498284,0.903004889578288,0.93393685470597,0.269889294733281,0.840095366863111,-0.0296824862750649,-0.568814341566007,0.0756714104244406,FALSE,FALSE,FALSE,"Salivary secretion",-2.35707297456113,-1.65642177983101,-0.700651194730121,2.35707297456113,1.65642177983101,0.700651194730121,"mixed or incomplete"
"KEGG","mmu05204","mmu05204","mmu05204","mmu05204","Chemical carcinogenesis - DNA adducts","Chemical carcinogenesis - DNA adducts","Chemical carcinogenesis - DNA adducts",1.59133649855806,-1.31070326395395,1.01177004088621,0.0710331231803108,0.398122885517844,0.75176295693938,1.14853908987312,-0.399982856908633,0.12391907792145,FALSE,FALSE,FALSE,"Chemical carcinogenesis - DNA adducts",-2.32247330484016,0.57956645767185,-2.90203976251201,2.32247330484016,0.57956645767185,2.90203976251201,"KO opposite"
"KEGG","mmu04750","mmu04750","mmu04750","mmu04750","Inflammatory mediator regulation of TRP channels","Inflammatory mediator regulation of TRP channels","Inflammatory mediator regulation of TRP channels",-0.798020635527148,-1.168511319782,1.1521925090069,0.921436087109014,0.480067377877597,0.616014409693794,-0.035534783047729,-0.318697804735071,0.210409128781506,FALSE,FALSE,FALSE,"Inflammatory mediator regulation of TRP channels",-2.3207038287889,-1.95021314453405,-0.370490684254852,2.3207038287889,1.95021314453405,0.370490684254852,"mixed or incomplete"
"KEGG","mmu04721","mmu04721","mmu04721","mmu04721","Synaptic vesicle cycle","Synaptic vesicle cycle","Synaptic vesicle cycle",-1.72589328263537,1.21850374174144,-1.07526202234675,0.0251450833460895,0.398122885517844,0.712086869432291,-1.59954692052479,0.399982856908633,-0.14746702235501,TRUE,FALSE,FALSE,"Synaptic vesicle cycle",2.29376576408819,-0.65063126028862,2.94439702437681,2.29376576408819,0.65063126028862,2.94439702437681,"mixed or incomplete"
"KEGG","mmu04062","mmu04062","mmu04062","mmu04062","Chemokine signaling pathway","Chemokine signaling pathway","Chemokine signaling pathway",0.875855479967527,-1.23291876321448,1.03491805609043,0.848867293494037,0.353706222373342,0.712086869432291,0.0711601992826206,-0.451357300042085,0.14746702235501,FALSE,FALSE,FALSE,"Chemokine signaling pathway",-2.26783681930491,-0.159062576122903,-2.10877424318201,2.26783681930491,0.159062576122903,2.10877424318201,"KO opposite"
"KEGG","mmu04024","mmu04024","mmu04024","mmu04024","cAMP signaling pathway","cAMP signaling pathway","cAMP signaling pathway",-0.838529854263634,-1.23686688796225,1.029504752706,0.928739495798319,0.352921489332032,0.712086869432291,-0.0321060851480571,-0.452321896714606,0.14746702235501,FALSE,FALSE,FALSE,"cAMP signaling pathway",-2.26637164066825,-1.86803460696963,-0.398337033698616,2.26637164066825,1.86803460696963,0.398337033698616,"mixed or incomplete"
"KEGG","mmu00513","mmu00513","mmu00513","mmu00513","Various types of N-glycan biosynthesis","Various types of N-glycan biosynthesis","Various types of N-glycan biosynthesis",1.03392451148244,-1.04649184716635,1.21136209499591,0.58222254419009,0.604344963791968,0.598958101429271,0.234910982291578,-0.218715092661544,0.222603556499655,FALSE,FALSE,FALSE,"Various types of N-glycan biosynthesis",-2.25785394216226,-0.17743758351347,-2.08041635864879,2.25785394216226,0.17743758351347,2.08041635864879,"KO opposite"
"KEGG","mmu05146","mmu05146","mmu05146","mmu05146","Amoebiasis","Amoebiasis","Amoebiasis",1.21904780632008,-1.07485653335068,1.17441174259223,0.356193208990914,0.586896296980331,0.598958101429271,0.448314364844385,-0.231438630656953,0.222603556499655,FALSE,FALSE,FALSE,"Amoebiasis",-2.24926827594291,0.04463606372785,-2.29390433967076,2.24926827594291,0.04463606372785,2.29390433967076,"KO opposite"
"KEGG","mmu04973","mmu04973","mmu04973","mmu04973","Carbohydrate digestion and absorption","Carbohydrate digestion and absorption","Carbohydrate digestion and absorption",-1.15914275083617,-1.02758017466338,1.2115921272552,0.442323825503356,0.634508348794063,0.598958101429271,-0.354259666992693,-0.197562659130604,0.222603556499655,FALSE,FALSE,FALSE,"Carbohydrate digestion and absorption",-2.23917230191858,-2.37073487809137,0.13156257617279,2.23917230191858,2.37073487809137,0.13156257617279,"mixed or incomplete"
"KEGG","mmu04913","mmu04913","mmu04913","mmu04913","Ovarian steroidogenesis","Ovarian steroidogenesis","Ovarian steroidogenesis",0.840349356280373,-1.14303676127426,1.09491618851517,0.827281997770769,0.535567474454841,0.710920177383592,0.0823464261185115,-0.271185805994808,0.148179159422069,FALSE,FALSE,FALSE,"Ovarian steroidogenesis",-2.23795294978943,-0.254566832234797,-1.98338611755463,2.23795294978943,0.254566832234797,1.98338611755463,"KO opposite"
"KEGG","mmu04911","mmu04911","mmu04911","mmu04911","Insulin secretion","Insulin secretion","Insulin secretion",0.808076239601971,-1.23780304704188,0.99445785147844,0.868417611159547,0.441127694859038,0.753590443380609,0.0612713778110571,-0.355435675509084,0.122864617663936,FALSE,FALSE,FALSE,"Insulin secretion",-2.23226089852032,-0.186381611876469,-2.04587928664385,2.23226089852032,0.186381611876469,2.04587928664385,"KO opposite"
"KEGG","mmu00510","mmu00510","mmu00510","mmu00510","N-Glycan biosynthesis","N-Glycan biosynthesis","N-Glycan biosynthesis",1.35638574825639,-1.16944408752908,1.05668185013477,0.241206030150754,0.47699244966443,0.710920177383592,0.617611839034119,-0.32148849537294,0.148179159422069,FALSE,FALSE,FALSE,"N-Glycan biosynthesis",-2.22612593766385,0.29970389812162,-2.52582983578547,2.22612593766385,0.29970389812162,2.52582983578547,"KO opposite"
"KEGG","mmu04081","mmu04081","mmu04081","mmu04081","Hormone signaling","Hormone signaling","Hormone signaling",0.860201751164501,-1.15956760003852,1.05292613281874,0.858076769292283,0.478758368837492,0.712086869432291,0.0664738555212918,-0.319883621361334,0.14746702235501,FALSE,FALSE,FALSE,"Hormone signaling",-2.21249373285726,-0.192724381654239,-2.01976935120302,2.21249373285726,0.192724381654239,2.01976935120302,"KO opposite"
"KEGG","mmu04270","mmu04270","mmu04270","mmu04270","Vascular smooth muscle contraction","Vascular smooth muscle contraction","Vascular smooth muscle contraction",1.62710701528103,-1.02789495598086,1.16949438747171,0.0437913771020535,0.634508348794063,0.598958101429271,1.35861139738794,-0.197562659130604,0.222603556499655,TRUE,FALSE,FALSE,"Vascular smooth muscle contraction",-2.19738934345257,0.45761262780932,-2.65500197126189,2.19738934345257,0.45761262780932,2.65500197126189,"KO opposite"
"KEGG","mmu00730","mmu00730","mmu00730","mmu00730","Thiamine metabolism","Thiamine metabolism","Thiamine metabolism",0.954145158574231,-1.27793774353915,0.906795802185652,0.669205140409329,0.442456268221574,0.801967906570417,0.174440731722147,-0.354129647923485,0.0958430111151599,FALSE,FALSE,FALSE,"Thiamine metabolism",-2.1847335457248,0.047349356388579,-2.23208290211338,2.1847335457248,0.047349356388579,2.23208290211338,"KO opposite"
"KEGG","mmu05211","mmu05211","mmu05211","mmu05211","Renal cell carcinoma","Renal cell carcinoma","Renal cell carcinoma",0.941980806544176,-1.09645703788684,1.07802184096009,0.725348003667584,0.558175371155885,0.710920177383592,0.139453579896486,-0.253229330167469,0.148179159422069,FALSE,FALSE,FALSE,"Renal cell carcinoma",-2.17447887884693,-0.136041034415914,-2.03843784443102,2.17447887884693,0.136041034415914,2.03843784443102,"KO opposite"
"KEGG","mmu05215","mmu05215","mmu05215","mmu05215","Prostate cancer","Prostate cancer","Prostate cancer",0.98043359870563,-1.17555037817874,0.996777547026428,0.655319627008201,0.452980132450331,0.753590443380609,0.183546824606489,-0.343920845573053,0.122864617663936,FALSE,FALSE,FALSE,"Prostate cancer",-2.17232792520517,-0.016343948320798,-2.15598397688437,2.17232792520517,0.016343948320798,2.15598397688437,"KO opposite"
"KEGG","mmu05322","mmu05322","mmu05322","mmu05322","Systemic lupus erythematosus","Systemic lupus erythematosus","Systemic lupus erythematosus",1.31427060454925,0.753098805973474,-1.40393984525242,0.28433291124669,0.969604015616285,0.456832450242664,0.546172868253322,0.0134055945429059,-0.340243054366456,FALSE,FALSE,FALSE,"Systemic lupus erythematosus",2.15703865122589,2.71821044980167,-0.561171798575776,2.15703865122589,2.71821044980167,0.561171798575776,"het opposite"
"KEGG","mmu04918","mmu04918","mmu04918","mmu04918","Thyroid hormone synthesis","Thyroid hormone synthesis","Thyroid hormone synthesis",-1.16115796919265,-0.949471832474745,1.20235199708759,0.395061728395062,0.719789002557545,0.598958101429271,-0.403335040558743,-0.142794793088859,0.222603556499655,FALSE,FALSE,FALSE,"Thyroid hormone synthesis",-2.15182382956234,-2.36350996628024,0.211686136717905,2.15182382956234,2.36350996628024,0.211686136717905,"mixed or incomplete"
"KEGG","mmu04928","mmu04928","mmu04928","mmu04928","Parathyroid hormone synthesis, secretion and action","Parathyroid hormone synthesis, secretion and action","Parathyroid hormone synthesis, secretion and action",1.05620558168534,-1.14916567372214,0.98886994843575,0.545122587376109,0.502202643171806,0.753590443380609,0.263505822430989,-0.29912100585665,0.122864617663936,FALSE,FALSE,FALSE,"Parathyroid hormone synthesis, secretion and action",-2.13803562215789,0.0673356332495899,-2.20537125540748,2.13803562215789,0.0673356332495899,2.20537125540748,"KO opposite"
"KEGG","mmu04141","mmu04141","mmu04141","mmu04141","Protein processing in endoplasmic reticulum","Protein processing in endoplasmic reticulum","Protein processing in endoplasmic reticulum",-1.18687850708928,-0.716395105588589,1.41980449463927,0.321428571428571,0.993210220086011,0.270510152244131,-0.492915521902895,-0.00295882022488071,0.567816431182669,FALSE,FALSE,FALSE,"Protein processing in endoplasmic reticulum",-2.13619960022786,-2.60668300172855,0.470483401500691,2.13619960022786,2.60668300172855,0.470483401500691,"mixed or incomplete"
"KEGG","mmu05142","mmu05142","mmu05142","mmu05142","Chagas disease","Chagas disease","Chagas disease",0.952523918096802,-1.21405852582223,0.922137572482998,0.672297051328722,0.428790165098527,0.824615384615385,0.172438793541459,-0.36775518435172,0.0837485669500854,FALSE,FALSE,FALSE,"Chagas disease",-2.13619609830523,0.030386345613804,-2.16658244391903,2.13619609830523,0.030386345613804,2.16658244391903,"KO opposite"
"KEGG","mmu05323","mmu05323","mmu05323","mmu05323","Rheumatoid arthritis","Rheumatoid arthritis","Rheumatoid arthritis",-1.6253509137202,1.16270304386597,-0.971919997890877,0.0465041676056482,0.504548807474797,0.76998734848794,-1.33250812480831,0.297096815964809,-0.113516410576888,TRUE,FALSE,FALSE,"Rheumatoid arthritis",2.13462304175685,-0.653430915829323,2.78805395758617,2.13462304175685,0.653430915829323,2.78805395758617,"mixed or incomplete"
"KEGG","mmu05133","mmu05133","mmu05133","mmu05133","Pertussis","Pertussis","Pertussis",1.24524097769686,-0.893021467817621,1.23759192327692,0.360708761074392,0.774535519125683,0.571772939346812,0.442843309192432,-0.110958661304932,0.242776402616463,FALSE,FALSE,FALSE,"Pertussis",-2.13061339109454,0.00764905441994013,-2.13826244551448,2.13061339109454,0.00764905441994013,2.13826244551448,"KO opposite"
"KEGG","mmu04640","mmu04640","mmu04640","mmu04640","Hematopoietic cell lineage","Hematopoietic cell lineage","Hematopoietic cell lineage",1.20231157968307,-1.00756981539401,1.11386184600141,0.403694359344026,0.640618955512573,0.710920177383592,0.393947318766248,-0.1934002149811,0.148179159422069,FALSE,FALSE,FALSE,"Hematopoietic cell lineage",-2.12143166139542,0.0884497336816599,-2.20988139507708,2.12143166139542,0.0884497336816599,2.20988139507708,"KO opposite"
"KEGG","mmu04810","mmu04810","mmu04810","mmu04810","Regulation of actin cytoskeleton","Regulation of actin cytoskeleton","Regulation of actin cytoskeleton",-0.987722011394288,-1.10764208919632,1.00061997715062,0.669205140409329,0.497245179063361,0.75176295693938,-0.174440731722147,-0.303429418794436,0.12391907792145,FALSE,FALSE,FALSE,"Regulation of actin cytoskeleton",-2.10826206634694,-1.98834198854491,-0.119920077802032,2.10826206634694,1.98834198854491,0.119920077802032,"mixed or incomplete"
"KEGG","mmu04927","mmu04927","mmu04927","mmu04927","Cortisol synthesis and secretion","Cortisol synthesis and secretion","Cortisol synthesis and secretion",0.77583152059261,-0.786558542274,1.30346579406621,0.914285714285714,0.905532786885246,0.532358490566038,0.0389180660303698,-0.0430958204404172,0.273795814994729,FALSE,FALSE,FALSE,"Cortisol synthesis and secretion",-2.09002433634021,-0.5276342734736,-1.56239006286661,2.09002433634021,0.5276342734736,1.56239006286661,"KO opposite"
"KEGG","mmu04722","mmu04722","mmu04722","mmu04722","Neurotrophin signaling pathway","Neurotrophin signaling pathway","Neurotrophin signaling pathway",-1.19014760541601,-1.05228317253454,1.03445969676115,0.321428571428571,0.604344963791968,0.712086869432291,-0.492915521902895,-0.218715092661544,0.14746702235501,FALSE,FALSE,FALSE,"Neurotrophin signaling pathway",-2.08674286929569,-2.22460730217716,0.13786443288147,2.08674286929569,2.22460730217716,0.13786443288147,"mixed or incomplete"
"KEGG","mmu04961","mmu04961","mmu04961","mmu04961","Endocrine and other factor-regulated calcium reabsorption","Endocrine and other factor-regulated calcium reabsorption","Endocrine and other factor-regulated calcium reabsorption",-1.31645157829572,-1.13855229074435,0.946858987537076,0.299323076923077,0.54022167883342,0.790813577586207,-0.523859799050215,-0.267427991772381,0.101925882833142,FALSE,FALSE,FALSE,"Endocrine and other factor-regulated calcium reabsorption",-2.08541127828143,-2.2633105658328,0.17789928755137,2.08541127828143,2.2633105658328,0.17789928755137,"mixed or incomplete"
"KEGG","mmu04114","mmu04114","mmu04114","mmu04114","Oocyte meiosis","Oocyte meiosis","Oocyte meiosis",-0.937080676802059,-1.209316317681,0.862494878941929,0.72664682627815,0.398122885517844,0.90671272359244,-0.138676618943797,-0.399982856908633,0.0425302899199907,FALSE,FALSE,FALSE,"Oocyte meiosis",-2.07181119662293,-1.79957555574399,-0.272235640878941,2.07181119662293,1.79957555574399,0.272235640878941,"mixed or incomplete"
"KEGG","mmu04730","mmu04730","mmu04730","mmu04730","Long-term depression","Long-term depression","Long-term depression",1.32292057595063,-1.00400517304717,1.06565039409265,0.28433291124669,0.639722572509458,0.712086869432291,0.546172868253322,-0.1940083250002,0.14746702235501,FALSE,FALSE,FALSE,"Long-term depression",-2.06965556713982,0.25727018185798,-2.3269257489978,2.06965556713982,0.25727018185798,2.3269257489978,"KO opposite"
"KEGG","mmu05140","mmu05140","mmu05140","mmu05140","Leishmaniasis","Leishmaniasis","Leishmaniasis",1.3923063663133,-1.16801558592065,0.890545225074967,0.225806451612903,0.502479338842975,0.851842591167872,0.646263653820016,-0.298881791043715,0.0696406494856092,FALSE,FALSE,FALSE,"Leishmaniasis",-2.05856081099562,0.501761141238333,-2.56032195223395,2.05856081099562,0.501761141238333,2.56032195223395,"KO opposite"
"KEGG","mmu04929","mmu04929","mmu04929","mmu04929","GnRH secretion","GnRH secretion","GnRH secretion",1.20431863990258,-1.05649839581505,0.999438824005647,0.366459366333305,0.604344963791968,0.75176295693938,0.435974173698305,-0.218715092661544,0.12391907792145,FALSE,FALSE,FALSE,"GnRH secretion",-2.0559372198207,0.204879815896933,-2.26081703571763,2.0559372198207,0.204879815896933,2.26081703571763,"KO opposite"
"KEGG","mmu04925","mmu04925","mmu04925","mmu04925","Aldosterone synthesis and secretion","Aldosterone synthesis and secretion","Aldosterone synthesis and secretion",-0.687086483252364,-1.16733081307449,0.855226771575685,0.985956203937711,0.478758368837492,0.876251353707177,-0.00614237594176718,-0.319883621361334,0.057371298089932,FALSE,FALSE,FALSE,"Aldosterone synthesis and secretion",-2.02255758465017,-1.54231325482805,-0.480244329822126,2.02255758465017,1.54231325482805,0.480244329822126,"mixed or incomplete"
"KEGG","mmu04621","mmu04621","mmu04621","mmu04621","NOD-like receptor signaling pathway","NOD-like receptor signaling pathway","NOD-like receptor signaling pathway",1.66166884133729,1.22233701468734,-0.799137692445955,0.0119522952545945,0.378915262190592,0.96926906909358,1.92254868712696,0.421457901582582,-0.0135556460642124,TRUE,FALSE,FALSE,"NOD-like receptor signaling pathway",2.0214747071333,2.46080653378324,-0.43933182664995,2.0214747071333,2.46080653378324,0.43933182664995,"het opposite"
"KEGG","mmu00512","mmu00512","mmu00512","mmu00512","Mucin type O-glycan biosynthesis","Mucin type O-glycan biosynthesis","Mucin type O-glycan biosynthesis",1.07153532730309,0.992134220824025,-1.02478941005553,0.556494820812001,0.672809394760614,0.746932203076126,0.25453887320391,0.172107952905437,-0.126718816077713,FALSE,FALSE,FALSE,"Mucin type O-glycan biosynthesis",2.01692363087956,2.09632473735862,-0.0794011064790651,2.01692363087956,2.09632473735862,0.0794011064790651,"het opposite"
"KEGG","mmu04382","mmu04382","mmu04382","mmu04382","Cornified envelope formation","Cornified envelope formation","Cornified envelope formation",-0.991464878615075,-0.780266328501563,1.21234911302139,0.62033511043412,0.929489458978918,0.598958101429271,-0.207373637444951,-0.0317555310488849,0.222603556499655,FALSE,FALSE,FALSE,"Cornified envelope formation",-1.99261544152295,-2.20381399163646,0.211198550113512,1.99261544152295,2.20381399163646,0.211198550113512,"mixed or incomplete"
"KEGG","mmu04622","mmu04622","mmu04622","mmu04622","RIG-I-like receptor signaling pathway","RIG-I-like receptor signaling pathway","RIG-I-like receptor signaling pathway",1.41647353955241,1.12864256907879,-0.849512689875588,0.203199268738574,0.510525690827976,0.876251353707177,0.692077859298421,0.291982398329102,-0.057371298089932,FALSE,FALSE,FALSE,"RIG-I-like receptor signaling pathway",1.97815525895438,2.265986229428,-0.28783097047362,1.97815525895438,2.265986229428,0.28783097047362,"het opposite"
