"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"HALLMARK_ALLOGRAFT_REJECTION",0.00843222985633979,0.0217462769979289,0.196710025346243,0.374315416013017,1.51864634588586,106,"54123;16423;13874;21838;22375;19171;21857;16156;20846;142980;18148;20091;11651;192176;12035;24088;226414;16174;230861;12977;12332;79221;21354;12444"
"HALLMARK_HYPOXIA",0.0095926800472255,0.0235020661157025,0.179054499269993,0.331735810138567,1.44029051055281,174,"12870;18641;74155;12111;228026;14635;11535;50527;74747;18451;13358;231507;19664;18030;54371;14936;16009;20525;20856;70186;14751;11520;22359;12778;76238;15529;57875;56174;11639;11674;21753;18793;20439;16828;16948;21983;18484;78889;17035;21810;17988;54683;14733;20198;72157"
"HALLMARK_COMPLEMENT",0.0115606936416185,0.0269749518304432,0.165406383146814,0.346571378691028,1.45384499583486,132,"54123;12870;12266;50908;27226;19072;21857;17387;208650;238130;16923;12827;12363;54381;229445;67603;14268;18793;12554;18643;16971;17436;50721;240672;13039;14693;20909;18791;17386;268936;21858;19164;12369;20779;18706;56420;18783;380921;16563;12608;66988;16912;16818"
"HALLMARK_UV_RESPONSE_DN",0.0141694302080193,0.0315591854633157,0.148500141871431,0.33931855377608,1.43111294916855,136,"12842;12843;23876;15901;14609;18186;109552;217692;19220;12286;14007;22359;12832;12825;17250;99633;21814;67916;18798;268977;15529;11987;57810;229615;12394;13866;218038;252875;19088;15893;18754;17755;20975;56376;12306;226519;21813;23938;12814;226751;22325;11541;11746;14360;64009;17389;16416;21788;18596;19252"
"HALLMARK_E2F_TARGETS",0.0202403542061986,0.0431207546132057,0.180467893079923,-0.273913846158306,-1.31322426445188,199,"17215;20878;12236;76131;17217;52276;70218;218977;103135;22256;12189;11799;78833;19891;100710;22390;18969;12534;110033;229841;17345;18861;11637;53892;54141;101565;105988;50927;106618;66197;70472;13433;67196;16571;14056;67967;12704"
"HALLMARK_IL2_STAT5_SIGNALING",0.025293586269196,0.0516410719662752,0.110534700747335,0.319023595253015,1.3618612182087,153,"55932;66141;20750;12833;14873;11658;17082;18451;18263;18186;20514;24066;18030;11492;11520;12048;18438;13730;20973;20443;16403;12977;12332;20719;217057;216233;20430;13601;384009;12444;17988;54637;66616;16206;17117;68043;13808;72729;625249;16878;65960;18612;17913;21942;80914;69863;23959;16188;18671;14085;11615"
"HALLMARK_MYC_TARGETS_V2",0.0405050836339784,0.0793899639225976,0.0907499282531725,0.388909483542755,1.4211022600456,58,"53608;12567;71974;75751;20509;27998;18148;20810;72515;53414;101612;59028;67134;27966;69071;15510;13537;28126;107071;21379;21453"
"HALLMARK_APOPTOSIS",0.0529651425984608,0.099818922589407,0.0756977855210356,0.307605052236108,1.2987005793667,138,"107869;66141;12111;11732;13874;21859;21857;15234;14782;12048;13730;12363;12257;21814;19165;16952;13866;12443;13655;21354;18003;235180;12444;27279;12050;12227;18569;11820;11518;18791;228355;15937;625249;21858;19164;74006;12369;12028;65111"
"HALLMARK_OXIDATIVE_PHOSPHORYLATION",0.0607929515418502,0.110327949094469,0.0694651820488471,0.286367706870693,1.25585599099753,191,"14194;11739;22335;51798;14751;67863;67460;14661;66885;69089;30055;11306;11740;16828;11951;15926;15108;231086;113868;93747;11370;16922;64704;110842;235339;15929;110446;66407;269951;12039;28185;52538;109754;18597;53375;22333;22273;625249;225887;72900;12369;12028;67680;67130;18674;66416;70316;75406;18105;66445;211253;59040"
"HALLMARK_BILE_ACID_METABOLISM",0.0733708769106999,0.1239714816767,0.0660400458643361,0.337475459259822,1.3115979367742,82,"74114;17999;76267;67452;217262;18634;63959;14712;15926;19298;56473;29815;16922;54683;269951;433256;17117;11835;11666;13123;13371;14630;73836;16818;11303;27410;19299;111175"
"HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY",0.0725955869967997,0.1239714816767,0.0680194272735311,0.393107756860409,1.36264759754989,45,"14381;14782;17250;112406;108737;22166;76650;50493;110854;53381;14629;54132;625249;18104;67130;14630;59041;18477;11758;21672;69367"
"HALLMARK_CHOLESTEROL_HOMEOSTASIS",0.0880565138820437,0.143825639340671,0.0606518687881186,0.351582606866285,1.30227493507357,63,"74155;11658;18030;51798;18793;12660;18194;14104;56473;110196;27279;17855;68312;50762;110006;69071;236900;14137;63913;11465;56389;71914;12759;108767"
"HALLMARK_MYOGENESIS",0.156974992467611,0.242416717603912,0.0423120234220655,0.276437177672424,1.17082379716278,142,"20692;29817;12842;12835;12834;11603;11815;16009;20856;12825;12827;16419;22004;20973;19165;12554;107589;110196;12862;19245;12955;20657;11568;19645;11820;13808;24052;16773"
"HALLMARK_TNFA_SIGNALING_VIA_NFKB",0.158312958435208,0.242416717603912,0.0617563057695609,-0.241575514100094,-1.13471713812578,170,"17873;54720;16007;18626;67035;23849;11852;16476;13636;21929;384783;18787;17119;18124;15370;20893;18035;14595;22113;230734;20527;229055;16169;14579;20620;74646;13614;99929;17133;319520;20971;21847;106628;18037;20725"
"HALLMARK_ESTROGEN_RESPONSE_LATE",0.167370325693607,0.248519574514749,0.0408390204953239,0.274604047541496,1.16410166642539,143,"20539;13731;16010;17937;20112;16600;226101;94249;71228;15452;22393;67117;11898;63959;20439;15902;21983;12443;13655;20315;223254;269951;19088;18569;16451;212862;23802;225182;55963;13537;22122;235611;20602;93732;71982;76459;69724;12709;14281;67689;27410;14137;272551"
"HALLMARK_IL6_JAK_STAT3_SIGNALING",0.192921810699588,0.277840269966254,0.0396048414388488,0.323931385843926,1.18573260973945,59,"18414;16391;16177;20846;20847;24088;21937;12977;27279;12702;16164;17874;23897;20306;16188;15975;16416;12703;54721;12494;16193;21803"
"HALLMARK_PEROXISOME",0.198457335690182,0.277840269966254,0.0384431401020779,0.298412727339755,1.16267669017325,83,"11739;51798;76267;13016;12257;13870;12903;18458;14712;15926;113868;110196;23986;76524;54683;269951;433256;15461;12572;11666;78388;20524;15925;73836;18477;50790;20588;18671;19299"
"HALLMARK_ESTROGEN_RESPONSE_EARLY",0.219791823804495,0.299161093511674,0.0349412990575916,0.263564698652444,1.12317660964252,151,"20539;16010;20112;18442;99543;14609;207596;16600;20525;20856;226101;94249;328329;22393;67117;20439;21983;14104;12443;13655;20315;223254;229504;16206;14585;11835;75007;212862;23802;225182;76025;55963;20602;22248;76459;14281;226251;67689;27410;14137"
"HALLMARK_APICAL_SURFACE",0.258467952058364,0.342295395969184,0.0345125065272769,0.362203348541474,1.15180616255059,30,"14451;21838;20312;18793;230872;11820;13846;13640;72043;432442;14252"
"HALLMARK_APICAL_JUNCTION",0.271383315733897,0.349941643972656,0.0308083426941224,0.255979304947062,1.09085157966554,151,"12552;20563;98932;12563;386463;14118;22793;21838;13003;107581;12490;20312;244864;21827;218397;18643;22323;14431;14026;21810;17698;57342;15461;11461;20416;20909;18763;19294;20163"
"HALLMARK_UV_RESPONSE_UP",0.298311990686845,0.374802244709113,0.0427020872196148,-0.235523523755084,-1.06473720591363,131,"66335;11852;12724;13807;73122;70767;74325;15370;56418;20867;18035;17096;15502;16511;12566;12367;66144;12125;19063;55938;99681;18550;81489;216869;12583;14156;16362;11910;110920"
"HALLMARK_ANDROGEN_RESPONSE",0.334836527621195,0.400170484230209,0.0281647617119471,0.27520245821682,1.06772310125397,81,"239273;11732;14782;76267;12167;20363;11651;22596;207565;67760;12443;14375;17988;30960;59007"
"HALLMARK_WNT_BETA_CATENIN_SIGNALING",0.33008547008547,0.400170484230209,0.02949616406587,0.329766535622239,1.08606012440834,35,"14362;19664;22059;19165;59287;12444;14534;20602;103806;12005"
"HALLMARK_P53_PATHWAY",0.356944014846891,0.41643468398804,0.0399533206453487,-0.217767434220754,-1.03226763578576,181,"18415;65972;13033;19734;22057;16476;16554;11479;71839;17119;17347;13830;98845;19079;18590;16450;21452;14102;20683;56312;53892;101565;14062;52808;20620;12454;13198;22592;242585;13836;56338;99681;108100;192231;107939;68428;70925"
"HALLMARK_PI3K_AKT_MTOR_SIGNALING",0.475537848605578,0.541891967015658,0.0221246493427172,0.24899659779439,0.991328691331559,96,"228026;12567;20525;20847;11651;21937;23988;75778;17346;18643;74370;107476;266632;66350;18795;15461;17874;26420;12283;13555;22084;107607;26419;74117;227743;16818;54401;110651;16189;16439;18803;66713;66105;13649;26414;18412;26399;11773;56637;228775;110157"
"HALLMARK_HEDGEHOG_SIGNALING",0.528586460890915,0.588653104173974,0.0219671367097621,0.302223349221098,0.95139995529142,29,"21838;18186;22359;218397;20254"
"HALLMARK_KRAS_SIGNALING_DN",0.572640509013786,0.623541887592789,0.0274898771930395,-0.223756223893525,-0.943629311961347,85,"17910;21415;18505;21808;114479;53883;192663;66972;20482;208922;546071;13614;14184;19271;93685;21816;72350;74645;26549"
"HALLMARK_DNA_REPAIR",0.63482976800241,0.676231709393872,0.0169070922494791,0.219148872413651,0.928184541253508,142,"22169;27632;67996;56520;22088;24075;22059;23918;15452;13870;14923;13194;57314;94223;18578;50773;19718;382985;27369;68092;22171;625249;235459;54722;236733;66679;76025"
"HALLMARK_HEME_METABOLISM",0.739684921230308,0.771160875325214,0.0146321805164717,0.206723127606447,0.888025040622383,161,"26570;14664;12266;66171;19358;20525;12380;11733;107747;27053;228608;21399;64704;71207;17025;12227;59028;214601;14629;107566;11518;14755;22276;217232;233489;15288;21961;14630;53415;12892;65107;225849;16599;21672;12177;14055;70827"
"HALLMARK_TGF_BETA_SIGNALING",0.774521232306411,0.790657091312795,0.0154735779514473,0.231198141978496,0.823579572487848,51,"15901;15903;21815;14272;15902;75788;29815;16997;20481;17872;20602"
"HALLMARK_NOTCH_SIGNALING",0.82953488372093,0.82953488372093,0.019376846276322,-0.230882319220246,-0.772629249823578,29,"14367;207521;60406;74198;14369;56438"
