"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"R-MMU-72163","mRNA Splicing - Major Pathway",188,-0.386347939808178,-1.80013044759524,2.86178504577544e-06,0.000198280821028727,0.000198280821028727,3410,"tags=40%, list=27%, signal=30%","28035/53317/66070/69833/56194/67958/101943/21681/69241/108121/20630/28000/70052/66354/64340/68592/66101/69192/433702/66642/67480/83486/67285/227707/68816/60321/320632/209416/192160/67039/19826/53379/94315/71713/27967/69757/69207/67465/212880/20220/18949/237859/13204/76479/56258/54723/24010/98758/192159/209003/330361/193116/67332/19205/98053/67418/66801/231329/60365/74255/67678/545085/67710/66877/51796/72198/20641/238831/17149/208768/108160/70767/27366/68879/68183",0.627256739718528
"R-MMU-72172","mRNA Splicing",194,-0.376089234936829,-1.75521915448912,5.95036803988305e-06,0.000384790466579104,0.000384790466579104,3488,"tags=40%, list=27%, signal=30%","72654/67197/28035/53317/66070/69833/56194/67958/101943/21681/69241/108121/20630/28000/70052/66354/64340/68592/66101/69192/433702/66642/67480/83486/67285/227707/68816/60321/320632/209416/192160/67039/19826/53379/94315/71713/27967/69757/69207/67465/212880/20220/18949/237859/13204/76479/56258/54723/24010/98758/192159/209003/330361/193116/67332/19205/98053/67418/67797/66801/231329/60365/74255/67678/545085/67710/66877/51796/72198/20641/238831/17149/208768/108160/70767/27366/68879/68183",0.610526878385931
"R-MMU-77387","Insulin receptor recycling",22,-0.723776341472212,-2.23027441929445,7.33450276746691e-06,0.000417124524961292,0.000417124524961292,2588,"tags=68%, list=20%, signal=54%","21871/11975/11974/108664/66144/11984/19246/11973/114143/11966/11964/66335/13033/73834/11972",0.610526878385931
"R-MMU-6791226","Major pathway of rRNA processing in the nucleolus and cytosol",152,0.434728748956898,1.83402752983918,8.17048038583974e-06,0.000417124524961292,0.000417124524961292,4111,"tags=59%, list=32%, signal=41%","27207/213773/12181/27050/27370/20091/68028/57315/225348/26961/20085/67427/20103/57750/72515/27367/19934/16898/73674/53414/268449/76808/229504/59028/270106/67134/56040/67115/269261/27966/66138/16785/20102/67281/19981/67891/216156/215193/11837/100043813/20090/19944/17975/56200/68052/269470/20116/102462/19982/20104/67097/100502825/208366/74778/22121/74035/75273/19943/110816/66249/20084/100503670/56095/75617/67025/24128/104662/30877/66480/208144/104318/19942/55989/19988/20115/76846/54127/14791/20005/57294/100608/110954/67053/57316/19989/76130/230082/67941/67248/64934",0.593325476396405
"R-MMU-72312","rRNA processing",152,0.434728748956898,1.83402752983918,8.17048038583974e-06,0.000417124524961292,0.000417124524961292,4111,"tags=59%, list=32%, signal=41%","27207/213773/12181/27050/27370/20091/68028/57315/225348/26961/20085/67427/20103/57750/72515/27367/19934/16898/73674/53414/268449/76808/229504/59028/270106/67134/56040/67115/269261/27966/66138/16785/20102/67281/19981/67891/216156/215193/11837/100043813/20090/19944/17975/56200/68052/269470/20116/102462/19982/20104/67097/100502825/208366/74778/22121/74035/75273/19943/110816/66249/20084/100503670/56095/75617/67025/24128/104662/30877/66480/208144/104318/19942/55989/19988/20115/76846/54127/14791/20005/57294/100608/110954/67053/57316/19989/76130/230082/67941/67248/64934",0.593325476396405
"R-MMU-8868773","rRNA processing in the nucleus and cytosol",152,0.434728748956898,1.83402752983918,8.17048038583974e-06,0.000417124524961292,0.000417124524961292,4111,"tags=59%, list=32%, signal=41%","27207/213773/12181/27050/27370/20091/68028/57315/225348/26961/20085/67427/20103/57750/72515/27367/19934/16898/73674/53414/268449/76808/229504/59028/270106/67134/56040/67115/269261/27966/66138/16785/20102/67281/19981/67891/216156/215193/11837/100043813/20090/19944/17975/56200/68052/269470/20116/102462/19982/20104/67097/100502825/208366/74778/22121/74035/75273/19943/110816/66249/20084/100503670/56095/75617/67025/24128/104662/30877/66480/208144/104318/19942/55989/19988/20115/76846/54127/14791/20005/57294/100608/110954/67053/57316/19989/76130/230082/67941/67248/64934",0.593325476396405
"R-MMU-1222556","ROS and RNS production in phagocytes",22,-0.71749420739436,-2.21091639095118,1.05595574617421e-05,0.0004655804880859,0.0004655804880859,2588,"tags=68%, list=20%, signal=54%","21871/11975/17969/74096/11974/108664/66144/11984/11973/114143/11966/11964/66335/73834/11972",0.593325476396405
"R-MMU-1474228","Degradation of the extracellular matrix",63,0.554100014364076,2.05655231874794,1.03816261924617e-05,0.0004655804880859,0.0004655804880859,2500,"tags=54%, list=20%, signal=44%","14119/20750/12826/14118/12833/12834/17385/58223/21857/17387/17384/12380/12832/12825/12827/12333/13038/12816/14268/17392/56213/12837/13039/18073/17386/12338/12339/23794/268935/12336/12337/53867/12814/11490",0.593325476396405
"R-MMU-381426","Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs)",80,0.518181404749425,1.97947360805681,1.00565136134584e-05,0.0004655804880859,0.0004655804880859,994,"tags=32%, list=8%, signal=30%","29817/12870/74761/12266/20750/16010/71898/14118/56453/19672/66940/14314/21923/21857/16009/20856/223672/208659/22393/268977/15529/382014/14268/18491/12977/20254",0.593325476396405
"R-MMU-72649","Translation initiation complex formation",59,0.547197925192784,2.03000086520694,1.5460769819871e-05,0.000652041161968474,0.000652041161968474,3807,"tags=61%, list=30%, signal=43%","27207/27979/27050/27370/54709/20091/13681/18458/20085/67427/20103/16898/73830/16341/16785/208643/20102/100043813/55944/20090/68052/20116/66085/20104/67097/20084/98221/75617/75705/53356/22384/20115/76846/54127/57294/67204",0.575610261071129
"R-MMU-72662","Activation of the mRNA upon binding of the cap-binding complex and eIFs, and subsequent binding to 43S",60,0.554058005748572,2.04004231923223,1.84903892558032e-05,0.000747319899088711,0.000747319899088711,3807,"tags=62%, list=30%, signal=43%","13685/27207/27979/27050/27370/54709/20091/13681/18458/20085/67427/20103/16898/73830/16341/16785/208643/20102/100043813/55944/20090/68052/20116/66085/20104/67097/20084/98221/75617/75705/53356/22384/20115/76846/54127/57294/67204",0.575610261071129
"R-MMU-8957275","Post-translational protein phosphorylation",76,0.520682600961485,1.97584683176337,2.07133590197178e-05,0.000803678329965049,0.000803678329965049,1421,"tags=37%, list=11%, signal=33%","29817/12870/74761/12266/20750/16010/71898/14118/56453/19672/66940/14314/21923/21857/16009/20856/223672/208659/22393/268977/15529/382014/14268/12977/20254/80752/83453/12268",0.575610261071129
"R-MMU-1474290","Collagen formation",54,0.568608145297587,2.01450981720395,2.31916049414187e-05,0.000865225261276004,0.000865225261276004,1881,"tags=50%, list=15%, signal=43%","12843/14789/12826/12833/12834/56693/107581/16949/18542/12832/12825/12827/16950/234407/210530/216725/12816/18822/17392/16948/12837/69675/19035/13039/26432/17386/94352",0.575610261071129
"R-MMU-72702","Ribosomal scanning and start codon recognition",59,0.53796893767273,1.99576306607038,2.95702610577291e-05,0.00106233900837027,0.00106233900837027,3807,"tags=59%, list=30%, signal=42%","27207/27979/27050/27370/54709/20091/13681/20085/67427/20103/16898/73830/16341/16785/208643/20102/100043813/55944/20090/68052/20116/66085/20104/67097/20084/98221/75617/75705/53356/22384/20115/76846/54127/57294/67204",0.575610261071129
"R-MMU-72695","Formation of the ternary complex, and subsequently, the 43S complex",52,0.561152911542548,1.98763843731355,5.0035103897749e-05,0.00173335895645773,0.00173335895645773,3807,"tags=60%, list=30%, signal=42%","27207/27979/27050/27370/54709/20091/20085/67427/20103/16898/73830/16341/16785/20102/100043813/55944/20090/68052/20116/66085/20104/67097/20084/98221/75617/53356/20115/76846/54127/57294/67204",0.557332238758646
"R-MMU-15869","Metabolism of nucleotides",83,0.484506443510151,1.88792692890544,5.95071201061367e-05,0.00199041056906733,0.00199041056906733,3981,"tags=63%, list=31%, signal=43%","22436/20135/11566/56520/320685/14782/23918/15452/229949/108147/12499/14923/11639/55936/50773/22166/69719/66588/382985/27369/50493/53893/381101/22271/76952/22171/14450/80914/68556/23959/67054/109674/11717/12497/75894/103850/231327/93692/237823/11534/51797/54369/75686/11821/56749/23917/11486/66355/74167/21877/105446/110074",0.557332238758646
"R-MMU-917977","Transferrin endocytosis and recycling",22,-0.679617966640652,-2.09420297271454,6.96866484315042e-05,0.00225320163261864,0.00225320163261864,2588,"tags=68%, list=20%, signal=54%","21871/11975/94178/11974/68428/108664/66144/11984/11973/114143/11966/11964/66335/73834/11972",0.538434096309916
"R-MMU-216083","Integrin cell surface interactions",47,0.574131186264443,1.96956317816504,7.34190176854615e-05,0.00229730474693218,0.00229730474693218,873,"tags=32%, list=7%, signal=30%","20750/12826/14118/12833/16423/12834/21923/107581/241226/12832/12825/12827/16419/16403/14268",0.538434096309916
"R-MMU-425407","SLC-mediated transmembrane transport",131,0.413700693747452,1.70445154884812,0.000153663492334411,0.00465792461138682,0.00465792461138682,1677,"tags=26%, list=13%, signal=23%","26570/12870/20539/14664/20512/11815/13358/109552/11739/20525/94249/331004/67863/56636/242126/19729/17254/24060/63959/11987/11740/71279/56327/67760/26569/20516/338365/106947/239606/72621/108052/107566/53881/28253",0.518848077743792
"R-MMU-1566948","Elastic fibre formation",31,0.610139535461895,1.97420688534968,0.000168723832621838,0.00487727576576362,0.00487727576576362,1923,"tags=55%, list=15%, signal=47%","14119/23876/58859/14118/17150/16949/241226/16950/16419/268977/16998/14268/16948/108075/14115/94352/16997",0.518848077743792
"R-MMU-913531","Interferon Signaling",113,0.431082402831175,1.74567474711404,0.000170956057769034,0.00487727576576362,0.00487727576576362,2051,"tags=29%, list=16%, signal=25%","99899/24110/100038882/230073/14469/16391/74153/22142/22059/67951/17999/22143/18148/13681/19106/227613/13690/230861/14272/217069/22146/22152/56791/26987/12702/72775/231655/14088/67030/208643/108058/26417/100040608",0.518848077743792
"R-MMU-1650814","Collagen biosynthesis and modifying enzymes",43,0.565553169589494,1.91855149477409,0.000195954513808918,0.0054307393827043,0.0054307393827043,860,"tags=37%, list=7%, signal=35%","12843/14789/12826/12833/12834/56693/107581/18542/12832/12825/12827/234407/210530/216725/12816/18822",0.518848077743792
"R-MMU-190840","Microtubule-dependent trafficking of connexons from Golgi to the plasma membrane",11,0.799956842538174,1.99901547574047,0.000228422058543791,0.00598836207533722,0.00598836207533722,1254,"tags=64%, list=10%, signal=57%","14609/22142/67951/22143/227613/22146/22152",0.518848077743792
"R-MMU-190872","Transport of connexons to the plasma membrane",11,0.799956842538174,1.99901547574047,0.000228422058543791,0.00598836207533722,0.00598836207533722,1254,"tags=64%, list=10%, signal=57%","14609/22142/67951/22143/227613/22146/22152",0.518848077743792
"R-MMU-1169410","Antimicrobial mechanism of IFN-stimulated genes",83,0.466141914980121,1.81636774034788,0.000238401600871893,0.006085514548572,0.006085514548572,2051,"tags=35%, list=16%, signal=29%","24110/100038882/230073/14469/74153/22142/22059/67951/17999/22143/18148/13681/19106/227613/13690/230861/14272/217069/22146/22152/56791/26987/72775/231655/14088/67030/208643/26417/100040608",0.518848077743792
"R-MMU-196854","Metabolism of vitamins and cofactors",140,0.40322628450038,1.67639116984946,0.000282194694506835,0.00701868855568282,0.00701868855568283,2320,"tags=34%, list=18%, signal=28%","270685/192185/17768/11603/14873/77697/226518/108037/71883/20525/52710/107747/216188/17250/20509/67914/11651/66904/15529/246703/67096/15926/14104/107476/71743/78038/16971/18113/14733/72621/69568/69225/109754/108156/230027/66812/17850/69372/110821/19286/105663/239393/68646/20425/14287/73132/319945/23888",0.49849310876659
"R-MMU-74752","Signaling by Insulin receptor",52,-0.502773389194395,-1.9319381164879,0.000304195168091459,0.00719681251338331,0.00719681251338331,979,"tags=31%, list=8%, signal=29%","18607/14171/11984/19246/11973/114143/14388/74769/384783/16367/11966/11964/66335/13033/73834/11972",0.49849310876659
"R-MMU-156580","Phase II - Conjugation of compounds",46,0.552775569452596,1.92907594610216,0.000296979015076206,0.00719681251338331,0.00719681251338331,3408,"tags=57%, list=27%, signal=42%","232087/14873/69065/14874/211666/14870/67768/18113/68312/75475/269378/22021/14629/14854/14630/14863/22017/68044/67674/67883/22235/14865/22022/13885/238505/110175",0.49849310876659
"R-MMU-9639288","Amino acids regulate mTORC1",47,-0.513344772404032,-1.86208913037494,0.000431081272208764,0.0097243914893605,0.0097243914893605,830,"tags=30%, list=7%, signal=28%","56032/11984/11973/80909/54170/114143/329679/11966/11964/66335/56692/73834/11972/52187",0.49849310876659
"R-MMU-9711097","Cellular response to starvation",47,-0.513344772404032,-1.86208913037494,0.000431081272208764,0.0097243914893605,0.0097243914893605,830,"tags=30%, list=7%, signal=28%","56032/11984/11973/80909/54170/114143/329679/11966/11964/66335/56692/73834/11972/52187",0.49849310876659
"R-MMU-196849","Metabolism of water-soluble vitamins and cofactors",94,0.434064616525102,1.73859325607006,0.000442982433217057,0.00976574909592148,0.00976574909592148,3178,"tags=48%, list=25%, signal=36%","270685/192185/17768/14873/77697/226518/108037/20525/52710/107747/216188/17250/20509/66904/246703/67096/14104/107476/71743/78038/18113/72621/69225/109754/108156/66812/17850/69372/110821/105663/68646/20425/14287/73132/319945/23959/230125/110948/29807/69906/74450/109129/12494/52466/17769",0.49849310876659
"R-MMU-9837999","Mitochondrial protein degradation",72,0.48417156702322,1.80944278311075,0.000484164137700986,0.0104364269682213,0.0104364269682213,2629,"tags=42%, list=21%, signal=33%","56454/228026/20917/381314/14194/108037/51798/14661/66885/66904/11740/74142/13171/53895/171210/64704/110446/26897/269951/234847/11820/18597/107029/15510/68646/56282/15107/381760/66865/118451",0.49849310876659
"R-MMU-1169408","ISG15 antiviral mechanism",26,0.633756971944219,1.91019418300432,0.000534013335795096,0.0110211262919413,0.0110211262919413,1986,"tags=54%, list=16%, signal=46%","24110/100038882/230073/74153/17999/13681/19106/13690/230861/217069/56791/26987/208643/26417",0.477270815362862
"R-MMU-8978868","Fatty acid metabolism",121,0.415658489969843,1.70777413771904,0.000525962023410866,0.0110211262919413,0.0110211262919413,2892,"tags=45%, list=23%, signal=35%","56348/106529/74114/76267/11409/17250/330260/19224/19225/67460/66904/75778/104112/231086/14104/107476/257633/56473/171210/93747/11370/16922/56360/23986/26897/68041/433256/234309/66775/26378/52538/17117/17850/269823/110821/11690/625249/11666/20524/70316/26922/18783/15107/93732/13078/19223/50790/223722/111175/329910/57279/14775/13479/12896",0.477270815362862
"R-MMU-71291","Metabolism of amino acids and derivatives",168,0.379063817216714,1.61844726580976,0.000549509901504603,0.0111046792595722,0.0111046792595722,1210,"tags=17%, list=10%, signal=16%","107869/20539/108682/56454/100678/12041/192166/26943/66811/110695/18263/26444/14874/14661/76238/12035/17254/11898/66885/236539/27053/107272/14431/228608/59029/13171/20810/93747/78038",0.477270815362862
"R-MMU-927802","Nonsense-Mediated Decay (NMD)",101,0.423461897535876,1.67740190124022,0.000894305281301369,0.0173495224572465,0.0173495224572466,3715,"tags=55%, list=29%, signal=40%","27207/27050/27370/20091/68028/18458/26961/20085/67427/20103/27367/19934/16898/268449/68092/76808/270106/67031/56040/14852/67115/269261/16785/208643/20102/67281/19981/67891/11837/100043813/52830/20090/19944/68052/20116/19982/20104/67097/100502825/22121/19943/20084/100503670/75617/67025/66480/19942/229512/192170/19988/20115/76846/54127/66441/20005/57294",0.477270815362862
"R-MMU-975957","Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)",101,0.423461897535876,1.67740190124022,0.000894305281301369,0.0173495224572465,0.0173495224572466,3715,"tags=55%, list=29%, signal=40%","27207/27050/27370/20091/68028/18458/26961/20085/67427/20103/27367/19934/16898/268449/68092/76808/270106/67031/56040/14852/67115/269261/16785/208643/20102/67281/19981/67891/11837/100043813/52830/20090/19944/68052/20116/19982/20104/67097/100502825/22121/19943/20084/100503670/75617/67025/66480/19942/229512/192170/19988/20115/76846/54127/66441/20005/57294",0.477270815362862
"R-MMU-5633007","Regulation of TP53 Activity",139,-0.350124618771124,-1.58032261231933,0.000923836247730514,0.0175710031431098,0.0175710031431098,2728,"tags=35%, list=21%, signal=28%","29813/26909/328572/21981/108143/235610/108099/67338/99730/216848/24074/22186/114741/219024/66464/68275/234366/19367/20869/77976/17165/333654/13001/108079/21975/226182/209456/12566/107932/22190/18607/235559/78783/69181/15258/12534/209361/19891/19079/72119/228829/12428/12189/229542/228980/12144/117150/20878/53325",0.477270815362862
"R-MMU-156590","Glutathione conjugation",25,0.61715322055044,1.88481347421442,0.000960001736484729,0.0179077246998113,0.0179077246998113,3408,"tags=60%, list=27%, signal=44%","14873/69065/14874/211666/14870/68312/75475/14629/14854/14630/14863/68044/14865/13885/110175",0.477270815362862
"R-MMU-211859","Biological oxidations",97,0.425040384527881,1.67555553549952,0.0010245373359956,0.0185785397415674,0.0185785397415674,3408,"tags=42%, list=27%, signal=31%","232087/14873/11529/11864/69065/14874/19224/211666/14870/67768/228608/11532/18113/68312/75475/269378/22021/14629/109754/68021/14854/13123/109652/110198/14630/18105/13078/19223/14863/13479/22017/68044/67674/67883/22235/14865/22022/56448/13885/238505/110175",0.45505986738723
"R-MMU-72187","mRNA 3'-end processing",136,-0.341254746187691,-1.53014957465598,0.00103426922272643,0.0185785397415674,0.0185785397415674,3391,"tags=37%, list=27%, signal=27%","69833/56194/68598/67958/101943/21681/69241/108121/20630/83410/64340/73666/75210/433702/83486/22186/192160/67039/19826/53379/71713/27967/69207/67465/212880/54188/70044/13204/76479/56258/73826/98758/67337/193116/67332/19205/98053/69823/22190/231329/60365/66118/19647/67710/74320/51796/20641/17149/74737/228410",0.45505986738723
"R-MMU-190861","Gap junction assembly",14,0.718085131950264,1.83093323371707,0.00153237730655773,0.0270255634065635,0.0270255634065635,1254,"tags=50%, list=10%, signal=45%","14609/22142/67951/22143/227613/22146/22152",0.45505986738723
"R-MMU-71387","Metabolism of carbohydrates and carbohydrate derivatives",213,0.346857457416092,1.53160185256877,0.00159457324930755,0.0276202866397915,0.0276202866397915,3085,"tags=37%, list=24%, signal=28%","74551/18641/12111/66171/14635/68401/11603/14381/110208/53418/54371/20525/14936/14751/234356/83398/102093/19895/52120/20443/15529/11674/80982/72787/225913/195646/20444/77590/14043/27029/14733/72141/72157/13039/20442/215015/27419/76898/232449/73744/17160/50917/14433/13808/15442/110006/21351/110379/15931/56043/18295/72136/66646/16548/117592/66679/21991/100910/11881/23888/15476/73836/319901/74185/68631/14345/14042/67980/233781/70484/14387/71805/12091/50786/54563/59031/110094/67883",0.45505986738723
"R-MMU-499943","Interconversion of nucleotide di- and triphosphates",26,0.601661842552183,1.81345689697595,0.00166228309970977,0.0282879755564645,0.0282879755564645,1471,"tags=46%, list=12%, signal=41%","20135/56520/320685/14782/229949/14923/11639/55936/22166/66588/382985/50493",0.45505986738723
"R-MMU-419037","NCAM1 interactions",11,0.747727133133506,1.86849843801868,0.00191418490698584,0.0317703931491193,0.0317703931491193,521,"tags=55%, list=4%, signal=52%","12826/12833/12834/12832/12825/12827",0.45505986738723
"R-MMU-77289","Mitochondrial Fatty Acid Beta-Oxidation",31,0.554071034139335,1.79278802141974,0.00193242597504952,0.0317703931491193,0.0317703931491193,2707,"tags=58%, list=21%, signal=46%","11409/67460/66904/75778/231086/171210/93747/11370/56360/26897/52538/17850/110821/70316/26922/15107/223722/329910",0.45505986738723
"R-MMU-2129379","Molecules associated with elastic fibres",24,0.612178164356324,1.82485431502275,0.00216322805185148,0.0337713824370606,0.0337713824370606,1923,"tags=54%, list=15%, signal=46%","14119/23876/58859/14118/17150/241226/16419/268977/16998/14268/108075/14115/16997",0.431707695803346
