"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"R-MMU-9948299","Ribosome-associated quality control",124,0.479873620575898,1.97294685169455,6.02264035016328e-07,5.3108737633258e-05,5.3108737633258e-05,3912,"tags=56%, list=31%, signal=39%","27207/26444/27050/27370/20091/66855/68028/26961/20085/67427/20103/59029/27367/19934/16898/268449/75452/76808/270106/216080/56040/269261/67115/16785/20102/67281/19181/77987/19981/67891/11837/67673/100043813/20090/19944/68052/20116/19982/20104/67097/19167/100502825/71745/19173/22121/67089/19943/20084/100503670/75617/67025/17463/66480/56550/66105/19942/22123/19988/20115/76846/54127/20005/26441/57294/19170/70247/78294/213753/110954/19989",0.659444398037935
"R-MMU-72203","Processing of Capped Intron-Containing Pre-mRNA",270,-0.354927834724958,-1.75874343386453,7.28745043742882e-07,5.8906891035883e-05,5.8906891035883e-05,3445,"tags=38%, list=28%, signal=28%","67197/210529/28035/53317/66070/69833/56194/68598/67958/101943/21681/108121/69241/20630/28000/70052/83410/66354/64340/68592/73666/269966/66101/69192/53319/75210/13684/433702/66642/67480/83486/67285/227707/60321/68816/22186/320632/209416/192160/70699/67039/19826/53379/94315/71713/27967/69757/69207/67465/212880/20220/18949/107939/70044/54188/237859/13204/76479/56258/24010/69482/54723/73826/98758/192159/209003/330361/67337/193116/67332/19205/227720/98053/67418/69823/67797/66801/22190/231329/60365/66118/19647/74255/67678/545085/67710/74320/66877/51796/72198/20641/238831/208768/108160/17149/70767/27366/68879/74737/228410/68183/18141",0.659444398037935
"R-MMU-975956","Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC)",81,0.537299777265124,2.07823030150261,1.08682553882209e-06,8.1093905589033e-05,8.1093905589033e-05,3714,"tags=63%, list=30%, signal=45%","27207/27050/27370/20091/68028/18458/26961/20085/67427/20103/27367/19934/16898/268449/68092/76808/270106/56040/269261/14852/67115/16785/208643/20102/67281/19981/67891/11837/100043813/20090/19944/68052/20116/19982/20104/67097/100502825/22121/19943/20084/100503670/75617/67025/66480/19942/19988/20115/76846/54127/20005/57294",0.643551836150722
"R-MMU-77387","Insulin receptor recycling",22,-0.721901571469212,-2.25724321711885,5.12203551560585e-06,0.000354883889295548,0.000354883889295548,645,"tags=45%, list=5%, signal=43%","11984/19246/11973/114143/11966/11964/66335/73834/13033/11972",0.610526878385931
"R-MMU-72163","mRNA Splicing - Major Pathway",188,-0.381045064891055,-1.82359103470757,5.58840683120053e-06,0.000361383641750967,0.000361383641750967,3415,"tags=40%, list=27%, signal=29%","28035/53317/66070/69833/56194/67958/101943/21681/108121/69241/20630/28000/70052/66354/64340/68592/66101/69192/433702/66642/67480/83486/67285/227707/60321/68816/320632/209416/192160/67039/19826/53379/94315/71713/27967/69757/69207/67465/212880/20220/18949/237859/13204/76479/56258/24010/54723/98758/192159/209003/330361/193116/67332/19205/98053/67418/66801/231329/60365/74255/67678/545085/67710/66877/51796/72198/20641/238831/208768/108160/17149/70767/27366/68879/68183",0.610526878385931
"R-MMU-1222556","ROS and RNS production in phagocytes",22,-0.713537754901346,-2.23109121944607,7.80300825908366e-06,0.000473057375706947,0.000473057375706947,2594,"tags=68%, list=21%, signal=54%","21871/11975/17969/74096/11974/108664/66144/11984/11973/114143/11966/11964/66335/73834/11972",0.593325476396405
"R-MMU-1474228","Degradation of the extracellular matrix",60,0.557133575911804,2.03908115578705,9.71953802272893e-06,0.000475114398253828,0.000475114398253828,2494,"tags=57%, list=20%, signal=46%","14119/20750/12826/14118/12833/12834/17385/58223/21857/17387/17384/12380/12832/12825/12827/12333/13038/12816/14268/17392/56213/12837/13039/18073/17386/12338/12339/23794/268935/12336/12337/53867/12814/11490",0.593325476396405
"R-MMU-8957275","Post-translational protein phosphorylation",76,0.519767516992222,2.01185160681464,9.64190592989563e-06,0.000475114398253828,0.000475114398253828,1418,"tags=37%, list=11%, signal=33%","29817/12870/74761/12266/20750/16010/71898/14118/19672/56453/66940/14314/21923/21857/16009/20856/223672/208659/22393/268977/15529/382014/14268/12977/20254/80752/83453/12268",0.593325476396405
"R-MMU-381426","Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs)",80,0.517361973716303,1.99962865431917,9.79617315987275e-06,0.000475114398253828,0.000475114398253828,995,"tags=32%, list=8%, signal=30%","29817/12870/74761/12266/20750/16010/71898/14118/19672/56453/66940/14314/21923/21857/16009/20856/223672/208659/22393/268977/15529/382014/14268/18491/12977/20254",0.593325476396405
"R-MMU-72172","mRNA Splicing",194,-0.370493094895145,-1.76673974353438,8.57137350051604e-06,0.000475114398253828,0.000475114398253828,3495,"tags=40%, list=28%, signal=29%","72654/67197/28035/53317/66070/69833/56194/67958/101943/21681/108121/69241/20630/28000/70052/66354/64340/68592/66101/69192/433702/66642/67480/83486/67285/227707/60321/68816/320632/209416/192160/67039/19826/53379/94315/71713/27967/69757/69207/67465/212880/20220/18949/237859/13204/76479/56258/24010/54723/98758/192159/209003/330361/193116/67332/19205/98053/67418/67797/66801/231329/60365/74255/67678/545085/67710/66877/51796/72198/20641/238831/208768/108160/17149/70767/27366/68879/68183",0.593325476396405
"R-MMU-72662","Activation of the mRNA upon binding of the cap-binding complex and eIFs, and subsequent binding to 43S",60,0.548506017586909,2.0075047217659,2.19141334556434e-05,0.000885696227165588,0.000885696227165589,3820,"tags=62%, list=31%, signal=43%","13685/27207/27979/27050/27370/54709/20091/13681/18458/20085/67427/20103/16898/73830/16341/16785/208643/20102/100043813/55944/20090/68052/20116/66085/20104/67097/20084/98221/75617/75705/53356/22384/20115/76846/54127/57294/67204",0.575610261071129
"R-MMU-6791226","Major pathway of rRNA processing in the nucleolus and cytosol",152,0.429072788542853,1.86146852747786,2.10649118605297e-05,0.000885696227165588,0.000885696227165589,4124,"tags=59%, list=33%, signal=40%","27207/213773/12181/27050/27370/20091/68028/57315/26961/225348/20085/67427/20103/57750/72515/27367/19934/16898/73674/53414/268449/229504/76808/59028/270106/67134/56040/269261/67115/27966/66138/16785/20102/67281/19981/67891/216156/11837/215193/100043813/20090/19944/17975/68052/56200/269470/20116/102462/19982/20104/67097/100502825/208366/74778/22121/74035/75273/19943/110816/66249/20084/100503670/56095/75617/67025/104662/24128/30877/66480/208144/104318/19942/55989/19988/20115/76846/54127/14791/20005/57294/100608/110954/67053/57316/19989/76130/230082/67941/67248/64934",0.575610261071129
"R-MMU-72312","rRNA processing",152,0.429072788542853,1.86146852747786,2.10649118605297e-05,0.000885696227165588,0.000885696227165589,4124,"tags=59%, list=33%, signal=40%","27207/213773/12181/27050/27370/20091/68028/57315/26961/225348/20085/67427/20103/57750/72515/27367/19934/16898/73674/53414/268449/229504/76808/59028/270106/67134/56040/269261/67115/27966/66138/16785/20102/67281/19981/67891/216156/11837/215193/100043813/20090/19944/17975/68052/56200/269470/20116/102462/19982/20104/67097/100502825/208366/74778/22121/74035/75273/19943/110816/66249/20084/100503670/56095/75617/67025/104662/24128/30877/66480/208144/104318/19942/55989/19988/20115/76846/54127/14791/20005/57294/100608/110954/67053/57316/19989/76130/230082/67941/67248/64934",0.575610261071129
"R-MMU-8868773","rRNA processing in the nucleus and cytosol",152,0.429072788542853,1.86146852747786,2.10649118605297e-05,0.000885696227165588,0.000885696227165589,4124,"tags=59%, list=33%, signal=40%","27207/213773/12181/27050/27370/20091/68028/57315/26961/225348/20085/67427/20103/57750/72515/27367/19934/16898/73674/53414/268449/229504/76808/59028/270106/67134/56040/269261/67115/27966/66138/16785/20102/67281/19981/67891/216156/11837/215193/100043813/20090/19944/17975/68052/56200/269470/20116/102462/19982/20104/67097/100502825/208366/74778/22121/74035/75273/19943/110816/66249/20084/100503670/56095/75617/67025/104662/24128/30877/66480/208144/104318/19942/55989/19988/20115/76846/54127/14791/20005/57294/100608/110954/67053/57316/19989/76130/230082/67941/67248/64934",0.575610261071129
"R-MMU-72649","Translation initiation complex formation",59,0.541650509019992,2.00594156689343,3.11991339297968e-05,0.00121052639647611,0.00121052639647611,3820,"tags=61%, list=31%, signal=43%","27207/27979/27050/27370/54709/20091/13681/18458/20085/67427/20103/16898/73830/16341/16785/208643/20102/100043813/55944/20090/68052/20116/66085/20104/67097/20084/98221/75617/75705/53356/22384/20115/76846/54127/57294/67204",0.557332238758646
"R-MMU-216083","Integrin cell surface interactions",46,0.572007781939638,2.00031510649749,4.32324643754613e-05,0.00161290347862298,0.00161290347862298,886,"tags=33%, list=7%, signal=30%","20750/12826/14118/12833/16423/12834/21923/107581/241226/12832/12825/12827/16419/16403/14268",0.557332238758646
"R-MMU-917977","Transferrin endocytosis and recycling",22,-0.675556664623215,-2.11233187357761,5.38862288817168e-05,0.00184999437522806,0.00184999437522806,2594,"tags=68%, list=21%, signal=54%","21871/11975/94178/11974/68428/108664/66144/11984/11973/114143/11966/11964/66335/73834/11972",0.557332238758646
"R-MMU-1474290","Collagen formation",52,0.569589201773838,2.0306734115896,5.43330943124305e-05,0.00184999437522806,0.00184999437522806,1874,"tags=52%, list=15%, signal=44%","12843/14789/12826/12833/12834/56693/107581/16949/18542/12832/12825/12827/16950/234407/210530/216725/12816/18822/16948/17392/12837/19035/69675/13039/26432/17386/94352",0.557332238758646
"R-MMU-72702","Ribosomal scanning and start codon recognition",59,0.532466959599205,1.97193132743458,5.53091101872308e-05,0.00184999437522806,0.00184999437522806,3820,"tags=59%, list=31%, signal=41%","27207/27979/27050/27370/54709/20091/13681/20085/67427/20103/16898/73830/16341/16785/208643/20102/100043813/55944/20090/68052/20116/66085/20104/67097/20084/98221/75617/75705/53356/22384/20115/76846/54127/57294/67204",0.557332238758646
"R-MMU-15869","Metabolism of nucleotides",82,0.481946339219417,1.886363897956,7.71289251749457e-05,0.00249383524732324,0.00249383524732324,3985,"tags=63%, list=32%, signal=43%","22436/20135/11566/56520/320685/14782/23918/15452/229949/108147/12499/14923/11639/55936/50773/22166/69719/66588/382985/27369/50493/53893/381101/22271/76952/22171/14450/68556/80914/23959/67054/109674/11717/12497/75894/103850/231327/93692/237823/51797/11534/54369/75686/11821/56749/23917/11486/66355/21877/74167/105446/110074",0.538434096309916
"R-MMU-72695","Formation of the ternary complex, and subsequently, the 43S complex",52,0.555602316058485,1.98080800535532,9.86127201130722e-05,0.0030856238228929,0.0030856238228929,3820,"tags=60%, list=31%, signal=42%","27207/27979/27050/27370/54709/20091/20085/67427/20103/16898/73830/16341/16785/20102/100043813/55944/20090/68052/20116/66085/20104/67097/20084/98221/75617/53356/20115/76846/54127/57294/67204",0.538434096309916
"R-MMU-156580","Phase II - Conjugation of compounds",46,0.548707219020068,1.91883287938536,0.000183076752058012,0.00554951404675849,0.00554951404675849,3405,"tags=57%, list=27%, signal=41%","232087/14873/69065/14874/211666/14870/67768/18113/68312/75475/22021/269378/14629/14854/14630/14863/22017/68044/67674/67883/22235/14865/22022/13885/238505/110175",0.518848077743792
"R-MMU-196854","Metabolism of vitamins and cofactors",139,0.400476512542158,1.69321296767775,0.000209543551034161,0.00615931043948896,0.00615931043948896,2323,"tags=35%, list=19%, signal=28%","270685/192185/17768/11603/14873/77697/226518/108037/71883/20525/52710/107747/216188/17250/20509/67914/11651/66904/15529/246703/67096/15926/14104/107476/71743/78038/16971/18113/14733/72621/69568/69225/109754/108156/230027/66812/17850/69372/110821/19286/105663/239393/68646/20425/14287/73132/23888/319945",0.518848077743792
"R-MMU-190840","Microtubule-dependent trafficking of connexons from Golgi to the plasma membrane",11,0.798894081825837,1.95426588191605,0.000254013741105981,0.00689940148064136,0.00689940148064136,1246,"tags=64%, list=10%, signal=57%","14609/22142/67951/22143/227613/22146/22152",0.49849310876659
"R-MMU-190872","Transport of connexons to the plasma membrane",11,0.798894081825837,1.95426588191605,0.000254013741105981,0.00689940148064136,0.00689940148064136,1246,"tags=64%, list=10%, signal=57%","14609/22142/67951/22143/227613/22146/22152",0.49849310876659
"R-MMU-9639288","Amino acids regulate mTORC1",47,-0.511556286656035,-1.89001894974654,0.000263173046168794,0.00689940148064136,0.00689940148064136,833,"tags=30%, list=7%, signal=28%","56032/11984/11973/80909/54170/114143/329679/11966/11964/66335/56692/73834/11972/52187",0.49849310876659
"R-MMU-9711097","Cellular response to starvation",47,-0.511556286656035,-1.89001894974654,0.000263173046168794,0.00689940148064136,0.00689940148064136,833,"tags=30%, list=7%, signal=28%","56032/11984/11973/80909/54170/114143/329679/11966/11964/66335/56692/73834/11972/52187",0.49849310876659
"R-MMU-1566948","Elastic fibre formation",31,0.608769209824616,1.94876796618686,0.0002917280551978,0.00724972511168476,0.00724972511168476,1915,"tags=55%, list=15%, signal=47%","14119/23876/58859/14118/17150/16949/241226/16950/16419/268977/16998/14268/16948/108075/14115/94352/16997",0.49849310876659
"R-MMU-74752","Signaling by Insulin receptor",52,-0.4998203809829,-1.93569957927801,0.000314883605000264,0.00724972511168476,0.00724972511168476,992,"tags=31%, list=8%, signal=28%","18607/14171/11984/19246/11973/114143/14388/74769/384783/16367/11966/11964/66335/73834/13033/11972",0.49849310876659
"R-MMU-1650814","Collagen biosynthesis and modifying enzymes",41,0.567606569442058,1.92546755058445,0.000314392031283289,0.00724972511168476,0.00724972511168476,858,"tags=39%, list=7%, signal=36%","12843/14789/12826/12833/12834/56693/107581/18542/12832/12825/12827/234407/210530/216725/12816/18822",0.49849310876659
"R-MMU-9837999","Mitochondrial protein degradation",72,0.481295594171882,1.82033702222543,0.000321379566806644,0.00724972511168476,0.00724972511168476,2627,"tags=42%, list=21%, signal=33%","56454/228026/20917/381314/14194/108037/51798/14661/66885/66904/11740/74142/13171/53895/171210/64704/110446/26897/269951/234847/11820/18597/107029/68646/56282/15510/15107/381760/66865/118451",0.49849310876659
"R-MMU-1169410","Antimicrobial mechanism of IFN-stimulated genes",83,0.464574899596186,1.79820519993582,0.000301451939077533,0.00724972511168476,0.00724972511168476,2040,"tags=35%, list=16%, signal=29%","24110/100038882/230073/14469/74153/22142/22059/67951/17999/22143/18148/13681/19106/227613/13690/230861/14272/217069/22146/22152/56791/26987/231655/72775/14088/67030/208643/26417/100040608",0.49849310876659
"R-MMU-8978868","Fatty acid metabolism",119,0.413504221029017,1.71574079125329,0.000317364919973905,0.00724972511168476,0.00724972511168476,2887,"tags=45%, list=23%, signal=35%","56348/106529/74114/76267/11409/17250/19224/330260/19225/67460/66904/75778/104112/231086/14104/107476/257633/56473/93747/171210/11370/16922/56360/23986/26897/68041/433256/234309/66775/26378/52538/17117/17850/269823/110821/11690/625249/11666/20524/70316/26922/15107/18783/93732/13078/19223/50790/223722/111175/329910/57279/14775/13479/12896",0.49849310876659
"R-MMU-425407","SLC-mediated transmembrane transport",130,0.406920208002144,1.71511828598457,0.000388721872564498,0.00856955037244462,0.00856955037244462,1668,"tags=25%, list=13%, signal=22%","26570/12870/20539/14664/20512/11815/13358/109552/11739/20525/94249/331004/67863/56636/242126/19729/17254/24060/63959/11987/11740/71279/56327/67760/26569/20516/338365/106947/239606/72621/108052/107566/53881",0.49849310876659
"R-MMU-913531","Interferon Signaling",113,0.429475535178009,1.75548910246359,0.000431190863930939,0.00929455862251136,0.00929455862251136,2040,"tags=29%, list=16%, signal=25%","99899/24110/100038882/230073/14469/16391/74153/22142/22059/67951/17999/22143/18148/13681/19106/227613/13690/230861/14272/217069/22146/22152/56791/26987/12702/231655/72775/14088/67030/208643/108058/26417/100040608",0.49849310876659
"R-MMU-156590","Glutathione conjugation",25,0.613028529475983,1.88062367893932,0.000596545024927298,0.0125793190039017,0.0125793190039017,3405,"tags=60%, list=27%, signal=44%","14873/69065/14874/211666/14870/68312/75475/14629/14854/14630/14863/68044/14865/13885/110175",0.477270815362862
"R-MMU-5633007","Regulation of TP53 Activity",139,-0.345893725654459,-1.56820265542088,0.00072440658161776,0.0149505188121112,0.0149505188121112,2732,"tags=35%, list=22%, signal=28%","29813/26909/328572/21981/108143/235610/67338/108099/216848/99730/24074/114741/22186/219024/234366/68275/66464/19367/20869/77976/17165/333654/13001/108079/21975/226182/209456/12566/107932/22190/18607/235559/78783/69181/15258/12534/209361/19891/19079/72119/228829/12428/12189/229542/228980/12144/117150/20878/53325",0.477270815362862
"R-MMU-1169408","ISG15 antiviral mechanism",26,0.63039247770847,1.94901819724981,0.000760306788729534,0.0153645330222427,0.0153645330222427,1998,"tags=54%, list=16%, signal=45%","24110/100038882/230073/74153/17999/13681/19106/13690/230861/217069/56791/26987/208643/26417",0.477270815362862
"R-MMU-211859","Biological oxidations",97,0.421158217785705,1.6652503287645,0.000804104413498692,0.0155996256218746,0.0155996256218746,3405,"tags=42%, list=27%, signal=31%","232087/14873/11529/11864/69065/14874/19224/211666/14870/67768/228608/11532/18113/68312/75475/22021/269378/14629/109754/68021/14854/13123/109652/110198/18105/14630/13078/19223/14863/13479/22017/68044/67674/67883/22235/14865/22022/56448/13885/238505/110175",0.477270815362862
"R-MMU-71291","Metabolism of amino acids and derivatives",166,0.378302614937187,1.64379530874316,0.000799709925559121,0.0155996256218746,0.0155996256218746,1204,"tags=17%, list=10%, signal=16%","107869/20539/108682/56454/100678/12041/192166/26943/66811/110695/18263/26444/14874/14661/76238/17254/12035/11898/66885/236539/27053/107272/14431/228608/59029/13171/20810/93747/78038",0.477270815362862
"R-MMU-71387","Metabolism of carbohydrates and carbohydrate derivatives",208,0.345884598301876,1.54505504537902,0.000863596476207256,0.0164252663121772,0.0164252663121772,2436,"tags=31%, list=19%, signal=25%","74551/18641/12111/66171/14635/68401/11603/14381/110208/53418/54371/14936/20525/14751/234356/83398/102093/19895/52120/15529/20443/11674/80982/72787/225913/195646/20444/77590/14043/27029/14733/72141/72157/20442/215015/13039/27419/76898/232449/73744/17160/50917/14433/13808/15442/110006/21351/110379/15931/56043/18295/72136/66646/16548/117592/66679/21991/100910/11881/23888/15476/73836/319901/74185",0.477270815362862
"R-MMU-196849","Metabolism of water-soluble vitamins and cofactors",94,0.430450293528369,1.7111854892316,0.00102260093440777,0.0190754405072219,0.0190754405072219,3093,"tags=47%, list=25%, signal=36%","270685/192185/17768/14873/77697/226518/108037/20525/52710/107747/216188/17250/20509/66904/246703/67096/14104/107476/71743/78038/18113/72621/69225/109754/108156/66812/17850/69372/110821/105663/68646/20425/14287/73132/319945/23959/110948/230125/29807/69906/74450/109129/12494/52466",0.45505986738723
"R-MMU-927802","Nonsense-Mediated Decay (NMD)",101,0.419797814731434,1.69406389065403,0.00106438774481626,0.0191195576383662,0.0191195576383662,3714,"tags=55%, list=30%, signal=39%","27207/27050/27370/20091/68028/18458/26961/20085/67427/20103/27367/19934/16898/268449/68092/76808/270106/67031/56040/269261/14852/67115/16785/208643/20102/67281/19981/67891/11837/100043813/52830/20090/19944/68052/20116/19982/20104/67097/100502825/22121/19943/20084/100503670/75617/67025/66480/19942/229512/192170/19988/20115/76846/54127/66441/20005/57294",0.45505986738723
"R-MMU-975957","Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)",101,0.419797814731434,1.69406389065403,0.00106438774481626,0.0191195576383662,0.0191195576383662,3714,"tags=55%, list=30%, signal=39%","27207/27050/27370/20091/68028/18458/26961/20085/67427/20103/27367/19934/16898/268449/68092/76808/270106/67031/56040/269261/14852/67115/16785/208643/20102/67281/19981/67891/11837/100043813/52830/20090/19944/68052/20116/19982/20104/67097/100502825/22121/19943/20084/100503670/75617/67025/66480/19942/229512/192170/19988/20115/76846/54127/66441/20005/57294",0.45505986738723
"R-MMU-2129379","Molecules associated with elastic fibres",24,0.610681575403104,1.84105416434892,0.00119987864056847,0.0211614960245712,0.0211614960245712,1915,"tags=54%, list=15%, signal=46%","14119/23876/58859/14118/17150/241226/16419/268977/16998/14268/108075/14115/16997",0.45505986738723
"R-MMU-3000171","Non-integrin membrane-ECM interactions",44,0.501428623475047,1.74468985563379,0.00155128474634676,0.0268704679277922,0.0268704679277922,886,"tags=27%, list=7%, signal=25%","11475/16775/12826/11603/12832/12825/12827/16419/13528/15529/16403/14268",0.45505986738723
"R-MMU-3000178","ECM proteoglycans",23,0.610477288504473,1.83129642910473,0.00165428175937333,0.0281518123963531,0.0281518123963531,886,"tags=43%, list=7%, signal=40%","12111/12833/12834/11603/21923/241226/12832/12825/16419/14268",0.45505986738723
"R-MMU-190861","Gap junction assembly",14,0.717006809721437,1.91717956095702,0.00168675226594447,0.0282094775511403,0.0282094775511403,1246,"tags=50%, list=10%, signal=45%","14609/22142/67951/22143/227613/22146/22152",0.45505986738723
"R-MMU-9954709","Ribosome Quality Control (RQC) complex extracts and degrades nascent peptide",84,0.428618969920053,1.66404539224647,0.00171668463812215,0.02822345930472,0.02822345930472,3912,"tags=52%, list=31%, signal=36%","26444/66855/68028/26961/59029/27367/19934/268449/76808/270106/216080/56040/269261/67115/67281/19181/19981/67891/11837/67673/19944/19982/19167/100502825/71745/19173/22121/67089/19943/100503670/67025/17463/66480/56550/19942/22123/19988/20005/26441/19170/70247/78294/110954/19989",0.45505986738723
"R-MMU-141424","Amplification of signal from the kinetochores",89,-0.383620272847352,-1.63975516362387,0.0020798306734196,0.0330727172658527,0.0330727172658527,2700,"tags=35%, list=22%, signal=28%","13424/269966/67139/103573/236930/52504/18221/56430/66977/26951/68549/83431/107995/76499/12237/228421/66934/52696/75786/12235/229841/68097/21770/26932/66140/70385/52276/16319/108000/12236/19387",0.431707695803346
