"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0030198","extracellular matrix organization",242,0.437874001813665,1.96910370035257,6.90771891170903e-09,2.56227030775036e-06,1.40488846001418e-06,2454,"tags=38%, list=20%, signal=32%","12842/12843/23876/58859/269959/12826/243853/14118/12833/50527/56348/399558/20356/56693/21859/229534/18451/17181/17385/58223/19288/241327/207596/107581/16949/17387/23892/17384/101489/14251/241226/12832/12825/234356/12827/16950/234407/68273/21814/237360/216725/21937/18822/14268/18793/104799/16948/17392/14230/217734/74777/18214/12837/53614/16971/21810/268396/66180/108075/239337/69675/18595/11568/53381/19645/11820/56429/18073/26432/70779/16773/219151/17386/94352/14726/23794/114249/26561/14453/66214/12306/72043/226519/20586/100952/102058/11350/15227/13078/50706/53867/14114/12814",0.761460801445585
"GO:0045229","external encapsulating structure organization",242,0.437874001813665,1.96910370035257,6.90771891170903e-09,2.56227030775036e-06,1.40488846001418e-06,2454,"tags=38%, list=20%, signal=32%","12842/12843/23876/58859/269959/12826/243853/14118/12833/50527/56348/399558/20356/56693/21859/229534/18451/17181/17385/58223/19288/241327/207596/107581/16949/17387/23892/17384/101489/14251/241226/12832/12825/234356/12827/16950/234407/68273/21814/237360/216725/21937/18822/14268/18793/104799/16948/17392/14230/217734/74777/18214/12837/53614/16971/21810/268396/66180/108075/239337/69675/18595/11568/53381/19645/11820/56429/18073/26432/70779/16773/219151/17386/94352/14726/23794/114249/26561/14453/66214/12306/72043/226519/20586/100952/102058/11350/15227/13078/50706/53867/14114/12814",0.761460801445585
"GO:0006520","amino acid metabolic process",211,0.453371406053311,2.00920919830582,7.65867719228764e-09,2.65143404396998e-06,1.45377678521851e-06,1757,"tags=30%, list=14%, signal=26%","107869/26570/20512/108682/56454/100678/12041/239273/192166/50527/26912/381314/353172/56693/11566/110695/14194/18451/18263/226518/22375/108037/107045/23874/12286/110960/14874/22321/14661/12035/70223/11898/66885/112406/236539/27053/107272/68915/226414/107508/15108/15115/14431/13171/27267/246277/93747/78038/69719/110842/72562/110446/20226/50493/12039/269378/53381/14629/20751/108156/17850/18618/68021",0.747739663149885
"GO:0002218","activation of innate immune response",294,0.414982315357995,1.91436561182016,9.76015338896612e-09,3.16777978430631e-06,1.73688827809332e-06,2298,"tags=32%, list=18%, signal=27%","55932/54123/15944/246730/15951/54396/20128/108089/230073/15950/381308/58203/100040462/209387/229900/70110/71586/69146/16145/236312/14469/23960/246727/64685/102639543/80861/142980/234311/20509/12363/226691/319236/217365/11651/217718/19106/56174/78781/22596/24088/14283/76438/108155/226695/217069/23961/225913/69035/224897/68585/266632/68077/74998/14375/52513/68614/100033459/14468/268857/58185/27419/78308/28185/231655/117149/16179/79554/17874/11820/319277/11845/110006/226791/21898/18754/18081/432940/73945/50523/68278/81601/107607/15510/223664/71514/20779/57783/66220/26419/216877/70796/625530/60533/66873",0.747739663149885
"GO:0034340","response to type I interferon",75,0.596218672286317,2.28237519939036,1.38269199315482e-08,4.22371736497235e-06,2.31585706100657e-06,1888,"tags=41%, list=15%, signal=35%","23962/54123/24110/66141/246730/100038882/58203/246728/71586/20684/23960/246727/108037/20846/20847/80876/213002/17858/13194/23961/99375/26987/78308/68713/231655/16179/17874/14082/16451/208727/434341",0.747739663149885
"GO:0002833","positive regulation of response to biotic stimulus",361,0.39312382199874,1.83858936559871,1.80107955006167e-08,5.19611450192792e-06,2.84902076045214e-06,2298,"tags=31%, list=18%, signal=26%","55932/54123/16859/15944/246730/15951/54396/20128/108089/230073/15950/381308/58203/80285/100040462/209387/229900/70110/71586/69146/16145/13874/236312/18828/14469/23960/246727/64685/102639543/70097/20787/80861/142980/234311/20509/12363/226691/319236/217365/70428/11651/217718/19106/22628/56174/78781/22596/24088/14283/16174/76438/20085/108155/226695/217069/23961/225913/69035/224897/68585/266632/68077/74998/14375/52513/68614/100033459/14468/268857/58185/27419/78308/28185/231655/117149/16179/79554/19376/17874/11820/14082/319277/19294/11845/110006/226791/21898/18754/18081/434341/432940/73945/50523/68278/81601/54722/107607/15510/223664/71514/379043/20779/57783/66220/100952/26419/216877/70796/625530/60533/66873",0.73376198835648
"GO:0042742","defense response to bacterium",157,0.49011486345295,2.10947276620292,2.79712286758162e-08,7.64497844807967e-06,4.19172870492112e-06,2132,"tags=35%, list=17%, signal=29%","55932/672511/16859/15944/246730/54396/100038882/236573/60440/20568/229900/246728/69146/16145/11535/14469/23960/246727/231507/19664/19056/331004/24105/17250/12363/11745/56174/24088/21937/58809/19946/20085/23961/15439/18805/68024/14468/16819/100689/22631/140792/117149/19376/17874/11820/20416/21898/23794/17472/14972/12369/107607/14000/11826/108655",0.73376198835648
"GO:0045089","positive regulation of innate immune response",342,0.396599871349472,1.85610946013722,3.47224419672086e-08,9.01568205678572e-06,4.94328316666003e-06,2298,"tags=31%, list=18%, signal=26%","55932/54123/16859/15944/246730/15951/54396/20128/108089/230073/15950/381308/58203/80285/100040462/209387/229900/70110/71586/69146/16145/13874/236312/18828/14469/23960/246727/64685/102639543/20787/80861/142980/234311/20509/12363/226691/319236/217365/70428/11651/217718/19106/56174/78781/22596/24088/14283/16174/76438/20085/108155/226695/217069/23961/225913/69035/224897/68585/266632/68077/74998/14375/52513/68614/100033459/14468/268857/58185/27419/78308/28185/231655/117149/16179/79554/17874/11820/14082/319277/19294/11845/110006/226791/21898/18754/18081/434341/432940/73945/50523/68278/81601/107607/15510/223664/71514/379043/20779/57783/66220/26419/216877/70796/625530/60533/66873",0.719512826338911
"GO:0019058","viral life cycle",186,0.458168103164325,2.01996123094488,7.96037306451327e-08,1.96848653923892e-05,1.07931782775022e-05,1587,"tags=28%, list=13%, signal=25%","23962/66141/246730/100038882/20128/20587/20568/69550/209387/229900/246728/71586/18828/19358/23960/246727/22088/18186/67778/52009/17999/22359/21974/15364/80287/80876/26362/226691/319236/213002/17254/19106/17858/76681/78781/13194/11987/217069/23961/13858/20516/233979/52513/16971/208092/56491/268373/30960/58185/66700/68713/231655",0.704975715167238
"GO:0060337","type I interferon-mediated signaling pathway",69,0.59794027636607,2.26614335756214,1.32491588162079e-07,2.99142964054641e-05,1.64019579364282e-05,1888,"tags=41%, list=15%, signal=35%","23962/54123/24110/66141/246730/100038882/58203/246728/71586/23960/246727/20846/20847/80876/213002/13194/23961/99375/26987/78308/68713/231655/16179/17874/14082/16451/208727/434341",0.690132458796796
"GO:0071357","cellular response to type I interferon",69,0.59794027636607,2.26614335756214,1.32491588162079e-07,2.99142964054641e-05,1.64019579364282e-05,1888,"tags=41%, list=15%, signal=35%","23962/54123/24110/66141/246730/100038882/58203/246728/71586/23960/246727/20846/20847/80876/213002/13194/23961/99375/26987/78308/68713/231655/16179/17874/14082/16451/208727/434341",0.690132458796796
"GO:0016032","viral process",235,0.420768501846621,1.8916662845261,2.40718519974377e-07,5.20854697594559e-05,2.85583746485059e-05,1524,"tags=26%, list=12%, signal=23%","23962/66141/246730/100038882/20128/15957/20587/20568/69550/209387/229900/246728/71586/20684/18828/19358/23960/246727/19288/22088/18186/22059/20846/67778/52009/17999/22359/27979/21974/15364/80287/80876/26362/226691/319236/213002/17254/19106/17858/76681/78781/13194/11987/217069/23961/18643/13858/20516/233979/52513/16971/208092/56491/268373/30960/16865/58185/16543/66700/68713",0.674962860011025
"GO:0140014","mitotic nuclear division",252,-0.369577775146431,-1.81049642681128,3.45619688931658e-07,7.1792121784884e-05,3.93634984999182e-05,2780,"tags=35%, list=22%, signal=28%","13006/103768/21802/99412/50850/67139/218294/381293/214444/101706/67177/101994/76044/74201/72549/18221/52683/68942/66371/71819/58994/66977/12537/232933/26951/26934/18591/16569/66591/106042/74335/14211/83431/107995/76499/12390/12237/218914/24010/228421/12704/14184/16571/70012/215387/52696/219114/83946/13614/22629/100502766/16973/105988/54141/328440/12235/17345/16551/268697/108912/229841/110033/22385/20399/108907/12534/67655/16580/72119/11799/66140/11789/193740/67300/18005/70385/70218/229776/381318/70466/52276/16319/68501/12159/12236/233406/20878/78906/15511",0.674962860011025
"GO:0032728","positive regulation of interferon-beta production",45,0.633064235356152,2.18493710332391,8.87198075519028e-07,0.000173380453839771,9.50642085086551e-05,962,"tags=31%, list=8%, signal=29%","54123/246730/100038882/230073/246728/71586/23960/246727/66412/142980/70428/78781/24088/23961",0.659444398037935
"GO:0043648","dicarboxylic acid metabolic process",67,0.572128357098248,2.1347301368576,9.01458165544737e-07,0.000173380453839771,9.50642085086551e-05,1674,"tags=37%, list=13%, signal=32%","74551/26570/270685/108682/56454/20917/12833/11566/14194/107747/216188/108147/14661/76238/11898/104112/15926/257633/16922/17436/239017/269951/14629/52633/108156",0.659444398037935
"GO:0140241","translation at synapse",48,0.617179909903635,2.16700291317886,1.42634552756403e-06,0.000246900410821334,0.000135375076113729,3912,"tags=73%, list=31%, signal=50%","27207/27370/13629/26961/20103/54217/19934/268449/319195/19896/270106/27176/269261/67115/67281/19981/67891/68436/19944/66489/19982/67097/22121/19943/19951/100503670/66480/19942/19988/54127/20005/57294/78294/110954/19989",0.643551836150722
"GO:0140242","translation at postsynapse",48,0.617179909903635,2.16700291317886,1.42634552756403e-06,0.000246900410821334,0.000135375076113729,3912,"tags=73%, list=31%, signal=50%","27207/27370/13629/26961/20103/54217/19934/268449/319195/19896/270106/27176/269261/67115/67281/19981/67891/68436/19944/66489/19982/67097/22121/19943/19951/100503670/66480/19942/19988/54127/20005/57294/78294/110954/19989",0.643551836150722
"GO:0030199","collagen fibril organization",68,0.562084337534068,2.10599382849252,1.35009128557187e-06,0.000246900410821334,0.000135375076113729,2454,"tags=56%, list=20%, signal=45%","12842/12843/58859/12826/12833/50527/56693/18451/17385/16949/23892/12832/12825/12827/16950/234407/237360/216725/18822/104799/16948/14230/74777/18214/66180/239337/69675/11568/19645/56429/26432/219151/94352/12306/100952/13078/53867/12814",0.643551836150722
"GO:0009165","nucleotide biosynthetic process",201,0.416702466852051,1.8503202432574,1.57474635687182e-06,0.000263795413910819,0.000144638577626636,4063,"tags=50%, list=32%, signal=34%","23962/246730/192185/22169/20135/353172/14381/11566/56520/226518/320685/23918/12048/15452/229949/108147/19241/66592/14923/68073/11639/67942/11674/55936/11951/67273/66218/66294/56632/69719/68614/66588/269951/382985/27369/26395/108156/22271/212627/104111/66114/22171/225887/72900/68646/20425/67680/67130/66416/70316/75406/14450/319945/68556/80914/67054/109674/11717/11541/218756/230125/98496/214917/85305/16189/68349/107197/67126/13806/230103/231327/21803/237823/331487/13618/68194/51797/11534/20848/54369/239790/11821/66377/23972/66091/56749/23917/17991/11486/66355/28080/23971/21877/105446/17995/110074/66826/50799/11949/18162",0.643551836150722
"GO:0034242","negative regulation of syncytium formation by plasma membrane fusion",50,0.613825518840033,2.15988138622791,1.83625644581986e-06,0.000290117491230295,0.000159070927936389,4090,"tags=74%, list=33%, signal=50%","20846/26961/19946/54217/67945/268449/319195/76808/19896/270106/27176/56040/269261/67115/67281/19981/67891/11837/68436/19944/66489/19982/22121/19943/19951/100503670/67025/66480/19942/19988/114641/12633/20005/110954/19989/18022/67248",0.643551836150722
"GO:1901605","alpha-amino acid metabolic process",149,0.453290973897074,1.91238647583001,1.84361201821678e-06,0.000290117491230295,0.000159070927936389,1757,"tags=30%, list=14%, signal=26%","107869/26570/108682/56454/100678/12041/239273/192166/50527/26912/56693/11566/110695/14194/18451/18263/226518/108037/12286/14874/14661/12035/11898/66885/112406/236539/27053/107272/15108/14431/246277/93747/78038/69719/72562/110446/50493/269378/53381/14629/20751/108156/17850/18618/68021",0.643551836150722
"GO:0006575","modified amino acid metabolic process",144,0.449915172211524,1.90620439645436,2.44944133921102e-06,0.000374116143368319,0.000205127246307055,2171,"tags=37%, list=17%, signal=31%","107869/26570/270685/243853/17768/192166/50527/14873/66811/56693/14381/110695/18451/69065/108037/14782/218476/74114/14874/107747/216188/17250/211666/108147/54381/14870/11898/112406/13038/67096/15926/193742/14431/232223/68312/12955/13039/75475/269378/53381/14629/108156/18618/14854/78070/22171/109801/14869/18024/19210/27388/20425/14287",0.627256739718528
"GO:0002181","cytoplasmic translation",223,0.399554922874038,1.77853188644025,2.62936551626269e-06,0.000390122717884348,0.000213903623941338,3675,"tags=49%, list=29%, signal=35%","226518/224045/13685/27207/27979/27050/27370/14694/56726/13629/54709/18148/20091/13681/11651/19106/13494/66855/22628/68028/13495/80280/329384/26961/19946/20085/108155/67427/22258/20103/218343/56736/68441/74370/77006/54217/27367/19934/16898/67945/16865/73830/26987/268449/20226/319195/68092/75452/76808/19896/16341/270106/27176/72162/108067/56040/269261/67115/16785/20102/67281/77987/19981/67891/11837/68436/22084/55944/20090/19944/68052/66489/20116/66085/19982/51810/20104/67097/56717/66508/22121/19943/19951/232187/20084/100503670/98221/14265/75617/67025/68995/76784/66480/70047/217331/19942/53356/229663/56637/19988/20115/114641/76846/54127/213541/69113/192169/231659/20005",0.627256739718528
"GO:0060759","regulation of response to cytokine stimulus",144,0.448290819314912,1.89932232440132,2.78093880421911e-06,0.000399839585120738,0.000219231365751639,981,"tags=20%, list=8%, signal=19%","54123/24110/15944/246730/20563/547253/54396/100038882/20564/230073/58203/80285/71586/16145/23960/246727/16177/16600/15257/20847/16923/12363/26362/24088/21937/24058/12977/23961/229615",0.627256739718528
"GO:1901293","nucleoside phosphate biosynthetic process",282,0.373076300120995,1.7019703866164,2.84884741950074e-06,0.000399839585120738,0.000219231365751639,2866,"tags=34%, list=23%, signal=27%","23962/246730/12041/228026/192185/22169/20135/353172/14381/11566/56520/226518/320685/54342/23918/12048/15452/319518/229949/108147/19241/66592/14923/56174/68073/11639/67942/11674/104112/55936/11951/14104/67273/107476/66218/66294/71743/56632/69719/54128/64451/68614/235339/110446/66588/269951/382985/27369/26395/433256/108156/22271/18597/66812/17850/212627/22333/110821/104111/66114/22171/225887/72900/68646/20425/67680/67130/66416/70316/75406/22122/73132/14450/319945/68556/80914/236900/67054/50790/109674/69080/11717/11541/218756/230125/98496/67980/331026/29807/214917/85305/16189/68349/107197/67126/13806",0.627256739718528
"GO:0034341","response to type II interferon",111,0.481619834040285,1.98181618139875,3.40610586364001e-06,0.000465471256575857,0.000255217099793764,2446,"tags=39%, list=20%, signal=31%","55932/66141/15944/547253/54396/236573/80285/69550/229900/109168/16423/20684/16145/14469/22793/22059/20846/17250/80876/213002/11898/24088/22352/107508/12332/21822/14026/14468/68713/52055/53330/16451/14433/21898/434341/17472/20913/104252/17913/74117/20821/16558/12540",0.627256739718528
"GO:1901740","negative regulation of myoblast fusion",47,0.613704536161601,2.1391861513359,3.98057592966154e-06,0.000522305257985589,0.00028637908628498,3912,"tags=72%, list=31%, signal=50%","26961/19946/54217/67945/268449/319195/76808/19896/270106/27176/56040/269261/67115/67281/19981/67891/11837/68436/19944/66489/19982/22121/19943/19951/100503670/67025/66480/19942/19988/114641/12633/20005/110954/19989",0.610526878385931
"GO:0140236","translation at presynapse",47,0.613439579062514,2.13826259199478,4.02314853060342e-06,0.000522305257985589,0.00028637908628498,3912,"tags=72%, list=31%, signal=50%","27207/27370/26961/20103/54217/19934/268449/319195/19896/270106/27176/269261/67115/67281/19981/67891/68436/19944/66489/19982/67097/22121/19943/19951/100503670/66480/19942/19988/54127/20005/57294/78294/110954/19989",0.610526878385931
"GO:0006979","response to oxidative stress",381,0.351465255274348,1.65539124420345,4.29179562295255e-06,0.000543592552926649,0.000298050873963725,2556,"tags=34%, list=20%, signal=28%","26570/12842/23876/66725/14118/68015/12833/19275/50527/53618/14381/11815/15234/320183/22059/16600/17387/14782/20856/76251/21974/26444/230784/27050/17250/67452/14158/12333/19224/19225/14694/71712/26362/12176/13629/331374/78771/68943/11651/14870/13870/68020/18779/16174/20852/217069/74142/17392/16952/26408/15926/71701/76454/18484/108737/56473/11792/22166/74777/18214/64704/15499/50721/50868/76650/268373/104156/54683/16819/69675/382985/12955/26395/17025/20657/50493/27419/18595/26398/69568/108954/53381/14629/14088/11820/26420/93686/59047/20909/269254/226090/21898/269356/66628/625249/16598/18024/11666/11865/19164/18294/170719/18104/11826/108655/20779/15925/11911/26419/50883/29819/68992/14630/11350/227743/13078/59041/18477/11758/16818/16881/19167/211651/14281/229731/67689/22427/15251/71785",0.610526878385931
"GO:0097401","synaptic vesicle lumen acidification",18,-0.761237460461094,-2.22007896866784,5.26797924186636e-06,0.000651348004833619,0.00035713300531802,645,"tags=44%, list=5%, signal=42%","11984/11973/11966/11964/66335/73834/11972/70495",0.610526878385931
"GO:0060142","regulation of syncytium formation by plasma membrane fusion",66,0.553696076258055,2.12485256339185,6.67842748416133e-06,0.000760956264882136,0.000417231028230986,3965,"tags=68%, list=32%, signal=47%","52163/20846/26961/19946/54217/20315/67945/268449/319195/76808/19896/270106/27176/56040/269261/67115/67281/19981/67891/11837/68436/12508/19944/20586/66489/259300/19982/22121/19943/19951/16189/100503670/67025/66480/19942/20307/19988/114641/193385/12633/20005/110954/19989/11502/18022",0.610526878385931
"GO:1901739","regulation of myoblast fusion",59,0.564008521872374,2.08874194571127,6.74061008753674e-06,0.000760956264882136,0.000417231028230986,3912,"tags=68%, list=31%, signal=47%","26961/19946/54217/20315/67945/268449/319195/76808/19896/270106/27176/56040/269261/67115/67281/19981/67891/11837/68436/12508/19944/66489/259300/19982/22121/19943/19951/16189/100503670/67025/66480/19942/20307/19988/114641/193385/12633/20005/110954/19989",0.610526878385931
"GO:0000070","mitotic sister chromatid segregation",181,-0.3834320019919,-1.81926620635355,6.5576303557073e-06,0.000760956264882136,0.000417231028230986,2956,"tags=39%, list=24%, signal=30%","68953/73420/70099/93762/13006/103768/99412/67139/381293/214444/101706/67177/101994/76044/74201/18221/52683/68942/66371/71819/66977/232933/26951/26934/16569/66591/106042/74335/14211/107995/76499/12237/218914/24010/228421/12704/16571/215387/52696/219114/100502766/105988/54141/12235/16551/268697/229841/110033/22385/108907/12534/16580/72119/11799/66140/11789/193740/67300/18005/70385/70218/381318/70466/52276/16319/68501/12236/233406/78906/15511",0.610526878385931
"GO:0006163","purine nucleotide metabolic process",372,0.349514642136719,1.66248677056792,6.48442185721057e-06,0.000760956264882136,0.000417231028230986,2245,"tags=27%, list=18%, signal=23%","23962/18641/246730/547253/20512/22436/18573/66725/192185/66171/243853/12833/14635/74747/14381/11566/110208/56520/226518/22059/15254/23918/14751/12048/15452/229949/107747/216188/67863/19895/12257/108147/22601/19241/66129/66592/14923/68073/11639/67942/11674/331623/108155/238871/11951/225913/15926/74370/56327/67273/18578/66218/50773/66294/100198/56632/74777/17436/18113/50721/71207/68614/239017/72141/269951/27369/26395/23984/53893/381101/11820/19384/108156/14433/13808/212627/208727/56409/104111/21351/66114/15937/76952/107029/66646/19164/74006/225887/72900/16548/18104/56428/68646/56716/67680/67130/21991/20779/66416/70316/75406/14450",0.610526878385931
"GO:0170033","L-amino acid metabolic process",115,0.471768608575662,1.94874295343173,9.2463965872233e-06,0.00102162845696703,0.000560157148632469,1756,"tags=30%, list=14%, signal=26%","107869/108682/56454/100678/12041/239273/50527/26912/56693/110695/18451/18263/226518/108037/14874/14661/12035/11898/66885/112406/236539/27053/107272/15108/14431/246277/93747/78038/72562/110446/269378/53381/20751/108156/18618",0.593325476396405
"GO:0034599","cellular response to oxidative stress",227,0.380340800234947,1.6902683538171,1.16553409824198e-05,0.00126096220253555,0.000691383435033292,2556,"tags=37%, list=20%, signal=30%","26570/23876/66725/68015/53618/14381/15234/22059/16600/14782/76251/21974/230784/27050/67452/14158/12333/14694/26362/12176/68943/11651/18779/16174/20852/217069/74142/17392/16952/26408/71701/76454/18484/56473/11792/22166/74777/18214/64704/15499/50721/50868/76650/268373/104156/54683/16819/20657/27419/18595/26398/69568/14088/26420/93686/20909/269254/226090/269356/625249/16598/18024/11666/11865/18294/170719/18104/11826/108655/20779/11911/26419/29819/68992/11350/227743/13078/59041/18477/211651/14281/229731/67689/15251/71785",0.593325476396405
"GO:0140374","antiviral innate immune response",72,0.536911314341326,2.03068458340841,1.31407519253303e-05,0.0013926515254743,0.00076358846724403,962,"tags=25%, list=8%, signal=23%","23962/24110/15959/246730/230073/15957/58203/246728/71586/667370/26943/23960/246727/80861/80287/19106/217069/23961",0.593325476396405
"GO:0062197","cellular response to chemical stress",283,0.363398475947283,1.6701445100695,1.67563299349569e-05,0.00174031242704463,0.000954210349383823,2556,"tags=36%, list=20%, signal=30%","26570/74155/23876/66725/68015/26903/53618/14381/15234/22059/16600/14782/20525/18764/76251/21974/230784/27050/67452/14158/12333/19225/14694/12257/26362/12176/68943/11651/22596/18779/16174/20852/217069/74142/17392/16952/26408/71701/76454/107589/74370/18484/108737/56473/11792/22166/74777/14375/18214/64704/15499/50721/50868/76650/268373/104156/54683/16819/20657/27419/18595/26398/69568/14088/26420/93686/20909/269254/226090/12283/269356/18081/625249/16598/18024/11666/11865/18294/170719/18104/11826/56716/108655/20779/18706/11911/26419/29819/68992/11350/56384/227743/13078/59041/18477/211651/14281/229731/67689/26400/56717/15251/71785",0.575610261071129
"GO:0071346","cellular response to type II interferon",89,0.494803708344908,1.95781799913045,1.92760033440863e-05,0.00196275069344784,0.00107617287324018,2677,"tags=43%, list=21%, signal=34%","55932/15944/547253/54396/236573/80285/229900/109168/16423/16145/14469/22793/22059/20846/17250/11898/24088/22352/107508/12332/14026/14468/52055/53330/16451/14433/21898/434341/17472/20913/104252/17913/74117/16558/12540/227753/11465/22121",0.575610261071129
"GO:0071359","cellular response to dsRNA",22,0.713753031392879,2.08376872204089,1.97903970405653e-05,0.00197637561214722,0.00108364339303331,962,"tags=45%, list=8%, signal=42%","246730/230073/71586/14799/23960/246727/142980/18148/78781/23961",0.575610261071129
