"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0045089","positive regulation of innate immune response",344,0.399483249829672,1.83167657814931,1.15168172676333e-08,3.14772800372734e-06,1.72155821164257e-06,2304,"tags=31%, list=18%, signal=26%","55932/54123/16859/15944/246730/15951/54396/20128/108089/230073/15950/381308/58203/80285/100040462/209387/229900/70110/71586/69146/16145/13874/236312/18828/14469/23960/246727/64685/102639543/20787/80861/142980/234311/20509/12363/226691/319236/217365/70428/11651/19106/217718/78781/14283/56174/22596/24088/16174/76438/108155/20085/226695/217069/23961/225913/69035/68585/224897/266632/68077/74998/14375/52513/68614/100033459/268857/14468/58185/27419/78308/28185/231655/117149/16179/79554/17874/11820/14082/319277/19294/11845/110006/226791/21898/18754/434341/18081/432940/73945/50523/68278/81601/107607/15510/71514/223664/379043/20779/57783/216877/66220/26419/70796/625530/60533/66873",0.747739663149885
"GO:0034340","response to type I interferon",75,0.598648309354916,2.25790905682476,1.55900785981028e-08,4.04796390799739e-06,2.21391603658056e-06,1883,"tags=41%, list=15%, signal=35%","23962/54123/24110/66141/246730/100038882/58203/246728/71586/20684/23960/246727/108037/20846/20847/80876/213002/17858/13194/23961/99375/26987/78308/68713/231655/16179/17874/14082/16451/208727/434341",0.73376198835648
"GO:0060337","type I interferon-mediated signaling pathway",69,0.600380530735471,2.270274654201,9.69132792546639e-08,2.28759390531577e-05,1.25113290218738e-05,1883,"tags=41%, list=15%, signal=35%","23962/54123/24110/66141/246730/100038882/58203/246728/71586/23960/246727/20846/20847/80876/213002/13194/23961/99375/26987/78308/68713/231655/16179/17874/14082/16451/208727/434341",0.704975715167238
"GO:0071357","cellular response to type I interferon",69,0.600380530735471,2.270274654201,9.69132792546639e-08,2.28759390531577e-05,1.25113290218738e-05,1883,"tags=41%, list=15%, signal=35%","23962/54123/24110/66141/246730/100038882/58203/246728/71586/23960/246727/20846/20847/80876/213002/13194/23961/99375/26987/78308/68713/231655/16179/17874/14082/16451/208727/434341",0.704975715167238
"GO:0019058","viral life cycle",187,0.458074745246198,1.98569461528063,1.21295492821509e-07,2.7386412792265e-05,1.49782013484418e-05,1598,"tags=28%, list=13%, signal=25%","23962/66141/246730/100038882/20128/20587/20568/69550/209387/229900/246728/71586/18828/19358/23960/246727/22088/18186/67778/52009/17999/22359/21974/15364/80287/80876/26362/226691/319236/213002/17254/19106/78781/17858/76681/13194/11987/217069/23961/13858/20516/233979/52513/16971/208092/56491/268373/30960/58185/66700/68713/231655",0.690132458796796
"GO:0140014","mitotic nuclear division",252,-0.375650031456704,-1.82813283789949,1.43130197708707e-07,3.09697965292215e-05,1.69380287828704e-05,2753,"tags=35%, list=22%, signal=28%","13006/103768/21802/99412/50850/67139/218294/381293/214444/101706/67177/101994/76044/74201/72549/66371/18221/52683/68942/71819/58994/66977/12537/232933/26951/26934/18591/16569/106042/66591/74335/14211/107995/83431/12390/76499/12237/218914/12704/24010/228421/14184/16571/70012/215387/219114/52696/83946/13614/22629/100502766/16973/105988/54141/328440/12235/17345/268697/16551/108912/229841/110033/22385/20399/108907/12534/67655/16580/72119/66140/11799/11789/193740/67300/70385/18005/229776/70218/381318/70466/52276/16319/68501/12159/12236/233406/20878/78906/15511",0.690132458796796
"GO:0016032","viral process",236,0.421091139611035,1.87957346514087,1.73526319486748e-07,3.60448870837873e-05,1.97137018425174e-05,1531,"tags=25%, list=12%, signal=23%","23962/66141/246730/100038882/20128/15957/20587/20568/69550/209387/229900/246728/71586/20684/18828/19358/23960/246727/19288/22088/18186/22059/20846/67778/52009/17999/22359/27979/21974/15364/80287/80876/26362/226691/319236/213002/17254/19106/78781/17858/76681/13194/11987/217069/23961/18643/13858/20516/233979/52513/16971/208092/56491/268373/30960/16865/58185/16543/66700/68713",0.690132458796796
"GO:0030199","collagen fibril organization",68,0.565414223039292,2.14262464231493,8.68007434950396e-07,0.00017336779268067,9.48184680411819e-05,2450,"tags=56%, list=19%, signal=45%","12842/12843/58859/12826/12833/50527/56693/18451/17385/16949/23892/12832/12825/12827/16950/234407/237360/216725/18822/104799/16948/14230/18214/74777/66180/239337/69675/11568/19645/56429/26432/219151/94352/12306/100952/13078/53867/12814",0.659444398037935
"GO:0043648","dicarboxylic acid metabolic process",67,0.57420252227161,2.14062273739387,9.07666433471776e-07,0.000174574510704405,9.54784473406762e-05,1673,"tags=37%, list=13%, signal=33%","74551/26570/270685/108682/56454/20917/12833/11566/14194/107747/216188/108147/14661/76238/11898/104112/15926/257633/17436/16922/239017/269951/14629/52633/108156",0.659444398037935
"GO:0034242","negative regulation of syncytium formation by plasma membrane fusion",50,0.618357677089876,2.19265461423275,9.51334234394817e-07,0.000176438524257582,9.64979152982902e-05,4096,"tags=74%, list=32%, signal=50%","20846/19946/26961/54217/67945/268449/319195/76808/19896/270106/27176/56040/67115/269261/67281/19981/67891/11837/68436/19944/66489/19982/22121/19943/19951/100503670/67025/66480/19942/19988/114641/12633/20005/110954/19989/18022/67248",0.659444398037935
"GO:0032728","positive regulation of interferon-beta production",45,0.633624242169738,2.15070145488186,1.39074357077022e-06,0.000249039012517577,0.000136204639190969,965,"tags=31%, list=8%, signal=29%","54123/246730/100038882/230073/246728/71586/23960/246727/66412/142980/70428/78781/24088/23961",0.643551836150722
"GO:1901605","alpha-amino acid metabolic process",151,0.455932457175802,1.93862853998575,1.50729602959666e-06,0.000260912942723182,0.00014269873970592,2823,"tags=41%, list=22%, signal=32%","107869/26570/108682/56454/100678/239273/12041/50527/192166/26912/56693/11566/110695/14194/18263/18451/226518/108037/12286/14874/14661/12035/11898/112406/66885/236539/27053/107272/15108/14431/246277/93747/78038/69719/72562/110446/50493/269378/53381/14629/20751/108156/17850/18618/68021/20425/14287/11911/14630/53415/56369/216443/216136/109079/58875/14085/104184/11484/18242/330817/19125/13479",0.643551836150722
"GO:0140241","translation at synapse",48,0.622222053592529,2.15626175152206,2.04099116270808e-06,0.00033121459712322,0.000181148183330379,3909,"tags=73%, list=31%, signal=51%","27207/27370/13629/26961/20103/54217/19934/268449/319195/19896/270106/27176/67115/269261/67281/19981/67891/68436/19944/66489/19982/67097/22121/19943/19951/100503670/66480/19942/19988/54127/20005/57294/78294/110954/19989",0.627256739718528
"GO:0140242","translation at postsynapse",48,0.622222053592529,2.15626175152206,2.04099116270808e-06,0.00033121459712322,0.000181148183330379,3909,"tags=73%, list=31%, signal=51%","27207/27370/13629/26961/20103/54217/19934/268449/319195/19896/270106/27176/67115/269261/67281/19981/67891/68436/19944/66489/19982/67097/22121/19943/19951/100503670/66480/19942/19988/54127/20005/57294/78294/110954/19989",0.627256739718528
"GO:0000070","mitotic sister chromatid segregation",181,-0.387392966035,-1.77572844750265,2.34837954438843e-06,0.000369549544666943,0.000202114367085339,2959,"tags=39%, list=23%, signal=30%","73420/68953/70099/93762/13006/103768/99412/67139/381293/214444/101706/67177/101994/76044/74201/66371/18221/52683/68942/71819/66977/232933/26951/26934/16569/106042/66591/74335/14211/107995/76499/12237/218914/12704/24010/228421/16571/215387/219114/52696/100502766/105988/54141/12235/268697/16551/229841/110033/22385/108907/12534/16580/72119/66140/11799/11789/193740/67300/70385/18005/70218/381318/70466/52276/16319/68501/12236/233406/78906/15511",0.627256739718528
"GO:0009165","nucleotide biosynthetic process",201,0.421136276041116,1.84822331567769,2.45627545337354e-06,0.000375159953804965,0.000205182817062847,4069,"tags=50%, list=32%, signal=34%","23962/246730/192185/22169/20135/353172/14381/11566/56520/226518/320685/23918/12048/15452/229949/108147/19241/66592/14923/68073/11639/11674/67942/55936/11951/67273/66218/66294/56632/69719/68614/66588/269951/382985/26395/27369/108156/22271/212627/104111/66114/22171/225887/72900/68646/20425/67680/67130/66416/70316/75406/14450/319945/80914/68556/67054/109674/11717/218756/11541/230125/98496/214917/85305/68349/16189/107197/67126/13806/231327/230103/21803/331487/237823/13618/68194/11534/51797/20848/54369/239790/11821/66377/23972/66091/56749/23917/17991/11486/28080/66355/23971/21877/105446/17995/110074/50799/66826/11949/18162",0.627256739718528
"GO:0002181","cytoplasmic translation",223,0.403887758270856,1.79374181228113,2.73155311480205e-06,0.000405284437861916,0.000221658526793271,3674,"tags=49%, list=29%, signal=35%","226518/224045/13685/27207/27979/27050/27370/14694/56726/13629/54709/18148/20091/11651/13681/19106/22628/13494/66855/68028/13495/80280/329384/19946/26961/108155/20085/22258/67427/20103/218343/56736/68441/74370/77006/54217/27367/19934/16898/67945/16865/26987/73830/20226/268449/319195/68092/75452/76808/19896/16341/270106/27176/72162/108067/56040/67115/269261/16785/20102/67281/77987/19981/67891/11837/68436/22084/55944/20090/19944/68052/66489/20116/66085/19982/51810/20104/67097/56717/66508/22121/19943/19951/232187/20084/100503670/14265/98221/75617/67025/76784/68995/70047/66480/217331/19942/53356/229663/56637/19988/20115/114641/76846/54127/213541/192169/69113/231659/20005",0.627256739718528
"GO:1901740","negative regulation of myoblast fusion",47,0.618759780569465,2.15588088622682,4.47230686056301e-06,0.000595504859664198,0.000325694049807984,3909,"tags=72%, list=31%, signal=50%","19946/26961/54217/67945/268449/319195/76808/19896/270106/27176/56040/67115/269261/67281/19981/67891/11837/68436/19944/66489/19982/22121/19943/19951/100503670/67025/66480/19942/19988/114641/12633/20005/110954/19989",0.610526878385931
"GO:0140236","translation at presynapse",47,0.618482106932964,2.15491341661367,4.47230686056301e-06,0.000595504859664198,0.000325694049807984,3909,"tags=72%, list=31%, signal=50%","27207/27370/26961/20103/54217/19934/268449/319195/19896/270106/27176/67115/269261/67281/19981/67891/68436/19944/66489/19982/67097/22121/19943/19951/100503670/66480/19942/19988/54127/20005/57294/78294/110954/19989",0.610526878385931
"GO:0006575","modified amino acid metabolic process",145,0.452185976831301,1.8983714848026,4.1480296473444e-06,0.000595504859664198,0.000325694049807984,2170,"tags=37%, list=17%, signal=31%","107869/26570/270685/243853/17768/50527/192166/14873/66811/56693/14381/110695/18451/69065/108037/14782/218476/74114/14874/107747/216188/17250/211666/108147/14870/54381/11898/112406/13038/67096/15926/193742/14431/232223/68312/12955/13039/75475/269378/53381/14629/108156/18618/14854/78070/22171/109801/18024/14869/19210/27388/20425/14287",0.610526878385931
"GO:0006979","response to oxidative stress",383,0.353706216217789,1.65605478746586,4.25075386153087e-06,0.000595504859664198,0.000325694049807984,2535,"tags=33%, list=20%, signal=28%","26570/12842/23876/66725/14118/12833/68015/19275/50527/53618/14381/11815/15234/320183/22059/16600/14782/17387/20856/76251/21974/26444/230784/27050/17250/67452/14158/12333/19224/19225/14694/71712/26362/12176/13629/331374/78771/11651/68943/14870/13870/68020/18779/16174/20852/74142/217069/17392/16952/26408/15926/71701/76454/18484/108737/56473/11792/22166/18214/74777/15499/64704/50721/50868/76650/104156/268373/54683/16819/69675/382985/26395/12955/50493/17025/20657/27419/18595/26398/108954/69568/53381/14629/11820/14088/26420/93686/59047/20909/269254/226090/21898/269356/66628/625249/16598/18024/11865/11666/19164/170719/18294/18104/11826/108655/15925/20779/11911/26419/50883/29819/14630/11350/68992/227743/13078/18477/11758/59041/16881/19167/16818/211651/14281/229731/67689/22427/15251",0.610526878385931
"GO:0060142","regulation of syncytium formation by plasma membrane fusion",66,0.55792257904974,2.07178395376908,5.25882136116291e-06,0.000682726483212974,0.000373397378073764,3971,"tags=68%, list=31%, signal=47%","52163/20846/19946/26961/54217/20315/67945/268449/319195/76808/19896/270106/27176/56040/67115/269261/67281/19981/67891/11837/68436/12508/19944/20586/66489/259300/19982/22121/19943/19951/16189/100503670/67025/66480/19942/20307/19988/114641/193385/12633/20005/110954/19989/11502/18022",0.610526878385931
"GO:0006163","purine nucleotide metabolic process",376,0.351013670379765,1.64571873624094,5.94262463959077e-06,0.000752684140326704,0.000411658682395104,2244,"tags=27%, list=18%, signal=23%","23962/18641/246730/547253/20512/22436/18573/66725/192185/243853/66171/12833/14635/74747/14381/11566/110208/56520/226518/22059/15254/23918/14751/12048/15452/229949/107747/216188/67863/19895/12257/108147/22601/19241/66129/66592/14923/68073/11639/11674/67942/331623/108155/238871/11951/225913/15926/74370/56327/67273/18578/66218/50773/66294/56632/100198/74777/17436/18113/71207/50721/68614/239017/72141/269951/26395/27369/23984/53893/381101/11820/108156/19384/14433/13808/212627/208727/56409/104111/21351/15937/66114/76952/107029/66646/19164/74006/225887/72900/16548/18104/56428/68646/56716/67680/67130/21991/20779/66416/70316/75406/14450",0.610526878385931
"GO:1901739","regulation of myoblast fusion",59,0.569000269257371,2.0887805137694,6.33484663529158e-06,0.000765043222722539,0.000418418122779318,3909,"tags=68%, list=31%, signal=47%","19946/26961/54217/20315/67945/268449/319195/76808/19896/270106/27176/56040/67115/269261/67281/19981/67891/11837/68436/12508/19944/66489/259300/19982/22121/19943/19951/16189/100503670/67025/66480/19942/20307/19988/114641/193385/12633/20005/110954/19989",0.610526878385931
"GO:0060759","regulation of response to cytokine stimulus",145,0.448589600256981,1.88327314233487,6.24137706447904e-06,0.000765043222722539,0.000418418122779318,983,"tags=20%, list=8%, signal=19%","54123/24110/15944/246730/20563/547253/54396/100038882/20564/230073/58203/80285/71586/16145/23960/246727/16177/16600/15257/20847/16923/12363/26362/24088/21937/12977/24058/23961/229615",0.610526878385931
"GO:0097401","synaptic vesicle lumen acidification",18,-0.763038598249776,-2.22210616447074,7.63868628386715e-06,0.000901538588002775,0.000493070289888767,641,"tags=44%, list=5%, signal=42%","11984/11973/11966/11964/66335/73834/11972/70495",0.593325476396405
"GO:0034341","response to type II interferon",111,0.484711833470861,1.97537495786515,8.23071814321221e-06,0.000949824873726689,0.0005194790684107,2445,"tags=39%, list=19%, signal=32%","55932/66141/15944/547253/54396/236573/80285/69550/229900/109168/16423/20684/16145/14469/22793/22059/20846/17250/80876/213002/11898/24088/22352/107508/12332/21822/14026/14468/68713/52055/53330/16451/14433/21898/434341/17472/20913/104252/17913/74117/20821/16558/12540",0.593325476396405
"GO:1901293","nucleoside phosphate biosynthetic process",282,0.376276662332966,1.7169086925398,9.56495523239836e-06,0.00107980027221401,0.000590565329457528,2868,"tags=34%, list=23%, signal=27%","23962/246730/12041/228026/192185/22169/20135/353172/14381/11566/56520/226518/320685/54342/23918/12048/15452/319518/229949/108147/19241/66592/14923/56174/68073/11639/11674/67942/104112/55936/11951/14104/67273/66218/107476/66294/71743/56632/69719/54128/64451/68614/235339/110446/66588/269951/382985/26395/27369/433256/108156/18597/22271/66812/17850/212627/22333/110821/104111/66114/22171/225887/72900/68646/20425/67680/67130/66416/70316/22122/75406/73132/14450/319945/80914/68556/236900/67054/50790/109674/69080/11717/218756/11541/230125/98496/67980/331026/29807/214917/85305/68349/16189/107197/67126/13806",0.593325476396405
"GO:0035455","response to interferon-alpha",28,0.696033789851316,2.14781111640976,1.04748886404109e-05,0.00113325201478445,0.00061979920425223,1071,"tags=43%, list=8%, signal=39%","66141/246730/15951/15957/69550/23960/80876/26362/213002/19106/23961/21822",0.593325476396405
"GO:0140374","antiviral innate immune response",72,0.537814149983757,2.03745755740452,1.04245822316315e-05,0.00113325201478445,0.00061979920425223,965,"tags=25%, list=8%, signal=23%","23962/24110/15959/246730/230073/15957/58203/246728/71586/26943/667370/23960/246727/80861/80287/19106/217069/23961",0.593325476396405
"GO:0001562","response to protozoan",28,0.694435456762001,2.14287900301669,1.18374474893232e-05,0.00125452785330725,0.000686127494192002,1988,"tags=57%, list=16%, signal=48%","55932/54396/236573/60440/229900/16145/14469/16391/100039796/21822/14468/15461/17874/18176/15937/17472",0.593325476396405
"GO:0000280","nuclear division",368,-0.307861828463754,-1.56964267762667,1.31351741577069e-05,0.00136421918801944,0.000746119976959314,3044,"tags=33%, list=24%, signal=26%","93759/19362/71678/50505/73420/68953/70099/93762/26428/67121/13006/103768/21802/99412/50850/67139/218294/381293/214444/101706/67177/101994/230700/227707/76044/74201/72549/66371/18221/52683/68942/71819/58994/66977/23997/12537/71846/232933/26951/26934/68549/74666/18591/16569/106042/66591/74335/209011/71711/54204/14211/20892/107995/83431/12390/76499/12237/52864/218914/12704/24010/228421/14184/12316/16571/60611/70012/215387/57746/219114/52696/66197/83946/13614/17864/22629/100502766/16973/77053/105988/54141/328440/12235/17345/268697/16551/235559/108912/229841/110033/21749/22385/20399/108907/12534/67655/213389/16580/68767/72119/66140/11799/11789/193740/22697/67300/70385/18005/229776/70218/381318/70466/52276/12317/16319/68501/12159/12236/233406/20878/78906/15511",0.593325476396405
"GO:0006790","sulfur compound metabolic process",218,0.390388822663379,1.72426989964573,1.44148942144092e-05,0.00146777540500837,0.000802757035660964,2929,"tags=40%, list=23%, signal=31%","107869/26570/12041/228026/20917/67800/232087/14873/14381/110695/69065/14782/54371/12286/74114/319518/14874/17250/211666/14600/14870/66885/236539/67096/104112/15926/14104/14431/107476/13171/71743/246277/171210/78038/56360/64451/14043/235339/232223/110446/229709/26897/17855/68312/12955/72621/433256/75475/269378/12039/22021/52538/14629/108156/18597/66812/17850/18618/68021/22333/110821/14854/109801/18024/14869/11666/105663/72043/73132/14630/56369/73836/236900/216443/50790/14863/104184/14042/110948/329910/29807/14775/13479/56318/68044/59010/74450",0.593325476396405
"GO:0170033","L-amino acid metabolic process",117,0.473053168826993,1.90740133727105,1.57384567202666e-05,0.00157172703362201,0.000859610353241619,1764,"tags=30%, list=14%, signal=26%","107869/108682/56454/100678/239273/12041/50527/26912/56693/110695/18263/18451/226518/108037/14874/14661/12035/11898/112406/66885/236539/27053/107272/15108/14431/246277/93747/78038/72562/110446/269378/53381/20751/108156/18618",0.575610261071129
"GO:0071359","cellular response to dsRNA",23,0.710670488258549,2.10374512393651,1.9469945502892e-05,0.00190768730182109,0.00104335404323608,965,"tags=43%, list=8%, signal=40%","246730/230073/71586/14799/23960/246727/142980/18148/78781/23961",0.575610261071129
