"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"mmu05217","Basal cell carcinoma",48,-0.453141735906012,-1.68946411330635,0.00264381341489661,0.0286054988014453,0.0132123549401791,3099,"tags=46%, list=24%, signal=35%","14366/12018/107986/13197/19207/19206/24069/21414/12006/16576/14634/14369/22410/216795/11789/14367/21415/12159/27015/14632/17873/23882",0.431707695803346
"mmu00230","Purine metabolism",97,0.41096225296276,1.60835754425609,0.00277696345107437,0.0286054988014453,0.0132123549401791,3963,"tags=48%, list=31%, signal=34%","22436/18573/20135/11566/56520/18576/23918/15452/229949/108147/12499/14923/11639/238871/18578/50773/72157/382985/27369/23984/53893/104111/76952/66566/76025/14450/23959/67054/109674/218461/11717/12497/103850/231327/230103/237823/11534/54369/75686/11821/23972/23917/11486/66355/23971/74167/105446",0.431707695803346
"mmu04926","Relaxin signaling pathway",106,0.397041425193876,1.57279268920549,0.00284382151827234,0.0286054988014453,0.0132123549401791,3359,"tags=42%, list=26%, signal=31%","11475/12842/12843/12826/26396/12915/12825/12827/18798/11651/14701/18795/26395/15461/26398/14693/14708/26420/20416/18176/17386/104111/216148/26417/22339/18706/20779/11911/26419/21813/18709/14281/14688/26400/14696/14706/94216/17395/21803/13618/14702/18797/13649/26414",0.431707695803346
"mmu04217","Necroptosis",110,0.390010759851214,1.56471372116243,0.00252177841670357,0.0286054988014453,0.0132123549401791,2238,"tags=29%, list=18%, signal=24%","58203/16391/11739/20846/16453/22335/14319/24105/20847/142980/15270/12333/14661/19106/21937/11740/20852/208092/74568/268373/66700/14082/16451/26420/22333/21898/108058/74006/12028/71609/26419/18783",0.431707695803346
"mmu05166","Human T-cell leukemia virus 1 infection",189,0.338931866589675,1.47796211352425,0.00282543951184256,0.0286054988014453,0.0132123549401791,2467,"tags=31%, list=19%, signal=25%","15040/26396/16177/18186/11739/22059/12567/12915/20525/16453/22335/19056/12048/21423/12257/73181/11651/12442/14283/21937/59008/11740/52206/19057/12443/110196/69957/100683/12444/15039/26395/15461/26398/19645/26406/19384/16451/26420/18176/22333/14534/104111/13555/217232/26417/14972/81601/12028/245000/18706/11911/26419/50883/21813/15015/18709/16818/14281",0.431707695803346
"mmu05219","Bladder cancer",35,0.533309319388852,1.72416185336882,0.00351951958411468,0.033636535603738,0.0155360985116646,2187,"tags=40%, list=17%, signal=33%","26396/22059/12567/11836/13866/12443/26395/15461/19645/18176/13555/26417/22339/20779",0.431707695803346
"mmu04110","Cell cycle",150,-0.32495312371929,-1.47965181997267,0.00354068795828821,0.033636535603738,0.0155360985116646,1936,"tags=23%, list=15%, signal=19%","66591/56438/77011/56452/12914/71988/107995/12237/218914/23834/242705/22629/12566/105988/12235/268697/22642/12545/12534/21770/22390/100710/22627/26932/67849/12428/21808/229776/17217/12236/12581/17215/17873/23882",0.431707695803346
"mmu03250","Viral life cycle - HIV-1",53,0.474031159452723,1.70691558653268,0.00367625267304697,0.0339804976805963,0.0156949682827166,2301,"tags=40%, list=18%, signal=33%","20587/69550/209387/26943/27632/22088/80287/319236/17858/23988/64144/57314/235180/208092/268373/16543/19384/14534/17755/432508/56045",0.431707695803346
"mmu04960","Aldosterone-regulated sodium reabsorption",27,-0.546322223733526,-1.79030352039694,0.00380175662210125,0.0342158095989112,0.0158036545394399,979,"tags=26%, list=8%, signal=24%","18607/83814/18752/74769/18710/11931/16367",0.431707695803346
"mmu04270","Vascular smooth muscle contraction",84,0.417588742572208,1.62710701528103,0.00499375352918154,0.0437913771020535,0.0202264334423118,1986,"tags=27%, list=16%, signal=23%","11475/98932/213498/26396/11535/56089/14673/18798/11836/107589/14682/66350/18795/12288/26395/54598/223780/11550/109624/16801/104111/18754/26417",0.407017918923954
"mmu00982","Drug metabolism - cytochrome P450",24,0.580249506015911,1.75931930863688,0.00571103812700943,0.0465041676056482,0.02147942159192,2570,"tags=42%, list=20%, signal=33%","14873/11529/211666/14870/11532/68312/14869/394435/67689/14863",0.407017918923954
"mmu05323","Rheumatoid arthritis",48,-0.435945533674701,-1.6253509137202,0.00567112605664629,0.0465041676056482,0.02147942159192,641,"tags=23%, list=5%, signal=22%","11984/11973/114143/21808/16476/11966/11964/66335/73834/14254/11972",0.407017918923954
"mmu04010","MAPK signaling pathway",240,-0.288115708382128,-1.3886483391862,0.00567892342963119,0.0465041676056482,0.02147942159192,1772,"tags=22%, list=14%, signal=19%","17165/22030/58231/15507/72349/232889/13836/338372/319520/14184/12367/20807/18479/14013/13637/26403/13712/269881/12928/13198/26940/22034/14171/14102/26412/18018/18049/381921/18590/76089/18752/15370/17347/193740/21808/330177/12929/30957/12295/13636/16476/63953/56692/13638/70686/14254/17532/18218/19099/26401/15511/17873/23882",0.407017918923954
"mmu04620","Toll-like receptor signaling pathway",70,0.435528475864248,1.65263957329113,0.00614309989791851,0.0477486401156393,0.0220542206062433,3366,"tags=50%, list=26%, signal=37%","54123/20750/26396/16391/20846/20847/142980/11651/24088/13038/266632/26395/26398/117149/16179/17874/14082/16451/26420/21898/26417/18706/26419/15976/18709/14281/26400/15975/12370/20304/54721/16193/16151/26414/26399",0.407017918923954
"mmu04518","Integrin signaling",119,0.374883128348759,1.5146775094572,0.00602510252053256,0.0477486401156393,0.0220542206062433,2844,"tags=38%, list=22%, signal=30%","12842/16775/12843/12266/20750/12826/14118/12833/12835/12834/21923/15234/241226/12827/16419/11651/192176/21827/16403/14268/13866/12443/12444/21826/57342/319480/18595/11461/16773/114249/22339/226519/18706/20779/12540/18709/56717/71785/14083/109700/11465/70549/16416/18596/94216",0.407017918923954
"mmu00860","Porphyrin metabolism",26,0.557087052648557,1.68323287345012,0.00670962531447091,0.0509931523899789,0.0235528012838218,2613,"tags=38%, list=21%, signal=31%","12870/77697/14319/107508/17025/110006/22276/15288/394435/12892",0.407017918923954
"mmu03273","Virion - Lassa virus and SFTS virus",13,-0.66750560199082,-1.79642676998878,0.00833173253335398,0.0606266494980226,0.0280023368080978,361,"tags=23%, list=3%, signal=22%","16784/16783/75599",0.380730400722792
"mmu03272","Virion - Hepatitis viruses",25,-0.540486697196704,-1.70835408594774,0.00828700053343369,0.0606266494980226,0.0280023368080978,866,"tags=24%, list=7%, signal=22%","71955/20778/16784/60363/16783/22134",0.380730400722792
"mmu04974","Protein digestion and absorption",53,0.453924133675065,1.63451318214576,0.00891568369316529,0.0635242463138027,0.0293406836018158,1213,"tags=28%, list=10%, signal=26%","12842/12843/12826/12833/12835/12834/20514/107581/12832/12825/12827/17254/12816/67760/12837",0.380730400722792
"mmu05230","Central carbon metabolism in cancer",57,0.433619803066849,1.57995437233963,0.0101616855316917,0.0709244173844607,0.0327586868144932,1737,"tags=33%, list=14%, signal=29%","18641/20539/228026/26396/14381/20514/22059/20525/11651/16828/15926/13866/50721/269951/26395/15461/18595/18597/18176",0.380730400722792
"mmu05204","Chemical carcinogenesis - DNA adducts",25,0.541025120564026,1.59133649855806,0.0103849595292852,0.0710331231803108,0.0328088960266728,2570,"tags=36%, list=20%, signal=29%","14873/19225/211666/14870/68312/14869/394435/13078/14863",0.380730400722792
"mmu04720","Long-term potentiation",52,0.438028876148921,1.55466489097964,0.012371838495527,0.0829640934405931,0.0383195922376966,2189,"tags=33%, list=17%, signal=27%","26396/20112/14799/19056/18798/11836/14682/19057/18795/12288/26395/15461/18176/108058/109905/26417/11911",0.380730400722792
"mmu00020","Citrate cycle (TCA cycle)",29,0.510957393069137,1.6187865092183,0.0144017509273234,0.0937150467415281,0.043285260270378,1709,"tags=34%, list=13%, signal=30%","74551/20917/14194/104112/15926/235339/239017/15929/269951/18597",0.380730400722792
"mmu01212","Fatty acid metabolism",56,0.432254157136983,1.56595433180265,0.0145230920388918,0.0937150467415281,0.043285260270378,2553,"tags=43%, list=20%, signal=34%","56348/106529/76267/11409/66885/231086/14104/107476/113868/257633/56473/93747/11370/110446/433256/234309/66775/52538/78070/26922/15107/20250/50790/223722",0.380730400722792
"mmu05144","Malaria",26,0.525073900755522,1.58650546003615,0.0151883100020706,0.0944436731037847,0.0436217994156566,1837,"tags=38%, list=14%, signal=33%","12946/15234/21827/15529/24088/16635/16971/21826/17874/21898",0.380730400722792
"mmu03013","Nucleocytoplasmic transport",100,-0.335754099545969,-1.43401315580226,0.0151772765759374,0.0944436731037847,0.0436217994156566,3105,"tags=31%, list=24%, signal=24%","21681/75826/16650/16648/73666/269966/53319/433702/103573/66069/16649/70699/192160/19826/78428/20220/18949/107939/69482/227720/22196/60365/22218/326622/51796/17149/19387/19704/100042165/18141/77595",0.380730400722792
"mmu05161","Hepatitis B",138,0.345515908972098,1.43483860424795,0.0162337755846789,0.099141986606432,0.0457918642010354,2615,"tags=33%, list=21%, signal=27%","54123/230073/71586/26396/22059/12915/20846/16453/22335/20847/142980/12364/73181/11651/24088/13194/20852/11836/266632/13655/26395/15461/22631/26398/117149/16179/17874/19645/14082/16451/26420/18176/21898/13555/26417/12028/18706/20779/11911/26419/21813/18709/14281/26400/15975/54401",0.352487857583619
"mmu04540","Gap junction",65,0.413440511753353,1.53456302399999,0.0198883155218075,0.117272481180313,0.0541660069214206,2372,"tags=34%, list=19%, signal=28%","19092/26396/22154/14609/22142/67951/22143/18798/227613/14682/22146/22152/18795/26395/15461/18595/18176/104111/26417/20779/23938/14672",0.352487857583619
"mmu04612","Antigen processing and presentation",48,-0.394229105903853,-1.46981810341027,0.0198363739187662,0.117272481180313,0.0541660069214206,1596,"tags=27%, list=13%, signal=24%","12912/14827/14828/19727/15519/12330/19141/13030/193740/12317/65972/170767/15511",0.352487857583619
"mmu05210","Colorectal cancer",84,-0.358374023009168,-1.47261242550302,0.0207172450959077,0.120089793606787,0.0554672718290639,451,"tags=13%, list=4%, signal=13%","11799/11789/74769/21808/18710/21415/16476/27015/58801/17873/23882",0.352487857583619
"mmu05010","Alzheimer disease",318,0.28369245703749,1.29814136371447,0.0211803259427517,0.120727857873685,0.0557619820044539,2562,"tags=26%, list=20%, signal=21%","14362/26396/22154/22142/11739/29869/22335/67951/19056/12568/26444/22143/12333/12364/19225/18798/11651/19106/74781/227613/21937/67942/11740/19165/12977/52639/26408/11951/15108/11836/68585/59287/67273/14682/66218/56811/59029/19057/22146/53313/12862/16971/22152/18795/106947/12288/329015/26395/15461/69806/215999/11820/14082/26420/14433/14368/18176/22333/19181/22273/26417/19164/225887/72900/12369/67680/67130/18706/15925/11911/66416/70316/26419/75406/66445/234664/19167/18709/26400/226548/56717/93687/12005",0.352487857583619
"mmu00010","Glycolysis / Gluconeogenesis",46,0.440699135572583,1.55183481657254,0.022707388428241,0.125529630320198,0.0579798325773691,1745,"tags=33%, list=14%, signal=28%","74551/18641/68401/110695/11529/14751/11674/16828/11532/235339/72141/72157/18597/14433/13808",0.352487857583619
"mmu04623","Cytosolic DNA-sensing pathway",56,0.419374811100101,1.51929551456692,0.0228695658539,0.125529630320198,0.0579798325773691,3220,"tags=36%, list=25%, signal=27%","54123/15951/230073/58203/69146/26939/70428/74568/67005/14082/12369/54722/70796/56045/12370/20304/16193/78929/16151/72512",0.352487857583619
"mmu04022","cGMP-PKG signaling pathway",108,0.351278433039802,1.43166069633075,0.0234909249722008,0.125529630320198,0.0579798325773691,1986,"tags=26%, list=16%, signal=22%","98932/19092/26396/11739/12915/18576/22335/19056/14673/73181/18798/11651/11740/107589/22323/14682/19057/53313/19735/18795/14886/12288/26395/11550/22333/104111/18754/26417",0.352487857583619
"mmu05167","Kaposi sarcoma-associated herpesvirus infection",160,0.320730547860311,1.36234028097839,0.0233029648310714,0.125529630320198,0.0579798325773691,3170,"tags=38%, list=25%, signal=29%","54123/15040/12266/26396/16391/22059/12567/20846/19056/20847/142980/19225/73181/11651/19106/21937/19057/12443/14701/15039/26395/15461/26398/14693/14708/19645/14082/16451/26420/18176/13555/26417/14972/22339/12028/71609/18706/20779/26419/15015/15976/18709/14281/14688/26400/56717/15251/15975/14696/14706/14173/14964/16439/12370/18803/16452/54721/66734/16193/16151",0.352487857583619
"mmu01523","Antifolate resistance",23,0.52312515049097,1.5599529548899,0.0263416153177455,0.138230716957927,0.0638462314102801,3385,"tags=61%, list=27%, signal=45%","239273/108037/17250/20509/108147/22171/20425/14287/14450/52466/16193/16151/17769/238505",0.352487857583619
"mmu05132","Salmonella infection",214,0.298811820199065,1.31846117343789,0.0266761032725823,0.138230716957927,0.0638462314102801,2328,"tags=28%, list=18%, signal=23%","98932/80837/26396/69146/22154/22142/19158/53413/11867/67951/22143/27050/235661/68089/12363/213575/67117/67771/11651/192176/227613/24088/218035/21937/18643/266632/20430/22146/22166/19159/22152/235406/69654/74568/26395/15461/66616/26398/11461/117149/16179/17874/14082/26420/14433/234663/11845/21898/67068/26417/12369/12028/107607/12306/71609/18706/26419/17281/74117",0.352487857583619
"mmu00330","Arginine and proline metabolism",37,0.458964596249595,1.50930515600822,0.0310757441734937,0.158331319234754,0.0731303307240596,3552,"tags=41%, list=28%, signal=29%","56454/110695/18263/18451/14431/228608/20810/66988/12709/18242/19125/320452/11671/66194/209027",0.352487857583619
"mmu04510","Focal adhesion",172,0.309346794503389,1.32611818763845,0.0314810810174365,0.158331319234754,0.0731303307240596,2685,"tags=32%, list=21%, signal=26%","12842/16775/12843/13731/98932/20750/12826/12833/12835/12834/22793/21923/15234/241226/12827/16419/13730/11651/192176/21827/16403/14268/13866/107589/22323/12443/12444/21826/57342/26395/15461/319480/18595/11461/26420/20416/16773/216148/109905/26417/330662/22339/226519/18706/20779/26419/12540/18709/22325/71785/14083/109700/11465/14360/70549",0.321775918075361
"mmu00450","Selenocompound metabolism",17,0.561912220788676,1.5576048920105,0.0376606951322098,0.180963262255272,0.0835836098732378,4171,"tags=71%, list=33%, signal=47%","107869/21743/232223/50493/216443/109079/238505/23972/26462/23971/229905/211006",0.321775918075361
"mmu04146","Peroxisome",70,0.39600448337772,1.50266335428942,0.0365768218390819,0.180963262255272,0.0835836098732378,3214,"tags=43%, list=25%, signal=32%","22436/74114/51798/18634/14712/15926/113868/19298/16922/23986/54683/269951/17855/28200/433256/26378/17117/11666/20524/234384/93732/18477/50790/19299/111175/110959/26874/80911/18633/228061",0.321775918075361
"mmu00071","Fatty acid degradation",37,0.45492175502463,1.4960102719243,0.0386266612416224,0.180963262255272,0.0835836098732378,1880,"tags=38%, list=15%, signal=32%","110695/11529/11409/66885/231086/113868/11532/93747/11370/23986/110446/433256/52538/78070",0.321775918075361
"mmu04082","Neuroactive ligand signaling",84,0.372318823292297,1.45071575820874,0.038228595775171,0.180963262255272,0.0835836098732378,2728,"tags=29%, list=21%, signal=23%","14664/20512/18442/14799/228139/18438/18798/14682/14701/18795/72075/14806/11550/14693/14708/104111/14672/15551/14688/21333/11541/14696/14802/14706",0.321775918075361
"mmu05169","Epstein-Barr virus infection",167,0.310017862141596,1.3266255286253,0.0377643504531722,0.180963262255272,0.0835836098732378,2302,"tags=26%, list=18%, signal=21%","54123/15040/246730/100038882/230073/246728/16391/23960/246727/19664/22059/12567/20846/16453/17999/20847/11651/19106/24088/22352/23961/59029/266632/12443/21354/12444/15039/26398/16179/17874/19645/14082/16451/26420/19181/13555/14972/12028/71609/18706/26419/15015/20602",0.287857117255149
"mmu00600","Sphingolipid metabolism",45,-0.396830644530988,-1.48266812106429,0.0393208592395622,0.181726133242301,0.0839359659822556,2434,"tags=42%, list=19%, signal=34%","50877/58994/56386/230101/53897/15212/77626/81535/18010/20397/13244/67630/19156/20597/14420/14466/11605/15211/74442",0.321775918075361
"mmu04917","Prolactin signaling pathway",55,0.402739020806039,1.46052818359655,0.0408247652675425,0.186160929619994,0.0859843170435747,3540,"tags=51%, list=28%, signal=37%","26396/20846/11651/216233/12443/12444/26395/12702/15461/26420/20416/18176/216148/26417/18706/20779/26419/54607/18709/14281/56468/12703/16452/14430/26414/56637/20848/110157",0.321775918075361
