"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"mmu04721","Synaptic vesicle cycle",55,-0.453224307726922,-1.72115549763543,0.00259495596439515,0.0328694422156719,0.0133897666793363,641,"tags=24%, list=5%, signal=23%","11984/11973/114143/74325/12757/20907/67300/11966/20908/11964/66335/73834/11972",0.431707695803346
"mmu00670","One carbon pool by folate",30,0.583487179673686,1.81046595620182,0.00297973391045502,0.0363953213348434,0.0148260763810793,2244,"tags=53%, list=18%, signal=44%","107869/270685/17768/192166/232087/110695/108037/107747/216188/108147/229709/269378/108156/22171/20425/14450",0.431707695803346
"mmu04926","Relaxin signaling pathway",106,0.397041425193876,1.57683857917309,0.00336228699444824,0.0396517983483206,0.0161526418615939,3359,"tags=42%, list=26%, signal=31%","11475/12842/12843/12826/26396/12915/12825/12827/18798/11651/14701/18795/26395/15461/26398/14693/14708/26420/20416/18176/17386/104111/216148/26417/22339/18706/20779/11911/26419/21813/18709/14281/14688/26400/14696/14706/94216/17395/21803/13618/14702/18797/13649/26414",0.431707695803346
"mmu00260","Glycine, serine and threonine metabolism",30,0.574783239833564,1.78345904445754,0.00416141672704414,0.0406629863042599,0.0165645615622735,1067,"tags=33%, list=8%, signal=31%","107869/100678/192166/26912/110695/108037/76238/236539/107272/14431",0.407017918923954
"mmu00240","Pyrimidine metabolism",47,0.511960316385005,1.77172552281568,0.0040617524459764,0.0406629863042599,0.0165645615622735,2405,"tags=38%, list=19%, signal=31%","22169/20135/56520/320685/12499/55936/50773/69719/66588/382985/68106/22271/76952/22171/76025/80914/68556/23959",0.407017918923954
"mmu00230","Purine metabolism",97,0.41096225296276,1.6198770311004,0.00387323045224167,0.0406629863042599,0.0165645615622735,3963,"tags=48%, list=31%, signal=34%","22436/18573/20135/11566/56520/18576/23918/15452/229949/108147/12499/14923/11639/238871/18578/50773/72157/382985/27369/23984/53893/104111/76952/66566/76025/14450/23959/67054/109674/218461/11717/12497/103850/231327/230103/237823/11534/54369/75686/11821/23972/23917/11486/66355/23971/74167/105446",0.431707695803346
"mmu04270","Vascular smooth muscle contraction",84,0.417588742572208,1.60868335621141,0.00399569912693095,0.0406629863042599,0.0165645615622735,1986,"tags=27%, list=16%, signal=23%","11475/98932/213498/26396/11535/56089/14673/18798/11836/107589/14682/66350/18795/12288/26395/54598/223780/11550/109624/16801/104111/18754/26417",0.407017918923954
"mmu04217","Necroptosis",110,0.390010759851214,1.59613297071104,0.00394183839906076,0.0406629863042599,0.0165645615622735,2238,"tags=29%, list=18%, signal=24%","58203/16391/11739/20846/16453/22335/14319/24105/20847/142980/15270/12333/14661/19106/21937/11740/20852/208092/74568/268373/66700/14082/16451/26420/22333/21898/108058/74006/12028/71609/26419/18783",0.407017918923954
"mmu04110","Cell cycle",150,-0.32495312371929,-1.50206020064211,0.00395573041492402,0.0406629863042599,0.0165645615622735,1936,"tags=23%, list=15%, signal=19%","66591/56438/77011/56452/12914/71988/107995/12237/218914/23834/242705/22629/12566/105988/12235/268697/22642/12545/12534/21770/22390/100710/22627/26932/67849/12428/21808/229776/17217/12236/12581/17215/17873/23882",0.407017918923954
"mmu05219","Bladder cancer",35,0.533309319388852,1.76883219691683,0.00503693107658998,0.0465575791403723,0.0189657955785781,2187,"tags=40%, list=17%, signal=33%","26396/22059/12567/11836/13866/12443/26395/15461/19645/18176/13555/26417/22339/20779",0.407017918923954
"mmu04620","Toll-like receptor signaling pathway",70,0.435528475864248,1.6265121419553,0.00497702103199154,0.0465575791403723,0.0189657955785781,3366,"tags=50%, list=26%, signal=37%","54123/20750/26396/16391/20846/20847/142980/11651/24088/13038/266632/26395/26398/117149/16179/17874/14082/16451/26420/21898/26417/18706/26419/15976/18709/14281/26400/15975/12370/20304/54721/16193/16151/26414/26399",0.407017918923954
"mmu05166","Human T-cell leukemia virus 1 infection",189,0.338931866589675,1.48260197743279,0.00528434345873443,0.0475590911286099,0.0193737736562428,2467,"tags=31%, list=19%, signal=25%","15040/26396/16177/18186/11739/22059/12567/12915/20525/16453/22335/19056/12048/21423/12257/73181/11651/12442/14283/21937/59008/11740/52206/19057/12443/110196/69957/100683/12444/15039/26395/15461/26398/19645/26406/19384/16451/26420/18176/22333/14534/104111/13555/217232/26417/14972/81601/12028/245000/18706/11911/26419/50883/21813/15015/18709/16818/14281",0.407017918923954
"mmu03250","Viral life cycle - HIV-1",53,0.474031159452723,1.73078066132783,0.00573101862133207,0.0490002092123892,0.0199608306185291,2301,"tags=40%, list=18%, signal=33%","20587/69550/209387/26943/27632/22088/80287/319236/17858/23988/64144/57314/235180/208092/268373/16543/19384/14534/17755/432508/56045",0.407017918923954
"mmu05217","Basal cell carcinoma",48,-0.453141735906012,-1.68589155902478,0.00560863009819232,0.0490002092123892,0.0199608306185291,3099,"tags=46%, list=24%, signal=35%","14366/12018/107986/13197/19207/19206/24069/21414/12006/16576/14634/14369/22410/216795/11789/14367/21415/12159/27015/14632/17873/23882",0.407017918923954
"mmu00982","Drug metabolism - cytochrome P450",24,0.580249506015911,1.75970120152662,0.00673859902103727,0.0562097771998718,0.0228977357408551,2570,"tags=42%, list=20%, signal=33%","14873/11529/211666/14870/11532/68312/14869/394435/67689/14863",0.407017918923954
"mmu03273","Virion - Lassa virus and SFTS virus",13,-0.66750560199082,-1.79275935915441,0.00798093062417558,0.0649875779397154,0.0264734795302697,361,"tags=23%, list=3%, signal=22%","16784/16783/75599",0.380730400722792
"mmu04518","Integrin signaling",119,0.374883128348759,1.52985644296634,0.00829972540275808,0.0660117694824015,0.0268906964000156,2844,"tags=38%, list=22%, signal=30%","12842/16775/12843/12266/20750/12826/14118/12833/12835/12834/21923/15234/241226/12827/16419/11651/192176/21827/16403/14268/13866/12443/12444/21826/57342/319480/18595/11461/16773/114249/22339/226519/18706/20779/12540/18709/56717/71785/14083/109700/11465/70549/16416/18596/94216",0.380730400722792
"mmu04960","Aldosterone-regulated sodium reabsorption",27,-0.546322223733526,-1.80146810187677,0.00857678349021734,0.0666649989466893,0.0271567973596087,979,"tags=26%, list=8%, signal=24%","18607/83814/18752/74769/18710/11931/16367",0.380730400722792
"mmu03272","Virion - Hepatitis viruses",25,-0.540486697196704,-1.7108405829699,0.00919165379482707,0.0698565688406858,0.028456922136324,866,"tags=24%, list=7%, signal=22%","71955/20778/16784/60363/16783/22134",0.380730400722792
"mmu05323","Rheumatoid arthritis",48,-0.435945533674701,-1.62191393372155,0.0101365997772358,0.075363415735101,0.0307002031318224,641,"tags=23%, list=5%, signal=22%","11984/11973/114143/21808/16476/11966/11964/66335/73834/14254/11972",0.380730400722792
"mmu05161","Hepatitis B",138,0.345515908972098,1.44748978311831,0.0110155957662462,0.0801560372777913,0.0326525357518261,2615,"tags=33%, list=21%, signal=27%","54123/230073/71586/26396/22059/12915/20846/16453/22335/20847/142980/12364/73181/11651/24088/13194/20852/11836/266632/13655/26395/15461/22631/26398/117149/16179/17874/19645/14082/16451/26420/18176/21898/13555/26417/12028/18706/20779/11911/26419/21813/18709/14281/26400/15975/54401",0.380730400722792
"mmu00860","Porphyrin metabolism",26,0.557087052648557,1.70120800623665,0.0116369764924769,0.0829134575088978,0.033775804388061,2613,"tags=38%, list=21%, signal=31%","12870/77697/14319/107508/17025/110006/22276/15288/394435/12892",0.380730400722792
"mmu05210","Colorectal cancer",84,-0.358374023009168,-1.46434602391662,0.0132030434422462,0.0921518542295552,0.0375391775469085,451,"tags=13%, list=4%, signal=13%","11799/11789/74769/21808/18710/21415/16476/27015/58801/17873/23882",0.380730400722792
"mmu04974","Protein digestion and absorption",53,0.453924133675065,1.65736596974306,0.0135681592072911,0.0928062089778714,0.0378057369046237,1213,"tags=28%, list=10%, signal=26%","12842/12843/12826/12833/12835/12834/20514/107581/12832/12825/12827/17254/12816/67760/12837",0.380730400722792
"mmu05230","Central carbon metabolism in cancer",57,0.433619803066849,1.54182142693258,0.0158035687921288,0.105976873076629,0.0431709669604653,1737,"tags=33%, list=14%, signal=29%","18641/20539/228026/26396/14381/20514/22059/20525/11651/16828/15926/13866/50721/269951/26395/15461/18595/18597/18176",0.352487857583619
"mmu04540","Gap junction",65,0.413440511753353,1.54469069013821,0.0169406332649432,0.111417241857896,0.045387167288805,2372,"tags=34%, list=19%, signal=28%","19092/26396/22154/14609/22142/67951/22143/18798/227613/14682/22146/22152/18795/26395/15461/18595/18176/104111/26417/20779/23938/14672",0.352487857583619
"mmu03013","Nucleocytoplasmic transport",100,-0.335754099545969,-1.44619374017486,0.018075472166384,0.116637952469874,0.0475138871928437,3105,"tags=31%, list=24%, signal=24%","21681/75826/16650/16648/73666/269966/53319/433702/103573/66069/16649/70699/192160/19826/78428/20220/18949/107939/69482/227720/22196/60365/22218/326622/51796/17149/19387/19704/100042165/18141/77595",0.352487857583619
"mmu00020","Citrate cycle (TCA cycle)",29,0.510957393069137,1.60604070783118,0.0194067038041571,0.122909124092995,0.0500685251538015,1709,"tags=34%, list=13%, signal=30%","74551/20917/14194/104112/15926/235339/239017/15929/269951/18597",0.352487857583619
"mmu05010","Alzheimer disease",318,0.28369245703749,1.2979974622836,0.0199720683734925,0.124189952431535,0.0505902861407026,2562,"tags=26%, list=20%, signal=21%","14362/26396/22154/22142/11739/29869/22335/67951/19056/12568/26444/22143/12333/12364/19225/18798/11651/19106/74781/227613/21937/67942/11740/19165/12977/52639/26408/11951/15108/11836/68585/59287/67273/14682/66218/56811/59029/19057/22146/53313/12862/16971/22152/18795/106947/12288/329015/26395/15461/69806/215999/11820/14082/26420/14433/14368/18176/22333/19181/22273/26417/19164/225887/72900/12369/67680/67130/18706/15925/11911/66416/70316/26419/75406/66445/234664/19167/18709/26400/226548/56717/93687/12005",0.352487857583619
"mmu05204","Chemical carcinogenesis - DNA adducts",25,0.541025120564026,1.63523704935843,0.0206640723712957,0.126198441981842,0.0514084687639437,2570,"tags=36%, list=20%, signal=29%","14873/19225/211666/14870/68312/14869/394435/13078/14863",0.352487857583619
"mmu04146","Peroxisome",70,0.39600448337772,1.47890697434756,0.0218353930129264,0.131012358077559,0.0533694759788704,3214,"tags=43%, list=25%, signal=32%","22436/74114/51798/18634/14712/15926/113868/19298/16922/23986/54683/269951/17855/28200/433256/26378/17117/11666/20524/234384/93732/18477/50790/19299/111175/110959/26874/80911/18633/228061",0.352487857583619
"mmu04022","cGMP-PKG signaling pathway",108,0.351278433039802,1.41150172601711,0.0257361566813616,0.149182467542808,0.0607712908524338,1986,"tags=26%, list=16%, signal=22%","98932/19092/26396/11739/12915/18576/22335/19056/14673/73181/18798/11651/11740/107589/22323/14682/19057/53313/19735/18795/14886/12288/26395/11550/22333/104111/18754/26417",0.352487857583619
"mmu05132","Salmonella infection",214,0.298811820199065,1.3222826426833,0.0253089991967345,0.149182467542808,0.0607712908524338,2328,"tags=28%, list=18%, signal=23%","98932/80837/26396/69146/22154/22142/19158/53413/11867/67951/22143/27050/235661/68089/12363/213575/67117/67771/11651/192176/227613/24088/218035/21937/18643/266632/20430/22146/22166/19159/22152/235406/69654/74568/26395/15461/66616/26398/11461/117149/16179/17874/14082/26420/14433/234663/11845/21898/67068/26417/12369/12028/107607/12306/71609/18706/26419/17281/74117",0.352487857583619
"mmu01212","Fatty acid metabolism",56,0.432254157136983,1.56971604878481,0.0265788244453547,0.151499299338522,0.0617150804359724,2553,"tags=43%, list=20%, signal=34%","56348/106529/76267/11409/66885/231086/14104/107476/113868/257633/56473/93747/11370/110446/433256/234309/66775/52538/78070/26922/15107/20250/50790/223722",0.352487857583619
"mmu04720","Long-term potentiation",52,0.438028876148921,1.5724038008259,0.0272310747488029,0.152672583017878,0.0621930317991923,2189,"tags=33%, list=17%, signal=27%","26396/20112/14799/19056/18798/11836/14682/19057/18795/12288/26395/15461/18176/108058/109905/26417/11911",0.352487857583619
"mmu05167","Kaposi sarcoma-associated herpesvirus infection",160,0.320730547860311,1.37542310677762,0.028103156345374,0.155020636614805,0.0631495399628273,3170,"tags=38%, list=25%, signal=29%","54123/15040/12266/26396/16391/22059/12567/20846/19056/20847/142980/19225/73181/11651/19106/21937/19057/12443/14701/15039/26395/15461/26398/14693/14708/19645/14082/16451/26420/18176/13555/26417/14972/22339/12028/71609/18706/20779/26419/15015/15976/18709/14281/14688/26400/56717/15251/15975/14696/14706/14173/14964/16439/12370/18803/16452/54721/66734/16193/16151",0.352487857583619
"mmu04082","Neuroactive ligand signaling",84,0.372318823292297,1.43428936935715,0.0285658938945805,0.155071995427723,0.0631704615993245,2728,"tags=29%, list=21%, signal=23%","14664/20512/18442/14799/228139/18438/18798/14682/14701/18795/72075/14806/11550/14693/14708/104111/14672/15551/14688/21333/11541/14696/14802/14706",0.352487857583619
"mmu05144","Malaria",26,0.525073900755522,1.60344764715744,0.0308059894497654,0.157858657056945,0.0643056420743906,1837,"tags=38%, list=14%, signal=33%","12946/15234/21827/15529/24088/16635/16971/21826/17874/21898",0.352487857583619
"mmu00450","Selenocompound metabolism",17,0.561912220788676,1.56131525719132,0.0308877634044289,0.157858657056945,0.0643056420743906,4171,"tags=71%, list=33%, signal=47%","107869/21743/232223/50493/216443/109079/238505/23972/26462/23971/229905/211006",0.352487857583619
"mmu00010","Glycolysis / Gluconeogenesis",46,0.440699135572583,1.5194406795173,0.030925526382501,0.157858657056945,0.0643056420743906,1745,"tags=33%, list=14%, signal=28%","74551/18641/68401/110695/11529/14751/11674/16828/11532/235339/72141/72157/18597/14433/13808",0.352487857583619
"mmu04070","Phosphatidylinositol signaling system",83,-0.338333447949719,-1.37981402677284,0.0303001682957342,0.157858657056945,0.0643056420743906,2802,"tags=33%, list=22%, signal=26%","16438/54384/320404/76500/219024/52858/83493/18802/74596/72469/242291/16440/18704/18720/233011/110911/327655/56077/16332/18752/18711/74769/18710/170749/117150/104015/234779",0.352487857583619
"mmu04981","Folate transport and metabolism",18,0.554365386536937,1.52686095566439,0.0361870158087028,0.176799420093948,0.0720213920445299,2170,"tags=50%, list=17%, signal=42%","239273/108037/17250/20509/108156/28253/22171/20425/14287",0.321775918075361
"mmu04623","Cytosolic DNA-sensing pathway",56,0.419374811100101,1.52294514828995,0.0361359851722618,0.176799420093948,0.0720213920445299,3220,"tags=36%, list=25%, signal=27%","54123/15951/230073/58203/69146/26939/70428/74568/67005/14082/12369/54722/70796/56045/12370/20304/16193/78929/16151/72512",0.321775918075361
"mmu04612","Antigen processing and presentation",48,-0.394229105903853,-1.46671001433213,0.0353758822621742,0.176799420093948,0.0720213920445299,1596,"tags=27%, list=13%, signal=24%","12912/14827/14828/19727/15519/12330/19141/13030/193740/12317/65972/170767/15511",0.321775918075361
"mmu04145","Phagocytosis",179,-0.269429830151429,-1.25948634446635,0.0372560149782811,0.179458551022143,0.0731046213389217,747,"tags=16%, list=6%, signal=15%","68097/271457/20778/12330/59288/11984/11973/78610/19349/114143/13030/18711/57436/71732/74769/67443/16784/18710/67526/12317/11966/56486/16783/11964/66335/13033/73834/11972",0.321775918075361
"mmu05169","Epstein-Barr virus infection",167,0.310017862141596,1.32433257495757,0.0383480825958702,0.182153392330383,0.0742023976905379,2302,"tags=26%, list=18%, signal=21%","54123/15040/246730/100038882/230073/246728/16391/23960/246727/19664/22059/12567/20846/16453/17999/20847/11651/19106/24088/22352/23961/59029/266632/12443/21354/12444/15039/26398/16179/17874/19645/14082/16451/26420/19181/13555/14972/12028/71609/18706/26419/15015/20602",0.282013350011725
"mmu05165","Human papillomavirus infection",272,0.278996880087488,1.26852962110013,0.0390516039051604,0.182954089528286,0.0745285714232822,2176,"tags=22%, list=17%, signal=19%","23962/15040/12842/16775/100038882/12843/20750/14362/12826/12833/12835/26396/23859/12834/16391/21923/19664/22059/12567/20846/13685/241226/20847/12827/142980/16419/19225/11651/19106/21827/17858/16403/21937/14268/235542/12443/12444/15039/21826/26395/15461/319480/231655/19645/14082/16451/14368/18176/16773/13555/26417/19164/14972/22084/22339/12028/245000/71609/226519/18706",0.271288554688953
"mmu00330","Arginine and proline metabolism",37,0.458964596249595,1.51672265697799,0.0404836959957017,0.1846056537404,0.0752013561730521,3552,"tags=41%, list=28%, signal=29%","56454/110695/18263/18451/14431/228608/20810/66988/12709/18242/19125/320452/11671/66194/209027",0.321775918075361
