"database","pathway_key","pathway_id_human_KD","pathway_id_mouse_KD","pathway_name_human_KD","pathway_name_mouse_KD","NES_human_KD","NES_mouse_KD","padj_human_KD","padj_mouse_KD","signed_log10padj_human_KD","signed_log10padj_mouse_KD","significant_human_KD","significant_mouse_KD","pathway_name","delta_NES_human_minus_mouse","abs_delta_NES_human_minus_mouse","direction_pattern"
"KEGG","Bladder cancer","hsa05219","mmu05219","Bladder cancer","Bladder cancer",-1.01180091186644,1.72416185336882,0.525780758750786,0.033636535603738,-0.279195311195156,1.47318874074745,FALSE,TRUE,"Bladder cancer",-2.73596276523526,2.73596276523526,"opposite direction"
"KEGG","Insulin signaling pathway","hsa04910","mmu04910","Insulin signaling pathway","Insulin signaling pathway",-1.52587308676264,1.20825975264081,0.0242845234995376,0.337900874635569,-1.61467041364665,0.471210684079174,TRUE,FALSE,"Insulin signaling pathway",-2.73413283940345,2.73413283940345,"opposite direction"
"KEGG","Prolactin signaling pathway","hsa04917","mmu04917","Prolactin signaling pathway","Prolactin signaling pathway",-1.27275866854753,1.46052818359655,0.17877094972067,0.186160929619994,-0.747703052659988,0.730111461007179,FALSE,FALSE,"Prolactin signaling pathway",-2.73328685214408,2.73328685214408,"opposite direction"
"KEGG","Staphylococcus aureus infection","hsa05150","mmu05150","Staphylococcus aureus infection","Staphylococcus aureus infection",-1.30204818980224,1.41534004787682,0.165513888235386,0.28433291124669,-0.781165558801072,0.546172868253322,FALSE,FALSE,"Staphylococcus aureus infection",-2.71738823767906,2.71738823767906,"opposite direction"
"KEGG","ABC transporters","hsa02010","mmu02010","ABC transporters","ABC transporters",-1.38115644224779,1.33197560797345,0.164148016433532,0.299323076923077,-0.784764360922313,0.523859799050215,FALSE,FALSE,"ABC transporters",-2.71313205022124,2.71313205022124,"opposite direction"
"KEGG","Small cell lung cancer","hsa05222","mmu05222","Small cell lung cancer","Small cell lung cancer",1.409936845241,-1.29407955076394,0.0902211593675003,0.28433291124669,1.04469159639512,-0.546172868253322,FALSE,FALSE,"Small cell lung cancer",2.70401639600494,2.70401639600494,"opposite direction"
"KEGG","Sphingolipid signaling pathway","hsa04071","mmu04071","Sphingolipid signaling pathway","Sphingolipid signaling pathway",-1.58786587108621,1.09894839182297,0.0189250150368357,0.489222393879203,-1.72296376675987,0.310493671595743,TRUE,FALSE,"Sphingolipid signaling pathway",-2.68681426290918,2.68681426290918,"opposite direction"
"KEGG","Oxidative phosphorylation","hsa00190","mmu00190","Oxidative phosphorylation","Oxidative phosphorylation",1.68087537690062,-0.998307936637661,0.00736370131161652,0.602128657247255,2.13290383577741,-0.22031070282411,TRUE,FALSE,"Oxidative phosphorylation",2.67918331353828,2.67918331353828,"opposite direction"
"KEGG","Arachidonic acid metabolism","hsa00590","mmu00590","Arachidonic acid metabolism","Arachidonic acid metabolism",-1.67473852791277,1.00430825309331,0.0395876109425745,0.607395562096683,-1.40244070652675,0.216528385555658,TRUE,FALSE,"Arachidonic acid metabolism",-2.67904678100608,2.67904678100608,"opposite direction"
"KEGG","Alzheimer disease","hsa05010","mmu05010","Alzheimer disease","Alzheimer disease",-1.37428188151156,1.29814136371447,0.00845318257845561,0.120727857873685,-2.0729797506908,0.918192505173167,TRUE,FALSE,"Alzheimer disease",-2.67242324522603,2.67242324522603,"opposite direction"
"KEGG","Oxytocin signaling pathway","hsa04921","mmu04921","Oxytocin signaling pathway","Oxytocin signaling pathway",-1.58605671765009,1.08177201667533,0.00835863945145379,0.520441780929371,-2.0778644075864,0.283627845664048,TRUE,FALSE,"Oxytocin signaling pathway",-2.66782873432542,2.66782873432542,"opposite direction"
"KEGG","C-type lectin receptor signaling pathway","hsa04625","mmu04625","C-type lectin receptor signaling pathway","C-type lectin receptor signaling pathway",-1.7919664428426,0.869913808347316,0.00388094953972727,0.810044431131746,-2.4110620039388,0.091491159311311,TRUE,FALSE,"C-type lectin receptor signaling pathway",-2.66188025118992,2.66188025118992,"opposite direction"
"KEGG","Ferroptosis","hsa04216","mmu04216","Ferroptosis","Ferroptosis",-1.19597566818948,1.46345323092148,0.31133641721057,0.200147390324259,-0.506770076655842,0.698650068187718,FALSE,FALSE,"Ferroptosis",-2.65942889911096,2.65942889911096,"opposite direction"
"KEGG","Cell cycle","hsa04110","mmu04110","Cell cycle","Cell cycle",1.17289165812633,-1.47965181997267,0.279648320454187,0.033636535603738,0.553387784666393,-1.47318874074745,FALSE,TRUE,"Cell cycle",2.652543478099,2.652543478099,"opposite direction"
"KEGG","Glucagon signaling pathway","hsa04922","mmu04922","Glucagon signaling pathway","Glucagon signaling pathway",-1.4583818038208,1.18800806208019,0.0535221601490916,0.362733867888507,-1.27146636680416,0.440411893136385,FALSE,FALSE,"Glucagon signaling pathway",-2.64638986590099,2.64638986590099,"opposite direction"
"KEGG","Dopaminergic synapse","hsa04728","mmu04728","Dopaminergic synapse","Dopaminergic synapse",-1.67929924184768,0.953398868052835,0.00736370131161652,0.707258848022207,-2.13290383577741,0.150421610681599,TRUE,FALSE,"Dopaminergic synapse",-2.63269810990051,2.63269810990051,"opposite direction"
"KEGG","Regulation of lipolysis in adipocytes","hsa04923","mmu04923","Regulation of lipolysis in adipocytes","Regulation of lipolysis in adipocytes",-1.6471173410054,0.979173890786798,0.0242845234995376,0.655319627008201,-1.61467041364665,0.183546824606489,TRUE,FALSE,"Regulation of lipolysis in adipocytes",-2.6262912317922,2.6262912317922,"opposite direction"
"KEGG","Neutrophil extracellular trap formation","hsa04613","mmu04613","Neutrophil extracellular trap formation","Neutrophil extracellular trap formation",-1.31194610202259,1.31206698372855,0.106914171628122,0.214793281653747,-0.970964724613763,0.66797930670775,FALSE,FALSE,"Neutrophil extracellular trap formation",-2.62401308575114,2.62401308575114,"opposite direction"
"KEGG","Human T-cell leukemia virus 1 infection","hsa05166","mmu05166","Human T-cell leukemia virus 1 infection","Human T-cell leukemia virus 1 infection",-1.13133319134561,1.47796211352425,0.24424374545832,0.0286054988014453,-0.612176548787153,1.54355047492762,FALSE,TRUE,"Human T-cell leukemia virus 1 infection",-2.60929530486986,2.60929530486986,"opposite direction"
"KEGG","Thyroid hormone signaling pathway","hsa04919","mmu04919","Thyroid hormone signaling pathway","Thyroid hormone signaling pathway",-1.6475280244864,0.961213231290903,0.0154702147442771,0.692556925569256,-1.81050365775459,0.159544523426644,TRUE,FALSE,"Thyroid hormone signaling pathway",-2.6087412557773,2.6087412557773,"opposite direction"
"KEGG","Pathways of neurodegeneration - multiple diseases","hsa05022","mmu05022","Pathways of neurodegeneration - multiple diseases","Pathways of neurodegeneration - multiple diseases",-1.43212634153327,1.17132987002501,0.00388094953972727,0.28433291124669,-2.4110620039388,0.546172868253322,TRUE,FALSE,"Pathways of neurodegeneration - multiple diseases",-2.60345621155828,2.60345621155828,"opposite direction"
"KEGG","Fatty acid biosynthesis","hsa00061","mmu00061","Fatty acid biosynthesis","Fatty acid biosynthesis",-1.29681842785065,1.30083307348664,0.242592640681399,0.362733867888507,-0.615122378077596,0.440411893136385,FALSE,FALSE,"Fatty acid biosynthesis",-2.59765150133729,2.59765150133729,"opposite direction"
"KEGG","DNA replication","hsa03030","mmu03030","DNA replication","DNA replication",1.58402593542078,-1.01268889942646,0.0661669616747895,0.601604278074866,1.17935880729638,-0.220689084089118,FALSE,FALSE,"DNA replication",2.59671483484724,2.59671483484724,"opposite direction"
"KEGG","Galactose metabolism","hsa00052","mmu00052","Galactose metabolism","Galactose metabolism",-1.40002951022965,1.19088758011442,0.17877094972067,0.423021582733813,-0.747703052659988,0.373637474177957,FALSE,FALSE,"Galactose metabolism",-2.59091709034407,2.59091709034407,"opposite direction"
"KEGG","Lipid and atherosclerosis","hsa05417","mmu05417","Lipid and atherosclerosis","Lipid and atherosclerosis",-1.43252413182766,1.14377382524448,0.0234170228163477,0.379808776831109,-1.63046832090418,0.42043500356615,TRUE,FALSE,"Lipid and atherosclerosis",-2.57629795707214,2.57629795707214,"opposite direction"
"KEGG","Porphyrin metabolism","hsa00860","mmu00860","Porphyrin metabolism","Porphyrin metabolism",-0.891648075363942,1.68323287345012,0.712912087912088,0.0509931523899789,-0.146964021464579,1.29248813917483,FALSE,FALSE,"Porphyrin metabolism",-2.57488094881406,2.57488094881406,"opposite direction"
"KEGG","Cardiac muscle contraction","hsa04260","mmu04260","Cardiac muscle contraction","Cardiac muscle contraction",1.57076179133907,-1.00388905343888,0.0373702283153667,0.608302223664989,1.42747424879738,-0.215880595959123,TRUE,FALSE,"Cardiac muscle contraction",2.57465084477795,2.57465084477795,"opposite direction"
"KEGG","Colorectal cancer","hsa05210","mmu05210","Colorectal cancer","Colorectal cancer",1.09964197759801,-1.47261242550302,0.419981325863679,0.120089793606787,0.376770019732242,-0.920493901578018,FALSE,FALSE,"Colorectal cancer",2.57225440310103,2.57225440310103,"opposite direction"
"KEGG","Glutamatergic synapse","hsa04724","mmu04724","Glutamatergic synapse","Glutamatergic synapse",-1.3760187396512,1.19152186226895,0.104478025235891,0.356193208990914,-0.980975044695156,0.448314364844385,FALSE,FALSE,"Glutamatergic synapse",-2.56754060192015,2.56754060192015,"opposite direction"
"KEGG","T cell receptor signaling pathway","hsa04660","mmu04660","T cell receptor signaling pathway","T cell receptor signaling pathway",-1.73306948884053,0.832939602992408,0.00582292232875096,0.868417611159547,-2.23485900285434,0.0612713778110571,TRUE,FALSE,"T cell receptor signaling pathway",-2.56600909183294,2.56600909183294,"opposite direction"
"KEGG","Malaria","hsa05144","mmu05144","Malaria","Malaria",-0.979349030733079,1.58650546003615,0.58600613951519,0.0944436731037847,-0.232097833907505,1.02482713068179,FALSE,FALSE,"Malaria",-2.56585449076923,2.56585449076923,"opposite direction"
"KEGG","Proteoglycans in cancer","hsa05205","mmu05205","Proteoglycans in cancer","Proteoglycans in cancer",-1.33916167350895,1.21653795060256,0.0534979672949062,0.29074320198283,-1.27166271908861,0.536490430944689,FALSE,FALSE,"Proteoglycans in cancer",-2.55569962411151,2.55569962411151,"opposite direction"
"KEGG","Cadherin signaling","hsa04519","mmu04519","Cadherin signaling","Cadherin signaling",-1.55584940625561,0.988713548314101,0.00115585883896945,0.655319627008201,-2.93709520155562,0.183546824606489,TRUE,FALSE,"Cadherin signaling",-2.54456295456971,2.54456295456971,"opposite direction"
"KEGG","PD-L1 expression and PD-1 checkpoint pathway in cancer","hsa05235","mmu05235","PD-L1 expression and PD-1 checkpoint pathway in cancer","PD-L1 expression and PD-1 checkpoint pathway in cancer",-1.38155031639309,1.15326922160381,0.114121712258961,0.403694359344026,-0.942631720899997,0.393947318766248,FALSE,FALSE,"PD-L1 expression and PD-1 checkpoint pathway in cancer",-2.5348195379969,2.5348195379969,"opposite direction"
"KEGG","Ether lipid metabolism","hsa00565","mmu00565","Ether lipid metabolism","Ether lipid metabolism",-1.47582524415555,1.05221143251168,0.133694287873006,0.55892547660312,-0.873887147698584,0.252646094184445,FALSE,FALSE,"Ether lipid metabolism",-2.52803667666723,2.52803667666723,"opposite direction"
"KEGG","Tyrosine metabolism","hsa00350","mmu00350","Tyrosine metabolism","Tyrosine metabolism",-1.54692676864334,0.967865035015438,0.0990904001830184,0.666031625071442,-1.0039684176589,0.176505148805775,FALSE,FALSE,"Tyrosine metabolism",-2.51479180365878,2.51479180365878,"opposite direction"
"KEGG","Calcium signaling pathway","hsa04020","mmu04020","Calcium signaling pathway","Calcium signaling pathway",-1.29812320703613,1.21447919038851,0.0881312314786083,0.28433291124669,-1.05487016133564,0.546172868253322,FALSE,FALSE,"Calcium signaling pathway",-2.51260239742464,2.51260239742464,"opposite direction"
"KEGG","Salmonella infection","hsa05132","mmu05132","Salmonella infection","Salmonella infection",-1.18622762990903,1.31846117343789,0.157275738683177,0.138230716957927,-0.803338266370111,0.859395439429107,FALSE,FALSE,"Salmonella infection",-2.50468880334692,2.50468880334692,"opposite direction"
"KEGG","Antigen processing and presentation","hsa04612","mmu04612","Antigen processing and presentation","Antigen processing and presentation",1.03321676299798,-1.46981810341027,0.54683850274837,0.117272481180313,0.262140914472792,-0.930803886210594,FALSE,FALSE,"Antigen processing and presentation",2.50303486640825,2.50303486640825,"opposite direction"
"KEGG","Neuroactive ligand signaling","hsa04082","mmu04082","Neuroactive ligand signaling","Neuroactive ligand signaling",-1.04807901626396,1.45071575820874,0.488785100616964,0.180963262255272,-0.310882040937468,0.742409583248124,FALSE,FALSE,"Neuroactive ligand signaling",-2.4987947744727,2.4987947744727,"opposite direction"
"KEGG","Chemical carcinogenesis - receptor activation","hsa05207","mmu05207","Chemical carcinogenesis - receptor activation","Chemical carcinogenesis - receptor activation",-1.31680983733547,1.17942151247305,0.0876915821867152,0.338254278932245,-1.05704209403784,0.470756700850344,FALSE,FALSE,"Chemical carcinogenesis - receptor activation",-2.49623134980852,2.49623134980852,"opposite direction"
"KEGG","Fc gamma R-mediated phagosome formation","hsa04666","mmu04666","Fc gamma R-mediated phagosome formation","Fc gamma R-mediated phagosome formation",-1.48785922833868,1.00474956856509,0.0431929213554858,0.619638692335059,-1.36458742142921,0.207861471250224,TRUE,FALSE,"Fc gamma R-mediated phagosome formation",-2.49260879690377,2.49260879690377,"opposite direction"
"KEGG","Hedgehog signaling pathway","hsa04340","mmu04340","Hedgehog signaling pathway","Hedgehog signaling pathway",-1.42157838107164,1.06984517437644,0.123654756681667,0.545149586629394,-0.907789172785364,0.263484312890529,FALSE,FALSE,"Hedgehog signaling pathway",-2.49142355544808,2.49142355544808,"opposite direction"
