"database","pathway_key","pathway_id_human_KD","pathway_id_mouse_KD","pathway_name_human_KD","pathway_name_mouse_KD","NES_human_KD","NES_mouse_KD","padj_human_KD","padj_mouse_KD","signed_log10padj_human_KD","signed_log10padj_mouse_KD","significant_human_KD","significant_mouse_KD","pathway_name","delta_NES_human_minus_mouse","abs_delta_NES_human_minus_mouse","direction_pattern"
"Hallmark","HALLMARK_PEROXISOME","HALLMARK_PEROXISOME","HALLMARK_PEROXISOME","HALLMARK_PEROXISOME","HALLMARK_PEROXISOME",-1.51840901298928,1.1471222143006,0.021874558257366,0.309328968903437,-1.66006070851481,0.50957940606931,TRUE,FALSE,"HALLMARK_PEROXISOME",-2.66553122728988,2.66553122728988,"opposite direction"
"Hallmark","HALLMARK_MITOTIC_SPINDLE","HALLMARK_MITOTIC_SPINDLE","HALLMARK_MITOTIC_SPINDLE","HALLMARK_MITOTIC_SPINDLE","HALLMARK_MITOTIC_SPINDLE",1.12285118731214,-1.52396841733684,0.310677755472708,0.00371055711340158,0.507689841116765,-2.43056087930367,FALSE,TRUE,"HALLMARK_MITOTIC_SPINDLE",2.64681960464898,2.64681960464898,"opposite direction"
"Hallmark","HALLMARK_CHOLESTEROL_HOMEOSTASIS","HALLMARK_CHOLESTEROL_HOMEOSTASIS","HALLMARK_CHOLESTEROL_HOMEOSTASIS","HALLMARK_CHOLESTEROL_HOMEOSTASIS","HALLMARK_CHOLESTEROL_HOMEOSTASIS",-1.33871907661966,1.28486858237807,0.115696059350367,0.176356589147287,-0.936681433023496,0.753608309306117,FALSE,FALSE,"HALLMARK_CHOLESTEROL_HOMEOSTASIS",-2.62358765899773,2.62358765899773,"opposite direction"
"Hallmark","HALLMARK_OXIDATIVE_PHOSPHORYLATION","HALLMARK_OXIDATIVE_PHOSPHORYLATION","HALLMARK_OXIDATIVE_PHOSPHORYLATION","HALLMARK_OXIDATIVE_PHOSPHORYLATION","HALLMARK_OXIDATIVE_PHOSPHORYLATION",-1.18729476231426,1.25699811800136,0.200933367902515,0.113985815602837,-0.696947936359731,0.943149188915187,FALSE,FALSE,"HALLMARK_OXIDATIVE_PHOSPHORYLATION",-2.44429288031562,2.44429288031562,"opposite direction"
"Hallmark","HALLMARK_COMPLEMENT","HALLMARK_COMPLEMENT","HALLMARK_COMPLEMENT","HALLMARK_COMPLEMENT","HALLMARK_COMPLEMENT",-0.993922802081716,1.43652353553552,0.542799125273352,0.0329201229068665,-0.265360860881981,1.48253855202373,FALSE,TRUE,"HALLMARK_COMPLEMENT",-2.43044633761724,2.43044633761724,"opposite direction"
"Hallmark","HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY","HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY","HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY","HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY","HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY",-1.06643159263914,1.33630261766211,0.453216374269006,0.166950596252129,-0.343694407885843,0.777412025555121,FALSE,FALSE,"HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY",-2.40273421030125,2.40273421030125,"opposite direction"
"Hallmark","HALLMARK_TNFA_SIGNALING_VIA_NFKB","HALLMARK_TNFA_SIGNALING_VIA_NFKB","HALLMARK_TNFA_SIGNALING_VIA_NFKB","HALLMARK_TNFA_SIGNALING_VIA_NFKB","HALLMARK_TNFA_SIGNALING_VIA_NFKB",1.22880523178448,-1.12579919817417,0.188127090301003,0.232885023763778,0.72554866154103,-0.632858438927222,FALSE,FALSE,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",2.35460442995865,2.35460442995865,"opposite direction"
"Hallmark","HALLMARK_ESTROGEN_RESPONSE_LATE","HALLMARK_ESTROGEN_RESPONSE_LATE","HALLMARK_ESTROGEN_RESPONSE_LATE","HALLMARK_ESTROGEN_RESPONSE_LATE","HALLMARK_ESTROGEN_RESPONSE_LATE",-1.1231378644379,1.1550903186664,0.315742989622433,0.27295008912656,-0.500666283217896,0.563916759547553,FALSE,FALSE,"HALLMARK_ESTROGEN_RESPONSE_LATE",-2.2782281831043,2.2782281831043,"opposite direction"
"Hallmark","HALLMARK_HEME_METABOLISM","HALLMARK_HEME_METABOLISM","HALLMARK_HEME_METABOLISM","HALLMARK_HEME_METABOLISM","HALLMARK_HEME_METABOLISM",-1.26123723856665,0.892440138542112,0.114260291377984,0.761449960598897,-0.942104672769,0.118358631460999,FALSE,FALSE,"HALLMARK_HEME_METABOLISM",-2.15367737710876,2.15367737710876,"opposite direction"
"Hallmark","HALLMARK_PI3K_AKT_MTOR_SIGNALING","HALLMARK_PI3K_AKT_MTOR_SIGNALING","HALLMARK_PI3K_AKT_MTOR_SIGNALING","HALLMARK_PI3K_AKT_MTOR_SIGNALING","HALLMARK_PI3K_AKT_MTOR_SIGNALING",-0.965664870008312,0.991455296521976,0.583864118895966,0.51975650652475,-0.233688213298634,0.284200065286328,FALSE,FALSE,"HALLMARK_PI3K_AKT_MTOR_SIGNALING",-1.95712016653029,1.95712016653029,"opposite direction"
"Hallmark","HALLMARK_INTERFERON_ALPHA_RESPONSE","HALLMARK_INTERFERON_ALPHA_RESPONSE","HALLMARK_INTERFERON_ALPHA_RESPONSE","HALLMARK_INTERFERON_ALPHA_RESPONSE","HALLMARK_INTERFERON_ALPHA_RESPONSE",1.48365176500967,2.82485382764666,0.0554646050965495,1.68416121488724e-18,1.25598407480519,17.7736163383799,FALSE,TRUE,"HALLMARK_INTERFERON_ALPHA_RESPONSE",-1.34120206263699,1.34120206263699,"shared positive"
"Hallmark","HALLMARK_INTERFERON_GAMMA_RESPONSE","HALLMARK_INTERFERON_GAMMA_RESPONSE","HALLMARK_INTERFERON_GAMMA_RESPONSE","HALLMARK_INTERFERON_GAMMA_RESPONSE","HALLMARK_INTERFERON_GAMMA_RESPONSE",1.26996215306659,2.49011179641312,0.134911387747593,3.82117116715309e-14,0.869951390378453,13.4178035079056,FALSE,TRUE,"HALLMARK_INTERFERON_GAMMA_RESPONSE",-1.22014964334653,1.22014964334653,"shared positive"
"Hallmark","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",1.58747647423291,2.56002669667435,0.00372415027321296,1.60562491770254e-16,2.42897280311754,15.7943559006497,TRUE,TRUE,"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",-0.97255022244144,0.97255022244144,"shared positive"
"Hallmark","HALLMARK_GLYCOLYSIS","HALLMARK_GLYCOLYSIS","HALLMARK_GLYCOLYSIS","HALLMARK_GLYCOLYSIS","HALLMARK_GLYCOLYSIS",1.0369360467418,1.79391323770022,0.475530017832376,5.07446164129282e-05,0.32282206302208,4.29461002604881,FALSE,TRUE,"HALLMARK_GLYCOLYSIS",-0.75697719095842,0.75697719095842,"shared positive"
"Hallmark","HALLMARK_UNFOLDED_PROTEIN_RESPONSE","HALLMARK_UNFOLDED_PROTEIN_RESPONSE","HALLMARK_UNFOLDED_PROTEIN_RESPONSE","HALLMARK_UNFOLDED_PROTEIN_RESPONSE","HALLMARK_UNFOLDED_PROTEIN_RESPONSE",0.873004802776344,1.60652445066581,0.760462022254475,0.00507328117240273,0.118922469891267,2.29471106746003,FALSE,TRUE,"HALLMARK_UNFOLDED_PROTEIN_RESPONSE",-0.733519647889466,0.733519647889466,"shared positive"
"Hallmark","HALLMARK_NOTCH_SIGNALING","HALLMARK_NOTCH_SIGNALING","HALLMARK_NOTCH_SIGNALING","HALLMARK_NOTCH_SIGNALING","HALLMARK_NOTCH_SIGNALING",-1.35965448097816,-0.779694373446656,0.188127090301003,0.837264150943396,-0.72554866154103,-0.0771375035376387,FALSE,FALSE,"HALLMARK_NOTCH_SIGNALING",-0.579960107531504,0.579960107531504,"shared negative"
"Hallmark","HALLMARK_SPERMATOGENESIS","HALLMARK_SPERMATOGENESIS","HALLMARK_SPERMATOGENESIS","HALLMARK_SPERMATOGENESIS","HALLMARK_SPERMATOGENESIS",-1.15625907870233,-1.6310567093615,0.310677755472708,0.00886755255243098,-0.507689841116765,-2.05219622905696,FALSE,TRUE,"HALLMARK_SPERMATOGENESIS",0.47479763065917,0.47479763065917,"shared negative"
"Hallmark","HALLMARK_UV_RESPONSE_UP","HALLMARK_UV_RESPONSE_UP","HALLMARK_UV_RESPONSE_UP","HALLMARK_UV_RESPONSE_UP","HALLMARK_UV_RESPONSE_UP",-1.52406898140597,-1.06527207563354,0.0114795657111696,0.381920163170163,-1.94007454162535,-0.418027412790907,TRUE,FALSE,"HALLMARK_UV_RESPONSE_UP",-0.45879690577243,0.45879690577243,"shared negative"
"Hallmark","HALLMARK_MYC_TARGETS_V2","HALLMARK_MYC_TARGETS_V2","HALLMARK_MYC_TARGETS_V2","HALLMARK_MYC_TARGETS_V2","HALLMARK_MYC_TARGETS_V2",1.8300895353107,1.38696770718124,0.0064143879343015,0.118791770410169,2.1928447780166,0.925213645122924,TRUE,FALSE,"HALLMARK_MYC_TARGETS_V2",0.44312182812946,0.44312182812946,"shared positive"
"Hallmark","HALLMARK_DNA_REPAIR","HALLMARK_DNA_REPAIR","HALLMARK_DNA_REPAIR","HALLMARK_DNA_REPAIR","HALLMARK_DNA_REPAIR",1.3586114413838,0.922898329510719,0.100304647148127,0.694150672411542,0.998678945503662,0.158546251310851,FALSE,FALSE,"HALLMARK_DNA_REPAIR",0.435713111873081,0.435713111873081,"shared positive"
"Hallmark","HALLMARK_MYC_TARGETS_V1","HALLMARK_MYC_TARGETS_V1","HALLMARK_MYC_TARGETS_V1","HALLMARK_MYC_TARGETS_V1","HALLMARK_MYC_TARGETS_V1",1.31374385761281,1.71105056327076,0.100304647148127,0.000307219839175421,0.998678945503662,3.51255074252657,FALSE,TRUE,"HALLMARK_MYC_TARGETS_V1",-0.39730670565795,0.39730670565795,"shared positive"
"Hallmark","HALLMARK_PROTEIN_SECRETION","HALLMARK_PROTEIN_SECRETION","HALLMARK_PROTEIN_SECRETION","HALLMARK_PROTEIN_SECRETION","HALLMARK_PROTEIN_SECRETION",-1.26298235804144,-1.6602347072565,0.171326754385965,0.00630261077547386,-0.766174812312303,-2.2004795123704,FALSE,TRUE,"HALLMARK_PROTEIN_SECRETION",0.39725234921506,0.39725234921506,"shared negative"
"Hallmark","HALLMARK_KRAS_SIGNALING_UP","HALLMARK_KRAS_SIGNALING_UP","HALLMARK_KRAS_SIGNALING_UP","HALLMARK_KRAS_SIGNALING_UP","HALLMARK_KRAS_SIGNALING_UP",1.20715265536121,1.55241293512183,0.196840196840197,0.00979883349384659,0.705886209343257,2.00882562199515,FALSE,TRUE,"HALLMARK_KRAS_SIGNALING_UP",-0.34526027976062,0.34526027976062,"shared positive"
"Hallmark","HALLMARK_UV_RESPONSE_DN","HALLMARK_UV_RESPONSE_DN","HALLMARK_UV_RESPONSE_DN","HALLMARK_UV_RESPONSE_DN","HALLMARK_UV_RESPONSE_DN",1.0861749991028,1.42100081976017,0.435497738402303,0.041911154325645,0.361014095999488,1.37767037757336,FALSE,TRUE,"HALLMARK_UV_RESPONSE_DN",-0.33482582065737,0.33482582065737,"shared positive"
"Hallmark","HALLMARK_IL2_STAT5_SIGNALING","HALLMARK_IL2_STAT5_SIGNALING","HALLMARK_IL2_STAT5_SIGNALING","HALLMARK_IL2_STAT5_SIGNALING","HALLMARK_IL2_STAT5_SIGNALING",1.03525522959616,1.35297729696199,0.475530017832376,0.04992437445975,0.32282206302208,1.30168736802723,FALSE,TRUE,"HALLMARK_IL2_STAT5_SIGNALING",-0.31772206736583,0.31772206736583,"shared positive"
"Hallmark","HALLMARK_IL6_JAK_STAT3_SIGNALING","HALLMARK_IL6_JAK_STAT3_SIGNALING","HALLMARK_IL6_JAK_STAT3_SIGNALING","HALLMARK_IL6_JAK_STAT3_SIGNALING","HALLMARK_IL6_JAK_STAT3_SIGNALING",1.49232352626796,1.17764236021754,0.0663975870985296,0.283904546793676,1.17784770269274,0.546827652096927,FALSE,FALSE,"HALLMARK_IL6_JAK_STAT3_SIGNALING",0.31468116605042,0.31468116605042,"shared positive"
"Hallmark","HALLMARK_HEDGEHOG_SIGNALING","HALLMARK_HEDGEHOG_SIGNALING","HALLMARK_HEDGEHOG_SIGNALING","HALLMARK_HEDGEHOG_SIGNALING","HALLMARK_HEDGEHOG_SIGNALING",1.24023607620031,0.933398747261974,0.281290322580645,0.606912551116703,0.550845208901706,0.216873881088603,FALSE,FALSE,"HALLMARK_HEDGEHOG_SIGNALING",0.306837328938336,0.306837328938336,"shared positive"
"Hallmark","HALLMARK_INFLAMMATORY_RESPONSE","HALLMARK_INFLAMMATORY_RESPONSE","HALLMARK_INFLAMMATORY_RESPONSE","HALLMARK_INFLAMMATORY_RESPONSE","HALLMARK_INFLAMMATORY_RESPONSE",1.27502844406398,1.5530260801159,0.134911387747593,0.0119626757249511,0.869951390378453,1.92217166962755,FALSE,TRUE,"HALLMARK_INFLAMMATORY_RESPONSE",-0.27799763605192,0.27799763605192,"shared positive"
"Hallmark","HALLMARK_KRAS_SIGNALING_DN","HALLMARK_KRAS_SIGNALING_DN","HALLMARK_KRAS_SIGNALING_DN","HALLMARK_KRAS_SIGNALING_DN","HALLMARK_KRAS_SIGNALING_DN",-1.19788432992273,-0.933026111306054,0.261660978384528,0.658532272325376,-0.582261039056179,-0.181422936952169,FALSE,FALSE,"HALLMARK_KRAS_SIGNALING_DN",-0.264858218616676,0.264858218616676,"shared negative"
"Hallmark","HALLMARK_WNT_BETA_CATENIN_SIGNALING","HALLMARK_WNT_BETA_CATENIN_SIGNALING","HALLMARK_WNT_BETA_CATENIN_SIGNALING","HALLMARK_WNT_BETA_CATENIN_SIGNALING","HALLMARK_WNT_BETA_CATENIN_SIGNALING",0.818953351228203,1.06782402621101,0.772797527047913,0.4375,0.111934276332682,0.359021942641668,FALSE,FALSE,"HALLMARK_WNT_BETA_CATENIN_SIGNALING",-0.248870674982807,0.248870674982807,"shared positive"
"Hallmark","HALLMARK_ANDROGEN_RESPONSE","HALLMARK_ANDROGEN_RESPONSE","HALLMARK_ANDROGEN_RESPONSE","HALLMARK_ANDROGEN_RESPONSE","HALLMARK_ANDROGEN_RESPONSE",1.26331081290265,1.04624763188809,0.200933367902515,0.4375,0.696947936359731,0.359021942641668,FALSE,FALSE,"HALLMARK_ANDROGEN_RESPONSE",0.21706318101456,0.21706318101456,"shared positive"
"Hallmark","HALLMARK_ALLOGRAFT_REJECTION","HALLMARK_ALLOGRAFT_REJECTION","HALLMARK_ALLOGRAFT_REJECTION","HALLMARK_ALLOGRAFT_REJECTION","HALLMARK_ALLOGRAFT_REJECTION",1.28774267051573,1.49880232723806,0.126187155475858,0.021435675399616,0.898984849448892,1.66886282809899,FALSE,TRUE,"HALLMARK_ALLOGRAFT_REJECTION",-0.21105965672233,0.21105965672233,"shared positive"
"Hallmark","HALLMARK_P53_PATHWAY","HALLMARK_P53_PATHWAY","HALLMARK_P53_PATHWAY","HALLMARK_P53_PATHWAY","HALLMARK_P53_PATHWAY",-1.23160775637476,-1.03252054043793,0.100304647148127,0.4375,-0.998678945503662,-0.359021942641668,FALSE,FALSE,"HALLMARK_P53_PATHWAY",-0.19908721593683,0.19908721593683,"shared negative"
"Hallmark","HALLMARK_TGF_BETA_SIGNALING","HALLMARK_TGF_BETA_SIGNALING","HALLMARK_TGF_BETA_SIGNALING","HALLMARK_TGF_BETA_SIGNALING","HALLMARK_TGF_BETA_SIGNALING",0.955125400586437,0.810330210592809,0.597576403222585,0.795875069560378,0.22360656004231,0.099155099170273,FALSE,FALSE,"HALLMARK_TGF_BETA_SIGNALING",0.144795189993628,0.144795189993628,"shared positive"
"Hallmark","HALLMARK_MYOGENESIS","HALLMARK_MYOGENESIS","HALLMARK_MYOGENESIS","HALLMARK_MYOGENESIS","HALLMARK_MYOGENESIS",1.02472021953937,1.16290448332389,0.496726123278392,0.267105263157895,0.303882999462553,0.573317554367578,FALSE,FALSE,"HALLMARK_MYOGENESIS",-0.13818426378452,0.13818426378452,"shared positive"
"Hallmark","HALLMARK_APOPTOSIS","HALLMARK_APOPTOSIS","HALLMARK_APOPTOSIS","HALLMARK_APOPTOSIS","HALLMARK_APOPTOSIS",1.35276470886198,1.28469837909765,0.104895104895105,0.121171247119654,0.97924477840938,0.916600422238295,FALSE,FALSE,"HALLMARK_APOPTOSIS",0.06806632976433,0.06806632976433,"shared positive"
"Hallmark","HALLMARK_APICAL_SURFACE","HALLMARK_APICAL_SURFACE","HALLMARK_APICAL_SURFACE","HALLMARK_APICAL_SURFACE","HALLMARK_APICAL_SURFACE",1.18232884027215,1.14244721402199,0.315742989622433,0.35994455994456,0.500666283217896,0.44376438580021,FALSE,FALSE,"HALLMARK_APICAL_SURFACE",0.03988162625016,0.03988162625016,"shared positive"
"Hallmark","HALLMARK_APICAL_JUNCTION","HALLMARK_APICAL_JUNCTION","HALLMARK_APICAL_JUNCTION","HALLMARK_APICAL_JUNCTION","HALLMARK_APICAL_JUNCTION",1.05456924557242,1.08492766113853,0.454132606721163,0.372813554004236,0.342817314635733,0.428508306827062,FALSE,FALSE,"HALLMARK_APICAL_JUNCTION",-0.0303584155661099,0.0303584155661099,"shared positive"
"Hallmark","HALLMARK_ESTROGEN_RESPONSE_EARLY","HALLMARK_ESTROGEN_RESPONSE_EARLY","HALLMARK_ESTROGEN_RESPONSE_EARLY","HALLMARK_ESTROGEN_RESPONSE_EARLY","HALLMARK_ESTROGEN_RESPONSE_EARLY",1.1046522885668,1.11182759582231,0.334467120181406,0.3265855274052,0.475646569153657,0.486003064875915,FALSE,FALSE,"HALLMARK_ESTROGEN_RESPONSE_EARLY",-0.00717530725551008,0.00717530725551008,"shared positive"
"Hallmark","HALLMARK_PANCREAS_BETA_CELLS","HALLMARK_PANCREAS_BETA_CELLS",NA,"HALLMARK_PANCREAS_BETA_CELLS",NA,0.646387575433819,NA,0.946624803767661,NA,0.0238221201951991,NA,FALSE,NA,"HALLMARK_PANCREAS_BETA_CELLS",NA,NA,"mixed or incomplete"
