"database","pathway_key","pathway_id_human_KD","pathway_id_mouse_KD","pathway_name_human_KD","pathway_name_mouse_KD","NES_human_KD","NES_mouse_KD","padj_human_KD","padj_mouse_KD","signed_log10padj_human_KD","signed_log10padj_mouse_KD","significant_human_KD","significant_mouse_KD","leading_edge_human_KD","leading_edge_mouse_KD","pathway_name","delta_NES_human_minus_mouse","abs_delta_NES_human_minus_mouse","direction_pattern"
"Reactome","Cellular response to starvation","R-HSA-9711097","R-MMU-9711097","Cellular response to starvation","Cellular response to starvation",1.54513398181295,-1.90523437119928,0.0150834723974126,0.00798655001263218,1.82149866712426,-2.09764078439639,TRUE,TRUE,"6187/6130/6128/6228/6146/3921/6159/6129/6171/116832/6133/23677/6218/6231/6230/6136/6224/6144/23521/6232/51121/6124/9045/6158/6189/6122/6233/6201/6170/57761/6173/6235/6210/440275/6204/1968/6234/58528","56032/11984/11973/80909/54170/114143/329679/11966/11964/66335/56692/73834/11972/52187","Cellular response to starvation",3.45036835301223,3.45036835301223,"opposite direction"
"Reactome","Removal of the Flap Intermediate from the C-strand","R-HSA-174437","R-MMU-174437","Removal of the Flap Intermediate from the C-strand","Removal of the Flap Intermediate from the C-strand",2.03770716096943,-1.39929372244378,0.00116707245985759,0.387690988305238,2.93290217913939,-0.411514293846527,TRUE,FALSE,"5425/54386/6118/2237/7486/1763/7013/25913/6119/26277","18538/497652/21750/327762/68275/67967/21749/19891/57321","Removal of the Flap Intermediate from the C-strand",3.43700088341321,3.43700088341321,"opposite direction"
"Reactome","Activation of STAT3 by cadherin engagement","R-HSA-9958825","R-MMU-9958825","Activation of STAT3 by cadherin engagement","Activation of STAT3 by cadherin engagement",-2.15474742169946,1.28132772066071,3.63461033967609e-05,0.482176255304871,-4.43954214227384,0.316794180196591,TRUE,FALSE,"998/5687/5704/1495/1009/3716/5690/10213/5719/5685/5684/5718/72/1500/11047/7979/9844/5694/5717/6774/5689/5701/4790/6714/5686/5709/3717/5691/5707/1499/127544/58/59","11475/12552/13039/11461/227377/330662/20779/12540/22325/11465/16452/54721/16193","Activation of STAT3 by cadherin engagement",-3.43607514236017,3.43607514236017,"opposite direction"
"Reactome","HDR through Homologous Recombination (HRR)","R-HSA-5685942","R-MMU-5685942","HDR through Homologous Recombination (HRR)","HDR through Homologous Recombination (HRR)",2.14669752335859,-1.2194063718981,1.7668273273717e-05,0.549528155460359,4.75280589216498,-0.260010051288143,TRUE,FALSE,"5425/348654/9156/5889/197342/83695/63979/7517/6118/79728/6233/7516/7486/1763/672/23514/54107/10635/84464/6119/3364/5984/4683/5982/4361/83990/5429/146956/641/5426/7156/5892/5932/84126/11073/116028/580/675/56655/5810/5111/80198/51750/1111","69263/381306/59001/193838/18538/11920/327762/19362/26909/19687/22186/68275/80905/74335/71711/233826/52864/67967/21975/22190/19891/12189/12144/27015","HDR through Homologous Recombination (HRR)",3.36610389525669,3.36610389525669,"opposite direction"
"Reactome","DARPP-32 events","R-HSA-180024","R-MMU-180024","DARPP-32 events","DARPP-32 events",-2.32309666311958,1.0422484560069,8.16049941269372e-05,0.785948165824963,-4.08828326213582,0.104606095230947,TRUE,FALSE,"801/5532/5142/5568/5528/5518/1020/5519/5141/5144/5530/5515/5499/5577","12568/238871/18578/19088/19084","DARPP-32 events",-3.36534511912648,3.36534511912648,"opposite direction"
"Reactome","Gap junction trafficking and regulation","R-HSA-157858","R-MMU-157858","Gap junction trafficking and regulation","Gap junction trafficking and regulation",-1.96904841522622,1.38558823656904,0.00259406806758616,0.362048372648552,-2.58601863234245,0.441233400265565,TRUE,FALSE,"80086/1601/10382/6714/347688/1759/1213/7277","14609/22142/67951/22143/227613/13429/22146/22152/11461","Gap junction trafficking and regulation",-3.35463665179526,3.35463665179526,"opposite direction"
"Reactome","Processive synthesis on the C-strand of the telomere","R-HSA-174414","R-MMU-174414","Processive synthesis on the C-strand of the telomere","Processive synthesis on the C-strand of the telomere",1.88859987810988,-1.43558350346236,0.00503979178128074,0.356479690522244,2.29758740603638,-0.447965207874868,TRUE,FALSE,"5425/54386/6118/2237/7486/1763/7013/25913/6119/26277","18538/497652/21750/327762/68275/67967/21749/19891/12144/57321","Processive synthesis on the C-strand of the telomere",3.32418338157224,3.32418338157224,"opposite direction"
"Reactome","Regulation of CDH1 Function","R-HSA-9764561","R-MMU-9764561","Regulation of CDH1 Function","Regulation of CDH1 Function",-2.24631709178719,1.07263496543987,2.85078959373655e-05,0.723492962056304,-4.54503483518133,0.140565689223558,TRUE,FALSE,"5690/10213/5719/5685/5684/5718/2534/72/1500/11047/7979/5694/5717/5689/5701/6714/5686/5709/5691/5707/1499/58/59","11475/26444/14694/13858/59029/105837/13039/11461/19181/20779/19167/19173/11465/14360/67089","Regulation of CDH1 Function",-3.31895205722706,3.31895205722706,"opposite direction"
"Reactome","Proteasome assembly","R-HSA-9907900","R-MMU-9907900","Proteasome assembly","Proteasome assembly",-1.84165422162362,1.45041273099981,0.00475649820832507,0.270390253974809,-2.32271266250699,0.568008966285288,TRUE,FALSE,"5690/10213/5710/5719/5685/5720/5684/5718/23198/11047/7979/5694/5717/5689/5701/5686/5709/5691/5707","19171/19186/26444/16913/19188/59029/19192/107047/19181/16912/69666/19167/19173/67089/17463/56088/22123/26441/19170/70247","Proteasome assembly",-3.29206695262343,3.29206695262343,"opposite direction"
"Reactome","Gap junction trafficking","R-HSA-190828","R-MMU-190828","Gap junction trafficking","Gap junction trafficking",-1.86853873499305,1.40591454368609,0.00740896574243909,0.387690988305238,-2.1302424133029,0.411514293846527,TRUE,FALSE,"80086/1601/10382/347688/1759/1213/7277","14609/22142/67951/22143/227613/13429/22146/22152/11461","Gap junction trafficking",-3.27445327867914,3.27445327867914,"opposite direction"
"Reactome","Fanconi Anemia Pathway","R-HSA-6783310","R-MMU-6783310","Fanconi Anemia Pathway","Fanconi Anemia Pathway",2.21449514155564,-1.0494590099034,5.33204035007886e-05,0.731281627594754,4.27310657273337,-0.13591533746656,TRUE,FALSE,"201254/2175/55215/2189/197342/199990/29089/22909/6118/2176/2177/6233/2067/84464/80233/2178/6119/2188/146956/64858/2187/84126","193838/67513/104806/237211/50505/272158/235610/60534/22186/68275/71711/20892/71885/52864/67196/22190/19891","Fanconi Anemia Pathway",3.26395415145904,3.26395415145904,"opposite direction"
"Reactome","Autodegradation of Cdh1 by Cdh1:APC/C","R-HSA-174084","R-MMU-174084","Autodegradation of Cdh1 by Cdh1:APC/C","Autodegradation of Cdh1 by Cdh1:APC/C",-2.18237222017324,1.0783665126127,9.0563768417823e-05,0.728952545145105,-4.04304551450148,0.1373007433589,TRUE,FALSE,"5690/10213/5719/5685/5684/10393/5718/8881/51433/11047/64682/7321/29882/7979/5694/5717/5689/5701/5686/5709/5691/29945/5707","26444/59008/52206/59029/69957/216080/19181/217232/19167/19173/67089/52717/17222/17463/22123/26441/19170/70247/78294/56371","Autodegradation of Cdh1 by Cdh1:APC/C",-3.26073873278594,3.26073873278594,"opposite direction"
"Reactome","Dectin-1 mediated noncanonical NF-kB signaling","R-HSA-5607761","R-MMU-5607761","Dectin-1 mediated noncanonical NF-kB signaling","Dectin-1 mediated noncanonical NF-kB signaling",-2.30789913136949,0.943993727894708,3.2628487562523e-05,0.894084129378247,-4.48640305672005,0.0486216140836093,TRUE,FALSE,"5687/5704/9040/5971/1147/5690/10213/5719/5685/5684/5718/11047/8454/7979/4791/5694/5717/9039/5689/5701/5686/5709/5691/5707","26444/22192/59029/19181/19167/19173/67089/22200/26965/17463/19698/22123/26441/19170/70247/78294","Dectin-1 mediated noncanonical NF-kB signaling",-3.2518928592642,3.2518928592642,"opposite direction"
"Reactome","NIK-->noncanonical NF-kB signaling","R-HSA-5676590","R-MMU-5676590","NIK-->noncanonical NF-kB signaling","NIK-->noncanonical NF-kB signaling",-2.29731719797113,0.943993727894708,3.68003241515305e-05,0.894084129378247,-4.43414835587537,0.0486216140836093,TRUE,FALSE,"5687/5704/9040/5971/1147/5690/10213/5719/5685/5684/5718/11047/8454/7979/4791/5694/5717/9039/5689/5701/5686/5709/5691/5707","26444/22192/59029/19181/19167/19173/67089/22200/26965/17463/19698/22123/26441/19170/70247/78294","NIK-->noncanonical NF-kB signaling",-3.24131092586584,3.24131092586584,"opposite direction"
"Reactome","Integration of energy metabolism","R-HSA-163685","R-MMU-163685","Integration of energy metabolism","Integration of energy metabolism",-1.83780441788568,1.39645455317136,0.00130540055489741,0.356479690522244,-2.88425620703086,0.447965207874868,TRUE,FALSE,"2778/6844/32/111/23236/3747/51094/31/5568/5528/777/2771/5518/5313/5207/5331/2783/5906/6888/10411/196883/2740/5519/150/6812/112/3710/47/2181/10768/5515/775/3708/784/5577","20525/12286/14682/14701/18795/12288/19088/19084/14693/14708/21351/109905/14672/14688/50790/14696/14706/16439/68465/14702/18797/12296","Integration of energy metabolism",-3.23425897105704,3.23425897105704,"opposite direction"
"Reactome","Signaling by ERBB4","R-HSA-1236394","R-MMU-1236394","Signaling by ERBB4","Signaling by ERBB4",-1.63264260160022,1.60100023570547,0.0251847543214528,0.117567014780821,-1.59886228135016,0.92971450911087,TRUE,FALSE,"10718/6654/9542/2566/2065/23385/2554/5241/6285/23118/2567/11059/3084/51107/3265/6868/9611/6776/2099/6714/5295/5290/6387/55851/4734","13874/17999/22601/19165/59287/107568/15461/20416/19164/18706/20779/80707/226548","Signaling by ERBB4",-3.23364283730569,3.23364283730569,"opposite direction"
"Reactome","Activation of the pre-replicative complex","R-HSA-68962","R-MMU-68962","Activation of the pre-replicative complex","Activation of the pre-replicative complex",1.61915510488881,-1.60767694487339,0.0578285900425153,0.131722545762478,1.2378573963912,-0.880339884398693,FALSE,FALSE,"84515/4173/81620/6118/990/51053/54107/6119/23594/55388/5426/4998/4174/1017/4176/56655","57441/26428/19075/66634/67177/68275/23834/12566/18968/70024/12545/18969/19891/17217/17215","Activation of the pre-replicative complex",3.2268320497622,3.2268320497622,"opposite direction"
"Reactome","SPOP-mediated proteasomal degradation of PD-L1(CD274)","R-HSA-9929491","R-MMU-9929491","SPOP-mediated proteasomal degradation of PD-L1(CD274)","SPOP-mediated proteasomal degradation of PD-L1(CD274)",-2.18008138167235,1.04529997094891,0.000168061600721765,0.782577614379085,-3.77453150428607,0.1064725792448,TRUE,FALSE,"5690/10213/1460/5719/5685/5684/5718/8452/11047/7979/5694/5717/5689/5701/9978/5686/5709/8405/5691/5707","12567/26444/22628/59029/12443/19181/60533/19167/19173/67089/12995/17463/22123/20747/26441/19170/70247/78294","SPOP-mediated proteasomal degradation of PD-L1(CD274)",-3.22538135262126,3.22538135262126,"opposite direction"
"Reactome","COPI-independent Golgi-to-ER retrograde traffic","R-HSA-6811436","R-MMU-6811436","COPI-independent Golgi-to-ER retrograde traffic","COPI-independent Golgi-to-ER retrograde traffic",-1.96686280601826,1.25259834949498,0.00136511543010045,0.515426436370145,-2.86483062442091,0.287833310124978,TRUE,FALSE,"7846/51143/140735/7280/5050/5049/5048/55860/10540/23299/10121/80086/830/10382/22931/347688/832/5321/8398/7277","22142/67951/22143/235661/227613/18476/22146/22152/69654/18472/234663","COPI-independent Golgi-to-ER retrograde traffic",-3.21946115551324,3.21946115551324,"opposite direction"
"Reactome","RAF/MAP kinase cascade","R-HSA-5673001","R-MMU-5673001","RAF/MAP kinase cascade","RAF/MAP kinase cascade",-2.23656952705686,0.968313087090486,1.17833333333333e-08,0.878811014404235,-7.92873183658675,0.0561045085733251,TRUE,FALSE,"2249/3667/5604/8649/5687/2906/5778/5704/1847/801/1852/115727/5291/5786/673/3561/3716/2902/9986/3084/4254/5690/10213/818/5528/5719/5685/5684/3265/5518/1741/5718/8452/2255/1843/8831/2534/1439/5147/5159/2668/408/11047/2260/5906/7979/817/1740/5900/5694/5921/5717/28956/2675/3718/5689/8036/5526/5519/5701/8315/5037/9978/5747/6714/51104/5295/10048/5686/5709/5501/3717/5290/4763/58489/284/5691/5593/5707/5515/2263/23179/11221/5525/5595/5156/57731/3082/2252","14178/26396/23859/13874/15234/16453/12048/26444/19731/19414/67603/18777/14268/14272/75590/218397/11836/13866/56327/59029/231474/240672/26395/114715/15461/18595/11461/14585/20416/11876/216148/19181/108058/109905/26417/16706/14586/18706/20779/13537/11600/19167/18709/54401/14083/225849/208884/19173/11465/14360/67089/11839/16416/110606/18596/14173/19252/19671/54519","RAF/MAP kinase cascade",-3.20488261414735,3.20488261414735,"opposite direction"
"Reactome","ER-Phagosome pathway","R-HSA-1236974","R-MMU-1236974","ER-Phagosome pathway","ER-Phagosome pathway",-1.63427946049084,1.56933279624843,0.0122842099042503,0.182143149896075,-1.91065277123591,0.739587157215236,TRUE,FALSE,"1147/929/5690/10952/10213/5719/5685/5720/5684/5718/55176/11047/7979/6810/5694/5717/3134/5689/5701/23480/5686/5709/5691/8673/5707/3135","19171/19186/26444/16913/19188/15039","ER-Phagosome pathway",-3.20361225673927,3.20361225673927,"opposite direction"
"Reactome","RMTs methylate histone arginines","R-HSA-3214858","R-MMU-3214858","RMTs methylate histone arginines","RMTs methylate histone arginines",-1.52177954913926,1.6638692684462,0.0714029555996786,0.0733249397335036,-1.14628381099603,1.13474828529821,FALSE,FALSE,"8337/8294/1019/8359/10498/8355/51412/333932/6604/8362/6599/85235/8368/8363/55193/8332/55170/653604/79084/10196/8331/8338/6601/5931/8329/3717/196528/92815","20587/12567/71974/70465/214572/12443/16898/68094/59035/20586/67155/20588","RMTs methylate histone arginines",-3.18564881758546,3.18564881758546,"opposite direction"
"Reactome","Regulation of insulin secretion","R-HSA-422356","R-MMU-422356","Regulation of insulin secretion","Regulation of insulin secretion",-1.71038678693918,1.47353996554429,0.00703878949595541,0.246037017559627,-2.15250202273708,0.608999546098164,TRUE,FALSE,"2778/6844/111/23236/3747/5568/777/2771/5331/2783/5906/10411/2740/150/6812/112/3710/2181/10768/775/3708/784/5577","20525/12286/14682/14701/18795/12288/14693/14708/109905/14672/14688/50790/14696/14706/16439/14702/18797/12296","Regulation of insulin secretion",-3.18392675248347,3.18392675248347,"opposite direction"
"Reactome","Intraflagellar transport","R-HSA-5620924","R-MMU-5620924","Intraflagellar transport","Intraflagellar transport",-1.57816465609373,1.59488357855235,0.0371148823725438,0.103383470186651,-1.43045191150995,0.985548894323291,TRUE,FALSE,"140735/26160/7280/83658/90410/51098/80173/3797/28981/64792/56912/51626/11127/10382/22920/7277","22142/67951/22143/67661/245866/213575/227613/22146/22152/71820/76779/72421/76568/72938/12589/81896/67068/67286/21821/55978","Intraflagellar transport",-3.17304823464608,3.17304823464608,"opposite direction"
"Reactome","SUMOylation of DNA damage response and repair proteins","R-HSA-3108214","R-MMU-3108214","SUMOylation of DNA damage response and repair proteins","SUMOylation of DNA damage response and repair proteins",1.7043154353497,-1.46096185165149,0.0118394731983147,0.197834154135897,1.92666762127483,-0.703698729562407,TRUE,FALSE,"10762/9883/9656/6672/84733/142/55746/7508/165918/5371/23636/11097/348995/6612/7486/672/56160/6015/23225/57122/8535/6996/641/1911/51588/23279","107939/19821/69482/240087/227720/22196/226026/22218/241915/12189/59004/12144/68501/18141","SUMOylation of DNA damage response and repair proteins",3.16527728700119,3.16527728700119,"opposite direction"
"Reactome","Unblocking of NMDA receptors, glutamate binding and activation","R-HSA-438066","R-MMU-438066","Unblocking of NMDA receptors, glutamate binding and activation","Unblocking of NMDA receptors, glutamate binding and activation",-1.81395489154874,1.35036560626844,0.0213149080981111,0.453242996241299,-1.67131653552772,0.343668898136496,TRUE,FALSE,"2906/801/2903/2902/818/1741/2891/817/1740","23859/14799","Unblocking of NMDA receptors, glutamate binding and activation",-3.16432049781718,3.16432049781718,"opposite direction"
"Reactome","GSK3B and BTRC:CUL1-mediated-degradation of NFE2L2","R-HSA-9762114","R-MMU-9762114","GSK3B and BTRC:CUL1-mediated-degradation of NFE2L2","GSK3B and BTRC:CUL1-mediated-degradation of NFE2L2",-2.31231972325304,0.839687398205772,5.37808334864643e-05,0.988974242052217,-4.2693724714365,0.00481501950521023,TRUE,FALSE,"5690/10213/5719/5685/5684/5718/11047/8454/7979/4780/5694/5717/5689/5701/9978/5686/5709/5691/5707","26444/59029/19181/18024/19167/19173/67089/26965/17463/56637/22123/26441/19170/70247/78294","GSK3B and BTRC:CUL1-mediated-degradation of NFE2L2",-3.15200712145881,3.15200712145881,"opposite direction"
"Reactome","Carboxyterminal post-translational modifications of tubulin","R-HSA-8955332","R-MMU-8955332","Carboxyterminal post-translational modifications of tubulin","Carboxyterminal post-translational modifications of tubulin",-1.53444526696496,1.60226210656133,0.0771690742298239,0.204218957300029,-1.11255670979658,0.689903945556393,FALSE,FALSE,"23170/91978/164395/23287/25809/80086/10382/347688/79805/7277","22142/67951/22143/227613/22146/22152","Carboxyterminal post-translational modifications of tubulin",-3.13670737352629,3.13670737352629,"opposite direction"
"Reactome","Autodegradation of the E3 ubiquitin ligase COP1","R-HSA-349425","R-MMU-349425","Autodegradation of the E3 ubiquitin ligase COP1","Autodegradation of the E3 ubiquitin ligase COP1",-2.17957974167182,0.946415334364778,0.000313674037601297,0.894084129378247,-3.50352142581326,0.0486216140836093,TRUE,FALSE,"5690/10213/5719/5685/5684/5718/11047/7979/5694/5717/5689/5701/5686/5709/5691/5707/64326","22059/26444/59029/26374/19181/19167/19173/67089/17463/22123/26441/19170/70247/78294","Autodegradation of the E3 ubiquitin ligase COP1",-3.1259950760366,3.1259950760366,"opposite direction"
"Reactome","Fcgamma receptor (FCGR) dependent phagocytosis","R-HSA-2029480","R-MMU-2029480","Fcgamma receptor (FCGR) dependent phagocytosis","Fcgamma receptor (FCGR) dependent phagocytosis",-2.03434963001516,1.09123991208487,0.00020313051847496,0.701705174577397,-3.69222482297838,0.153845320845955,TRUE,FALSE,"1072/10787/5580/10096/2534/4627/5058/10006/4641/10109/9844/10092/1398/5747/6714/5295/10458/3710/5290/4644/10768/8398/10095/10451/5595/3708","71910/11867/68089/67771/20430/11461/18754/26417/330662/242687/18706/20779/17913/11350/74117/12540/18709/22325/14083/11465/14360","Fcgamma receptor (FCGR) dependent phagocytosis",-3.12558954210003,3.12558954210003,"opposite direction"
"Reactome","Cargo trafficking to the periciliary membrane","R-HSA-5620920","R-MMU-5620920","Cargo trafficking to the periciliary membrane","Cargo trafficking to the periciliary membrane",-1.46991505829757,1.65436532679182,0.0457308401885668,0.0661416277422151,-1.33979081948295,1.1795251213249,TRUE,FALSE,"166379/6753/7278/10576/1260/117177/2847/7846/1258/22948/7280/11336/6950/79969/5311/6608/4218/5147/60412/55763/50807/10382/347688/403/7277","22142/53413/18764/67951/22143/227613/319757/76260/12464/22146/22152/13196/67378/18763/12469/21454/100503572","Cargo trafficking to the periciliary membrane",-3.12428038508939,3.12428038508939,"opposite direction"
"Reactome","Recycling pathway of L1","R-HSA-437239","R-MMU-437239","Recycling pathway of L1","Recycling pathway of L1",-1.85787299118142,1.26037118545123,0.00590611562075961,0.536440845348607,-2.2286980553448,0.270478161778377,TRUE,FALSE,"80086/161/10382/6714/347688/1759/1213/285643/9252/7277","22142/67951/22143/227613/13429/22146/22152/17698/11461","Recycling pathway of L1",-3.11824417663265,3.11824417663265,"opposite direction"
"Reactome","Glutathione conjugation","R-HSA-156590","R-MMU-156590","Glutathione conjugation","Glutathione conjugation",-1.23217853773501,1.88440994222982,0.345447046132369,0.0231770015780794,-0.46161851655339,1.63494274966336,FALSE,TRUE,"2098/2730/26873/119391/10327/2949","14873/69065/14874/211666/14870/68312/75475/14629/14854/14630/14863/68044/14865/13885/110175","Glutathione conjugation",-3.11658847996483,3.11658847996483,"opposite direction"
"Reactome","Fatty acid metabolism","R-HSA-8978868","R-MMU-8978868","Fatty acid metabolism","Fatty acid metabolism",-1.3922688993411,1.72165378064758,0.0604938047898728,0.00501523604919284,-1.21828909945229,2.29970862147719,FALSE,TRUE,"23305/215/1376/5444/401494/4051/55289/246/11283/79777/58526/11332/51144/8529/32/9200/83401/2876/2879/57834/31/30/241/134526/1573/1384/5446/788/3293/3992/22949/51703/4048/6342/7923/10478/9524/5743/79071/51/376497/80221/9536/47/2181/5321/35/11000/79993/5742/33","56348/106529/74114/76267/11409/17250/330260/19224/19225/67460/66904/75778/104112/231086/14104/107476/257633/56473/171210/93747/11370/16922/56360/23986/26897/68041/433256/234309/66775/26378/52538/17117/17850/269823/110821/11690/625249/11666/20524/70316/26922/18783/15107/93732/13078/19223/50790/223722/111175/329910/57279/14775/13479/12896","Fatty acid metabolism",-3.11392267998868,3.11392267998868,"opposite direction"
"Reactome","ABC-family protein mediated transport","R-HSA-382556","R-MMU-382556","ABC-family protein mediated transport","ABC-family protein mediated transport",-2.04460927151672,1.0624877348748,8.01112473537023e-05,0.716601682741637,-4.09630650612878,0.144722176347763,TRUE,FALSE,"5687/91319/5704/64137/10350/23461/5825/5690/10213/5719/10057/5685/5684/22/5718/10347/11047/5243/7979/5694/5717/5689/5701/21/225/1080/20/5686/5709/79139/7415/5691/5707","239273/26444/17250/74610/217262/11306/59029/19298/66753/244373/19181/11666/224742/19167/18671/27410/19299/19173/67089","ABC-family protein mediated transport",-3.10709700639152,3.10709700639152,"opposite direction"
