ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,log2err
GO:0009410,response to xenobiotic stimulus,256,-0.385629477,-1.626765783,9.60E-05,0.045151928,0.024244245,2230,"tags=34%, list=18%, signal=28%",19361/16398/27973/56615/21423/22210/19299/67702/22341/14118/22433/14673/57138/11655/18618/21803/19366/14629/17101/12387/99586/14281/20512/74134/17755/68021/15184/14462/216964/27364/17260/14860/13435/12578/14811/17711/12359/11761/17025/71111/54611/13433/217337/11303/12257/12038/14863/68312/170472/22059/18984/11898/14362/18673/56208/105787/12894/237823/104184/20787/217124/667034/22631/328572/74370/12833/11864/17967/16948/12494/18439/12842/17395/11622/14923/14463/13110/11669/56448/75409/14862/19274/210274/18104/269823/20296/14799,0.538434096
GO:0001822,kidney development,263,-0.379475955,-1.614621002,0.00012175,0.045151928,0.024244245,2393,"tags=35%, list=19%, signal=29%",20563/21812/93840/17300/17127/18764/211401/20897/12125/18605/382985/18131/18591/107817/14118/55978/83429/20474/23967/231214/21803/94245/12387/15205/14633/12349/14183/14462/17260/18541/11421/216805/243931/20750/22422/18129/12359/14042/13003/216560/13841/13838/233651/22418/15117/544696/72043/13617/18073/235041/83675/22084/11898/13653/17380/70350/228357/71770/217011/216274/17130/246221/16568/14182/445007/71602/21853/218476/67784/19876/11764/17395/11622/209039/19401/11600/67042/240025/18015/269152/268902/73692/20666/241226/15903/67937/18596/75691/18128/11826/20682/20317/12931,0.538434096
GO:0061448,connective tissue development,241,-0.385100964,-1.605146348,0.000107893,0.045151928,0.024244245,2001,"tags=31%, list=16%, signal=27%",22433/71939/23967/77006/12399/21803/20289/19092/12387/15530/20678/14633/114679/14462/17260/13521/70235/666173/22410/12411/229534/22422/22187/21827/14042/17313/21417/18133/59056/22418/15434/72043/21857/18984/237859/71566/12111/13653/20660/105787/83925/14534/16969/12825/12831/12814/328572/15904/15982/14182/12833/268396/58250/216820/21833/16948/22402/20613/19411/12842/19401/230793/94352/320910/12006/18750/215798/13601/18596/239337/20204/210719/18128/20682/216616,0.538434096
GO:0043062,extracellular structure organization,227,-0.383821536,-1.602723078,0.000108984,0.045151928,0.024244245,1374,"tags=26%, list=11%, signal=23%",21817/100952/229534/219151/74777/14042/16949/107250/12841/15117/20848/26427/72043/12822/66214/545370/18073/18214/14230/58223/12825/12831/94216/16950/237759/229595/12814/102693/12833/268396/14268/71602/21938/224697/213945/15227/16948/195209/12305/12842/17395/107581/94352/18015/21859/12006/11568/241226/239337/17181/210719/12843/18858/18128/170441/216725/20682/241327,0.538434096
GO:0045637,regulation of myeloid cell differentiation,159,-0.421032313,-1.69588245,0.000141772,0.049071887,0.02634906,2027,"tags=31%, list=16%, signal=26%",14118/16149/223870/18708/18102/21803/97086/93686/18035/17342/14645/12387/14281/12349/12608/17260/12192/18129/15499/20848/20308/170826/19014/72147/223690/20850/16969/14461/223770/20851/74370/16948/19411/107829/19401/320404/18003/217127/21847/18015/70673/215653/21930/18750/19659/16842/26365/217154/15511,0.518848078
GO:0051216,cartilage development,163,-0.423963486,-1.718475874,0.000162892,0.051568969,0.027689863,1957,"tags=34%, list=16%, signal=29%",23967/77006/12399/21803/20289/19092/12387/15530/20678/14633/14462/17260/13521/70235/22410/12411/229534/22422/21827/14042/17313/21417/18133/59056/22418/15434/72043/21857/18984/12111/83925/14534/16969/12825/12814/328572/14182/12833/58250/21833/22402/20613/19411/12842/19401/94352/320910/12006/18750/215798/13601/239337/20204/210719/20682/216616,0.518848078
GO:0030198,extracellular matrix organization,226,-0.384347379,-1.603411409,0.000178783,0.051568969,0.027689863,1374,"tags=26%, list=11%, signal=23%",21817/100952/229534/219151/74777/14042/16949/107250/12841/15117/20848/26427/72043/12822/66214/545370/18073/18214/14230/58223/12825/12831/94216/16950/237759/229595/12814/102693/12833/268396/14268/71602/21938/224697/213945/15227/16948/195209/12305/12842/17395/107581/94352/18015/21859/12006/11568/241226/239337/17181/210719/12843/18858/18128/170441/216725/20682/241327,0.518848078
GO:0045229,external encapsulating structure organization,226,-0.384347379,-1.603411409,0.000178783,0.051568969,0.027689863,1374,"tags=26%, list=11%, signal=23%",21817/100952/229534/219151/74777/14042/16949/107250/12841/15117/20848/26427/72043/12822/66214/545370/18073/18214/14230/58223/12825/12831/94216/16950/237759/229595/12814/102693/12833/268396/14268/71602/21938/224697/213945/15227/16948/195209/12305/12842/17395/107581/94352/18015/21859/12006/11568/241226/239337/17181/210719/12843/18858/18128/170441/216725/20682/241327,0.518848078
GO:0055022,negative regulation of cardiac muscle tissue growth,24,0.666370321,2.035875287,0.000243479,0.052672705,0.028282512,817,"tags=33%, list=7%, signal=31%",13052/232334/14609/19211/108655/16526/19735/17684,0.518848078
GO:0061117,negative regulation of heart growth,24,0.666370321,2.035875287,0.000243479,0.052672705,0.028282512,817,"tags=33%, list=7%, signal=31%",13052/232334/14609/19211/108655/16526/19735/17684,0.518848078
GO:0061351,neural precursor cell proliferation,142,-0.430488596,-1.688490414,0.000233113,0.052672705,0.028282512,2034,"tags=30%, list=16%, signal=25%",22341/55978/56195/17279/14824/21803/26934/13866/12387/20678/14183/233064/15184/21357/18541/22422/216858/56320/18472/140570/22418/20602/320265/18032/231871/14461/16568/15904/14182/216739/107503/195018/57810/100182/18015/18008/68519/16842/320165/20312/14168/18128,0.518848078
GO:0072001,renal system development,272,-0.37319229,-1.590038704,0.000202681,0.052672705,0.028282512,2393,"tags=35%, list=19%, signal=29%",20563/21812/93840/17300/17127/18764/211401/20897/12125/18605/382985/18131/18591/107817/14118/55978/83429/20474/23967/231214/21803/94245/12387/15205/14633/12349/14183/15184/14462/17260/18541/11421/216805/243931/20750/22422/18129/12359/14042/13003/216560/13841/13838/233651/22418/15117/544696/72043/13617/18073/235041/83675/22084/11898/13653/17380/70350/228357/71770/217011/216274/17130/246221/16568/14182/445007/71602/21853/15227/218476/67784/19876/11764/17395/11622/209039/19401/11600/67042/240025/18015/269152/268902/73692/20666/241226/15903/67937/18596/75691/18128/11826/20682/20317/12931,0.518848078
GO:0040013,negative regulation of locomotion,240,-0.375903575,-1.586456265,0.000221323,0.052672705,0.028282512,2221,"tags=28%, list=18%, signal=23%",12928/114715/23790/217835/18591/11819/11490/16149/20356/269003/14673/64652/21803/22003/17342/118453/14674/192662/66082/15184/14462/17260/17470/100952/110532/56320/76041/50724/380916/18133/13838/17965/22418/20848/19271/21857/66214/56218/20315/50768/77044/114886/17886/20346/78771/16600/12825/18846/353156/12552/105844/68713/19876/18003/18015/16480/268902/21930/109934/77569/20312/18128/19274/16009/20296/246707/20317,0.518848078
GO:0051962,positive regulation of nervous system development,250,-0.375093706,-1.585930387,0.000203516,0.052672705,0.028282512,2034,"tags=27%, list=16%, signal=23%",22341/216856/18080/213084/20356/232227/18708/21803/71751/56381/17118/69807/230775/12387/15205/17755/233064/23999/245666/235611/21817/11421/83431/76854/56320/18472/224617/140570/13838/20238/12257/22418/70237/13631/20315/16981/216869/330914/20393/17380/75788/99633/328572/20351/14268/13845/21938/14375/20720/67784/19876/13385/16480/13169/268902/13649/107065/11484/18750/20666/75409/20312/76901/18128/108100/14254/64085/20317,0.518848078
GO:0007416,synapse assembly,204,-0.387250483,-1.619287501,0.000271164,0.054149367,0.029075403,2542,"tags=37%, list=21%, signal=30%",18208/239250/65945/105689/18190/20563/13643/235106/12928/319387/243548/18591/216856/20474/232227/223870/238205/57138/18708/236915/15569/56376/230775/330222/12387/14674/17755/17260/245666/235611/12217/238130/18483/140570/73340/13841/93887/18164/74762/80749/22418/70237/330662/13631/18844/16981/330914/73728/15529/14362/228357/217124/210094/545428/18846/99633/20351/14182/13845/13175/14432/67784/19876/13385/53413/13169/107065/18750/75409/210293/14168/210274/217333/64085/14799,0.498493109
GO:1903706,regulation of hemopoiesis,294,-0.360476811,-1.56105601,0.000262206,0.054149367,0.029075403,2027,"tags=27%, list=16%, signal=23%",14118/22433/16149/77006/223870/18708/12399/18102/21803/97086/93686/107527/12193/18035/17342/13866/14645/278672/12387/14281/15284/12349/12608/14462/17260/12192/12479/12578/192656/18129/83796/21417/15499/20848/15507/20308/211651/170826/19014/328365/72147/77044/83797/223690/20850/57376/20535/14534/16969/14461/223770/16950/20851/16852/328572/74370/14000/14375/16948/19411/107829/21414/19401/320404/18003/217127/21847/18015/70673/215653/16362/21930/18750/13655/19659/16842/26365/217154/15511,0.498493109
GO:1902105,regulation of leukocyte differentiation,227,-0.374285869,-1.562905007,0.000292191,0.056187337,0.030169688,2027,"tags=29%, list=16%, signal=25%",14118/22433/16149/77006/18708/12399/18102/21803/97086/107527/12193/17342/13866/278672/12387/14281/15284/12349/12608/14462/12192/12479/12578/192656/18129/83796/21417/15499/15507/20308/211651/170826/328365/72147/77044/83797/20850/57376/20535/14534/16969/14461/16950/20851/16852/328572/74370/14000/14375/107829/21414/19401/320404/18003/21847/18015/70673/215653/16362/21930/18750/13655/19659/16842/26365/217154,0.498493109
GO:0030199,collagen fibril organization,63,-0.527467379,-1.856844426,0.000305163,0.05658597,0.030383733,1809,"tags=43%, list=15%, signal=37%",53867/20289/66180/100952/219151/74777/14042/16949/18214/14230/12825/12831/94216/16950/12814/12833/213945/16948/195209/12842/94352/18015/11568/239337/210719/12843/216725,0.498493109
GO:0050878,regulation of body fluid levels,208,0.342107913,1.569247674,0.00034057,0.060973687,0.032739709,1934,"tags=29%, list=16%, signal=25%",14726/101772/18162/228413/14063/16456/18792/19128/11535/14165/11677/22063/18783/21824/21825/13614/11747/279561/13618/109246/12675/15558/15160/21898/20779/14609/14062/14284/18590/21672/235627/12527/14682/16193/14066/22724/102247/67213/14190/11551/71853/15277/192236/71365/11821/18793/67443/16452/83671/15567/59048/67391/14043/11750/22282/11601/17386/70726/19124/15587/12912,0.498493109
GO:0060044,negative regulation of cardiac muscle cell proliferation,12,0.785099204,2.051361379,0.000434005,0.072688777,0.039030105,817,"tags=50%, list=7%, signal=47%",13052/232334/14609/19211/16526/17684,0.498493109
GO:0032963,collagen metabolic process,99,-0.449453352,-1.688304021,0.000423294,0.072688777,0.039030105,2268,"tags=42%, list=18%, signal=35%",18753/16398/170829/27419/18624/18591/11490/30951/21803/20289/118453/21809/66180/14633/67557/100952/26427/66214/216869/18214/114886/58223/12831/52377/67998/328572/223701/12833/11541/14268/18439/12842/17395/209039/17534/15901/18596/210719/12843/18128/216725/20296,0.498493109
GO:0001101,response to acid chemical,111,-0.444918359,-1.698281807,0.000488447,0.076848979,0.041263918,1605,"tags=29%, list=13%, signal=25%",20512/12608/22142/56438/75747/13435/14811/20469/21417/17025/15499/13433/11898/217124/12825/18810/94216/67579/328572/74370/12833/16598/12842/110213/107581/13649/15165/12843/18104/108100/20296/14799,0.477270815
GO:0051963,regulation of synapse assembly,144,-0.42099777,-1.650347655,0.000482255,0.076848979,0.041263918,2542,"tags=40%, list=21%, signal=32%",18208/239250/65945/105689/18190/20563/13643/235106/319387/243548/216856/20474/232227/223870/238205/57138/18708/15569/56376/230775/12387/14674/17755/17260/245666/238130/18483/13841/74762/80749/22418/70237/330662/13631/16981/330914/73728/15529/14362/228357/217124/210094/545428/99633/20351/14182/13845/13175/19876/13385/53413/107065/18750/75409/210293/217333/64085,0.498493109
GO:0050680,negative regulation of epithelial cell proliferation,111,-0.444634972,-1.697200101,0.000504594,0.077054402,0.04137422,2378,"tags=32%, list=19%, signal=26%",52615/21812/16392/211401/11819/22337/12399/21803/67661/81896/14183/14462/17260/22410/12578/15473/235505/22418/66214/19014/22084/20692/19876/13132/71093/11622/14451/18015/110351/18612/26365/19274/20682/14254/20296/20317,0.477270815
GO:0048562,embryonic organ morphogenesis,208,-0.371357243,-1.537503775,0.000520286,0.077180654,0.04144201,2372,"tags=33%, list=19%, signal=27%",21812/93840/15586/17127/18764/18109/231070/20897/18605/27419/14118/270685/20474/23967/106633/67661/12387/110796/15530/21809/15284/15531/15205/71175/14633/14183/22658/277939/14462/17260/18129/21417/216560/17150/22418/15434/21386/13617/14632/192170/14119/67671/57265/20692/14461/216274/12814/320878/16568/17240/14182/58250/15227/19411/21414/14451/14463/68588/105782/20666/241226/110253/109934/20204/13543/18128/20682/216616,0.477270815
GO:0008217,regulation of blood pressure,104,0.41327842,1.710201487,0.000553938,0.079890131,0.042896859,1292,"tags=27%, list=10%, signal=24%",19225/18162/14063/16456/11609/11535/15937/16527/74574/13614/13618/18654/12062/69178/59027/14062/230857/70495/12267/11957/69219/14682/20655/19224/18797/59030/18166/12846,0.477270815
GO:1901342,regulation of vasculature development,218,-0.37305,-1.550480584,0.000583032,0.081813626,0.043929676,1041,"tags=19%, list=8%, signal=18%",22418/20848/15507/26427/66214/20315/23939/109901/20692/68545/18576/78560/16600/14461/15239/20351/16598/21413/12189/67784/13855/17395/30944/320910/18015/16480/15901/14463/18750/215798/13601/20312/26365/80837/19274/11826/19223/14254/20296/246707/20317,0.477270815
GO:0048268,clathrin coat assembly,17,-0.720830321,-1.893749244,0.000602181,0.082276954,0.04417846,1219,"tags=59%, list=10%, signal=53%",29816/216705/20975/71770/215114/13132/11764/67300/14457/13429,0.477270815
GO:0003014,renal system process,71,0.45713144,1.801540807,0.000654133,0.087083515,0.046759334,1418,"tags=35%, list=11%, signal=31%",18162/14063/11609/11535/108737/12490/11677/13614/279561/13618/20855/14609/16400/14062/19141/12159/12752/52428/18302/320795/12846/12043/12488/13731/12728,0.477270815
GO:0021772,olfactory bulb development,27,-0.634932923,-1.903088061,0.000696773,0.090112609,0.0483858,1446,"tags=44%, list=12%, signal=39%",18541/14042/13637/22418/18032/18293/20481/20346/14182/107503/19876/268902,0.477270815
GO:0002761,regulation of myeloid leukocyte differentiation,95,-0.458291668,-1.714355587,0.000711598,0.090112609,0.0483858,2434,"tags=41%, list=20%, signal=33%",16476/57259/12370/20304/23790/14118/16149/18708/18102/21803/97086/17342/12387/14281/12349/12608/12192/18129/15499/20308/170826/72147/20850/16969/14461/74370/107829/19401/18003/21847/18015/70673/215653/21930/18750/19659/16842/26365/217154,0.477270815
GO:0001649,osteoblast differentiation,169,-0.397346483,-1.612450499,0.000761854,0.091989447,0.049393565,1740,"tags=29%, list=14%, signal=25%",56233/26399/230587/12387/14633/12608/15184/17260/22410/102657/20750/22422/18018/60530/320799/26427/231633/14632/14119/18214/20481/12606/14362/70152/17966/209011/17130/15904/14182/268396/68713/16948/22402/20613/12842/11622/18015/15901/215653/12006/21930/68588/20666/16842/15903/18128/80752/20682/16009,0.477270815
GO:0045765,regulation of angiogenesis,213,-0.37504697,-1.560583711,0.000747264,0.091989447,0.049393565,1041,"tags=19%, list=8%, signal=17%",22418/20848/15507/26427/66214/23939/109901/20692/68545/18576/78560/16600/14461/15239/20351/16598/21413/12189/67784/13855/17395/30944/320910/18015/16480/15901/14463/18750/215798/13601/20312/26365/80837/19274/11826/19223/14254/20296/246707/20317,0.477270815
GO:0045639,positive regulation of myeloid cell differentiation,80,-0.472224168,-1.715581514,0.000809103,0.093352536,0.050125473,2247,"tags=35%, list=18%, signal=29%",12370/20304/23790/16149/21803/97086/14645/14281/12349/12192/18129/15499/20848/20308/170826/19014/223690/20850/14461/223770/20851/74370/18003/217127/21847/18750/16842/15511,0.477270815
GO:0030900,forebrain development,313,-0.347705991,-1.50629436,0.000803589,0.093352536,0.050125473,1650,"tags=25%, list=13%, signal=22%",12387/14281/15531/15205/14633/14183/233064/22142/235180/235439/18541/666173/241062/22422/83431/22187/18472/14042/13637/67760/74762/22418/20602/22594/12569/21386/72129/77579/18032/18293/18844/20315/328365/50768/14632/22151/218194/20481/17380/73710/14534/20346/76510/217124/12825/237847/52683/14461/233552/545428/18846/22272/16568/15904/14182/223701/13845/17967/20185/16874/13175/107503/57810/100182/19876/19401/18015/268902/13649/105387/16842/75409/320165/14168/18128/11826/14799,0.477270815
GO:0072537,fibroblast activation,21,-0.674770047,-1.84942874,0.000982536,0.110898396,0.05954669,2077,"tags=57%, list=17%, signal=48%",18591/68303/14629/217166/66214/13350/18214/114886/83397/14182/223701/18596,0.455059867
GO:0014014,negative regulation of gliogenesis,37,-0.576432349,-1.823213975,0.001033126,0.114127397,0.061280496,2280,"tags=46%, list=18%, signal=38%",235106/18109/230674/76441/50849/12387/15205/217166/12257/20481/15904/235402/107503/18015/20666/18128/103743,0.455059867
GO:0001990,regulation of systemic arterial blood pressure by hormone,20,0.660463078,1.955174159,0.001168368,0.114967222,0.061731439,688,"tags=40%, list=6%, signal=38%",14063/11609/74574/13614/13618/14062/230857/70495,0.455059867
GO:0008347,glial cell migration,53,-0.534123499,-1.824651227,0.001187953,0.114967222,0.061731439,1215,"tags=26%, list=10%, signal=24%",18472/13003/13838/12257/12569/328365/12825/14268/105782/20312/17181/18858/20296/216616,0.455059867
GO:0033273,response to vitamin,59,-0.520962453,-1.79353365,0.001068709,0.114967222,0.061731439,2216,"tags=47%, list=18%, signal=39%",16398/18605/217069/22337/18618/21803/17755/50706/20382/13435/12411/20750/17711/12359/17025/11303/12257/12038/20181/19014/235041/56208/57810/12842/19401/19659/70790/20296,0.455059867
GO:0022029,telencephalon cell migration,47,-0.532828926,-1.787589331,0.00119573,0.114967222,0.061731439,1297,"tags=32%, list=10%, signal=29%",83431/18472/74762/12569/72129/18293/20315/328365/12825/545428/14182/16874/19876/13649/14168,0.455059867
GO:0071229,cellular response to acid chemical,81,-0.468071697,-1.700597291,0.001125561,0.114967222,0.061731439,2425,"tags=38%, list=20%, signal=31%",12703/14814/12877/268706/18764/22433/14629/12608/56438/75747/13435/14811/20469/21417/15499/13433/11898/12825/18810/94216/67579/328572/74370/12833/16598/12842/107581/13649/12843/108100/14799,0.455059867
GO:0008037,cell recognition,95,-0.452033834,-1.690946581,0.001140009,0.114967222,0.061731439,1325,"tags=26%, list=11%, signal=24%",100689/14042/13838/235472/22418/140792/12569/319504/12464/20346/50935/59083/22631/13845/17967/14432/67784/19876/360013/18003/243653/268902/19261/15511/13723,0.455059867
GO:0050807,regulation of synapse organization,290,-0.341936021,-1.477433394,0.001179618,0.114967222,0.061731439,2603,"tags=32%, list=21%, signal=26%",12323/59036/18208/239250/229791/65945/105689/18190/27494/20563/93840/66713/13643/17127/235106/319387/243548/19655/216856/20474/232227/223870/238205/13191/57138/18708/235604/15569/17118/56376/230775/94245/12387/14674/17755/66860/22142/17260/245666/76936/238130/18483/56320/18472/13841/13838/74762/80749/22418/13196/70237/12569/330662/77579/319504/13631/16981/330914/73728/218194/15529/22084/13602/20692/14362/50932/228357/217124/210094/545428/99633/22631/20351/14182/223701/53321/13845/13175/77097/19876/13385/18003/53413/18015/13169/11838/107065/18750/75409/210293/210274/217333/108100/64085,0.455059867
GO:2000146,negative regulation of cell motility,226,-0.362888841,-1.513891182,0.001236896,0.116762953,0.062695653,2221,"tags=27%, list=18%, signal=23%",12928/114715/23790/217835/18591/11819/11490/16149/269003/14673/64652/21803/22003/17342/118453/14674/192662/66082/15184/14462/17260/17470/100952/110532/76041/50724/380916/18133/13838/17965/20848/19271/21857/66214/56218/20315/50768/77044/114886/17886/20346/78771/16600/12825/353156/12552/105844/68713/19876/18003/18015/16480/21930/109934/77569/20312/18128/19274/16009/20296/246707/20317,0.455059867
GO:0043200,response to amino acid,103,-0.435545556,-1.647099009,0.001314702,0.121891614,0.065449478,1605,"tags=28%, list=13%, signal=25%",20512/12608/22142/56438/75747/13435/14811/21417/17025/15499/13433/11898/217124/12825/94216/67579/328572/74370/12833/12842/110213/107581/13649/15165/12843/18104/108100/20296/14799,0.455059867
GO:0042428,serotonin metabolic process,11,-0.782764968,-1.893678369,0.001411053,0.127969501,0.068712989,1520,"tags=55%, list=12%, signal=48%",18574/14811/74762/14528/11669/56448,0.455059867
GO:0060977,coronary vasculature morphogenesis,26,-0.632654732,-1.847330746,0.001499619,0.127969501,0.068712989,1650,"tags=42%, list=13%, signal=37%",12387/14183/11421/20181/77044/17130/14182/11600/14463/18596/18128,0.455059867
GO:0021988,olfactory lobe development,29,-0.596919752,-1.780759121,0.001498171,0.127969501,0.068712989,1446,"tags=41%, list=12%, signal=37%",18541/14042/13637/22418/18032/18293/20481/20346/14182/107503/19876/268902,0.455059867
GO:0030851,granulocyte differentiation,31,-0.591553951,-1.779660647,0.00144125,0.127969501,0.068712989,1183,"tags=39%, list=10%, signal=35%",24067/72147/12606/20850/14104/14461/216820/19401/70673/19659/16842/26365,0.455059867
GO:0050769,positive regulation of neurogenesis,220,-0.359486194,-1.503532806,0.001503494,0.127969501,0.068712989,1970,"tags=25%, list=16%, signal=21%",18080/213084/20356/21803/71751/56381/17118/69807/12387/15205/17755/233064/23999/235611/21817/11421/83431/76854/56320/18472/224617/140570/13838/20238/12257/22418/70237/13631/20315/216869/330914/20393/17380/75788/328572/14268/21938/14375/20720/67784/19876/13385/16480/13169/268902/13649/11484/20666/20312/76901/18128/108100/14254/20317,0.455059867
GO:0031109,microtubule polymerization or depolymerization,129,-0.401559932,-1.569294811,0.001578548,0.132190625,0.070979513,2229,"tags=29%, list=18%, signal=24%",70799/219114/216963/101706/18080/104318/56742/13191/72205/66140/214444/17755/22142/18541/14544/68041/83431/108903/70218/286942/319953/20393/216965/20877/16564/110012/13494/76686/78926/103733/17756/380969/328580/23805/14168/15511/17754,0.455059867
GO:0002763,positive regulation of myeloid leukocyte differentiation,47,-0.527734124,-1.770496766,0.001615598,0.133145751,0.071492366,2434,"tags=43%, list=20%, signal=34%",16476/12370/20304/23790/16149/21803/97086/14281/12349/12192/18129/15499/20308/170826/20850/74370/18003/21847/18750/16842,0.455059867
GO:0030336,negative regulation of cell migration,219,-0.364226132,-1.518106185,0.001648731,0.133753267,0.071818571,2101,"tags=26%, list=17%, signal=22%",217835/18591/11819/11490/16149/269003/14673/64652/21803/22003/17342/118453/14674/192662/66082/15184/17260/17470/100952/110532/50724/380916/18133/13838/17965/20848/19271/21857/66214/56218/20315/50768/77044/114886/17886/20346/78771/16600/12825/353156/12552/105844/68713/19876/18003/18015/16480/21930/109934/77569/20312/18128/19274/16009/20296/246707/20317,0.455059867
GO:0007584,response to nutrient,117,-0.412355512,-1.592540379,0.00174647,0.139502618,0.074905675,2216,"tags=35%, list=18%, signal=29%",16398/18605/217069/12040/22337/22433/18618/21803/14629/99586/17755/50706/20382/13435/12411/20750/17711/12359/17025/11303/12257/12038/20181/19014/77559/235041/18984/11898/56208/14104/12894/11564/20787/18810/57810/12842/19401/72508/19659/70790/20296,0.455059867
GO:0021795,cerebral cortex cell migration,41,-0.541300267,-1.774421158,0.001791346,0.140919234,0.075666324,1297,"tags=32%, list=10%, signal=28%",83431/18472/74762/12569/72129/328365/12825/545428/14182/16874/19876/13649/14168,0.455059867
GO:1905562,regulation of vascular endothelial cell proliferation,20,-0.675861701,-1.857883997,0.001827114,0.141587687,0.076025249,1475,"tags=30%, list=12%, signal=26%",17260/20848/22084/14182/14254/20296,0.455059867
GO:0035733,hepatic stellate cell activation,15,-0.717279974,-1.815913967,0.001946404,0.145182737,0.077955604,2077,"tags=67%, list=17%, signal=56%",18591/14629/217166/13350/18214/114886/83397/14182/223701/18596,0.455059867
GO:0061028,establishment of endothelial barrier,37,0.51991271,1.751188053,0.001949114,0.145182737,0.077955604,1902,"tags=41%, list=15%, signal=34%",14063/16456/21873/22350/50918/13618/109905/215449/76089/17698/18795/72065/17356/21872/19877,0.455059867
